frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
276,2,47,37.905,45.945,21.21,0.92
277,2,2,23.995,22.315,7.0,0.93
277,2,47,34.755,44.252,27.33,0.9
278,2,2,24.009,22.409,6.66,0.94
278,2,47,31.605,42.201,33.52,0.87
279,2,2,24.035,22.48,6.47,0.96
279,2,47,28.455,39.788,39.83,0.87
280,2,2,24.06,22.505,6.46,0.96
280,2,47,25.247,37.138,47.1,0.95
281,2,2,24.085,22.525,6.48,0.96
282,2,2,24.111,22.539,6.52,0.94
283,2,2,24.153,22.374,7.36,0.94
284,2,2,24.194,22.251,8.03,0.96
285,2,2,24.236,22.158,8.57,0.96
286,2,2,24.278,22.039,9.22,0.96
287,2,2,24.32,21.949,9.75,0.96
288,2,2,24.361,21.904,10.09,0.96
289,2,2,24.436,21.996,9.99,0.97
290,2,2,24.511,22.09,9.88,0.95
291,2,2,24.587,22.161,9.87,0.96
292,2,2,24.662,22.1,10.39,0.97
293,2,2,24.737,21.989,11.11,0.97
