frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
138,2,38,19.084,16.157,15.34,0.73
139,2,38,18.138,16.157,10.93,0.81
140,2,38,17.193,16.016,6.85,0.82
141,2,38,16.248,15.736,3.15,0.78
141,2,41,24.201,20.638,14.72,0.78
142,2,38,15.27,15.356,0.56,0.8
142,2,41,23.246,20.638,11.22,0.87
143,2,38,14.292,14.91,4.33,0.83
143,2,41,22.291,20.465,8.19,0.86
144,2,41,21.337,20.174,5.45,0.79
145,2,41,20.382,19.803,2.84,0.79
146,2,41,19.435,19.338,0.5,0.83
147,2,41,18.489,18.802,1.69,0.87
148,2,41,17.542,18.224,3.89,0.87
149,2,41,16.595,17.661,6.42,0.9
150,2,41,15.649,17.063,9.04,0.92
151,2,41,14.725,16.408,11.43,0.91
151,2,45,25.521,20.638,19.14,0.88
152,2,41,13.8,15.665,13.51,0.9
152,2,45,24.577,20.638,16.03,0.81
153,2,41,12.876,14.871,15.49,0.89
153,2,45,23.632,20.465,13.4,0.89
154,2,41,11.952,14.027,17.36,0.84
154,2,45,22.706,20.122,11.38,0.87
155,2,41,11.028,13.202,19.71,0.83
155,2,45,21.779,19.653,9.76,0.9
156,2,45,20.853,19.191,7.97,0.9
157,2,45,19.926,18.722,6.04,0.9
158,2,45,19.004,18.251,3.96,0.89
159,2,45,18.082,17.783,1.65,0.87
160,2,45,17.16,17.185,0.14,0.85
161,2,45,16.231,16.478,1.53,0.84
162,2,45,15.301,15.789,3.19,0.83
163,2,45,14.372,15.099,5.06,0.86
164,2,45,13.443,14.46,7.56,0.81
169,2,54,53.144,40.102,24.54,0.72
170,2,54,52.267,40.102,23.27,0.7
171,2,54,51.391,40.102,21.97,0.74
172,2,54,50.514,40.102,20.61,0.76
173,2,54,49.636,39.882,19.65,0.75
174,2,54,48.759,39.438,19.12,0.72
175,2,54,47.829,38.82,18.84,0.67
176,2,54,46.9,38.266,18.41,0.79
177,2,54,45.97,37.293,18.88,0.8
178,2,54,45.04,36.237,19.55,0.79
179,2,54,44.111,35.341,19.88,0.79
180,2,54,43.18,34.635,19.79,0.82
181,2,54,42.249,33.81,19.97,0.86
182,2,54,41.318,32.714,20.82,0.81
183,2,54,40.386,31.632,21.68,0.82
183,2,61,51.243,31.59,38.35,0.69
184,2,54,39.455,30.737,22.1,0.78
185,2,54,38.524,30.039,22.03,0.79
188,2,54,35.731,29.399,17.72,0.79
190,2,54,33.864,28.395,16.15,0.79
192,2,65,26.306,22.596,14.1,0.81
192,2,61,42.89,31.59,26.35,0.85
193,2,65,25.395,22.596,11.02,0.84
193,2,61,41.983,31.59,24.76,0.88
193,2,54,31.056,27.27,12.19,0.85
194,2,54,30.141,26.394,12.43,0.78
195,2,54,29.226,25.405,13.08,0.79
195,2,65,23.569,22.457,4.72,0.87
195,2,61,40.164,31.59,21.35,0.83
196,2,54,28.311,24.292,14.19,0.86
196,2,65,22.658,21.765,3.94,0.86
196,2,61,39.255,30.505,22.29,0.76
197,2,54,27.396,23.12,15.61,0.91
197,2,65,21.747,20.93,3.76,0.84
197,2,61,38.345,29.12,24.06,0.73
198,2,54,26.482,21.988,16.97,0.89
198,2,65,20.835,20.118,3.44,0.79
198,2,61,37.436,27.751,25.87,0.78
199,2,65,19.954,19.451,2.52,0.85
199,2,61,36.527,26.622,27.12,0.82
200,2,65,19.074,18.807,1.4,0.88
200,2,54,24.655,21.06,14.58,0.85
202,2,61,33.801,25.774,23.75,0.85
203,2,61,32.892,25.381,22.83,0.84
204,2,61,31.983,25.299,20.9,0.81
205,2,61,31.075,25.247,18.75,0.82
206,2,61,30.281,25.208,16.75,0.83
206,2,68,26.319,23.961,8.96,0.71
207,2,61,29.488,25.072,14.98,0.84
207,2,68,25.495,23.961,6.02,0.64
208,2,61,28.695,24.77,13.68,0.88
208,2,68,24.671,23.804,3.52,0.9
209,2,61,27.901,24.539,12.05,0.88
210,2,61,27.109,24.307,10.34,0.89
211,2,61,26.318,24.132,8.31,0.87
212,2,61,25.526,23.757,6.93,0.92
213,2,61,24.734,23.33,5.68,0.89
214,2,61,23.943,22.833,4.64,0.87
215,2,61,23.153,22.222,4.02,0.82
216,2,61,22.363,21.579,3.5,0.88
217,2,61,21.572,20.885,3.19,0.89
218,2,61,20.889,20.203,3.28,0.91
219,2,61,20.206,19.596,3.02,0.87
220,2,61,19.523,18.942,2.98,0.89
221,2,61,18.84,18.312,2.8,0.89
222,2,61,18.157,17.652,2.78,0.89
223,2,61,17.475,16.97,2.89,0.86
224,2,61,16.792,16.37,2.51,0.9
225,2,61,16.109,15.862,1.53,0.91
226,2,61,15.46,15.325,0.87,0.94
227,2,61,14.812,14.799,0.09,0.9
228,2,61,14.163,14.227,0.45,0.9
229,2,61,13.515,13.622,0.79,0.93
291,2,76,23.174,16.379,29.32,0.91
295,2,76,20.81,16.379,21.29,0.92
296,2,76,19.98,16.132,19.26,0.88
297,2,76,19.151,15.839,17.29,0.91
298,2,76,18.466,15.564,15.72,0.92
299,2,76,17.781,15.348,13.68,0.89
300,2,76,17.047,15.109,11.37,0.91
301,2,76,16.313,14.846,8.99,0.93
302,2,76,15.579,14.516,6.82,0.9
303,2,76,14.845,14.106,4.98,0.91
304,2,76,14.116,13.66,3.23,0.91
305,2,76,13.386,13.163,1.67,0.93
306,2,76,12.657,12.651,0.05,0.89
307,2,76,11.928,12.141,1.79,0.89
357,2,80,34.045,27.89,18.08,0.86
358,2,80,33.341,27.89,16.35,0.85
359,2,80,32.636,27.578,15.5,0.8
360,2,80,32.013,27.058,15.48,0.83
360,2,84,48.528,33.36,31.26,0.65
361,2,80,31.389,26.244,16.39,0.84
361,2,84,47.9,33.36,30.35,0.74
362,2,80,30.605,25.356,17.15,0.8
362,2,84,47.272,32.78,30.66,0.8
363,2,80,29.82,24.552,17.67,0.75
363,2,84,46.713,32.043,31.41,0.87
364,2,80,29.103,23.949,17.71,0.8
364,2,84,46.155,31.485,31.78,0.9
365,2,80,28.386,23.502,17.2,0.77
365,2,84,45.344,30.976,31.69,0.92
366,2,80,27.669,23.168,16.27,0.85
366,2,84,44.534,30.685,31.1,0.82
367,2,80,26.952,22.785,15.46,0.9
367,2,84,43.832,30.466,30.49,0.85
368,2,80,26.168,22.391,14.43,0.88
368,2,84,43.131,30.302,29.74,0.79
369,2,80,25.331,21.939,13.39,0.93
369,2,84,42.429,30.183,28.86,0.9
370,2,80,24.567,21.551,12.28,0.97
370,2,84,41.605,30.007,27.88,0.86
371,2,80,23.747,21.186,10.79,0.95
371,2,84,40.782,29.962,26.53,0.95
372,2,80,22.917,20.888,8.85,0.91
372,2,84,39.958,30.051,24.79,0.84
372,2,85,32.891,25.5,22.47,0.77
373,2,80,22.125,20.547,7.13,0.95
373,2,84,39.134,30.445,22.2,0.87
373,2,85,32.169,25.5,20.73,0.75
374,2,80,21.207,20.254,4.49,0.91
374,2,84,38.267,30.741,19.67,0.87
374,2,85,31.446,25.5,18.91,0.85
375,2,80,20.341,19.821,2.56,0.89
375,2,84,37.399,30.558,18.29,0.84
375,2,85,30.597,25.323,17.24,0.73
376,2,80,19.468,19.294,0.9,0.9
376,2,84,36.531,30.059,17.72,0.86
376,2,85,29.748,24.969,16.06,0.65
377,2,84,35.664,29.156,18.25,0.84
377,2,85,28.898,24.556,15.03,0.7
378,2,84,34.786,28.227,18.86,0.86
378,2,85,28.134,24.183,14.04,0.7
379,2,84,33.909,27.53,18.81,0.86
379,2,85,27.37,23.904,12.66,0.71
380,2,84,33.097,27.082,18.17,0.81
380,2,85,26.605,23.921,10.09,0.74
381,2,85,25.761,23.958,7.0,0.72
382,2,85,24.917,23.986,3.74,0.82
383,2,85,24.073,23.541,2.21,0.92
384,2,85,23.229,22.758,2.03,0.93
385,2,85,22.357,21.826,2.37,0.86
386,2,84,28.062,26.746,4.69,0.91
386,2,85,21.484,20.835,3.02,0.87
387,2,85,20.623,19.798,4.0,0.85
388,2,85,19.762,18.787,4.93,0.87
389,2,85,18.901,17.923,5.17,0.92
390,2,85,18.04,17.21,4.6,0.91
391,2,85,17.178,16.561,3.59,0.92
392,2,85,16.318,15.925,2.41,0.84
393,2,84,21.95,25.315,15.33,0.86
393,2,85,15.427,15.322,0.69,0.86
393,2,87,22.185,17.853,19.53,0.51
394,2,84,21.076,23.541,11.7,0.8
394,2,85,14.537,14.709,1.19,0.84
395,2,84,20.205,21.934,8.56,0.77
395,2,85,13.646,14.134,3.58,0.83
395,2,87,20.429,17.808,12.83,0.57
396,2,85,12.755,13.583,6.5,0.84
396,2,87,19.551,17.675,9.59,0.58
397,2,87,18.673,17.423,6.69,0.61
397,2,84,18.464,20.566,11.39,0.77
398,2,87,17.775,17.005,4.33,0.59
398,2,84,17.593,19.213,9.21,0.81
399,2,87,16.876,16.459,2.47,0.53
399,2,84,16.722,17.954,7.37,0.86
400,2,87,15.978,15.836,0.89,0.57
400,2,84,15.851,16.781,5.86,0.9
401,2,87,15.08,15.177,0.64,0.59
402,2,87,14.19,14.509,2.25,0.63
403,2,87,13.299,13.872,4.31,0.67
404,2,87,12.409,13.24,6.69,0.68
405,2,87,11.519,12.601,9.39,0.69
405,2,90,17.528,15.13,13.68,0.59
406,2,89,16.045,14.526,9.47,0.51
407,2,89,15.144,14.122,6.75,0.51
407,2,91,29.289,21.002,28.3,0.69
408,2,89,14.273,13.697,4.04,0.5
408,2,91,28.38,21.002,26.0,0.69
409,2,91,27.47,21.002,23.55,0.67
410,2,89,12.531,12.794,2.1,0.52
410,2,91,26.56,21.107,20.53,0.68
411,2,89,11.66,12.287,5.38,0.57
411,2,91,25.651,21.185,17.41,0.69
412,2,89,10.759,11.71,8.84,0.59
412,2,91,24.741,21.174,14.42,0.69
413,2,91,23.831,21.142,11.28,0.69
414,2,91,22.921,21.05,8.16,0.73
415,2,91,22.023,20.931,4.96,0.69
415,2,94,24.406,24.453,0.19,0.55
416,2,91,21.124,20.81,1.49,0.8
417,2,91,20.224,20.534,1.53,0.89
417,2,94,22.557,24.453,8.41,0.63
418,2,91,19.323,19.915,3.06,0.91
418,2,94,21.617,23.782,10.02,0.65
419,2,91,18.425,19.045,3.36,0.93
419,2,94,20.726,22.741,9.72,0.7
420,2,91,17.527,18.103,3.29,0.88
420,2,94,19.835,21.657,9.19,0.68
421,2,91,16.629,17.158,3.19,0.91
421,2,94,18.944,20.576,8.61,0.75
422,2,91,15.731,16.245,3.27,0.85
422,2,94,18.078,19.564,8.22,0.77
423,2,91,14.833,15.333,3.37,0.89
424,2,91,13.934,14.477,3.89,0.83
426,2,93,32.494,32.897,1.24,0.79
427,2,93,31.608,31.314,0.93,0.76
428,2,93,30.723,29.678,3.4,0.85
429,2,93,29.838,28.077,5.9,0.84
430,2,93,28.953,26.485,8.52,0.77
430,2,99,46.823,31.59,32.53,0.62
431,2,93,28.068,25.11,10.54,0.78
432,2,93,27.184,24.02,11.64,0.82
433,2,93,26.3,23.184,11.85,0.83
434,2,93,25.416,22.551,11.27,0.89
434,2,99,43.248,32.032,25.93,0.5
435,2,93,24.532,21.9,10.73,0.91
436,2,93,23.647,21.251,10.14,0.92
437,2,93,22.794,20.611,9.57,0.94
438,2,93,21.94,19.944,9.1,0.91
438,2,99,39.597,31.922,19.38,0.77
439,2,93,21.087,19.256,8.68,0.86
439,2,99,38.707,31.839,17.74,0.8
440,2,93,20.233,18.527,8.43,0.84
440,2,99,37.816,31.255,17.35,0.78
441,2,93,19.38,17.773,8.29,0.85
442,2,93,18.527,17.018,8.15,0.84
443,2,93,17.674,16.334,7.58,0.85
443,2,99,35.149,30.324,13.73,0.8
444,2,93,16.821,15.755,6.33,0.84
444,2,99,34.263,29.495,13.92,0.76
445,2,93,15.948,15.247,4.4,0.83
445,2,99,33.377,28.873,13.49,0.72
446,2,93,15.075,14.765,2.06,0.79
446,2,99,32.49,28.495,12.3,0.78
447,2,93,14.203,14.254,0.36,0.8
447,2,99,31.604,28.212,10.73,0.75
447,2,104,19.442,15.94,18.01,0.73
448,2,99,30.718,27.879,9.24,0.8
448,2,104,18.577,15.94,14.19,0.76
449,2,99,29.832,27.302,8.48,0.81
449,2,104,17.712,15.738,11.15,0.71
450,2,99,28.947,26.68,7.83,0.72
450,2,104,16.847,15.462,8.22,0.72
451,2,99,28.061,26.153,6.8,0.77
451,2,104,15.982,15.158,5.16,0.76
452,2,99,27.175,25.496,6.18,0.81
452,2,104,15.048,14.688,2.39,0.7
453,2,99,26.269,24.774,5.69,0.77
453,2,104,14.113,14.127,0.1,0.65
454,2,99,25.363,23.958,5.54,0.82
454,2,104,13.178,13.542,2.76,0.64
455,2,99,24.457,23.199,5.15,0.85
456,2,99,23.551,22.582,4.12,0.87
457,2,99,22.646,22.045,2.65,0.87
458,2,99,21.733,21.449,1.31,0.87
459,2,99,20.82,20.788,0.15,0.89
459,2,107,26.9,21.77,19.07,0.51
460,2,107,26.003,21.77,16.28,0.55
460,2,108,32.793,26.641,18.76,0.65
461,2,107,25.106,21.457,14.54,0.59
461,2,108,31.87,26.641,16.41,0.51
462,2,107,24.21,20.909,13.64,0.56
462,2,108,30.946,26.179,15.4,0.56
463,2,107,23.315,20.452,12.28,0.6
463,2,108,30.023,25.729,14.3,0.61
464,2,107,22.419,20.095,10.37,0.66
464,2,108,29.099,25.391,12.74,0.73
465,2,107,21.523,19.821,7.9,0.69
465,2,108,28.176,25.138,10.78,0.77
466,2,107,20.627,19.516,5.39,0.7
466,2,108,27.253,24.909,8.6,0.72
467,2,108,26.329,24.461,7.1,0.51
467,2,106,19.732,33.533,69.94,0.77
468,2,108,25.406,23.671,6.83,0.76
468,2,106,18.836,30.299,60.85,0.84
469,2,106,17.85,27.119,51.93,0.82
470,2,106,16.94,24.341,43.7,0.92
471,2,106,16.029,21.919,36.75,0.9
474,2,106,13.297,19.84,49.2,0.83
474,2,114,28.642,21.379,25.36,0.71
475,2,106,12.387,17.77,43.46,0.8
475,2,115,27.105,22.596,16.63,0.81
476,2,106,11.481,15.982,39.21,0.81
476,2,115,26.204,22.596,13.77,0.82
477,2,115,25.304,22.39,11.52,0.85
477,2,114,25.902,21.379,17.46,0.78
478,2,114,25.011,20.966,16.18,0.84
479,2,114,24.121,20.532,14.88,0.89
480,2,114,23.23,20.067,13.62,0.87
481,2,114,22.339,19.626,12.15,0.84
482,2,114,21.449,19.219,10.39,0.85
483,2,114,20.509,18.759,8.53,0.88
483,2,119,29.087,24.965,14.17,0.71
484,2,114,19.57,18.168,7.17,0.89
484,2,119,28.179,24.965,11.4,0.7
485,2,114,18.631,17.542,5.85,0.91
485,2,119,27.27,24.879,8.77,0.7
486,2,114,17.766,16.887,4.95,0.9
486,2,119,26.362,24.623,6.6,0.73
487,2,114,16.901,16.277,3.69,0.9
487,2,119,25.492,24.292,4.71,0.77
488,2,114,16.036,15.672,2.27,0.89
489,2,114,15.17,15.045,0.82,0.9
490,2,114,14.305,14.386,0.57,0.87
490,2,120,23.208,18.124,21.91,0.51
491,2,114,13.44,13.695,1.9,0.85
491,2,120,22.325,18.124,18.82,0.51
491,2,121,32.925,25.5,22.55,0.56
492,2,114,12.574,13.012,3.48,0.82
492,2,120,21.442,17.99,16.1,0.55
493,2,114,11.709,12.34,5.39,0.82
493,2,120,20.579,17.764,13.68,0.5
494,2,114,10.849,11.664,7.51,0.83
494,2,120,19.716,17.475,11.37,0.56
494,2,122,30.774,26.058,15.32,0.67
495,2,114,9.989,10.953,9.65,0.81
495,2,120,18.854,17.073,9.44,0.56
495,2,122,29.892,26.058,12.83,0.64
496,2,120,17.991,16.614,7.65,0.57
496,2,122,29.01,25.965,10.5,0.65
497,2,120,17.209,16.189,5.93,0.69
497,2,122,28.128,25.774,8.37,0.66
498,2,120,16.426,15.754,4.09,0.78
498,2,122,27.246,25.591,6.08,0.64
499,2,120,15.575,15.334,1.55,0.78
499,2,122,26.364,25.271,4.15,0.72
499,2,121,25.926,25.5,1.64,0.69
500,2,120,14.723,14.857,0.91,0.8
501,2,120,13.872,14.265,2.83,0.81
501,2,121,24.176,24.704,2.18,0.74
502,2,120,13.022,13.61,4.51,0.79
502,2,121,23.353,23.361,0.04,0.8
503,2,120,12.153,13.019,7.12,0.84
503,2,121,22.53,22.329,0.89,0.81
504,2,120,11.284,12.46,10.41,0.87
504,2,121,21.706,21.523,0.84,0.79
505,2,121,20.871,20.86,0.05,0.76
506,2,121,20.035,20.055,0.1,0.81
507,2,121,19.182,19.197,0.08,0.77
508,2,121,18.329,18.438,0.6,0.78
509,2,121,17.475,17.628,0.87,0.77
510,2,121,16.621,16.768,0.89,0.81
511,2,121,15.768,15.796,0.18,0.81
512,2,121,14.916,14.928,0.08,0.86
513,2,121,14.085,14.233,1.05,0.85
514,2,121,13.254,13.698,3.35,0.83
514,2,127,23.98,20.286,15.4,0.8
515,2,121,12.422,13.212,6.36,0.82
515,2,127,18.453,20.286,9.93,0.55
516,2,121,11.59,12.694,9.53,0.8
516,2,127,17.625,19.864,12.7,0.6
517,2,127,16.796,19.043,13.38,0.54
517,2,129,21.564,17.333,19.62,0.7
518,2,127,15.968,18.016,12.83,0.62
518,2,129,20.778,17.333,16.58,0.65
519,2,127,15.181,16.931,11.53,0.64
519,2,129,19.991,17.171,14.11,0.75
520,2,127,14.395,15.883,10.33,0.68
520,2,129,19.205,16.816,12.44,0.72
521,2,127,13.609,14.92,9.63,0.67
521,2,129,18.42,16.433,10.79,0.72
522,2,127,12.823,14.049,9.56,0.67
522,2,129,17.634,16.146,8.44,0.63
523,2,127,12.037,13.28,10.33,0.67
523,2,129,16.849,15.93,5.45,0.62
524,2,127,11.251,12.603,12.02,0.74
525,2,127,10.464,11.96,14.29,0.75
525,2,129,15.278,15.756,3.13,0.68
526,2,129,14.492,15.483,6.84,0.62
527,2,129,13.706,15.12,10.32,0.63
528,2,129,13.116,14.694,12.03,0.64
529,2,129,12.526,14.186,13.25,0.67
529,2,130,23.108,22.596,2.22,0.7
530,2,129,11.887,13.621,14.59,0.68
530,2,130,22.167,22.596,1.93,0.86
531,2,129,11.248,13.049,16.01,0.68
531,2,130,21.227,22.198,4.57,0.9
532,2,129,10.609,12.457,17.41,0.69
532,2,130,20.329,21.607,6.29,0.92
533,2,129,9.97,11.831,18.66,0.67
533,2,130,19.43,20.822,7.16,0.91
534,2,129,9.491,11.217,18.18,0.71
534,2,130,18.532,19.997,7.9,0.92
535,2,129,9.013,10.588,17.48,0.74
535,2,130,17.805,19.145,7.53,0.95
536,2,129,8.534,9.97,16.83,0.75
536,2,130,17.077,18.255,6.9,0.92
537,2,130,16.349,17.385,6.33,0.89
538,2,130,15.622,16.527,5.79,0.9
539,2,130,14.952,15.646,4.64,0.95
540,2,130,14.283,14.762,3.36,0.93
541,2,130,13.613,13.973,2.65,0.92
542,2,130,12.943,13.306,2.8,0.9
543,2,130,12.274,12.713,3.58,0.88
544,2,130,11.632,12.174,4.66,0.87
545,2,130,10.991,11.61,5.63,0.85
546,2,130,10.35,11.036,6.63,0.84
547,2,130,9.708,10.47,7.85,0.82
548,2,130,9.067,9.905,9.24,0.79
549,2,130,8.434,9.335,10.68,0.8
550,2,130,7.801,8.754,12.21,0.84
551,2,130,7.168,8.185,14.19,0.89
552,2,130,6.535,7.654,17.13,0.91
622,2,140,33.286,25.5,23.39,0.92
623,2,140,32.131,25.5,20.64,0.85
624,2,140,30.982,25.47,17.79,0.86
625,2,140,29.842,25.388,14.93,0.82
626,2,140,28.66,25.229,11.97,0.84
627,2,140,27.45,25.06,8.71,0.9
628,2,140,26.174,24.753,5.43,0.88
628,2,141,42.04,36.422,13.36,0.85
629,2,140,24.899,24.313,2.35,0.89
629,2,141,40.886,36.422,10.92,0.77
630,2,140,23.623,23.708,0.36,0.88
630,2,141,39.733,36.422,8.33,0.72
631,2,140,22.347,23.041,3.11,0.86
631,2,141,38.55,36.065,6.45,0.75
632,2,140,21.071,22.242,5.56,0.91
632,2,141,37.367,35.363,5.36,0.82
633,2,140,19.775,21.252,7.47,0.89
633,2,141,36.184,34.554,4.51,0.88
634,2,140,18.478,20.222,9.44,0.88
634,2,141,34.967,33.584,3.95,0.79
635,2,140,17.182,19.173,11.59,0.82
635,2,141,33.75,32.743,2.98,0.82
636,2,140,15.885,18.136,14.17,0.83
636,2,141,32.533,31.83,2.16,0.9
637,2,140,14.589,17.082,17.09,0.84
637,2,141,31.283,30.622,2.11,0.85
638,2,140,13.293,15.99,20.29,0.81
638,2,141,30.033,29.19,2.81,0.86
639,2,140,11.996,14.92,24.37,0.79
639,2,141,28.783,27.798,3.42,0.85
640,2,140,10.737,13.839,28.9,0.8
640,2,141,27.534,26.58,3.46,0.84
641,2,141,26.359,25.471,3.37,0.85
642,2,141,25.184,24.445,2.93,0.86
643,2,141,23.984,23.553,1.8,0.83
644,2,141,22.783,22.785,0.01,0.85
645,2,141,21.583,22.063,2.22,0.84
646,2,141,20.382,21.316,4.58,0.85
647,2,141,19.2,20.502,6.78,0.92
648,2,141,18.018,19.602,8.79,0.89
649,2,141,16.837,18.621,10.6,0.86
650,2,141,15.655,17.636,12.66,0.91
651,2,141,14.473,16.603,14.72,0.92
652,2,141,13.291,15.558,17.06,0.88
653,2,141,12.109,14.537,20.06,0.82
654,2,141,10.902,13.552,24.3,0.83
655,2,141,9.695,12.503,28.96,0.81
656,2,141,8.488,11.431,34.67,0.78
772,2,161,34.779,24.965,28.22,0.78
776,2,161,31.907,25.239,20.9,0.84
781,2,161,28.151,25.17,10.59,0.75
782,2,161,27.416,24.789,9.58,0.87
793,2,162,40.756,29.261,28.21,0.74
794,2,162,39.912,29.261,26.69,0.69
795,2,162,39.068,29.261,25.1,0.6
796,2,162,38.223,29.341,23.24,0.64
797,2,162,37.377,29.402,21.34,0.63
798,2,162,36.531,29.393,19.54,0.64
799,2,162,35.686,29.251,18.03,0.61
