frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
106,2,7,30.514,30.961,1.47,0.85
106,2,11,39.327,38.655,1.71,0.72
106,2,12,23.729,24.685,4.03,0.74
107,2,7,30.318,30.823,1.67,0.85
107,2,11,38.955,38.707,0.64,0.72
107,2,12,23.288,24.511,5.25,0.74
108,2,7,30.122,30.918,2.64,0.89
108,2,11,38.582,38.748,0.43,0.74
108,2,12,22.907,24.295,6.06,0.74
109,2,7,29.927,31.347,4.75,0.89
109,2,11,38.214,38.997,2.05,0.79
109,2,12,22.526,24.027,6.66,0.81
110,2,7,29.731,31.795,6.94,0.86
110,2,11,37.846,39.489,4.34,0.85
110,2,12,22.145,23.718,7.11,0.84
111,2,7,29.536,32.333,9.47,0.85
111,2,11,37.478,40.211,7.29,0.83
111,2,12,21.764,23.452,7.76,0.81
112,2,7,29.34,32.737,11.58,0.84
112,2,11,37.11,40.752,9.81,0.79
112,2,12,21.382,23.24,8.69,0.82
113,2,7,29.145,32.97,13.13,0.86
113,2,11,36.742,41.069,11.78,0.82
113,2,12,21.051,23.006,9.29,0.84
114,2,7,28.949,33.1,14.34,0.89
114,2,11,36.429,41.237,13.2,0.87
114,2,12,20.721,22.671,9.41,0.83
115,2,7,28.754,33.182,15.4,0.86
115,2,11,36.116,41.341,14.47,0.88
115,2,12,20.39,22.369,9.71,0.91
116,2,7,28.558,33.239,16.39,0.82
116,2,11,35.803,41.173,15.0,0.85
116,2,12,20.059,22.0,9.67,0.91
117,2,11,35.49,40.967,15.43,0.87
117,2,12,19.728,21.617,9.57,0.94
118,2,11,35.177,40.787,15.95,0.89
118,2,12,19.508,21.239,8.87,0.92
119,2,11,34.951,40.643,16.29,0.84
119,2,12,19.289,20.869,8.19,0.9
120,2,11,34.726,40.533,16.72,0.86
120,2,12,19.069,20.511,7.56,0.9
120,2,7,27.775,33.28,19.82,0.88
121,2,11,34.501,40.227,16.6,0.77
121,2,12,18.85,20.163,6.97,0.91
121,2,7,27.58,33.007,19.68,0.89
122,2,11,34.276,39.83,16.21,0.79
122,2,12,18.63,19.827,6.42,0.87
122,2,7,27.385,32.432,18.43,0.91
123,2,11,34.05,39.418,15.76,0.8
123,2,12,18.466,19.55,5.87,0.89
123,2,7,27.189,31.885,17.27,0.93
124,2,11,33.906,39.056,15.19,0.79
124,2,12,18.301,19.342,5.68,0.91
124,2,7,27.041,31.436,16.25,0.93
125,2,11,33.761,38.784,14.88,0.87
125,2,12,18.137,19.224,5.99,0.9
125,2,7,26.893,30.963,15.13,0.9
126,2,11,33.616,38.643,14.95,0.88
126,2,12,17.973,19.152,6.56,0.87
126,2,7,26.745,30.563,14.27,0.9
127,2,11,33.472,38.754,15.78,0.79
127,2,7,26.597,30.248,13.73,0.9
128,2,11,33.327,38.837,16.53,0.78
128,2,12,17.703,19.098,7.88,0.86
128,2,7,26.449,30.007,13.45,0.85
129,2,11,33.22,38.655,16.36,0.72
129,2,7,26.284,29.591,12.58,0.88
130,2,11,33.113,38.244,15.5,0.7
130,2,12,17.49,18.966,8.43,0.9
130,2,7,26.142,29.204,11.71,0.87
131,2,11,33.006,37.662,14.11,0.74
131,2,7,26.001,28.677,10.29,0.9
132,2,11,32.899,36.964,12.36,0.79
132,2,7,25.86,28.281,9.36,0.88
133,2,11,32.792,36.356,10.87,0.8
133,2,7,25.719,27.985,8.81,0.9
134,2,11,32.677,35.709,9.28,0.82
134,2,7,25.593,27.764,8.48,0.92
135,2,11,32.562,35.162,7.99,0.85
135,2,7,25.468,27.529,8.09,0.92
136,2,11,32.447,34.673,6.86,0.88
136,2,7,25.343,27.224,7.42,0.91
137,2,11,32.331,34.306,6.11,0.83
137,2,7,25.217,26.953,6.88,0.88
138,2,11,32.216,34.222,6.23,0.82
138,2,7,25.092,26.642,6.18,0.84
139,2,11,32.106,34.303,6.84,0.78
139,2,7,24.966,26.373,5.63,0.83
140,2,11,31.995,34.363,7.4,0.73
140,2,7,24.841,26.069,4.94,0.87
141,2,11,31.885,34.058,6.82,0.74
141,2,7,24.715,25.721,4.07,0.84
142,2,11,31.774,33.719,6.12,0.76
142,2,7,24.59,25.257,2.71,0.85
143,2,11,31.664,33.282,5.11,0.77
143,2,7,24.464,24.843,1.55,0.84
144,2,11,31.558,32.895,4.24,0.81
144,2,7,24.367,24.512,0.6,0.87
145,2,11,31.452,32.585,3.6,0.86
145,2,7,24.269,24.264,0.02,0.9
146,2,11,31.346,32.346,3.19,0.84
146,2,7,24.171,24.093,0.32,0.88
147,2,11,31.24,32.027,2.52,0.85
147,2,7,24.073,23.965,0.45,0.87
148,2,11,31.134,31.742,1.95,0.87
148,2,7,23.976,23.852,0.52,0.83
149,2,11,31.031,31.513,1.55,0.89
149,2,7,23.943,23.61,1.39,0.8
150,2,11,30.929,31.341,1.33,0.95
150,2,7,23.911,23.377,2.23,0.82
151,2,11,30.826,31.341,1.67,0.92
151,2,7,23.879,23.203,2.83,0.82
152,2,11,30.723,31.341,2.01,0.88
152,2,7,23.847,23.123,3.03,0.86
153,2,11,30.62,31.265,2.11,0.88
153,2,7,23.815,23.161,2.74,0.86
154,2,11,30.5,31.207,2.32,0.92
154,2,7,23.789,23.223,2.38,0.88
155,2,11,30.38,31.151,2.54,0.9
155,2,7,23.762,23.27,2.07,0.87
156,2,11,30.259,31.109,2.81,0.83
156,2,7,23.736,23.243,2.08,0.85
157,2,11,30.139,31.046,3.01,0.77
157,2,7,23.71,23.125,2.47,0.89
158,2,7,23.683,23.005,2.86,0.85
159,2,7,23.657,22.877,3.3,0.85
160,2,7,23.631,22.737,3.78,0.86
161,2,7,23.613,22.62,4.2,0.85
161,2,11,29.668,30.858,4.01,0.9
162,2,7,23.595,22.514,4.58,0.84
162,2,11,29.551,30.082,1.8,0.87
163,2,7,23.578,22.36,5.16,0.81
163,2,11,29.434,29.212,0.76,0.79
164,2,11,29.279,28.372,3.1,0.81
165,2,11,29.124,27.683,4.95,0.88
166,2,11,28.969,27.055,6.61,0.88
167,2,11,28.814,26.508,8.0,0.9
167,2,7,23.317,22.221,4.7,0.86
168,2,11,28.659,26.098,8.94,0.93
168,2,7,23.234,22.042,5.13,0.88
169,2,11,28.473,25.79,9.42,0.88
169,2,7,23.152,21.883,5.48,0.86
170,2,11,28.288,25.493,9.88,0.87
170,2,7,23.069,21.631,6.23,0.87
171,2,11,28.102,25.244,10.17,0.84
171,2,7,22.987,21.339,7.17,0.94
172,2,11,27.916,25.057,10.24,0.83
173,2,11,27.731,24.991,9.88,0.84
173,2,7,22.833,21.121,7.5,0.94
174,2,11,27.587,24.969,9.49,0.82
174,2,7,22.757,20.971,7.85,0.9
175,2,11,27.444,24.962,9.04,0.81
175,2,7,22.68,20.935,7.7,0.87
176,2,11,27.3,24.96,8.57,0.82
176,2,7,22.604,20.934,7.39,0.87
177,2,11,27.157,25.048,7.77,0.8
177,2,7,22.597,20.941,7.33,0.86
178,2,11,27.014,25.114,7.03,0.84
178,2,7,22.591,20.947,7.28,0.9
179,2,11,26.922,25.114,6.72,0.78
179,2,7,22.585,20.935,7.3,0.86
180,2,11,26.831,24.937,7.06,0.79
180,2,7,22.578,20.885,7.5,0.88
181,2,11,26.74,24.804,7.24,0.83
181,2,7,22.572,20.842,7.67,0.88
182,2,11,26.649,24.704,7.3,0.82
182,2,7,22.656,20.793,8.22,0.85
183,2,11,26.558,24.555,7.54,0.82
183,2,7,22.296,20.635,7.45,0.87
184,2,11,26.526,24.259,8.55,0.76
184,2,7,22.823,20.421,10.53,0.83
185,2,11,26.495,23.761,10.32,0.76
185,2,7,22.907,20.202,11.81,0.84
186,2,11,26.463,23.301,11.95,0.83
187,2,11,26.432,22.956,13.15,0.83
188,2,11,26.4,22.728,13.91,0.82
189,2,11,26.438,22.717,14.07,0.88
189,2,7,23.322,20.037,14.08,0.94
190,2,11,26.476,22.839,13.74,0.92
190,2,7,23.432,20.331,13.23,0.93
191,2,11,26.513,23.134,12.75,0.91
191,2,7,23.542,20.775,11.75,0.95
192,2,11,26.551,23.425,11.77,0.93
192,2,7,23.686,21.258,10.25,0.92
193,2,11,26.589,23.753,10.67,0.92
193,2,7,23.83,21.672,9.05,0.94
194,2,11,26.751,24.036,10.15,0.95
194,2,7,23.974,22.0,8.23,0.92
195,2,11,26.913,24.44,9.19,0.9
195,2,7,24.117,22.252,7.73,0.91
196,2,11,27.076,24.81,8.37,0.86
196,2,7,24.261,22.519,7.18,0.89
197,2,11,27.238,25.207,7.46,0.89
197,2,7,24.416,22.903,6.19,0.9
198,2,11,27.4,25.545,6.77,0.92
199,2,11,27.689,25.851,6.64,0.89
199,2,7,24.725,23.256,5.94,0.93
200,2,11,27.978,26.08,6.78,0.9
200,2,7,24.879,23.627,5.03,0.94
201,2,11,28.267,26.231,7.2,0.87
202,2,11,28.556,26.337,7.77,0.84
202,2,7,25.189,23.983,4.79,0.97
203,2,11,28.844,26.414,8.42,0.85
204,2,11,29.27,26.373,9.9,0.81
205,2,11,29.695,26.31,11.4,0.77
205,2,7,25.742,24.297,5.61,0.91
206,2,11,30.12,26.263,12.81,0.8
206,2,7,25.941,24.524,5.46,0.91
207,2,11,30.546,26.31,13.87,0.79
207,2,7,26.141,24.694,5.53,0.91
208,2,11,30.971,26.582,14.17,0.84
208,2,7,26.34,24.822,5.76,0.88
209,2,11,31.461,27.092,13.89,0.87
209,2,7,26.549,24.952,6.02,0.93
210,2,11,31.951,27.827,12.91,0.95
210,2,7,26.759,25.263,5.59,0.89
211,2,11,32.441,28.638,11.72,0.9
211,2,7,26.968,25.765,4.46,0.89
212,2,11,32.93,29.247,11.19,0.88
212,2,7,27.178,26.142,3.81,0.86
213,2,7,27.387,26.421,3.53,0.92
214,2,7,27.557,26.46,3.98,0.92
215,2,7,27.726,26.457,4.58,0.94
215,2,11,34.245,29.686,13.31,0.81
216,2,11,34.658,29.925,13.66,0.71
217,2,11,35.071,30.104,14.16,0.67
222,2,7,28.57,26.399,7.6,0.87
223,2,7,28.654,26.141,8.77,0.82
224,2,7,28.655,25.828,9.87,0.79
225,2,7,28.656,25.557,10.81,0.77
226,2,7,28.656,25.315,11.66,0.77
227,2,7,28.657,25.11,12.38,0.77
228,2,7,28.657,24.947,12.95,0.8
228,2,11,37.378,30.264,19.03,0.79
229,2,7,28.64,24.823,13.33,0.8
229,2,11,37.407,30.669,18.01,0.85
230,2,7,28.623,24.646,13.9,0.82
230,2,11,37.437,31.072,17.0,0.86
231,2,7,28.606,24.513,14.31,0.82
231,2,11,37.466,31.408,16.17,0.9
232,2,7,28.589,24.459,14.45,0.79
232,2,11,37.495,31.822,15.13,0.91
233,2,7,28.572,24.479,14.32,0.83
233,2,11,37.524,32.188,14.22,0.87
234,2,7,28.466,24.494,13.95,0.77
234,2,11,37.524,32.481,13.44,0.9
235,2,7,28.36,24.49,13.65,0.77
235,2,11,37.525,32.708,12.84,0.91
236,2,7,28.254,24.486,13.33,0.84
236,2,11,37.525,32.879,12.38,0.9
237,2,7,28.148,24.562,12.74,0.85
237,2,11,37.525,33.009,12.03,0.84
238,2,7,28.042,24.619,12.21,0.9
238,2,11,37.525,33.106,11.78,0.82
239,2,7,27.858,24.613,11.65,0.84
239,2,11,37.401,33.025,11.7,0.84
240,2,7,27.675,24.419,11.76,0.8
240,2,11,37.277,32.768,12.1,0.8
241,2,7,27.491,24.136,12.2,0.8
241,2,11,37.153,32.575,12.32,0.76
242,2,7,27.307,23.805,12.83,0.82
243,2,7,27.123,23.377,13.81,0.87
246,2,7,26.385,23.048,12.65,0.82
247,2,7,26.138,22.801,12.77,0.9
248,2,7,25.892,22.774,12.04,0.78
249,2,7,25.618,22.882,10.68,0.79
250,2,7,25.343,23.086,8.91,0.81
256,2,7,23.697,23.239,1.93,0.85
257,2,7,23.423,23.104,1.36,0.86
258,2,7,23.149,22.843,1.32,0.86
259,2,7,22.875,22.596,1.22,0.86
260,2,7,22.601,22.328,1.21,0.93
261,2,7,22.327,22.099,1.02,0.94
262,2,7,22.053,21.856,0.89,0.89
262,2,31,34.604,37.642,8.78,0.67
263,2,7,21.779,21.469,1.42,0.85
264,2,7,21.48,21.058,1.96,0.82
265,2,7,21.181,20.605,2.72,0.75
266,2,7,20.882,20.119,3.65,0.79
267,2,7,20.583,19.754,4.03,0.81
268,2,7,20.284,19.499,3.87,0.85
269,2,7,20.036,19.397,3.19,0.79
270,2,7,19.787,19.327,2.32,0.82
271,2,7,19.539,19.275,1.35,0.81
272,2,7,19.29,19.21,0.41,0.83
272,2,34,31.267,33.399,6.82,0.73
273,2,7,19.042,19.104,0.32,0.84
273,2,34,30.978,33.399,7.82,0.71
274,2,7,18.877,18.908,0.16,0.85
274,2,34,30.804,33.399,8.42,0.71
275,2,7,18.713,18.697,0.09,0.87
276,2,7,18.548,18.538,0.06,0.85
276,2,34,30.458,33.399,9.66,0.77
277,2,7,18.384,18.443,0.32,0.87
277,2,34,30.285,33.725,11.36,0.75
278,2,7,18.219,18.371,0.83,0.87
278,2,34,30.112,33.969,12.81,0.72
279,2,7,18.15,18.308,0.87,0.88
279,2,34,30.033,34.267,14.1,0.7
280,2,7,18.081,18.257,0.97,0.87
281,2,7,18.012,18.219,1.15,0.85
281,2,34,29.876,34.661,16.02,0.68
282,2,7,17.943,18.205,1.45,0.91
283,2,7,17.875,18.194,1.78,0.93
284,2,7,17.847,18.085,1.33,0.9
284,2,34,29.64,34.956,17.94,0.64
285,2,7,17.819,17.884,0.37,0.88
286,2,7,17.791,17.615,0.99,0.88
287,2,7,17.763,17.337,2.4,0.9
288,2,7,17.735,17.103,3.57,0.92
289,2,7,17.72,16.927,4.48,0.91
290,2,7,17.706,16.822,4.99,0.91
291,2,7,17.691,16.756,5.29,0.89
291,2,34,29.127,34.738,19.27,0.71
292,2,7,17.676,16.71,5.47,0.88
293,2,7,17.661,16.675,5.58,0.91
294,2,7,17.647,16.613,5.86,0.91
295,2,7,17.589,16.566,5.82,0.9
296,2,7,17.531,16.526,5.74,0.92
297,2,7,17.474,16.495,5.6,0.93
298,2,7,17.416,16.426,5.68,0.94
299,2,7,17.359,16.359,5.76,0.95
300,2,7,17.301,16.268,5.97,0.96
301,2,7,17.244,16.15,6.34,0.96
302,2,7,17.186,16.046,6.63,0.96
302,2,34,28.145,33.869,20.34,0.7
303,2,7,17.128,15.962,6.81,0.97
304,2,7,17.071,15.864,7.07,0.95
304,2,34,27.904,32.635,16.96,0.73
305,2,7,16.85,15.778,6.36,0.97
306,2,7,16.918,15.709,7.14,0.95
307,2,7,16.822,15.623,7.13,0.93
308,2,7,16.726,15.547,7.05,0.95
308,2,34,27.388,31.424,14.74,0.72
309,2,7,16.63,15.454,7.08,0.96
309,2,34,27.248,30.322,11.28,0.63
310,2,7,16.534,15.308,7.42,0.93
310,2,34,27.109,29.334,8.21,0.61
311,2,7,16.439,15.144,7.87,0.93
311,2,34,26.969,28.592,6.02,0.64
312,2,7,16.357,15.003,8.27,0.92
313,2,7,16.275,14.862,8.68,0.92
313,2,34,26.69,27.993,4.88,0.68
314,2,7,16.151,14.716,8.89,0.92
314,2,34,26.548,27.544,3.75,0.66
315,2,7,16.028,14.564,9.13,0.89
315,2,34,26.407,26.997,2.24,0.69
316,2,7,15.905,14.41,9.4,0.9
316,2,34,26.265,26.521,0.97,0.7
317,2,7,15.781,14.28,9.51,0.88
317,2,34,26.124,25.888,0.9,0.74
318,2,7,15.658,14.125,9.79,0.87
318,2,34,25.982,25.25,2.82,0.76
319,2,7,15.535,13.99,9.94,0.88
320,2,7,15.412,13.889,9.88,0.93
320,2,34,25.738,24.771,3.76,0.77
321,2,7,15.288,13.831,9.54,0.95
321,2,34,25.616,24.575,4.06,0.74
322,2,7,15.165,13.795,9.03,0.97
322,2,34,25.494,24.764,2.87,0.7
323,2,7,15.146,13.771,9.08,0.95
323,2,34,25.372,25.218,0.61,0.67
324,2,7,15.127,13.754,9.08,0.95
324,2,34,25.316,25.774,1.81,0.74
325,2,7,15.107,13.741,9.04,0.94
325,2,34,25.259,26.267,3.99,0.79
326,2,7,15.088,13.732,8.99,0.94
326,2,34,25.203,26.636,5.68,0.81
327,2,7,15.069,13.752,8.74,0.95
327,2,34,25.147,26.839,6.73,0.77
328,2,7,15.05,13.775,8.47,0.97
328,2,34,25.091,26.856,7.03,0.74
329,2,7,15.144,13.793,8.92,0.97
329,2,34,25.118,26.824,6.79,0.7
330,2,7,15.238,13.802,9.42,0.92
330,2,34,25.145,26.786,6.53,0.64
331,2,7,15.332,13.79,10.05,0.94
331,2,34,25.172,26.559,5.51,0.62
332,2,7,15.426,13.799,10.55,0.95
332,2,34,25.199,26.233,4.1,0.62
333,2,7,15.52,13.805,11.05,0.93
333,2,34,25.226,25.989,3.02,0.69
334,2,7,15.625,13.844,11.4,0.94
334,2,34,25.372,25.921,2.16,0.77
335,2,7,15.731,13.912,11.56,0.94
335,2,34,25.517,26.022,1.98,0.78
336,2,7,15.836,13.977,11.74,0.93
336,2,34,25.662,26.251,2.29,0.79
337,2,7,15.942,14.029,12.0,0.92
337,2,34,25.808,26.423,2.38,0.87
338,2,7,15.829,14.08,11.05,0.92
338,2,34,25.953,26.519,2.18,0.82
