frame,obj_id,dist_gt,dist_pred,error_pct,iou
159,2,21.815,20.225,7.29,0.92
160,2,21.772,20.161,7.4,0.93
161,2,21.73,19.48,10.35,0.89
166,2,21.47,19.058,11.23,0.86
167,2,21.395,18.921,11.56,0.91
169,2,21.247,19.284,9.24,0.88
170,2,21.172,19.408,8.33,0.89
172,2,21.024,18.445,12.26,0.85
173,2,20.949,17.963,14.26,0.86
174,2,20.875,17.807,14.69,0.86
175,2,20.774,17.756,14.53,0.88
176,2,20.673,17.739,14.19,0.89
177,2,20.572,17.733,13.8,0.89
178,2,20.471,17.732,13.38,0.89
179,2,20.384,17.731,13.01,0.92
180,2,20.296,18.09,10.87,0.94
181,2,20.209,18.213,9.88,0.96
182,2,20.132,18.069,10.25,0.92
183,2,20.055,18.393,8.29,0.93
184,2,19.979,18.896,5.42,0.95
185,2,19.896,19.485,2.06,0.88
186,2,19.813,19.69,0.62,0.88
188,2,19.733,19.332,2.04,0.89
189,2,19.694,19.215,2.43,0.9
190,2,19.654,18.973,3.47,0.9
191,2,19.631,18.502,5.75,0.92
192,2,19.609,18.163,7.37,0.94
193,2,19.587,17.872,8.75,0.92
194,2,19.582,17.956,8.3,0.95
195,2,19.578,17.985,8.14,0.93
196,2,19.574,17.814,8.99,0.94
197,2,19.57,17.758,9.25,0.96
198,2,19.584,17.74,9.42,0.95
199,2,19.598,18.093,7.68,0.89
200,2,19.612,18.214,7.13,0.9
201,2,19.626,18.255,6.99,0.92
202,2,19.653,18.268,7.05,0.92
203,2,19.679,18.088,8.09,0.94
204,2,19.706,18.028,8.51,0.94
205,2,19.732,18.008,8.73,0.96
206,2,19.758,18.002,8.89,0.98
207,2,19.785,18.0,9.02,0.95
208,2,19.811,18.182,8.22,0.93
209,2,19.864,18.059,9.09,0.96
210,2,19.918,18.019,9.53,0.95
211,2,19.971,18.189,8.92,0.93
212,2,20.027,18.434,7.95,0.92
213,2,20.082,18.518,7.79,0.92
214,2,20.138,18.355,8.85,0.91
215,2,20.21,18.302,9.44,0.91
216,2,20.282,18.473,8.92,0.89
217,2,20.355,18.531,8.96,0.9
218,2,20.45,18.745,8.34,0.91
219,2,20.545,18.817,8.41,0.9
220,2,20.64,18.842,8.71,0.91
221,2,20.735,18.653,10.04,0.87
222,2,20.847,18.986,8.93,0.89
223,2,20.958,18.898,9.83,0.87
224,2,21.07,18.868,10.45,0.89
225,2,21.181,18.859,10.97,0.89
226,2,21.29,19.262,9.52,0.82
227,2,21.398,19.4,9.34,0.81
228,2,21.507,19.238,10.55,0.79
229,2,21.615,19.184,11.25,0.81
230,2,21.723,19.374,10.81,0.79
231,2,21.832,19.438,10.96,0.77
232,2,21.921,19.674,10.25,0.77
233,2,22.011,19.975,9.25,0.8
234,2,22.101,20.077,9.16,0.79
239,2,22.609,20.575,9.0,0.82
242,2,22.886,20.746,9.35,0.89
243,2,22.954,20.804,9.37,0.89
244,2,23.022,21.069,8.48,0.88
245,2,23.09,21.413,7.26,0.9
246,2,23.148,21.53,6.99,0.91
247,2,23.205,21.833,5.91,0.89
248,2,23.262,21.936,5.7,0.89
249,2,23.32,21.97,5.79,0.89
250,2,23.377,21.714,7.11,0.9
251,2,23.435,21.631,7.7,0.88
252,2,23.477,21.603,7.99,0.88
253,2,23.52,21.593,8.19,0.88
254,2,23.563,21.332,9.47,0.87
255,2,23.606,21.247,9.99,0.87
256,2,23.649,21.218,10.28,0.86
257,2,23.675,21.464,9.34,0.9
258,2,23.702,21.29,10.17,0.92
259,2,23.728,21.233,10.52,0.89
260,2,23.755,21.214,10.7,0.89
261,2,23.781,21.207,10.82,0.91
262,2,23.808,21.46,9.86,0.93
263,2,23.827,21.546,9.57,0.92
264,2,23.845,21.574,9.52,0.9
265,2,23.864,21.584,9.56,0.9
266,2,23.872,21.587,9.57,0.91
267,2,23.88,21.588,9.6,0.92
269,2,23.895,21.589,9.65,0.94
270,2,23.903,21.853,8.58,0.92
271,2,23.91,21.676,9.34,0.94
271,44,56.455,49.306,12.66,0.83
272,2,23.927,21.618,9.65,0.92
273,2,23.944,21.598,9.8,0.9
274,45,44.274,39.492,10.8,0.74
274,44,47.461,43.325,8.72,0.71
275,45,41.089,37.82,7.96,0.82
275,2,23.972,21.592,9.93,0.89
276,45,37.905,35.798,5.56,0.87
276,2,23.983,21.854,8.88,0.89
277,45,34.755,33.838,2.64,0.82
277,2,23.995,21.943,8.55,0.87
278,45,31.605,30.403,3.8,0.77
278,2,24.009,21.973,8.48,0.89
279,2,24.035,21.983,8.54,0.91
280,2,24.06,21.718,9.73,0.89
280,45,25.247,24.556,2.74,0.96
281,2,24.085,21.897,9.09,0.91
282,2,24.111,21.957,8.93,0.92
283,2,24.153,21.71,10.11,0.87
284,2,24.194,21.894,9.51,0.94
285,2,24.236,22.23,8.28,0.94
286,2,24.278,22.344,7.97,0.94
287,2,24.32,22.666,6.8,0.91
290,2,24.511,22.776,7.08,0.92
291,2,24.587,22.812,7.22,0.89
292,2,24.662,22.825,7.45,0.87
293,2,24.737,22.541,8.88,0.92
