frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
123,2,12,18.466,22.799,23.46,0.89
124,2,12,18.301,22.514,23.02,0.91
125,2,12,18.137,22.353,23.24,0.9
125,2,7,26.893,39.977,48.65,0.9
126,2,12,17.973,22.253,23.82,0.87
126,2,7,26.745,39.313,46.99,0.9
127,2,7,26.597,38.79,45.85,0.9
128,2,12,17.703,22.179,25.28,0.86
128,2,7,26.449,38.391,45.15,0.85
129,2,7,26.284,37.715,43.49,0.88
130,2,12,17.49,21.999,25.78,0.9
130,2,7,26.142,37.09,41.88,0.87
131,2,7,26.001,36.249,39.41,0.9
132,2,7,25.86,35.619,37.74,0.88
133,2,7,25.719,35.148,36.66,0.9
134,2,7,25.593,34.795,35.95,0.92
135,2,7,25.468,34.425,35.17,0.92
136,2,7,25.343,33.949,33.96,0.91
137,2,7,25.217,33.527,32.95,0.88
138,2,7,25.092,33.047,31.7,0.84
139,2,7,24.966,32.633,30.71,0.83
140,2,7,24.841,32.17,29.51,0.87
141,2,7,24.715,31.644,28.03,0.84
142,2,7,24.59,30.949,25.86,0.85
143,2,7,24.464,30.333,23.99,0.84
144,2,7,24.367,29.84,22.46,0.87
145,2,7,24.269,29.47,21.43,0.9
146,2,7,24.171,29.216,20.87,0.88
147,2,7,24.073,29.025,20.57,0.87
148,2,7,23.976,28.856,20.36,0.83
149,2,7,23.943,28.503,19.04,0.8
150,2,7,23.911,28.238,18.09,0.82
151,2,7,23.879,28.322,18.6,0.82
152,2,7,23.847,28.492,19.48,0.86
153,2,7,23.815,28.778,20.84,0.86
154,2,7,23.789,29.226,22.86,0.88
155,2,7,23.762,29.563,24.41,0.87
156,2,7,23.736,29.71,25.17,0.85
157,2,7,23.71,29.627,24.96,0.89
158,2,7,23.683,29.512,24.61,0.85
159,2,7,23.657,29.295,23.83,0.85
160,2,7,23.631,29.128,23.26,0.86
161,2,7,23.613,28.917,22.46,0.85
162,2,7,23.595,28.728,21.75,0.84
163,2,7,23.578,28.468,20.74,0.81
164,2,11,29.279,39.074,33.45,0.81
165,2,11,29.124,37.793,29.76,0.88
166,2,11,28.969,36.821,27.1,0.88
167,2,11,28.814,35.964,24.81,0.9
167,2,7,23.317,28.251,21.16,0.86
168,2,11,28.659,35.321,23.25,0.93
168,2,7,23.234,28.088,20.89,0.88
169,2,11,28.473,34.94,22.71,0.88
169,2,7,23.152,27.966,20.8,0.86
170,2,11,28.288,34.655,22.51,0.87
170,2,7,23.069,27.759,20.33,0.87
171,2,11,28.102,34.441,22.56,0.84
171,2,7,22.987,27.546,19.84,0.94
172,2,11,27.916,34.494,23.56,0.83
173,2,11,27.731,34.699,25.13,0.84
173,2,7,22.833,27.387,19.94,0.94
174,2,11,27.587,34.854,26.34,0.82
174,2,7,22.757,27.267,19.82,0.9
175,2,11,27.444,34.643,26.23,0.81
175,2,7,22.68,27.188,19.87,0.87
176,2,11,27.3,34.485,26.32,0.82
176,2,7,22.604,27.129,20.02,0.87
177,2,11,27.157,34.534,27.17,0.8
177,2,7,22.597,27.099,19.92,0.86
178,2,11,27.014,34.757,28.67,0.84
178,2,7,22.591,27.147,20.17,0.9
179,2,11,26.922,34.924,29.72,0.78
179,2,7,22.585,27.255,20.68,0.86
180,2,11,26.831,34.662,29.19,0.79
180,2,7,22.578,27.265,20.76,0.88
181,2,11,26.74,34.449,28.83,0.83
181,2,7,22.572,27.218,20.58,0.88
182,2,11,26.649,34.277,28.62,0.82
182,2,7,22.656,27.157,19.87,0.85
183,2,11,26.558,34.006,28.05,0.82
183,2,7,22.296,26.904,20.66,0.87
184,2,11,26.526,33.458,26.13,0.76
184,2,7,22.823,26.555,16.35,0.83
185,2,11,26.495,32.544,22.83,0.76
185,2,7,22.907,26.195,14.35,0.84
186,2,11,26.463,31.784,20.11,0.83
187,2,11,26.432,31.214,18.09,0.83
188,2,11,26.4,30.893,17.02,0.82
189,2,11,26.438,30.952,17.07,0.88
189,2,7,23.322,25.926,11.17,0.94
190,2,11,26.476,31.244,18.01,0.92
190,2,7,23.432,26.55,13.31,0.93
191,2,11,26.513,31.857,20.15,0.91
191,2,7,23.542,27.425,16.49,0.95
192,2,11,26.551,32.456,22.24,0.93
192,2,7,23.686,28.362,19.74,0.92
193,2,11,26.589,33.276,25.15,0.92
193,2,7,23.83,29.285,22.89,0.94
194,2,11,26.751,33.969,26.98,0.95
194,2,7,23.974,30.012,25.19,0.92
195,2,11,26.913,34.898,29.67,0.9
195,2,7,24.117,30.569,26.75,0.91
196,2,11,27.076,36.019,33.03,0.86
196,2,7,24.261,31.345,29.2,0.89
197,2,11,27.238,37.137,36.35,0.89
197,2,7,24.416,32.317,32.36,0.9
198,2,11,27.4,37.976,38.6,0.92
199,2,11,27.689,38.409,38.72,0.89
199,2,7,24.725,33.047,33.66,0.93
200,2,11,27.978,38.598,37.96,0.9
200,2,7,24.879,33.732,35.58,0.94
201,2,11,28.267,38.695,36.89,0.87
202,2,11,28.556,38.753,35.71,0.84
202,2,7,25.189,34.199,35.77,0.97
203,2,11,28.844,38.792,34.49,0.85
204,2,11,29.27,38.699,32.22,0.81
205,2,11,29.695,38.606,30.01,0.77
205,2,7,25.742,34.644,34.58,0.91
206,2,11,30.12,38.56,28.02,0.8
206,2,7,25.941,35.101,35.31,0.91
207,2,11,30.546,38.705,26.71,0.79
207,2,7,26.141,35.444,35.59,0.91
208,2,11,30.971,39.341,27.02,0.84
208,2,7,26.34,35.701,35.54,0.88
209,2,7,26.549,35.966,35.47,0.93
210,2,7,26.759,36.619,36.85,0.89
211,2,7,26.968,37.705,39.81,0.89
212,2,7,27.178,38.52,41.73,0.86
213,2,7,27.387,39.124,42.86,0.92
214,2,7,27.557,39.119,41.96,0.92
215,2,7,27.726,39.044,40.82,0.94
222,2,7,28.57,38.871,36.05,0.87
223,2,7,28.654,37.722,31.64,0.82
224,2,7,28.655,36.642,27.87,0.79
225,2,7,28.656,35.768,24.82,0.77
226,2,7,28.656,35.023,22.22,0.77
227,2,7,28.657,34.421,20.11,0.77
228,2,7,28.657,33.955,18.49,0.8
229,2,7,28.64,33.548,17.14,0.8
230,2,7,28.623,33.098,15.63,0.82
231,2,7,28.606,32.712,14.35,0.82
232,2,7,28.589,32.397,13.32,0.79
233,2,7,28.572,32.083,12.29,0.83
234,2,7,28.466,31.847,11.88,0.77
235,2,7,28.36,31.396,10.7,0.77
236,2,7,28.254,31.057,9.92,0.84
237,2,7,28.148,30.921,9.85,0.85
238,2,7,28.042,30.927,10.29,0.9
239,2,7,27.858,30.932,11.03,0.84
240,2,7,27.675,30.638,10.71,0.8
241,2,7,27.491,30.204,9.87,0.8
242,2,7,27.307,29.696,8.75,0.82
243,2,7,27.123,29.044,7.08,0.87
246,2,7,26.385,28.279,7.18,0.82
247,2,7,26.138,27.706,6.0,0.9
248,2,7,25.892,27.495,6.19,0.78
249,2,7,25.618,27.52,7.42,0.79
250,2,7,25.343,27.711,9.34,0.81
256,2,7,23.697,27.855,17.55,0.85
257,2,7,23.423,27.611,17.88,0.86
258,2,7,23.149,27.204,17.52,0.86
259,2,7,22.875,26.828,17.28,0.86
260,2,7,22.601,26.431,16.95,0.93
261,2,7,22.327,26.097,16.89,0.94
262,2,7,22.053,25.746,16.75,0.89
263,2,7,21.779,25.207,15.74,0.85
264,2,7,21.48,24.64,14.72,0.82
265,2,7,21.181,24.022,13.41,0.75
266,2,7,20.882,23.364,11.89,0.79
267,2,7,20.583,22.871,11.12,0.81
268,2,7,20.284,22.526,11.05,0.85
269,2,7,20.036,22.385,11.73,0.79
270,2,7,19.787,22.288,12.64,0.82
271,2,7,19.539,22.215,13.7,0.81
272,2,7,19.29,22.127,14.71,0.83
273,2,7,19.042,21.984,15.45,0.84
274,2,7,18.877,21.725,15.09,0.85
275,2,7,18.713,21.447,14.61,0.87
276,2,7,18.548,21.238,14.5,0.85
277,2,7,18.384,21.112,14.84,0.87
278,2,7,18.219,21.017,15.36,0.87
279,2,7,18.15,20.934,15.34,0.88
280,2,7,18.081,20.867,15.41,0.87
281,2,7,18.012,20.817,15.57,0.85
282,2,7,17.943,20.797,15.91,0.91
283,2,7,17.875,20.783,16.27,0.93
284,2,7,17.847,20.641,15.66,0.9
285,2,7,17.819,20.382,14.38,0.88
286,2,7,17.791,19.926,12.0,0.88
287,2,7,17.763,19.491,9.73,0.9
288,2,7,17.735,19.134,7.89,0.92
289,2,7,17.72,18.866,6.47,0.91
290,2,7,17.706,18.698,5.61,0.91
291,2,7,17.691,18.587,5.06,0.89
292,2,7,17.676,18.508,4.7,0.88
293,2,7,17.661,18.449,4.46,0.91
294,2,7,17.647,18.36,4.04,0.91
295,2,7,17.589,18.293,4.0,0.9
296,2,7,17.531,18.237,4.02,0.92
297,2,7,17.474,18.195,4.12,0.93
298,2,7,17.416,17.939,3.0,0.94
299,2,7,17.359,17.73,2.14,0.95
300,2,7,17.301,17.527,1.3,0.96
301,2,7,17.244,17.317,0.43,0.96
302,2,7,17.186,17.143,0.25,0.96
303,2,7,17.128,17.011,0.68,0.97
304,2,7,17.071,16.958,0.66,0.95
305,2,7,16.85,16.917,0.4,0.97
306,2,7,16.918,16.883,0.21,0.95
307,2,7,16.822,16.816,0.04,0.93
308,2,7,16.726,16.752,0.16,0.95
308,2,34,27.388,38.616,41.0,0.72
309,2,7,16.63,16.662,0.19,0.96
309,2,34,27.248,36.745,34.85,0.63
310,2,7,16.534,16.485,0.3,0.93
310,2,34,27.109,35.054,29.31,0.61
311,2,7,16.439,16.29,0.9,0.93
311,2,34,26.969,33.786,25.28,0.64
312,2,7,16.357,16.123,1.43,0.92
313,2,7,16.275,15.957,1.95,0.92
313,2,34,26.69,32.779,22.81,0.68
314,2,7,16.151,15.786,2.26,0.92
314,2,34,26.548,32.024,20.62,0.66
315,2,7,16.028,15.61,2.61,0.89
315,2,34,26.407,31.188,18.11,0.69
316,2,7,15.905,15.431,2.98,0.9
316,2,34,26.265,30.476,16.03,0.7
317,2,7,15.781,15.282,3.17,0.88
317,2,34,26.124,29.593,13.28,0.74
318,2,7,15.658,15.104,3.54,0.87
318,2,34,25.982,28.725,10.55,0.76
319,2,7,15.535,14.949,3.77,0.88
320,2,7,15.412,14.833,3.76,0.93
320,2,34,25.738,28.073,9.07,0.77
321,2,7,15.288,14.738,3.6,0.95
321,2,34,25.616,27.79,8.49,0.74
322,2,7,15.165,14.616,3.62,0.97
322,2,34,25.494,27.663,8.51,0.7
323,2,7,15.146,14.525,4.1,0.95
323,2,34,25.372,27.931,10.09,0.67
324,2,7,15.127,14.457,4.43,0.95
324,2,34,25.316,28.386,12.13,0.74
325,2,7,15.107,14.407,4.64,0.94
325,2,34,25.259,28.815,14.08,0.79
326,2,7,15.088,14.369,4.77,0.94
326,2,34,25.203,29.137,15.61,0.81
327,2,7,15.069,14.341,4.83,0.95
327,2,34,25.147,29.291,16.48,0.77
328,2,7,15.05,14.297,5.0,0.97
328,2,34,25.091,28.99,15.54,0.74
329,2,7,15.144,14.261,5.83,0.97
329,2,34,25.118,28.717,14.33,0.7
330,2,7,15.238,14.229,6.62,0.92
330,2,34,25.145,28.496,13.33,0.64
331,2,7,15.332,14.186,7.47,0.94
331,2,34,25.172,28.114,11.69,0.62
332,2,7,15.426,14.172,8.13,0.95
332,2,34,25.199,27.66,9.76,0.62
333,2,7,15.52,14.162,8.75,0.93
333,2,34,25.226,27.319,8.3,0.69
334,2,7,15.625,14.173,9.3,0.94
334,2,34,25.372,27.13,6.93,0.77
335,2,7,15.731,14.222,9.59,0.94
335,2,34,25.517,27.151,6.41,0.78
336,2,7,15.836,14.272,9.88,0.93
336,2,34,25.662,27.331,6.5,0.79
337,2,7,15.942,14.315,10.21,0.92
337,2,34,25.808,27.466,6.42,0.87
338,2,7,15.829,14.359,9.29,0.92
338,2,34,25.953,27.532,6.09,0.82
