frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
52,2,6,19.517,13.843,29.07,0.88
53,2,6,19.823,14.06,29.08,0.85
54,2,6,20.13,14.235,29.28,0.86
55,2,6,20.436,14.433,29.38,0.87
56,2,6,20.732,14.737,28.92,0.82
57,2,6,21.027,15.128,28.06,0.81
58,2,6,21.323,15.517,27.23,0.8
59,2,6,21.618,15.882,26.53,0.82
60,2,6,21.913,16.181,26.16,0.82
61,2,6,22.162,16.413,25.94,0.86
62,2,6,22.41,16.717,25.41,0.89
63,2,6,22.659,17.08,24.62,0.89
64,2,6,22.907,17.649,22.95,0.88
65,2,6,23.155,18.294,20.99,0.84
66,2,6,23.403,18.779,19.76,0.89
67,2,6,23.65,19.129,19.12,0.87
68,2,6,23.898,19.391,18.86,0.85
69,2,6,24.145,19.587,18.88,0.84
70,2,6,24.393,19.941,18.25,0.79
71,2,6,24.632,20.207,17.96,0.85
72,2,6,24.871,20.359,18.14,0.84
73,2,6,25.111,20.349,18.96,0.79
74,2,6,25.352,20.342,19.76,0.81
75,2,6,25.593,20.521,19.82,0.82
76,2,6,25.813,20.85,19.23,0.8
77,2,6,26.033,21.305,18.16,0.79
78,2,6,26.252,21.794,16.98,0.75
79,2,6,26.471,22.161,16.28,0.78
80,2,6,26.691,22.428,15.97,0.84
81,2,6,26.911,22.48,16.47,0.85
82,2,6,27.131,22.519,17.0,0.72
83,2,6,27.352,23.284,14.87,0.71
84,2,6,27.571,24.25,12.05,0.75
85,2,6,27.791,24.974,10.13,0.8
86,2,6,28.01,25.462,9.1,0.83
87,2,6,28.229,25.699,8.96,0.8
88,2,6,28.448,25.876,9.04,0.76
89,2,6,28.668,26.152,8.78,0.73
90,2,6,28.887,26.422,8.53,0.73
91,2,6,29.026,26.624,8.27,0.78
92,2,6,29.165,26.702,8.45,0.83
93,2,6,29.304,26.76,8.68,0.79
94,2,6,29.443,27.134,7.84,0.78
95,2,6,29.582,27.436,7.26,0.76
96,2,6,29.705,27.662,6.88,0.8
97,2,6,29.827,27.73,7.03,0.81
98,2,6,29.845,27.746,7.03,0.78
99,2,6,29.863,27.537,7.79,0.77
100,2,6,29.934,27.025,9.72,0.77
101,2,6,30.005,26.64,11.21,0.75
102,2,6,30.076,26.415,12.17,0.74
102,2,37,29.224,24.324,16.77,0.77
103,2,6,30.147,26.275,12.84,0.71
105,2,6,30.288,26.373,12.93,0.75
106,2,6,30.297,26.726,11.79,0.76
107,2,6,30.306,27.09,10.61,0.72
108,2,6,30.314,27.446,9.46,0.68
109,2,6,30.323,27.777,8.4,0.65
109,2,39,35.954,24.831,30.94,0.59
110,2,39,34.855,24.831,28.76,0.6
111,2,39,26.448,24.746,6.43,0.57
111,2,6,30.273,27.961,7.64,0.73
112,2,39,25.373,24.655,2.83,0.56
112,2,6,30.214,27.887,7.7,0.74
113,2,39,24.298,24.262,0.15,0.5
113,2,6,30.156,27.735,8.03,0.75
114,2,39,26.837,23.659,11.84,0.52
114,2,6,30.097,27.621,8.23,0.75
115,2,39,25.74,22.985,10.71,0.52
115,2,6,30.039,27.666,7.9,0.77
116,2,6,29.981,27.7,7.61,0.85
117,2,6,29.922,27.726,7.34,0.79
117,2,41,27.134,21.281,21.57,0.53
119,2,6,29.805,27.799,6.73,0.76
120,2,6,29.747,28.029,5.78,0.75
121,2,6,29.667,28.201,4.94,0.83
122,2,6,29.588,28.293,4.37,0.83
123,2,6,29.508,28.159,4.57,0.89
124,2,6,29.428,28.058,4.66,0.89
126,2,6,29.269,28.064,4.12,0.82
127,2,6,29.19,28.096,3.75,0.79
128,2,6,29.11,28.12,3.4,0.79
129,2,6,29.029,28.04,3.41,0.82
130,2,6,28.949,27.946,3.47,0.83
131,2,6,28.838,27.875,3.34,0.8
134,2,6,28.504,27.914,2.07,0.78
135,2,6,28.392,27.98,1.45,0.81
136,2,6,28.281,28.086,0.69,0.77
137,2,6,28.17,28.199,0.1,0.74
138,2,6,28.059,28.315,0.91,0.7
139,2,6,27.948,28.415,1.67,0.73
140,2,6,27.837,28.489,2.34,0.75
141,2,6,27.652,28.548,3.24,0.73
142,2,6,27.466,28.712,4.53,0.75
143,2,6,27.281,28.834,5.69,0.78
144,2,6,27.096,28.572,5.45,0.78
145,2,6,26.911,28.279,5.08,0.78
146,2,6,26.693,28.058,5.11,0.75
146,2,64,29.225,25.041,14.32,0.57
147,2,6,26.476,27.788,4.96,0.74
147,2,64,24.251,25.056,3.32,0.69
148,2,6,26.258,27.6,5.11,0.75
148,2,64,23.289,24.71,6.1,0.7
149,2,6,26.04,27.46,5.45,0.76
150,2,6,25.823,27.36,5.95,0.78
151,2,6,25.537,27.286,6.85,0.75
152,2,6,25.251,27.189,7.67,0.79
153,2,6,24.966,26.888,7.7,0.84
154,2,6,24.68,26.286,6.51,0.73
155,2,6,24.394,25.834,5.9,0.69
156,2,6,24.042,25.545,6.25,0.68
157,2,6,23.689,25.523,7.74,0.68
158,2,6,23.336,25.637,9.86,0.7
159,2,6,22.984,25.722,11.91,0.73
160,2,6,22.631,25.646,13.32,0.78
161,2,6,22.264,25.278,13.54,0.79
162,2,6,21.898,24.827,13.38,0.78
163,2,6,21.531,24.394,13.3,0.79
164,2,6,21.164,23.977,13.29,0.8
165,2,6,20.797,23.565,13.31,0.83
166,2,6,20.457,22.987,12.37,0.84
167,2,6,20.117,22.503,11.86,0.82
168,2,6,19.777,22.061,11.55,0.8
169,2,6,19.437,21.635,11.31,0.79
170,2,6,19.097,21.25,11.27,0.79
171,2,6,18.82,20.83,10.68,0.8
172,2,6,18.544,20.372,9.86,0.81
173,2,6,18.267,19.853,8.68,0.82
174,2,6,17.991,19.319,7.38,0.85
175,2,6,17.714,18.706,5.6,0.85
176,2,6,17.459,18.142,3.91,0.83
177,2,6,17.204,17.686,2.8,0.85
178,2,6,16.948,17.224,1.63,0.88
179,2,6,16.693,16.739,0.27,0.9
180,2,6,16.437,16.237,1.22,0.89
181,2,6,16.16,15.788,2.3,0.88
182,2,6,15.882,15.427,2.86,0.89
183,2,6,15.604,15.12,3.1,0.91
184,2,6,15.383,14.823,3.64,0.9
185,2,6,15.162,14.551,4.02,0.89
186,2,6,14.906,14.281,4.2,0.91
187,2,6,14.651,14.055,4.07,0.9
188,2,6,14.396,13.855,3.76,0.9
189,2,6,14.141,13.669,3.34,0.89
190,2,6,13.886,13.472,2.98,0.88
191,2,6,13.714,13.282,3.15,0.89
192,2,6,13.541,13.081,3.4,0.89
193,2,6,13.369,12.891,3.58,0.89
194,2,6,13.196,12.713,3.66,0.87
195,2,6,13.024,12.57,3.49,0.9
196,2,6,12.852,12.358,3.84,0.91
197,2,6,12.679,12.112,4.47,0.91
198,2,6,12.507,11.871,5.08,0.9
199,2,6,12.334,11.683,5.28,0.9
200,2,6,12.161,11.496,5.47,0.89
201,2,6,11.979,11.307,5.6,0.9
202,2,6,11.796,11.133,5.62,0.9
203,2,6,11.613,10.977,5.48,0.9
204,2,6,11.43,10.82,5.33,0.92
205,2,6,11.247,10.645,5.35,0.91
206,2,6,11.064,10.462,5.44,0.9
207,2,6,10.881,10.295,5.39,0.9
208,2,6,10.698,10.152,5.11,0.9
209,2,6,10.515,10.006,4.84,0.89
210,2,6,10.332,9.872,4.45,0.9
211,2,6,10.132,9.682,4.44,0.9
212,2,6,9.933,9.488,4.48,0.89
213,2,6,9.733,9.304,4.41,0.88
214,2,6,9.533,9.129,4.24,0.87
215,2,6,9.333,8.963,3.97,0.88
216,2,6,9.197,8.788,4.45,0.89
217,2,6,9.061,8.581,5.3,0.9
218,2,6,8.925,8.38,6.1,0.88
219,2,6,8.789,8.199,6.72,0.87
220,2,6,8.653,8.041,7.07,0.87
221,2,6,8.564,7.894,7.83,0.88
222,2,6,8.475,7.75,8.54,0.87
223,2,6,8.385,7.637,8.93,0.89
224,2,6,8.296,7.512,9.46,0.89
225,2,6,8.207,7.391,9.94,0.89
226,2,6,8.158,7.291,10.63,0.88
227,2,6,8.108,7.202,11.18,0.89
228,2,6,8.059,7.123,11.61,0.89
229,2,6,8.01,7.04,12.11,0.89
230,2,6,7.961,6.953,12.65,0.88
231,2,6,7.915,6.881,13.06,0.89
232,2,6,7.869,6.826,13.26,0.89
233,2,6,7.824,6.776,13.39,0.89
234,2,6,7.778,6.732,13.45,0.89
235,2,6,7.733,6.697,13.4,0.88
236,2,6,7.742,6.669,13.86,0.89
237,2,6,7.751,6.648,14.23,0.89
238,2,6,7.76,6.634,14.51,0.9
239,2,6,7.769,6.623,14.75,0.89
240,2,6,7.778,6.615,14.95,0.89
241,2,6,7.789,6.609,15.16,0.9
242,2,6,7.868,6.603,16.08,0.91
243,2,6,7.948,6.596,17.0,0.89
244,2,6,8.027,6.591,17.89,0.87
245,2,6,8.106,6.597,18.62,0.84
246,2,6,8.295,6.623,20.16,0.87
247,2,6,8.484,6.68,21.27,0.88
248,2,6,8.673,6.761,22.05,0.9
249,2,6,8.862,6.863,22.56,0.89
250,2,6,9.051,7.018,22.46,0.87
251,2,6,9.376,7.216,23.04,0.9
252,2,6,9.702,7.412,23.6,0.89
253,2,6,10.027,7.657,23.64,0.88
254,2,6,10.352,7.904,23.65,0.89
255,2,6,10.678,8.144,23.72,0.89
256,2,6,11.058,8.403,24.0,0.91
257,2,6,11.437,8.669,24.2,0.93
258,2,6,11.817,8.933,24.41,0.93
258,2,94,61.152,44.08,27.92,0.71
259,2,6,12.197,9.203,24.55,0.92
259,2,94,48.31,44.08,8.76,0.73
260,2,6,12.577,9.506,24.42,0.88
260,2,94,47.093,43.815,6.96,0.76
261,2,6,12.968,9.866,23.92,0.88
261,2,94,45.767,43.616,4.7,0.72
262,2,6,13.358,10.255,23.23,0.86
263,2,6,13.749,10.653,22.52,0.83
264,2,6,14.14,11.093,21.55,0.82
265,2,6,14.531,11.619,20.04,0.79
266,2,6,14.903,12.196,18.16,0.8
267,2,6,15.275,12.723,16.71,0.83
268,2,6,15.647,13.204,15.62,0.84
269,2,6,16.02,13.607,15.06,0.87
270,2,6,16.392,13.923,15.06,0.87
271,2,6,16.661,14.293,14.21,0.88
272,2,6,16.93,14.594,13.8,0.89
273,2,6,17.2,14.897,13.39,0.88
274,2,6,17.469,15.161,13.21,0.88
275,2,6,17.738,15.403,13.16,0.9
276,2,6,18.007,15.601,13.37,0.86
277,2,6,18.277,15.913,12.93,0.87
278,2,6,18.546,16.216,12.56,0.89
279,2,6,18.815,16.509,12.26,0.87
280,2,6,19.085,16.893,11.49,0.86
281,2,6,19.251,17.412,9.55,0.85
282,2,6,19.416,17.991,7.34,0.85
283,2,6,19.582,18.425,5.91,0.89
284,2,6,19.748,18.729,5.16,0.92
285,2,6,19.914,18.957,4.8,0.9
286,2,6,19.986,19.144,4.21,0.87
287,2,6,20.058,19.354,3.51,0.88
288,2,6,20.131,19.512,3.07,0.83
289,2,6,20.203,19.595,3.01,0.85
290,2,6,20.275,19.657,3.05,0.86
291,2,6,20.246,19.71,2.65,0.86
291,2,111,25.359,30.117,18.76,0.5
292,2,6,20.217,19.818,1.97,0.89
292,2,111,24.662,29.536,19.76,0.5
293,2,6,20.188,19.899,1.43,0.89
293,2,111,23.965,28.864,20.44,0.53
294,2,6,20.159,19.905,1.26,0.91
294,2,114,46.6,51.436,10.38,0.73
295,2,6,20.13,19.909,1.1,0.92
295,2,111,22.555,27.336,21.2,0.56
296,2,6,20.101,19.939,0.81,0.88
296,2,111,21.841,26.711,22.3,0.62
296,2,114,42.713,51.436,20.42,0.83
297,2,6,20.072,20.035,0.18,0.88
297,2,111,21.127,26.057,23.34,0.59
298,2,6,20.043,20.132,0.44,0.84
298,2,111,20.417,25.429,24.55,0.67
299,2,6,20.014,20.273,1.29,0.83
300,2,6,19.986,20.45,2.32,0.9
301,2,6,19.932,20.62,3.45,0.87
302,2,6,19.878,20.71,4.18,0.9
303,2,6,19.825,20.765,4.74,0.89
304,2,6,19.771,20.807,5.24,0.88
305,2,6,19.718,20.822,5.6,0.9
306,2,6,19.666,20.785,5.69,0.86
307,2,6,19.61,20.684,5.48,0.87
308,2,6,19.554,20.608,5.39,0.89
309,2,6,19.497,20.573,5.52,0.85
309,2,123,41.919,51.682,23.29,0.89
310,2,6,19.441,20.657,6.26,0.86
311,2,6,19.404,20.72,6.78,0.83
312,2,6,19.368,20.701,6.88,0.85
312,2,123,36.05,51.682,43.36,0.85
313,2,6,19.331,20.678,6.97,0.85
314,2,6,19.295,20.634,6.94,0.87
314,2,123,32.129,50.113,55.98,0.9
315,2,6,19.259,20.601,6.97,0.85
315,2,123,30.168,47.221,56.53,0.91
316,2,6,19.22,20.586,7.11,0.81
316,2,123,28.228,44.119,56.3,0.91
317,2,6,19.181,20.736,8.11,0.82
317,2,123,26.288,41.295,57.09,0.89
318,2,6,19.142,20.849,8.91,0.84
319,2,6,19.104,20.784,8.8,0.89
320,2,6,19.065,20.697,8.56,0.92
321,2,6,19.056,20.632,8.27,0.91
322,2,6,19.048,20.583,8.06,0.92
323,2,6,19.039,20.507,7.71,0.9
324,2,6,19.031,20.449,7.45,0.93
