frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
29,2,1,13.36,12.659,5.24,0.94
29,2,5,25.803,28.729,11.34,0.9
30,2,1,13.49,12.81,5.04,0.93
30,2,5,26.032,28.979,11.32,0.93
31,2,1,13.631,12.965,4.89,0.92
31,2,5,26.295,29.307,11.46,0.92
32,2,1,13.772,13.12,4.73,0.91
32,2,5,26.557,29.734,11.97,0.87
33,2,1,13.913,13.303,4.38,0.9
33,2,5,26.855,30.257,12.67,0.91
34,2,1,14.054,13.519,3.8,0.9
34,2,5,27.152,30.649,12.88,0.92
35,2,1,14.194,13.708,3.43,0.89
35,2,5,27.45,30.893,12.54,0.89
36,2,1,14.352,13.887,3.24,0.9
36,2,5,27.767,30.9,11.29,0.89
37,2,1,14.509,14.035,3.27,0.9
37,2,5,28.083,30.906,10.05,0.91
38,2,1,14.666,14.15,3.52,0.9
38,2,5,28.4,31.107,9.53,0.93
39,2,1,14.824,14.267,3.76,0.9
39,2,5,28.717,31.494,9.67,0.93
40,2,1,14.981,14.396,3.9,0.92
40,2,5,29.034,31.865,9.75,0.94
41,2,1,15.08,14.507,3.8,0.91
41,2,5,29.369,32.172,9.54,0.92
42,2,1,15.179,14.59,3.88,0.91
42,2,5,29.705,32.402,9.08,0.93
43,2,1,15.277,14.575,4.6,0.92
43,2,5,30.04,31.985,6.47,0.93
44,2,1,15.376,14.56,5.31,0.91
44,2,5,30.376,31.629,4.13,0.92
45,2,1,15.475,14.524,6.14,0.91
45,2,5,30.711,31.276,1.84,0.9
46,2,1,15.535,14.459,6.93,0.89
46,2,5,31.011,30.847,0.53,0.87
47,2,1,15.595,14.409,7.61,0.88
47,2,5,31.31,30.517,2.53,0.85
48,2,1,15.656,14.403,8.01,0.87
48,2,5,31.609,30.197,4.47,0.86
49,2,1,15.716,14.398,8.39,0.83
49,2,5,31.908,29.956,6.12,0.82
50,2,1,15.777,14.398,8.74,0.87
50,2,5,32.208,29.803,7.47,0.82
51,2,1,15.8,14.398,8.88,0.89
51,2,5,32.467,29.688,8.56,0.83
52,2,1,15.824,14.393,9.04,0.9
52,2,5,32.726,29.575,9.63,0.83
53,2,1,15.847,14.386,9.22,0.93
53,2,5,32.985,29.491,10.59,0.83
54,2,1,15.871,14.356,9.54,0.94
54,2,5,33.243,29.442,11.44,0.83
55,2,1,15.894,14.334,9.81,0.93
55,2,5,33.502,29.449,12.1,0.83
56,2,1,15.91,14.333,9.91,0.93
56,2,5,33.697,29.454,12.59,0.8
57,2,1,15.926,14.338,9.97,0.91
57,2,5,33.892,29.458,13.08,0.77
58,2,1,15.941,14.382,9.78,0.89
58,2,5,34.086,29.563,13.27,0.76
59,2,1,15.957,14.415,9.67,0.91
59,2,5,34.281,29.642,13.53,0.78
60,2,1,15.973,14.44,9.6,0.88
60,2,5,34.475,29.702,13.85,0.86
61,2,1,15.943,14.479,9.18,0.9
61,2,5,34.658,30.003,13.43,0.86
62,2,1,15.913,14.525,8.73,0.89
62,2,5,34.84,30.46,12.57,0.78
63,2,1,15.884,14.595,8.11,0.91
63,2,5,35.023,30.882,11.82,0.76
64,2,1,15.854,14.717,7.17,0.9
64,2,5,35.205,31.344,10.97,0.81
65,2,1,15.824,14.856,6.12,0.91
65,2,5,35.388,32.013,9.54,0.82
66,2,1,15.777,15.009,4.86,0.92
66,2,5,35.534,32.798,7.7,0.84
67,2,1,15.729,15.124,3.85,0.95
67,2,5,35.68,33.667,5.64,0.84
68,2,1,15.682,15.199,3.08,0.93
68,2,5,35.91,35.02,2.48,0.9
69,2,1,15.635,15.213,2.7,0.92
69,2,5,36.141,36.767,1.73,0.9
70,2,1,15.587,15.194,2.52,0.92
70,2,5,36.371,38.613,6.16,0.89
71,2,1,15.586,15.163,2.71,0.92
72,2,1,15.584,15.154,2.76,0.93
73,2,1,15.583,15.147,2.8,0.93
74,2,1,15.581,15.149,2.77,0.92
75,2,1,15.58,15.154,2.74,0.93
76,2,1,15.615,15.223,2.51,0.94
77,2,1,15.651,15.299,2.25,0.95
78,2,1,15.687,15.377,1.98,0.94
79,2,1,15.722,15.456,1.7,0.95
80,2,1,15.758,15.497,1.66,0.93
81,2,1,15.87,15.528,2.16,0.93
82,2,1,15.983,15.542,2.76,0.91
83,2,1,16.095,15.551,3.38,0.91
84,2,1,16.208,15.556,4.02,0.92
85,2,1,16.321,15.542,4.77,0.92
86,2,1,16.5,15.532,5.87,0.91
87,2,1,16.68,15.55,6.77,0.91
88,2,1,16.86,15.608,7.43,0.92
89,2,1,17.039,15.701,7.85,0.92
90,2,1,17.219,15.788,8.31,0.93
91,2,1,17.46,15.933,8.74,0.93
92,2,1,17.7,16.108,9.0,0.93
93,2,1,17.941,16.239,9.49,0.93
94,2,1,18.181,16.397,9.82,0.94
95,2,1,18.422,16.515,10.35,0.92
96,2,1,18.714,16.706,10.73,0.94
97,2,1,19.006,16.928,10.93,0.91
98,2,1,19.298,17.121,11.28,0.88
99,2,1,19.59,17.32,11.59,0.88
100,2,1,19.883,17.533,11.82,0.88
101,2,1,20.241,17.761,12.25,0.91
102,2,1,20.6,18.106,12.11,0.9
103,2,1,20.959,18.425,12.09,0.88
104,2,1,21.318,18.739,12.1,0.89
105,2,1,21.677,19.17,11.56,0.91
106,2,1,22.062,19.624,11.05,0.89
107,2,1,22.448,20.072,10.58,0.92
108,2,1,22.833,20.512,10.17,0.95
109,2,1,23.219,21.204,8.68,0.93
110,2,1,23.605,21.788,7.7,0.9
111,2,1,24.028,22.229,7.49,0.89
112,2,1,24.451,22.658,7.33,0.9
113,2,1,24.874,22.999,7.54,0.92
114,2,1,25.297,23.463,7.25,0.92
115,2,1,25.72,23.888,7.12,0.9
116,2,1,26.194,24.448,6.66,0.93
117,2,1,26.668,24.966,6.38,0.94
118,2,1,27.143,25.375,6.51,0.96
118,2,10,38.841,39.828,2.54,0.82
119,2,1,27.617,25.682,7.01,0.95
119,2,10,38.668,39.291,1.61,0.8
120,2,1,28.091,25.919,7.73,0.93
120,2,10,38.495,39.081,1.52,0.79
121,2,1,28.604,26.215,8.35,0.93
121,2,10,38.323,39.023,1.83,0.77
122,2,1,29.117,26.578,8.72,0.92
122,2,10,38.15,39.002,2.23,0.74
123,2,1,29.63,26.899,9.22,0.92
123,2,10,37.977,38.987,2.66,0.71
124,2,1,30.142,27.206,9.74,0.95
124,2,10,37.804,38.872,2.83,0.73
125,2,1,30.655,27.712,9.6,0.96
125,2,10,37.631,38.785,3.07,0.72
126,2,1,31.208,28.314,9.27,0.95
126,2,10,37.476,38.534,2.82,0.71
127,2,1,31.761,29.031,8.6,0.91
127,2,10,37.322,38.329,2.7,0.71
128,2,1,32.314,29.784,7.83,0.96
129,2,1,32.867,30.387,7.55,0.95
129,2,10,37.013,38.169,3.13,0.74
130,2,1,33.42,30.847,7.7,0.94
130,2,10,36.858,37.768,2.47,0.76
131,2,1,34.003,31.192,8.27,0.92
131,2,10,36.703,37.403,1.91,0.75
132,2,1,34.585,31.454,9.05,0.93
132,2,10,36.549,37.04,1.34,0.75
133,2,1,35.168,31.8,9.58,0.92
133,2,10,36.394,36.767,1.03,0.76
134,2,1,35.751,32.43,9.29,0.92
134,2,10,36.239,36.601,1.0,0.73
135,2,1,36.333,33.032,9.08,0.88
135,2,10,36.085,36.489,1.12,0.74
136,2,1,36.929,33.705,8.73,0.82
136,2,10,35.93,36.41,1.33,0.72
137,2,1,37.524,34.471,8.14,0.81
138,2,1,38.12,35.334,7.31,0.82
138,2,10,35.621,36.35,2.05,0.78
139,2,1,38.715,36.082,6.8,0.78
139,2,10,35.466,35.953,1.37,0.81
140,2,1,39.311,37.112,5.59,0.81
140,2,10,35.312,35.382,0.2,0.82
141,2,1,39.919,38.29,4.08,0.78
141,2,10,35.174,34.866,0.88,0.78
142,2,1,40.527,39.451,2.65,0.81
142,2,10,35.037,34.39,1.85,0.78
143,2,10,34.899,34.032,2.48,0.78
144,2,10,34.762,33.764,2.87,0.81
145,2,10,34.625,33.453,3.38,0.81
146,2,10,34.487,33.174,3.81,0.81
147,2,10,34.35,32.806,4.5,0.8
150,2,10,33.938,32.478,4.3,0.8
151,2,10,33.774,32.078,5.02,0.79
152,2,10,33.609,31.669,5.77,0.78
157,2,10,32.789,31.292,4.56,0.78
158,2,10,32.624,30.974,5.06,0.78
159,2,10,32.46,30.577,5.8,0.76
160,2,10,32.296,30.229,6.4,0.75
161,2,10,32.066,29.951,6.59,0.83
162,2,10,31.835,29.62,6.96,0.86
163,2,10,31.604,29.28,7.35,0.84
164,2,10,31.374,29.026,7.48,0.78
165,2,10,31.143,28.856,7.34,0.82
166,2,10,30.912,28.728,7.07,0.81
167,2,27,10.816,8.866,18.03,0.87
167,2,10,30.682,28.53,7.01,0.85
168,2,27,11.377,8.97,21.16,0.86
168,2,10,30.451,28.135,7.6,0.88
169,2,27,11.938,9.048,24.21,0.88
169,2,10,30.221,27.703,8.33,0.82
170,2,27,12.499,9.221,26.23,0.87
170,2,10,29.99,27.378,8.71,0.82
171,2,27,13.06,9.477,27.44,0.86
171,2,10,29.664,27.186,8.35,0.84
172,2,27,13.621,9.809,27.99,0.86
172,2,10,29.337,27.041,7.83,0.86
173,2,27,14.126,10.177,27.96,0.86
173,2,10,29.011,26.815,7.57,0.81
174,2,27,14.632,10.591,27.61,0.85
174,2,10,28.685,26.513,7.57,0.81
175,2,27,15.134,11.013,27.23,0.89
175,2,10,28.359,26.244,7.46,0.84
176,2,27,15.637,11.413,27.01,0.89
176,2,10,28.033,25.853,7.78,0.83
177,2,27,16.139,11.835,26.67,0.85
177,2,10,27.707,25.415,8.27,0.84
178,2,27,16.583,12.349,25.53,0.89
178,2,10,27.38,25.04,8.55,0.8
179,2,27,17.026,12.864,24.44,0.9
180,2,27,17.47,13.357,23.54,0.91
181,2,27,17.913,13.86,22.63,0.92
182,2,27,18.356,14.284,22.19,0.93
183,2,27,18.738,14.687,21.62,0.89
184,2,27,19.126,15.131,20.89,0.91
185,2,27,19.513,15.633,19.89,0.89
186,2,27,19.901,16.111,19.04,0.92
187,2,27,20.289,16.506,18.65,0.91
188,2,27,20.619,16.95,17.79,0.89
189,2,27,20.95,17.433,16.78,0.83
190,2,27,21.28,18.007,15.38,0.8
191,2,27,21.611,18.575,14.05,0.81
192,2,27,21.941,19.001,13.4,0.89
193,2,27,22.243,19.303,13.22,0.84
194,2,27,22.545,19.53,13.37,0.83
195,2,27,22.847,19.81,13.29,0.85
196,2,27,23.149,20.121,13.08,0.85
197,2,27,23.451,20.585,12.22,0.86
198,2,27,23.755,21.086,11.24,0.86
199,2,27,24.059,21.86,9.14,0.83
200,2,27,24.362,22.488,7.69,0.83
201,2,27,24.666,22.959,6.92,0.83
202,2,27,24.97,23.329,6.57,0.8
203,2,27,25.29,23.903,5.49,0.76
204,2,27,25.611,24.644,3.78,0.79
205,2,27,25.931,25.204,2.8,0.76
206,2,27,26.252,25.625,2.39,0.76
207,2,27,26.572,26.229,1.29,0.83
208,2,27,26.912,26.682,0.85,0.82
209,2,27,27.251,26.985,0.97,0.84
210,2,27,27.59,27.213,1.37,0.82
211,2,27,27.929,27.515,1.48,0.79
212,2,27,28.269,27.894,1.32,0.79
213,2,27,28.633,28.219,1.45,0.83
214,2,27,28.997,28.475,1.8,0.76
215,2,27,29.361,29.313,0.16,0.73
216,2,27,29.685,29.957,0.92,0.79
217,2,27,30.008,30.44,1.44,0.78
218,2,27,30.345,30.646,0.99,0.8
219,2,27,30.682,30.8,0.38,0.8
220,2,27,31.019,31.086,0.22,0.81
221,2,27,31.356,31.356,0.0,0.79
222,2,27,31.693,31.726,0.1,0.78
223,2,27,31.983,32.208,0.7,0.76
224,2,27,32.274,32.723,1.39,0.79
225,2,27,32.564,33.109,1.67,0.85
226,2,27,32.855,33.055,0.61,0.84
227,2,27,33.145,32.906,0.72,0.85
228,2,27,33.415,32.758,1.97,0.87
229,2,27,33.602,32.648,2.84,0.87
230,2,27,33.832,32.698,3.35,0.85
231,2,27,34.061,32.785,3.75,0.84
232,2,27,34.291,32.924,3.99,0.89
233,2,27,34.439,33.029,4.09,0.89
234,2,27,34.587,33.012,4.55,0.83
235,2,27,34.733,33.0,4.99,0.84
236,2,27,34.88,33.021,5.33,0.83
237,2,27,35.027,33.047,5.65,0.78
238,2,27,35.078,33.391,4.81,0.81
239,2,27,35.129,33.649,4.21,0.85
240,2,27,35.18,33.825,3.85,0.87
241,2,27,35.231,33.846,3.93,0.85
242,2,27,35.282,33.77,4.29,0.86
243,2,27,35.283,33.676,4.55,0.88
244,2,27,35.283,33.565,4.87,0.88
245,2,27,35.284,33.315,5.58,0.87
246,2,27,35.241,33.128,6.0,0.87
247,2,27,35.199,33.108,5.94,0.87
248,2,27,35.163,33.094,5.89,0.86
249,2,27,35.064,33.081,5.66,0.86
250,2,27,34.964,33.071,5.42,0.85
251,2,27,34.865,33.135,4.96,0.84
252,2,27,34.765,33.236,4.4,0.83
253,2,27,34.618,33.482,3.28,0.9
254,2,27,34.47,33.667,2.33,0.88
255,2,27,34.323,33.723,1.75,0.89
256,2,27,34.175,33.464,2.08,0.88
257,2,27,34.028,33.205,2.42,0.9
258,2,27,33.834,33.011,2.43,0.9
259,2,27,33.64,32.845,2.36,0.83
260,2,27,33.447,32.613,2.49,0.89
261,2,27,33.253,32.438,2.45,0.88
262,2,27,33.059,32.485,1.74,0.86
263,2,27,32.82,32.564,0.78,0.81
264,2,27,32.582,32.793,0.65,0.83
265,2,27,32.343,33.184,2.6,0.82
266,2,27,32.104,33.476,4.27,0.85
267,2,27,31.865,33.522,5.2,0.84
268,2,27,31.664,33.39,5.45,0.89
269,2,27,31.361,32.98,5.16,0.88
270,2,27,31.059,32.573,4.88,0.9
271,2,27,30.754,32.14,4.51,0.88
272,2,27,30.45,31.806,4.45,0.88
273,2,27,30.12,31.42,4.32,0.95
274,2,27,29.79,30.984,4.01,0.96
275,2,27,29.46,30.657,4.06,0.91
276,2,27,29.13,30.357,4.21,0.94
277,2,27,28.8,30.154,4.7,0.9
278,2,27,28.469,30.001,5.38,0.83
279,2,27,28.138,29.988,6.58,0.89
280,2,27,27.806,29.979,7.81,0.9
281,2,27,27.475,29.706,8.12,0.91
282,2,27,27.143,29.305,7.96,0.88
283,2,27,26.807,28.941,7.96,0.92
284,2,27,26.471,28.437,7.43,0.89
285,2,27,26.135,27.985,7.08,0.89
286,2,27,25.805,27.582,6.89,0.86
287,2,27,25.476,27.24,6.92,0.91
288,2,27,25.151,26.877,6.86,0.89
289,2,27,24.826,26.603,7.16,0.88
290,2,27,24.501,26.395,7.73,0.86
291,2,27,24.204,26.17,8.12,0.88
292,2,27,23.908,26.0,8.75,0.89
293,2,27,23.638,25.673,8.61,0.87
294,2,27,23.368,25.282,8.19,0.87
295,2,27,23.098,24.941,7.98,0.86
296,2,27,22.828,24.67,8.07,0.86
297,2,27,22.558,24.461,8.44,0.88
298,2,27,22.306,24.224,8.6,0.86
299,2,27,22.055,24.02,8.91,0.85
300,2,27,21.804,23.783,9.08,0.85
301,2,27,21.566,23.577,9.32,0.86
302,2,27,21.329,23.414,9.77,0.88
303,2,27,21.144,23.215,9.8,0.86
304,2,27,20.959,23.041,9.94,0.87
305,2,27,20.774,22.833,9.91,0.85
306,2,27,20.589,22.651,10.01,0.87
307,2,27,20.404,22.372,9.65,0.86
308,2,27,20.271,22.117,9.11,0.89
309,2,27,20.138,21.726,7.89,0.85
310,2,27,20.005,21.37,6.83,0.93
311,2,27,19.872,21.103,6.2,0.85
312,2,27,19.739,20.972,6.25,0.83
313,2,27,19.636,20.983,6.86,0.8
314,2,27,19.533,20.99,7.46,0.81
315,2,27,19.429,21.077,8.48,0.8
316,2,27,19.326,21.195,9.67,0.8
317,2,27,19.223,21.283,10.72,0.82
318,2,27,19.175,21.211,10.62,0.8
319,2,27,19.127,21.078,10.2,0.79
320,2,27,19.079,20.953,9.82,0.8
321,2,27,19.031,20.834,9.47,0.81
322,2,27,18.983,20.744,9.28,0.73
323,2,27,18.962,21.031,10.91,0.75
324,2,27,18.941,21.246,12.17,0.77
325,2,27,18.92,21.401,13.11,0.79
326,2,27,18.899,21.517,13.85,0.74
327,2,27,18.878,21.696,14.93,0.79
328,2,27,18.903,21.829,15.48,0.81
329,2,27,18.929,21.759,14.95,0.85
330,2,27,18.954,21.526,13.57,0.88
331,2,27,18.98,21.079,11.06,0.89
332,2,27,19.005,20.743,9.15,0.88
333,2,27,19.077,20.474,7.32,0.89
334,2,27,19.149,20.322,6.12,0.86
335,2,27,19.221,20.239,5.3,0.81
336,2,27,19.293,20.312,5.28,0.79
337,2,27,19.366,20.381,5.24,0.8
338,2,27,19.494,20.435,4.83,0.82
339,2,27,19.622,20.476,4.35,0.83
340,2,27,19.75,20.512,3.86,0.79
341,2,27,19.879,20.563,3.44,0.83
342,2,27,20.007,20.617,3.05,0.82
343,2,27,20.164,20.657,2.45,0.8
344,2,27,20.321,20.74,2.06,0.77
345,2,27,20.478,20.947,2.29,0.77
346,2,27,20.635,21.161,2.55,0.79
347,2,27,20.792,21.339,2.63,0.8
348,2,27,20.963,21.478,2.45,0.8
349,2,27,21.134,21.583,2.13,0.8
350,2,27,21.305,21.732,2.0,0.79
351,2,27,21.476,21.866,1.82,0.81
352,2,27,21.646,21.967,1.48,0.86
353,2,27,21.836,21.915,0.36,0.87
354,2,105,28.209,27.872,1.2,0.67
355,2,105,27.805,27.872,0.24,0.75
355,2,27,22.215,21.876,1.53,0.79
356,2,105,27.381,27.559,0.65,0.79
356,2,27,22.405,21.986,1.87,0.81
357,2,105,26.957,27.038,0.3,0.84
357,2,27,22.595,22.182,1.82,0.76
358,2,105,26.534,26.368,0.62,0.88
358,2,27,22.764,22.583,0.8,0.71
359,2,105,26.11,25.677,1.66,0.84
359,2,27,22.934,23.113,0.78,0.74
360,2,105,25.687,25.156,2.07,0.81
360,2,27,23.117,23.516,1.73,0.75
361,2,105,25.237,24.632,2.4,0.86
361,2,27,23.3,23.813,2.2,0.78
362,2,105,24.787,24.204,2.35,0.88
362,2,27,23.484,23.949,1.98,0.79
363,2,105,24.337,23.759,2.38,0.92
363,2,27,23.651,24.051,1.69,0.76
364,2,27,23.819,24.383,2.37,0.76
365,2,27,23.986,24.807,3.42,0.82
366,2,27,24.154,25.126,4.02,0.84
367,2,27,24.322,25.118,3.27,0.86
368,2,27,24.475,24.986,2.09,0.85
369,2,27,24.628,24.846,0.89,0.84
370,2,27,24.781,24.72,0.25,0.86
371,2,27,24.935,24.625,1.24,0.8
372,2,27,25.098,24.718,1.51,0.81
373,2,27,25.262,24.893,1.46,0.76
374,2,27,25.427,25.232,0.77,0.78
375,2,27,25.621,25.559,0.24,0.79
376,2,27,25.815,25.955,0.54,0.69
377,2,27,26.009,26.988,3.77,0.69
378,2,27,26.229,27.764,5.85,0.83
379,2,27,26.45,28.246,6.79,0.86
380,2,27,26.707,28.357,6.18,0.84
381,2,27,26.963,28.414,5.38,0.87
382,2,27,27.22,28.32,4.04,0.87
383,2,27,27.498,28.25,2.73,0.75
384,2,27,27.776,28.698,3.32,0.69
385,2,27,28.055,29.033,3.49,0.85
386,2,27,28.333,29.2,3.06,0.84
387,2,27,28.611,29.29,2.37,0.86
388,2,27,28.868,29.037,0.58,0.88
388,2,118,37.222,39.373,5.78,0.62
389,2,27,29.096,28.697,1.37,0.87
389,2,118,36.644,38.743,5.73,0.72
390,2,27,29.323,28.443,3.0,0.84
390,2,118,36.067,37.711,4.56,0.81
391,2,27,29.524,28.486,3.51,0.83
392,2,27,29.725,28.591,3.82,0.8
393,2,27,29.934,28.669,4.23,0.81
394,2,27,30.144,28.694,4.81,0.81
394,2,118,33.632,36.265,7.83,0.87
395,2,27,30.327,28.713,5.32,0.82
396,2,27,30.51,28.813,5.56,0.83
396,2,118,32.353,34.828,7.65,0.78
397,2,27,30.692,29.048,5.36,0.82
398,2,27,30.896,29.34,5.04,0.86
399,2,27,31.1,29.559,4.96,0.85
400,2,27,31.304,29.693,5.15,0.83
400,2,118,29.643,33.551,13.19,0.79
401,2,27,31.508,29.785,5.47,0.86
401,2,118,28.952,32.173,11.13,0.79
402,2,27,31.712,29.759,6.16,0.86
402,2,118,28.262,30.806,9.0,0.84
403,2,27,31.907,29.739,6.79,0.88
403,2,118,27.57,29.543,7.16,0.87
404,2,27,32.14,29.751,7.43,0.85
404,2,118,26.878,28.269,5.18,0.8
405,2,27,32.373,29.897,7.65,0.83
406,2,27,32.606,30.203,7.37,0.86
407,2,27,32.858,30.636,6.76,0.81
408,2,27,33.136,31.179,5.91,0.78
409,2,27,33.414,31.586,5.47,0.79
410,2,27,33.698,31.812,5.59,0.83
411,2,27,33.981,31.797,6.43,0.86
412,2,27,34.265,31.785,7.24,0.8
413,2,27,34.548,31.736,8.14,0.82
414,2,27,34.831,31.7,8.99,0.82
415,2,27,35.16,31.435,10.59,0.85
416,2,27,35.462,31.236,11.92,0.84
417,2,27,35.764,31.361,12.31,0.89
418,2,27,36.066,31.825,11.76,0.85
419,2,27,36.368,32.219,11.41,0.78
420,2,27,36.706,32.514,11.42,0.91
421,2,27,37.045,32.69,11.76,0.92
422,2,27,37.384,32.755,12.38,0.9
423,2,27,37.698,32.803,12.98,0.91
424,2,27,38.012,32.873,13.52,0.86
425,2,27,38.304,32.935,14.01,0.82
426,2,27,38.608,33.253,13.87,0.85
427,2,27,38.912,33.545,13.79,0.91
428,2,27,39.164,33.741,13.85,0.92
429,2,27,39.417,33.889,14.02,0.91
430,2,27,39.669,33.999,14.29,0.92
431,2,27,39.88,34.197,14.25,0.92
432,2,27,40.09,34.398,14.2,0.9
433,2,27,40.262,34.743,13.71,0.79
434,2,27,40.434,35.255,12.81,0.78
435,2,27,40.607,35.726,12.02,0.76
436,2,27,40.779,36.08,11.52,0.81
437,2,27,40.909,36.193,11.53,0.79
438,2,27,41.067,36.278,11.66,0.74
439,2,27,41.158,36.574,11.14,0.81
440,2,27,41.191,36.796,10.67,0.78
441,2,27,41.225,36.938,10.4,0.75
442,2,27,41.259,36.845,10.7,0.78
443,2,27,41.314,36.711,11.14,0.81
444,2,27,41.37,36.61,11.51,0.8
445,2,27,41.35,36.694,11.26,0.77
446,2,27,41.337,36.757,11.08,0.82
447,2,27,41.326,36.695,11.2,0.71
448,2,27,41.258,36.594,11.31,0.75
449,2,27,41.19,36.196,12.12,0.79
450,2,27,41.122,35.898,12.7,0.72
451,2,27,41.019,35.996,12.25,0.76
452,2,27,40.917,36.07,11.85,0.74
453,2,27,40.771,36.106,11.44,0.75
454,2,27,40.625,36.128,11.07,0.77
455,2,27,40.479,36.142,10.72,0.82
456,2,27,40.333,36.151,10.37,0.86
457,2,27,40.135,36.158,9.91,0.86
458,2,27,39.959,36.164,9.5,0.85
459,2,27,39.783,36.054,9.37,0.76
460,2,27,39.578,35.971,9.11,0.82
461,2,27,39.373,35.943,8.71,0.84
462,2,27,39.168,36.05,7.96,0.82
463,2,27,38.928,36.362,6.59,0.82
464,2,27,38.689,36.596,5.41,0.86
465,2,27,38.449,36.772,4.36,0.86
466,2,27,38.209,37.201,2.64,0.88
467,2,27,37.842,37.523,0.84,0.85
468,2,27,37.599,37.765,0.44,0.82
469,2,27,37.357,38.092,1.97,0.8
470,2,27,37.072,38.786,4.62,0.79
471,2,27,36.786,39.307,6.85,0.84
472,2,27,36.501,39.514,8.25,0.87
473,2,27,36.241,39.464,8.89,0.88
474,2,27,35.981,39.151,8.81,0.87
475,2,27,35.721,38.723,8.4,0.87
476,2,27,35.461,38.058,7.32,0.91
477,2,27,35.201,37.45,6.39,0.88
478,2,27,34.925,36.995,5.93,0.92
479,2,27,34.648,36.785,6.17,0.95
480,2,27,34.372,36.628,6.56,0.93
481,2,27,34.095,36.364,6.65,0.93
482,2,27,33.819,36.038,6.56,0.92
483,2,27,33.544,35.793,6.7,0.92
484,2,27,33.269,35.609,7.03,0.92
485,2,27,32.988,35.393,7.29,0.91
486,2,27,32.707,35.014,7.05,0.91
487,2,27,32.425,34.571,6.62,0.87
488,2,27,32.159,33.96,5.6,0.89
489,2,27,31.892,33.495,5.03,0.86
490,2,27,31.614,33.151,4.86,0.89
491,2,27,31.336,32.893,4.97,0.9
492,2,27,31.096,32.7,5.16,0.89
493,2,27,30.823,32.393,5.09,0.87
495,2,27,30.292,32.07,5.87,0.86
496,2,27,30.034,31.696,5.54,0.91
497,2,27,29.775,31.416,5.51,0.93
498,2,27,29.556,31.197,5.55,0.88
499,2,27,29.336,31.176,6.27,0.84
500,2,27,29.107,31.223,7.27,0.87
501,2,27,28.84,31.257,8.38,0.9
502,2,27,28.573,31.082,8.78,0.87
503,2,27,28.323,30.745,8.55,0.86
504,2,27,28.072,30.492,8.62,0.84
505,2,27,27.822,30.325,9.0,0.81
506,2,27,27.571,30.2,9.54,0.83
507,2,27,27.32,29.977,9.72,0.79
508,2,27,27.059,29.565,9.26,0.86
509,2,27,26.798,29.243,9.12,0.88
510,2,27,26.537,28.951,9.09,0.88
511,2,27,26.298,28.731,9.25,0.84
512,2,27,26.058,28.705,10.16,0.77
513,2,27,25.818,28.684,11.1,0.77
514,2,27,25.578,28.491,11.39,0.84
