frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
188,2,78,21.832,23.777,8.91,0.92
188,2,58,46.748,49.004,4.82,0.7
189,2,78,20.448,22.739,11.2,0.89
190,2,78,19.065,21.586,13.22,0.9
191,2,78,17.682,20.442,15.61,0.91
201,0,85,12.904,14.251,10.44,0.71
202,0,85,11.504,14.251,23.88,0.7
203,0,85,10.104,14.037,38.92,0.68
204,0,85,8.695,13.525,55.55,0.75
232,2,137,45.552,42.489,6.72,0.83
234,2,137,45.506,43.93,3.46,0.61
235,2,137,45.483,45.011,1.04,0.67
239,2,137,45.329,45.821,1.09,0.7
259,2,137,43.024,46.88,8.96,0.63
260,2,137,42.88,47.543,10.88,0.77
261,2,137,42.734,48.041,12.42,0.8
262,2,137,42.588,47.328,11.13,0.76
263,2,137,42.444,46.209,8.87,0.76
264,2,137,42.3,45.37,7.26,0.76
265,2,137,42.156,45.016,6.78,0.66
266,2,137,42.012,45.814,9.05,0.66
267,2,137,41.869,47.55,13.57,0.64
268,2,137,41.725,49.573,18.81,0.68
270,2,137,41.47,51.09,23.2,0.8
271,2,137,41.343,49.109,18.78,0.77
272,2,137,41.219,46.452,12.7,0.8
274,2,137,40.969,44.195,7.88,0.79
281,2,137,40.397,42.503,5.21,0.75
282,2,137,40.373,42.372,4.95,0.7
283,2,137,40.348,43.17,6.99,0.72
284,2,137,40.324,44.418,10.16,0.71
285,2,137,40.299,45.355,12.55,0.79
290,2,137,40.283,45.95,14.07,0.75
296,2,137,40.457,45.611,12.74,0.76
297,2,137,40.486,45.199,11.64,0.76
298,2,137,40.515,44.683,10.29,0.73
299,2,137,40.608,44.282,9.05,0.74
300,2,137,40.701,43.981,8.06,0.75
302,2,137,40.886,43.751,7.01,0.76
303,2,137,40.979,43.128,5.24,0.79
304,2,137,41.071,42.454,3.37,0.76
307,2,137,41.351,41.948,1.44,0.66
