frame,obj_id,dist_gt,dist_pred,error_pct,iou
70,6,24.393,23.252,4.68,0.79
71,6,24.632,22.116,10.21,0.85
72,6,24.871,21.5,13.56,0.84
73,6,25.111,21.559,14.14,0.79
74,6,25.352,22.391,11.68,0.81
75,6,25.593,23.273,9.06,0.82
76,6,25.813,24.223,6.16,0.8
77,6,26.033,24.9,4.35,0.79
78,6,26.252,25.134,4.26,0.75
79,6,26.471,24.861,6.08,0.78
80,6,26.691,24.103,9.69,0.84
81,6,26.911,24.184,10.13,0.85
82,6,27.131,27.576,1.64,0.72
83,6,27.352,29.404,7.5,0.71
84,6,27.571,29.571,7.25,0.75
85,6,27.791,29.144,4.87,0.8
86,6,28.01,28.54,1.89,0.83
87,6,28.229,28.345,0.41,0.8
88,6,28.448,29.205,2.66,0.76
89,6,28.668,29.504,2.92,0.73
90,6,28.887,29.604,2.48,0.73
91,6,29.026,29.154,0.44,0.78
92,6,29.165,28.544,2.13,0.83
93,6,29.304,28.803,1.71,0.79
94,6,29.443,28.891,1.88,0.78
95,6,29.582,28.92,2.24,0.76
96,6,29.705,28.468,4.16,0.8
97,6,29.827,28.321,5.05,0.81
98,6,29.845,27.405,8.18,0.78
99,6,29.863,25.931,13.17,0.77
100,6,29.934,25.843,13.67,0.77
101,6,30.005,26.193,12.71,0.75
102,6,30.076,26.311,12.52,0.74
102,37,29.224,24.728,15.39,0.77
103,6,30.147,27.152,9.93,0.71
105,6,30.288,28.315,6.52,0.75
106,6,30.297,28.725,5.19,0.76
107,6,30.306,29.338,3.19,0.72
108,6,30.314,29.068,4.11,0.68
109,6,30.323,29.457,2.86,0.65
109,39,35.954,25.252,29.77,0.59
110,39,34.855,24.9,28.56,0.6
111,39,26.448,24.785,6.29,0.57
111,6,30.273,28.188,6.89,0.73
112,39,25.373,23.447,7.59,0.56
112,6,30.214,27.789,8.03,0.74
113,39,24.298,22.175,8.74,0.5
113,6,30.156,27.658,8.28,0.75
114,39,26.837,21.262,20.77,0.52
114,6,30.097,28.496,5.32,0.75
115,39,25.74,20.033,22.17,0.52
115,6,30.039,28.33,5.69,0.77
116,6,29.981,27.835,7.16,0.85
117,6,29.922,28.558,4.56,0.79
117,41,27.134,21.589,20.44,0.53
119,6,29.805,29.28,1.76,0.76
120,6,29.747,29.529,0.73,0.75
121,6,29.667,29.13,1.81,0.83
122,6,29.588,28.087,5.07,0.83
123,6,29.508,27.756,5.94,0.89
124,6,29.428,28.082,4.58,0.89
126,6,29.269,28.192,3.68,0.82
127,6,29.19,28.229,3.29,0.79
128,6,29.11,27.802,4.49,0.79
129,6,29.029,27.662,4.71,0.82
130,6,28.949,27.616,4.61,0.83
131,6,28.838,28.034,2.79,0.8
134,6,28.504,28.176,1.15,0.78
135,6,28.392,27.785,2.14,0.81
136,6,28.281,27.657,2.21,0.77
137,6,28.17,28.048,0.43,0.74
138,6,28.059,28.181,0.43,0.7
139,6,27.948,28.226,0.99,0.73
140,6,27.837,28.24,1.45,0.75
141,6,27.652,29.168,5.48,0.73
142,6,27.466,29.012,5.63,0.75
143,6,27.281,27.617,1.23,0.78
144,6,27.096,26.378,2.65,0.78
145,6,26.911,25.989,3.42,0.78
146,6,26.693,26.634,0.22,0.75
146,64,29.225,24.243,17.05,0.57
147,6,26.476,26.856,1.44,0.74
147,64,24.251,23.59,2.72,0.69
148,6,26.258,26.931,2.56,0.75
148,64,23.289,22.217,4.6,0.7
149,6,26.04,26.956,3.51,0.76
150,6,25.823,26.964,4.42,0.78
151,6,25.537,26.566,4.03,0.75
152,6,25.251,25.675,1.68,0.79
153,6,24.966,24.353,2.46,0.84
154,6,24.68,24.945,1.07,0.73
155,6,24.394,25.149,3.09,0.69
156,6,24.042,25.579,6.39,0.68
157,6,23.689,26.101,10.18,0.68
158,6,23.336,26.28,12.62,0.7
159,6,22.984,25.586,11.32,0.73
160,6,22.631,24.326,7.49,0.78
161,6,22.264,23.617,6.07,0.79
162,6,21.898,23.389,6.81,0.78
163,6,21.531,23.014,6.89,0.79
164,6,21.164,22.602,6.79,0.8
165,6,20.797,21.916,5.38,0.83
166,6,20.457,21.697,6.06,0.84
167,6,20.117,21.366,6.21,0.82
168,6,19.777,21.258,7.49,0.8
169,6,19.437,20.973,7.9,0.79
170,6,19.097,20.403,6.84,0.79
171,6,18.82,19.993,6.23,0.8
172,6,18.544,19.219,3.64,0.81
173,6,18.267,18.579,1.71,0.82
174,6,17.991,17.649,1.9,0.85
175,6,17.714,17.192,2.95,0.85
176,6,17.459,17.045,2.37,0.83
177,6,17.204,16.525,3.95,0.85
178,6,16.948,15.921,6.06,0.88
179,6,16.693,15.324,8.2,0.9
180,6,16.437,15.008,8.7,0.89
181,6,16.16,14.905,7.76,0.88
182,6,15.882,14.749,7.14,0.89
183,6,15.604,14.459,7.34,0.91
184,6,15.383,14.251,7.36,0.9
185,6,15.162,13.961,7.92,0.89
186,6,14.906,13.867,6.98,0.91
187,6,14.651,13.729,6.29,0.9
188,6,14.396,13.58,5.67,0.9
189,6,14.141,13.329,5.74,0.89
190,6,13.886,13.15,5.3,0.88
191,6,13.714,12.902,5.92,0.89
192,6,13.541,12.73,5.99,0.89
193,6,13.369,12.584,5.87,0.89
194,6,13.196,12.537,5.0,0.87
195,6,13.024,12.097,7.12,0.9
196,6,12.852,11.721,8.79,0.91
197,6,12.679,11.453,9.67,0.91
198,6,12.507,11.223,10.26,0.9
199,6,12.334,11.011,10.73,0.9
200,6,12.161,10.809,11.12,0.89
201,6,11.979,10.68,10.84,0.9
202,6,11.796,10.574,10.36,0.9
203,6,11.613,10.416,10.3,0.9
204,6,11.43,10.13,11.37,0.92
205,6,11.247,9.926,11.74,0.91
206,6,11.064,9.806,11.37,0.9
207,6,10.881,9.661,11.21,0.9
208,6,10.698,9.511,11.1,0.9
209,6,10.515,9.412,10.49,0.89
210,6,10.332,9.187,11.09,0.9
211,6,10.132,8.976,11.41,0.9
212,6,9.933,8.821,11.2,0.89
213,6,9.733,8.642,11.2,0.88
214,6,9.533,8.503,10.81,0.87
215,6,9.333,8.3,11.07,0.88
216,6,9.197,8.049,12.48,0.89
217,6,9.061,7.863,13.22,0.9
218,6,8.925,7.736,13.32,0.88
219,6,8.789,7.661,12.83,0.87
220,6,8.653,7.54,12.86,0.87
221,6,8.564,7.407,13.51,0.88
222,6,8.475,7.364,13.11,0.87
223,6,8.385,7.201,14.12,0.89
224,6,8.296,7.092,14.52,0.89
225,6,8.207,7.001,14.7,0.89
226,6,8.158,6.944,14.88,0.88
227,6,8.108,6.898,14.92,0.89
228,6,8.059,6.831,15.24,0.89
229,6,8.01,6.731,15.96,0.89
230,6,7.961,6.699,15.85,0.88
231,6,7.915,6.663,15.81,0.89
232,6,7.869,6.627,15.79,0.89
233,6,7.824,6.59,15.77,0.89
234,6,7.778,6.554,15.74,0.89
235,6,7.733,6.542,15.4,0.88
236,6,7.742,6.538,15.55,0.89
237,6,7.751,6.537,15.66,0.89
238,6,7.76,6.536,15.76,0.9
239,6,7.769,6.56,15.56,0.89
240,6,7.778,6.568,15.55,0.89
241,6,7.789,6.571,15.64,0.9
242,6,7.868,6.548,16.78,0.91
243,6,7.948,6.588,17.11,0.89
244,6,8.027,6.626,17.45,0.87
245,6,8.106,6.714,17.18,0.84
246,6,8.295,6.847,17.46,0.87
247,6,8.484,7.001,17.48,0.88
248,6,8.673,7.167,17.37,0.9
249,6,8.862,7.435,16.11,0.89
250,6,9.051,7.757,14.3,0.87
251,6,9.376,7.941,15.31,0.9
252,6,9.702,8.302,14.43,0.89
253,6,10.027,8.551,14.72,0.88
254,6,10.352,8.764,15.34,0.89
255,6,10.678,9.016,15.56,0.89
256,6,11.058,9.293,15.96,0.91
257,6,11.437,9.539,16.59,0.93
258,6,11.817,9.837,16.76,0.93
258,94,61.152,40.847,33.2,0.71
259,6,12.197,10.224,16.17,0.92
259,94,48.31,39.934,17.34,0.73
260,6,12.577,10.734,14.65,0.88
260,94,47.093,38.778,17.66,0.76
261,6,12.968,11.051,14.78,0.88
261,94,45.767,38.407,16.08,0.72
262,6,13.358,11.447,14.31,0.86
263,6,13.749,11.973,12.92,0.83
264,6,14.14,12.5,11.6,0.82
265,6,14.531,13.153,9.48,0.79
266,6,14.903,13.488,9.49,0.8
267,6,15.275,13.603,10.95,0.83
268,6,15.647,13.747,12.15,0.84
269,6,16.02,13.796,13.88,0.87
270,6,16.392,14.029,14.42,0.87
271,6,16.661,14.108,15.32,0.88
272,6,16.93,14.362,15.17,0.89
273,6,17.2,14.449,15.99,0.88
274,6,17.469,14.597,16.44,0.88
275,6,17.738,14.647,17.43,0.9
276,6,18.007,14.908,17.21,0.86
277,6,18.277,15.124,17.25,0.87
278,6,18.546,15.328,17.35,0.89
279,6,18.815,15.668,16.73,0.87
280,6,19.085,16.363,14.26,0.86
281,6,19.251,16.923,12.09,0.85
282,6,19.416,17.118,11.84,0.85
283,6,19.582,16.86,13.9,0.89
284,6,19.748,16.776,15.05,0.92
285,6,19.914,16.906,15.1,0.9
286,6,19.986,17.113,14.38,0.87
287,6,20.058,17.183,14.34,0.88
288,6,20.131,17.373,13.7,0.83
289,6,20.203,17.438,13.69,0.85
290,6,20.275,17.46,13.89,0.86
291,6,20.246,17.467,13.73,0.86
291,111,25.359,22.945,9.52,0.5
292,6,20.217,17.469,13.59,0.89
292,111,24.662,22.298,9.59,0.5
293,6,20.188,17.301,14.3,0.89
293,111,23.965,21.557,10.05,0.53
294,6,20.159,17.245,14.45,0.91
294,114,46.6,37.035,20.52,0.73
295,6,20.13,17.395,13.59,0.92
295,111,22.555,20.911,7.29,0.56
296,6,20.101,17.617,12.36,0.88
296,111,21.841,20.383,6.67,0.62
296,114,42.713,35.56,16.75,0.83
297,6,20.072,17.693,11.85,0.88
297,111,21.127,19.987,5.4,0.59
298,6,20.043,17.895,10.72,0.84
298,111,20.417,19.639,3.81,0.67
299,6,20.014,18.333,8.4,0.83
300,6,19.986,18.109,9.39,0.9
301,6,19.932,18.219,8.59,0.87
302,6,19.878,18.072,9.09,0.9
303,6,19.825,18.023,9.09,0.89
304,6,19.771,18.19,8.0,0.88
305,6,19.718,17.881,9.32,0.9
306,6,19.666,17.959,8.68,0.86
307,6,19.61,18.168,7.35,0.87
308,6,19.554,18.239,6.72,0.89
309,6,19.497,18.644,4.37,0.85
309,123,41.919,39.492,5.79,0.89
310,6,19.441,18.588,4.39,0.86
311,6,19.404,18.378,5.29,0.83
312,6,19.368,18.123,6.43,0.85
312,123,36.05,34.866,3.28,0.85
313,6,19.331,18.04,6.68,0.85
314,6,19.295,18.012,6.65,0.87
314,123,32.129,30.674,4.53,0.9
315,6,19.259,18.374,4.6,0.85
315,123,30.168,29.013,3.83,0.91
316,6,19.22,18.889,1.72,0.81
316,123,28.228,27.617,2.17,0.91
317,6,19.181,19.067,0.6,0.82
317,123,26.288,25.994,1.12,0.89
318,6,19.142,18.924,1.14,0.84
319,6,19.104,18.68,2.22,0.89
320,6,19.065,18.795,1.41,0.92
321,6,19.056,18.638,2.2,0.91
322,6,19.048,18.394,3.43,0.92
323,6,19.039,18.129,4.78,0.9
324,6,19.031,18.226,4.23,0.93
