frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
211,2,86,22.327,23.109,3.5,0.75
212,2,86,22.058,23.109,4.76,0.76
213,2,86,21.79,23.109,6.05,0.79
214,2,86,21.531,23.109,7.33,0.79
215,2,86,21.273,23.126,8.71,0.8
216,2,86,20.723,23.138,11.66,0.8
217,2,86,20.173,22.99,13.97,0.74
223,2,96,32.417,23.109,28.71,0.71
224,2,93,15.975,14.086,11.83,0.83
224,2,96,32.146,23.424,27.13,0.72
225,2,93,15.563,14.086,9.49,0.79
225,2,96,31.874,23.661,25.77,0.77
226,2,93,15.151,13.987,7.68,0.78
226,2,96,31.358,23.847,23.95,0.69
227,2,93,14.638,13.904,5.02,0.79
227,2,96,30.817,24.006,22.1,0.78
228,2,93,14.126,13.827,2.11,0.81
229,2,93,13.529,13.587,0.43,0.81
229,2,96,29.54,24.862,15.84,0.79
230,2,93,12.932,13.216,2.2,0.8
230,2,96,28.803,25.503,11.46,0.77
231,2,93,12.261,12.765,4.1,0.82
232,2,93,11.591,12.255,5.73,0.81
233,2,93,10.921,11.661,6.77,0.78
234,2,93,10.178,11.064,8.7,0.78
235,2,93,9.436,10.492,11.2,0.78
240,2,109,20.965,17.739,15.39,0.77
241,2,109,20.15,17.739,11.97,0.8
242,2,109,19.325,17.695,8.43,0.82
243,2,109,18.505,17.367,6.15,0.84
243,2,98,34.02,24.744,27.27,0.68
244,2,109,17.686,17.068,3.5,0.75
246,2,98,31.716,24.827,21.72,0.74
246,2,110,21.815,19.904,8.76,0.73
247,2,98,30.934,24.889,19.54,0.73
247,2,110,20.963,19.904,5.05,0.74
248,2,98,30.151,25.045,16.94,0.84
248,2,110,20.111,19.904,1.03,0.69
249,2,98,29.37,25.161,14.33,0.88
250,2,98,28.589,25.08,12.27,0.89
251,2,98,27.705,24.611,11.16,0.92
252,2,98,26.82,23.861,11.03,0.89
253,2,98,25.939,22.939,11.57,0.9
254,2,112,43.784,34.029,22.28,0.72
262,2,112,36.732,34.029,7.36,0.85
263,2,112,35.82,33.82,5.58,0.92
264,2,112,34.851,33.511,3.84,0.86
265,2,112,33.882,32.813,3.15,0.88
266,2,112,32.938,32.02,2.79,0.85
271,2,117,23.911,19.243,19.52,0.74
281,2,119,40.568,38.968,3.94,0.86
282,2,119,39.572,36.817,6.96,0.83
283,2,119,38.449,35.204,8.44,0.66
284,2,119,37.259,34.182,8.26,0.85
285,2,119,36.246,34.606,4.53,0.83
286,2,119,35.259,35.21,0.14,0.82
287,2,119,34.272,35.663,4.06,0.92
288,2,119,33.284,35.084,5.41,0.88
289,2,119,32.254,34.168,5.93,0.83
290,2,119,31.225,32.927,5.45,0.87
291,2,119,30.163,31.3,3.77,0.8
292,2,119,29.101,29.37,0.92,0.85
293,2,119,28.062,27.577,1.73,0.84
294,2,127,53.946,39.413,26.94,0.74
296,2,127,51.862,39.413,24.0,0.74
302,2,127,45.549,39.413,13.47,0.77
303,2,127,44.47,39.413,11.37,0.85
306,2,133,20.111,19.283,4.12,0.57
307,2,133,19.074,19.283,1.1,0.51
310,2,127,36.947,38.982,5.51,0.81
311,2,127,35.902,38.081,6.07,0.78
312,2,127,34.858,37.054,6.3,0.86
313,2,127,33.813,36.018,6.52,0.89
373,2,152,31.897,39.593,24.13,0.86
374,2,152,31.393,38.868,23.81,0.9
375,2,152,30.889,37.948,22.85,0.91
376,2,152,30.433,37.139,22.03,0.85
376,2,159,20.827,22.24,6.79,0.74
377,2,152,29.976,36.424,21.51,0.7
378,2,152,29.52,35.889,21.58,0.59
378,2,159,20.101,22.24,10.64,0.79
379,2,159,19.738,22.04,11.66,0.88
380,2,159,19.376,21.764,12.33,0.9
381,2,159,19.145,21.463,12.11,0.87
382,2,159,18.914,21.238,12.28,0.91
383,2,152,27.36,35.487,29.71,0.83
384,2,152,26.972,34.248,26.97,0.89
385,2,152,26.585,33.123,24.59,0.87
386,2,152,26.243,32.097,22.3,0.89
387,2,152,25.902,31.211,20.5,0.87
388,2,152,25.56,30.489,19.28,0.87
389,2,152,25.219,29.911,18.61,0.9
390,2,152,24.878,29.233,17.51,0.92
391,2,152,24.505,28.45,16.1,0.87
392,2,152,24.132,27.687,14.74,0.83
393,2,152,23.758,27.024,13.74,0.83
394,2,152,23.385,26.386,12.83,0.76
395,2,152,23.012,25.835,12.27,0.73
396,2,152,22.562,25.239,11.87,0.71
397,2,152,22.111,24.659,11.52,0.66
398,2,152,21.661,24.12,11.35,0.54
399,2,152,21.211,23.636,11.43,0.57
400,2,152,20.76,23.239,11.94,0.66
