frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
631,2,100,22.347,28.192,26.16,0.89
632,2,100,21.071,26.93,27.81,0.88
633,2,100,19.775,25.462,28.76,0.85
634,2,100,18.478,24.037,30.08,0.86
635,2,100,17.182,22.62,31.65,0.82
636,2,100,15.885,21.197,33.44,0.83
637,2,100,14.589,19.805,35.76,0.84
638,2,100,13.293,18.364,38.16,0.83
638,2,101,30.033,38.182,27.13,0.9
639,2,100,11.996,16.885,40.75,0.79
639,2,101,28.783,36.102,25.43,0.86
640,2,100,10.737,15.527,44.62,0.79
640,2,101,27.534,34.16,24.07,0.89
641,2,100,9.477,14.084,48.61,0.76
641,2,101,26.359,32.478,23.21,0.89
642,2,101,25.184,30.944,22.87,0.89
643,2,101,23.984,29.527,23.11,0.85
644,2,101,22.783,28.461,24.92,0.84
645,2,101,21.583,27.327,26.61,0.82
646,2,101,20.382,26.148,28.29,0.86
647,2,101,19.2,25.028,30.35,0.85
648,2,101,18.018,23.812,32.15,0.87
649,2,101,16.837,22.386,32.96,0.91
650,2,101,15.655,20.964,33.91,0.92
651,2,101,14.473,19.451,34.4,0.94
652,2,101,13.291,17.97,35.21,0.88
653,2,101,12.109,16.576,36.89,0.84
654,2,101,10.902,15.273,40.1,0.81
655,2,101,9.695,13.902,43.39,0.81
656,2,101,8.488,12.533,47.65,0.77
