frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
107,2,44,20.747,22.767,9.74,0.74
108,2,39,10.162,11.905,17.15,0.66
108,2,44,19.996,21.827,9.15,0.75
109,2,44,19.275,20.946,8.67,0.76
110,2,44,18.553,20.231,9.04,0.76
111,2,44,17.831,19.544,9.6,0.8
129,2,42,16.6,16.482,0.71,0.81
130,2,42,16.094,16.482,2.41,0.83
131,2,42,15.587,16.444,5.5,0.86
132,2,42,15.028,16.331,8.67,0.85
133,2,42,14.468,16.148,11.62,0.84
134,2,42,13.908,15.851,13.97,0.84
135,2,42,13.348,15.488,16.03,0.84
136,2,42,12.801,15.009,17.25,0.83
137,2,42,12.186,14.466,18.72,0.81
138,2,42,11.521,13.895,20.61,0.8
139,2,42,10.861,13.282,22.29,0.8
142,2,48,17.339,17.708,2.12,0.84
143,2,48,16.801,17.708,5.4,0.86
144,2,48,16.241,17.622,8.5,0.78
145,2,48,15.671,17.353,10.74,0.77
146,2,48,15.124,16.985,12.3,0.79
146,2,66,26.454,30.927,16.91,0.87
147,2,48,14.511,16.491,13.64,0.79
147,2,66,25.998,30.927,18.96,0.87
148,2,48,13.862,16.042,15.72,0.78
148,2,66,25.488,30.749,20.64,0.83
149,2,48,13.184,15.568,18.08,0.79
149,2,66,24.982,30.448,21.88,0.9
150,2,48,12.491,14.987,19.98,0.76
150,2,66,24.311,30.169,24.1,0.88
151,2,48,11.801,14.284,21.05,0.79
152,2,66,22.939,29.388,28.11,0.75
153,2,66,22.247,28.014,25.92,0.8
154,2,66,21.531,26.271,22.01,0.79
155,2,66,20.825,24.6,18.13,0.8
157,2,66,19.411,23.186,19.45,0.74
160,2,72,22.574,20.762,8.03,0.58
162,2,72,21.065,20.762,1.44,0.63
163,2,72,20.297,20.477,0.89,0.63
164,2,72,19.529,20.024,2.53,0.6
165,2,72,18.716,19.517,4.28,0.61
165,2,76,26.259,27.363,4.2,0.51
166,2,72,17.902,19.007,6.17,0.61
167,2,77,31.39,28.681,8.63,0.88
167,2,76,24.656,27.363,10.97,0.52
168,2,76,23.831,26.787,12.4,0.61
169,2,76,23.006,25.861,12.41,0.71
169,2,77,29.783,29.161,2.09,0.94
170,2,76,22.166,24.689,11.38,0.7
171,2,76,21.325,23.608,10.7,0.7
172,2,76,20.485,22.77,11.15,0.7
172,2,77,27.335,29.522,8.0,0.87
173,2,76,19.645,22.105,12.52,0.71
173,2,77,26.492,29.792,12.46,0.86
174,2,77,25.65,30.014,17.02,0.9
175,2,77,24.808,30.181,21.66,0.84
177,2,77,23.141,30.306,30.96,0.85
178,2,77,22.317,29.354,31.53,0.85
179,2,77,21.493,28.242,31.4,0.91
180,2,77,20.669,26.895,30.12,0.91
181,2,77,19.845,25.527,28.63,0.93
182,2,77,19.038,24.234,27.3,0.87
183,2,77,18.23,23.018,26.26,0.88
184,2,77,17.423,21.834,25.32,0.87
185,2,77,16.615,20.731,24.77,0.88
187,2,81,25.756,39.369,52.85,0.84
188,2,81,24.983,37.275,49.2,0.76
189,2,81,24.254,35.378,45.86,0.76
190,2,81,23.494,33.619,43.1,0.84
191,2,81,22.721,31.984,40.77,0.73
192,2,81,21.99,30.658,39.42,0.84
193,2,81,21.194,29.534,39.35,0.76
194,2,81,20.409,28.465,39.47,0.67
195,2,81,19.634,27.34,39.25,0.77
196,2,81,18.867,26.1,38.34,0.87
197,2,81,18.099,24.675,36.33,0.77
198,2,81,17.38,23.3,34.06,0.78
199,2,81,16.612,22.078,32.9,0.82
200,2,81,15.869,20.759,30.82,0.82
201,2,81,15.093,19.542,29.48,0.89
202,2,81,14.289,18.559,29.88,0.87
203,2,81,13.491,17.432,29.22,0.86
204,2,81,12.682,16.349,28.92,0.86
204,2,92,26.997,33.117,22.67,0.55
205,2,81,11.873,15.251,28.45,0.87
205,2,92,26.201,33.117,26.39,0.61
206,2,81,11.064,14.286,29.12,0.85
206,2,92,25.298,32.68,29.18,0.57
207,2,81,10.255,13.248,29.18,0.82
207,2,92,24.411,31.96,30.93,0.61
208,2,81,9.433,12.253,29.9,0.81
209,2,91,29.077,27.089,6.84,0.86
210,2,91,28.328,27.089,4.38,0.93
211,2,91,27.558,27.089,1.7,0.9
211,2,92,21.152,30.543,44.4,0.51
212,2,91,26.787,27.411,2.33,0.83
212,2,92,20.337,29.143,43.31,0.57
213,2,91,26.015,27.654,6.3,0.93
214,2,91,25.223,27.724,9.92,0.88
215,2,91,24.431,27.058,10.75,0.92
216,2,91,23.622,26.351,11.56,0.91
217,2,91,22.812,25.598,12.21,0.88
218,2,91,22.006,24.817,12.77,0.87
219,2,91,21.2,24.095,13.66,0.84
220,2,91,20.394,23.38,14.64,0.87
221,2,91,19.588,22.61,15.43,0.85
222,2,91,18.782,21.958,16.91,0.83
223,2,91,17.976,21.182,17.84,0.86
224,2,91,17.169,20.465,19.2,0.81
227,2,91,14.756,19.749,33.83,0.8
229,2,106,19.08,20.429,7.07,0.52
230,2,106,18.262,20.25,10.89,0.52
231,2,106,17.443,19.929,14.25,0.5
232,2,106,16.625,19.63,18.08,0.53
235,2,111,29.658,28.38,4.31,0.51
237,2,111,28.09,27.858,0.83,0.5
242,2,111,24.151,26.208,8.52,0.51
244,2,111,22.562,26.093,15.65,0.53
245,2,111,21.812,25.89,18.7,0.58
