frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
32,2,1,13.772,13.919,1.07,0.91
32,2,5,26.557,34.181,28.71,0.87
33,2,1,13.913,14.126,1.53,0.9
33,2,5,26.855,34.876,29.87,0.91
34,2,1,14.054,14.369,2.25,0.9
34,2,5,27.152,35.398,30.37,0.92
35,2,1,14.194,14.583,2.73,0.89
35,2,5,27.45,35.722,30.14,0.89
36,2,1,14.352,14.786,3.02,0.9
36,2,5,27.767,35.729,28.68,0.89
36,2,10,51.578,94.11,82.46,0.7
37,2,1,14.509,14.953,3.06,0.9
37,2,5,28.083,35.735,27.25,0.91
38,2,1,14.666,15.083,2.84,0.9
38,2,5,28.4,36.004,26.77,0.93
39,2,1,14.824,15.216,2.65,0.9
39,2,5,28.717,36.524,27.19,0.93
40,2,1,14.981,15.363,2.55,0.92
40,2,5,29.034,37.026,27.53,0.94
41,2,1,15.08,15.489,2.72,0.91
41,2,5,29.369,37.44,27.48,0.92
41,2,10,52.018,94.11,80.92,0.73
42,2,1,15.179,15.625,2.94,0.91
42,2,5,29.705,37.763,27.13,0.93
43,2,1,15.277,15.74,3.03,0.92
43,2,5,30.04,38.005,26.51,0.93
43,2,10,52.194,94.11,80.31,0.58
44,2,1,15.376,15.827,2.93,0.91
44,2,5,30.376,38.123,25.51,0.92
44,2,10,52.283,94.533,80.81,0.63
45,2,1,15.475,15.887,2.66,0.91
45,2,5,30.711,38.212,24.42,0.9
45,2,10,52.371,94.849,81.11,0.59
46,2,1,15.535,15.931,2.55,0.89
46,2,5,31.011,38.325,23.59,0.87
46,2,10,52.459,93.608,78.44,0.58
47,2,1,15.595,15.973,2.42,0.88
47,2,5,31.31,38.409,22.68,0.85
47,2,10,52.546,92.224,75.51,0.59
48,2,1,15.656,16.044,2.48,0.87
48,2,5,31.609,38.426,21.57,0.86
48,2,10,52.634,91.039,72.96,0.58
49,2,1,15.716,16.11,2.51,0.83
49,2,5,31.908,38.438,20.46,0.82
49,2,10,52.722,90.101,70.9,0.64
50,2,1,15.777,16.165,2.46,0.87
50,2,5,32.208,38.494,19.52,0.82
50,2,10,52.81,89.026,68.58,0.62
51,2,1,15.8,16.245,2.82,0.89
51,2,5,32.467,38.552,18.74,0.83
51,2,10,52.898,88.22,66.77,0.57
52,2,1,15.824,16.318,3.13,0.9
52,2,5,32.726,38.816,18.61,0.83
52,2,10,52.986,88.957,67.89,0.64
53,2,1,15.847,16.373,3.32,0.93
53,2,5,32.985,39.091,18.51,0.83
53,2,10,53.074,89.51,68.65,0.69
54,2,1,15.871,16.382,3.22,0.94
54,2,5,33.243,39.322,18.28,0.83
55,2,1,15.894,16.36,2.93,0.93
55,2,5,33.502,39.495,17.89,0.83
55,2,10,53.25,89.402,67.89,0.58
56,2,1,15.91,16.344,2.73,0.93
56,2,5,33.697,39.416,16.97,0.8
56,2,10,52.981,89.004,67.99,0.52
57,2,1,15.926,16.339,2.59,0.91
57,2,5,33.892,39.286,15.92,0.77
58,2,1,15.941,16.337,2.48,0.89
58,2,5,34.086,39.166,14.9,0.76
59,2,1,15.957,16.336,2.37,0.91
59,2,5,34.281,39.068,13.96,0.78
60,2,1,15.973,16.336,2.27,0.88
60,2,5,34.475,38.994,13.11,0.86
60,2,10,51.906,88.706,70.9,0.56
61,2,1,15.943,16.361,2.62,0.9
61,2,5,34.658,39.377,13.62,0.86
62,2,1,15.913,16.401,3.07,0.89
62,2,5,34.84,40.063,14.99,0.78
63,2,1,15.884,16.478,3.74,0.91
63,2,5,35.023,40.718,16.26,0.76
63,2,10,51.099,89.47,75.09,0.63
64,2,1,15.854,16.59,4.64,0.9
64,2,5,35.205,41.257,17.19,0.81
64,2,10,50.83,90.431,77.91,0.58
65,2,1,15.824,16.734,5.75,0.91
65,2,5,35.388,42.222,19.31,0.82
66,2,1,15.777,16.905,7.15,0.92
66,2,5,35.534,43.449,22.28,0.84
67,2,1,15.729,17.033,8.29,0.95
67,2,5,35.68,44.879,25.78,0.84
68,2,1,15.682,17.115,9.14,0.93
68,2,5,35.91,47.276,31.65,0.9
69,2,1,15.635,17.123,9.52,0.92
69,2,5,36.141,50.539,39.84,0.9
70,2,1,15.587,17.092,9.65,0.92
70,2,5,36.371,54.117,48.79,0.89
71,2,1,15.586,17.047,9.38,0.92
71,2,5,36.63,57.217,56.2,0.92
72,2,1,15.584,17.031,9.28,0.93
72,2,5,36.888,59.685,61.8,0.93
72,2,10,48.679,92.591,90.21,0.7
73,2,1,15.583,17.019,9.21,0.93
73,2,5,37.147,62.245,67.57,0.93
73,2,10,48.411,96.254,98.83,0.74
74,2,1,15.581,17.019,9.23,0.92
74,2,5,37.406,64.166,71.54,0.9
75,2,1,15.58,17.023,9.26,0.93
75,2,5,37.664,65.856,74.85,0.92
75,2,10,47.873,99.76,108.38,0.73
76,2,1,15.615,17.11,9.57,0.94
76,2,5,37.986,67.728,78.3,0.94
76,2,10,47.619,102.653,115.57,0.72
77,2,1,15.651,17.204,9.92,0.95
77,2,5,38.307,69.572,81.62,0.94
77,2,10,47.365,104.91,121.49,0.67
78,2,1,15.687,17.302,10.3,0.94
78,2,5,38.628,71.947,86.26,0.87
78,2,10,47.111,106.633,126.34,0.67
79,2,1,15.722,17.402,10.68,0.95
79,2,5,38.949,75.037,92.65,0.89
79,2,10,46.857,107.935,130.35,0.68
80,2,1,15.758,17.454,10.76,0.93
80,2,5,39.271,77.83,98.19,0.9
80,2,10,46.603,108.912,133.7,0.71
81,2,1,15.87,17.492,10.22,0.93
81,2,5,39.641,80.088,102.03,0.89
81,2,10,46.349,107.994,133.0,0.7
82,2,1,15.983,17.511,9.56,0.91
82,2,5,40.012,81.837,104.53,0.91
82,2,10,46.095,106.798,131.69,0.71
83,2,1,16.095,17.521,8.86,0.91
83,2,5,40.382,83.166,105.95,0.89
83,2,10,45.841,104.338,127.61,0.66
84,2,1,16.208,17.529,8.15,0.92
84,2,5,40.753,84.17,106.54,0.87
84,2,10,45.587,102.014,123.78,0.65
85,2,1,16.321,17.577,7.7,0.92
85,2,5,41.123,84.924,106.51,0.8
85,2,10,45.333,100.115,120.84,0.63
86,2,1,16.5,17.718,7.38,0.91
86,2,5,41.534,86.614,108.54,0.82
86,2,10,45.079,98.64,118.82,0.58
87,2,1,16.68,17.86,7.08,0.91
87,2,5,41.946,88.283,110.47,0.84
87,2,10,44.825,97.516,117.55,0.57
88,2,1,16.86,18.027,6.92,0.92
88,2,5,42.357,90.977,114.79,0.81
88,2,10,44.571,96.667,116.89,0.59
89,2,1,17.039,18.221,6.93,0.92
89,2,5,42.768,93.519,118.66,0.85
89,2,10,44.316,96.029,116.69,0.62
90,2,1,17.219,18.391,6.8,0.93
90,2,5,43.179,95.604,121.41,0.84
90,2,10,44.062,95.55,116.85,0.62
91,2,1,17.46,18.628,6.69,0.93
91,2,5,43.637,97.228,122.81,0.87
91,2,10,43.808,96.504,120.29,0.61
92,2,1,17.7,18.899,6.77,0.93
92,2,5,44.095,98.466,123.31,0.86
93,2,1,17.941,19.189,6.96,0.93
93,2,5,44.552,99.402,123.11,0.91
94,2,1,18.181,19.495,7.23,0.94
94,2,5,45.01,100.105,122.41,0.9
95,2,1,18.422,19.814,7.56,0.92
95,2,5,45.468,100.634,121.33,0.93
96,2,1,18.714,20.209,7.99,0.94
96,2,5,45.952,101.03,119.86,0.93
96,2,10,42.62,97.22,128.11,0.65
97,2,1,19.006,20.626,8.53,0.91
97,2,5,46.436,101.328,118.21,0.95
97,2,10,42.449,97.009,128.53,0.69
98,2,1,19.298,20.981,8.72,0.88
98,2,5,46.921,101.551,116.43,0.88
98,2,10,42.278,96.47,128.18,0.77
99,2,1,19.59,21.33,8.88,0.88
99,2,5,47.405,100.33,111.65,0.89
99,2,10,42.107,94.754,125.03,0.78
100,2,1,19.883,21.692,9.1,0.88
100,2,5,47.889,98.984,106.7,0.86
100,2,10,41.936,92.024,119.44,0.76
101,2,1,20.241,22.073,9.05,0.91
101,2,5,48.386,97.835,102.2,0.82
101,2,10,41.764,89.537,114.39,0.79
102,2,1,20.6,22.635,9.88,0.9
102,2,10,41.593,86.636,108.29,0.77
103,2,1,20.959,23.155,10.48,0.88
104,2,1,21.318,23.667,11.02,0.89
105,2,1,21.677,24.375,12.45,0.91
105,2,10,41.08,83.347,102.89,0.8
106,2,1,22.062,25.126,13.89,0.89
107,2,1,22.448,25.875,15.27,0.92
107,2,5,51.444,96.973,88.5,0.7
108,2,1,22.833,26.616,16.57,0.95
108,2,5,51.979,97.58,87.73,0.68
109,2,1,23.219,27.48,18.35,0.93
109,2,10,40.395,80.88,100.22,0.68
110,2,1,23.605,28.236,19.62,0.9
110,2,10,40.224,80.101,99.14,0.74
111,2,1,24.028,28.974,20.59,0.89
111,2,10,40.051,79.516,98.54,0.73
112,2,1,24.451,29.728,21.58,0.9
112,2,10,39.878,78.785,97.56,0.67
113,2,1,24.874,30.511,22.66,0.92
113,2,10,39.706,78.14,96.8,0.65
114,2,1,25.297,31.495,24.5,0.92
114,2,10,39.533,77.625,96.36,0.65
115,2,1,25.72,32.549,26.55,0.9
115,2,10,39.36,77.228,96.21,0.71
116,2,1,26.194,33.833,29.16,0.93
116,2,10,39.187,76.148,94.32,0.73
117,2,1,26.668,35.185,31.94,0.94
117,2,10,39.014,75.091,92.47,0.74
118,2,1,27.143,36.336,33.87,0.96
118,2,10,38.841,74.218,91.08,0.82
119,2,1,27.617,37.245,34.86,0.95
119,2,10,38.668,73.563,90.24,0.8
120,2,1,28.091,37.943,35.07,0.93
120,2,10,38.495,73.784,91.67,0.79
121,2,1,28.604,38.702,35.3,0.93
121,2,10,38.323,74.209,93.64,0.77
122,2,1,29.117,39.598,35.99,0.92
122,2,10,38.15,74.616,95.59,0.74
123,2,1,29.63,40.383,36.29,0.92
123,2,10,37.977,74.952,97.36,0.71
124,2,1,30.142,41.275,36.93,0.95
124,2,10,37.804,75.213,98.95,0.73
125,2,1,30.655,42.632,39.07,0.96
125,2,10,37.631,75.409,100.39,0.72
126,2,1,31.208,44.226,41.71,0.95
126,2,10,37.476,74.781,99.54,0.71
127,2,1,31.761,45.986,44.79,0.91
127,2,10,37.322,74.066,98.45,0.71
128,2,1,32.314,47.899,48.23,0.96
129,2,1,32.867,49.543,50.74,0.95
129,2,10,37.013,73.449,98.44,0.74
130,2,1,33.42,50.847,52.14,0.94
130,2,10,36.858,72.269,96.07,0.76
131,2,1,34.003,51.849,52.48,0.92
131,2,10,36.703,71.157,93.87,0.75
132,2,1,34.585,52.609,52.11,0.93
132,2,10,36.549,70.015,91.57,0.75
133,2,1,35.168,53.618,52.46,0.92
133,2,10,36.394,69.158,90.03,0.76
134,2,1,35.751,55.513,55.28,0.92
134,2,10,36.239,68.647,89.43,0.73
135,2,1,36.333,57.355,57.86,0.88
135,2,10,36.085,68.308,89.3,0.74
136,2,1,36.929,59.469,61.04,0.82
136,2,10,35.93,68.068,89.45,0.72
137,2,1,37.524,61.966,65.14,0.81
138,2,1,38.12,64.899,70.25,0.82
138,2,10,35.621,67.889,90.59,0.78
139,2,1,38.715,67.481,74.3,0.78
139,2,10,35.466,66.575,87.71,0.81
140,2,1,39.311,71.311,81.4,0.81
140,2,10,35.312,64.722,83.29,0.82
141,2,1,39.919,75.987,90.35,0.78
141,2,10,35.174,63.064,79.29,0.78
142,2,1,40.527,80.817,99.42,0.81
142,2,10,35.037,61.551,75.67,0.78
143,2,1,41.135,85.063,106.79,0.82
143,2,10,34.899,60.416,73.11,0.78
144,2,1,41.743,88.749,112.61,0.83
144,2,10,34.762,59.564,71.35,0.81
145,2,1,42.351,91.913,117.03,0.82
145,2,10,34.625,58.6,69.24,0.81
146,2,1,42.948,94.421,119.85,0.76
146,2,10,34.487,57.742,67.43,0.81
147,2,1,43.545,96.303,121.16,0.79
147,2,10,34.35,56.642,64.9,0.8
148,2,1,44.142,96.387,118.35,0.8
149,2,1,44.74,96.025,114.63,0.81
150,2,1,45.337,95.615,110.9,0.74
150,2,10,33.938,55.672,64.04,0.8
151,2,10,33.774,54.519,61.43,0.79
152,2,10,33.609,53.357,58.76,0.78
152,2,1,46.432,95.307,105.26,0.77
157,2,10,32.789,52.299,59.5,0.78
158,2,10,32.624,51.412,57.59,0.78
158,2,1,49.761,95.031,90.98,0.71
159,2,10,32.46,50.336,55.07,0.76
159,2,1,50.323,92.218,83.25,0.72
160,2,10,32.296,49.398,52.95,0.75
161,2,10,32.066,48.651,51.72,0.83
162,2,10,31.835,47.783,50.1,0.86
163,2,10,31.604,46.907,48.42,0.84
164,2,10,31.374,46.25,47.42,0.78
165,2,10,31.143,45.808,47.09,0.82
166,2,10,30.912,45.477,47.12,0.81
167,2,27,10.816,10.001,7.54,0.87
167,2,10,30.682,44.979,46.6,0.85
168,2,27,11.377,10.134,10.93,0.86
168,2,10,30.451,44.02,44.56,0.88
169,2,27,11.938,10.234,14.27,0.88
169,2,10,30.221,42.986,42.24,0.82
170,2,27,12.499,10.457,16.34,0.87
170,2,10,29.99,42.21,40.75,0.82
171,2,27,13.06,10.79,17.38,0.86
171,2,10,29.664,41.745,40.73,0.84
172,2,27,13.621,11.227,17.58,0.86
172,2,10,29.337,41.396,41.1,0.86
173,2,27,14.126,11.717,17.05,0.86
173,2,10,29.011,40.865,40.86,0.81
174,2,27,14.632,12.275,16.11,0.85
174,2,10,28.685,40.173,40.05,0.81
175,2,27,15.134,12.848,15.11,0.89
175,2,10,28.359,39.559,39.49,0.84
176,2,27,15.637,13.395,14.33,0.89
176,2,10,28.033,38.686,38.0,0.83
177,2,27,16.139,13.981,13.37,0.85
177,2,10,27.707,37.728,36.17,0.84
178,2,27,16.583,14.711,11.29,0.89
178,2,10,27.38,36.913,34.82,0.8
179,2,27,17.026,15.45,9.26,0.9
180,2,27,17.47,16.165,7.47,0.91
181,2,27,17.913,16.907,5.62,0.92
182,2,27,18.356,17.536,4.47,0.93
183,2,27,18.738,18.142,3.18,0.89
184,2,27,19.126,18.82,1.6,0.91
185,2,27,19.513,19.603,0.46,0.89
186,2,27,19.901,20.36,2.31,0.92
187,2,27,20.289,20.987,3.44,0.91
188,2,27,20.619,21.707,5.28,0.89
189,2,27,20.95,22.506,7.43,0.83
190,2,27,21.28,23.476,10.32,0.8
191,2,27,21.611,24.454,13.16,0.81
192,2,27,21.941,25.188,14.8,0.89
193,2,27,22.243,25.707,15.57,0.84
194,2,27,22.545,26.096,15.75,0.83
195,2,27,22.847,26.589,16.38,0.85
196,2,27,23.149,27.147,17.27,0.85
197,2,27,23.451,28.005,19.42,0.86
198,2,27,23.755,28.947,21.86,0.86
199,2,27,24.059,29.906,24.31,0.83
200,2,27,24.362,30.714,26.07,0.83
201,2,27,24.666,31.349,27.09,0.83
202,2,27,24.97,31.994,28.13,0.8
203,2,27,25.29,33.246,31.46,0.76
204,2,27,25.611,34.901,36.27,0.79
205,2,27,25.931,36.175,39.5,0.76
206,2,27,26.252,37.142,41.48,0.76
207,2,27,26.572,38.345,44.3,0.83
208,2,27,26.912,39.247,45.84,0.82
209,2,27,27.251,39.843,46.21,0.84
210,2,27,27.59,40.289,46.03,0.82
211,2,27,27.929,40.836,46.21,0.79
212,2,27,28.269,41.592,47.13,0.79
213,2,27,28.633,42.279,47.66,0.83
214,2,27,28.997,42.835,47.72,0.76
215,2,27,29.361,44.86,52.79,0.73
216,2,27,29.685,47.116,58.72,0.79
217,2,27,30.008,48.808,62.65,0.78
218,2,27,30.345,49.634,63.57,0.8
219,2,27,30.682,50.254,63.79,0.8
220,2,27,31.019,51.176,64.98,0.81
221,2,27,31.356,52.027,65.92,0.79
222,2,27,31.693,53.154,67.72,0.78
223,2,27,31.983,54.646,70.86,0.76
224,2,27,32.274,56.244,74.27,0.79
225,2,27,32.564,57.443,76.4,0.85
226,2,27,32.855,57.284,74.35,0.84
227,2,27,33.145,56.844,71.5,0.85
228,2,27,33.415,56.41,68.82,0.87
229,2,27,33.602,56.085,66.91,0.87
230,2,27,33.832,56.233,66.21,0.85
231,2,27,34.061,56.492,65.85,0.84
232,2,27,34.291,56.909,65.96,0.89
233,2,27,34.439,57.222,66.16,0.89
234,2,27,34.587,57.171,65.3,0.83
235,2,27,34.733,57.133,64.49,0.84
236,2,27,34.88,57.196,63.98,0.83
237,2,27,35.027,57.274,63.51,0.78
238,2,27,35.078,58.337,66.31,0.81
239,2,27,35.129,59.135,68.34,0.85
240,2,27,35.18,59.68,69.64,0.87
241,2,27,35.231,59.738,69.56,0.85
242,2,27,35.282,59.495,68.63,0.86
243,2,27,35.283,59.204,67.8,0.88
244,2,27,35.283,58.858,66.81,0.88
245,2,27,35.284,58.104,64.68,0.87
246,2,27,35.241,57.381,62.82,0.87
247,2,27,35.199,56.788,61.34,0.87
248,2,27,35.163,56.325,60.18,0.86
249,2,27,35.064,55.973,59.63,0.86
250,2,27,34.964,55.708,59.33,0.85
251,2,27,34.865,55.945,60.46,0.84
252,2,27,34.765,56.274,61.87,0.83
253,2,27,34.618,57.051,64.8,0.9
254,2,27,34.47,57.634,67.2,0.88
255,2,27,34.323,57.825,68.47,0.89
256,2,27,34.175,57.374,67.88,0.88
257,2,27,34.028,56.848,67.06,0.9
258,2,27,33.834,56.393,66.67,0.9
259,2,27,33.64,56.031,66.56,0.83
260,2,27,33.447,55.341,65.46,0.89
261,2,27,33.253,54.824,64.87,0.88
262,2,27,33.059,54.659,65.34,0.86
263,2,27,32.82,54.658,66.54,0.81
264,2,27,32.582,54.855,68.36,0.83
265,2,27,32.343,55.003,70.06,0.82
266,2,27,32.104,55.023,71.39,0.85
267,2,27,31.865,54.596,71.33,0.84
268,2,27,31.664,54.135,70.97,0.89
269,2,27,31.361,53.01,69.03,0.88
270,2,27,31.059,51.926,67.19,0.9
271,2,27,30.754,51.036,65.95,0.88
272,2,27,30.45,50.342,65.33,0.88
273,2,27,30.12,49.495,64.32,0.95
274,2,27,29.79,48.458,62.66,0.96
275,2,27,29.46,47.68,61.85,0.91
276,2,27,29.13,47.215,62.08,0.94
277,2,27,28.8,46.95,63.02,0.9
278,2,27,28.469,47.089,65.4,0.83
279,2,27,28.138,47.459,68.66,0.89
280,2,27,27.806,47.736,71.67,0.9
281,2,27,27.475,47.261,72.02,0.91
282,2,27,27.143,46.417,71.01,0.88
283,2,27,26.807,45.631,70.22,0.92
284,2,27,26.471,44.493,68.08,0.89
285,2,27,26.135,43.47,66.33,0.89
286,2,27,25.805,42.425,64.4,0.86
287,2,27,25.476,41.552,63.1,0.91
288,2,27,25.151,40.788,62.17,0.89
289,2,27,24.826,40.088,61.48,0.88
290,2,27,24.501,39.678,61.95,0.86
291,2,27,24.204,39.221,62.04,0.88
292,2,27,23.908,38.874,62.6,0.89
293,2,27,23.638,38.181,61.53,0.87
294,2,27,23.368,37.352,59.84,0.87
295,2,27,23.098,36.632,58.59,0.86
296,2,27,22.828,36.059,57.96,0.86
297,2,27,22.558,35.619,57.9,0.88
298,2,27,22.306,35.123,57.46,0.86
299,2,27,22.055,34.698,57.32,0.85
300,2,27,21.804,34.207,56.89,0.85
301,2,27,21.566,33.784,56.65,0.86
302,2,27,21.329,33.448,56.82,0.88
303,2,27,21.144,33.045,56.29,0.86
304,2,27,20.959,32.694,55.99,0.87
305,2,27,20.774,32.277,55.37,0.85
306,2,27,20.589,31.914,55.01,0.87
307,2,27,20.404,31.368,53.74,0.86
308,2,27,20.271,30.872,52.3,0.89
309,2,27,20.138,30.127,49.6,0.85
310,2,27,20.005,29.452,47.23,0.93
311,2,27,19.872,28.946,45.66,0.85
312,2,27,19.739,28.695,45.37,0.83
313,2,27,19.636,28.6,45.65,0.8
314,2,27,19.533,28.53,46.06,0.81
315,2,27,19.429,28.613,47.27,0.8
316,2,27,19.326,28.616,48.07,0.8
317,2,27,19.223,28.619,48.88,0.82
318,2,27,19.175,28.379,48.0,0.8
319,2,27,19.127,28.063,46.72,0.79
320,2,27,19.079,27.782,45.61,0.8
321,2,27,19.031,27.528,44.64,0.81
322,2,27,18.983,27.337,44.0,0.73
323,2,27,18.962,27.811,46.67,0.75
324,2,27,18.941,28.167,48.71,0.77
325,2,27,18.92,28.35,49.84,0.79
326,2,27,18.899,28.487,50.73,0.74
327,2,27,18.878,28.586,51.43,0.79
328,2,27,18.903,28.661,51.62,0.81
329,2,27,18.929,28.431,50.2,0.85
330,2,27,18.954,27.964,47.53,0.88
331,2,27,18.98,27.244,43.54,0.89
332,2,27,19.005,26.703,40.51,0.88
333,2,27,19.077,26.287,37.8,0.89
334,2,27,19.149,26.038,35.97,0.86
335,2,27,19.221,25.948,35.0,0.81
336,2,27,19.293,26.13,35.43,0.79
337,2,27,19.366,26.353,36.08,0.8
338,2,27,19.494,26.551,36.2,0.82
339,2,27,19.622,26.708,36.12,0.83
340,2,27,19.75,26.83,35.85,0.79
341,2,27,19.879,26.993,35.79,0.83
342,2,27,20.007,27.115,35.53,0.82
343,2,27,20.164,27.207,34.93,0.8
344,2,27,20.321,27.319,34.44,0.77
345,2,27,20.478,27.658,35.06,0.77
346,2,27,20.635,28.001,35.7,0.79
347,2,27,20.792,28.289,36.05,0.8
348,2,27,20.963,28.515,36.02,0.8
349,2,27,21.134,28.687,35.74,0.8
350,2,27,21.305,28.94,35.84,0.79
351,2,27,21.476,29.171,35.83,0.81
352,2,27,21.646,29.345,35.56,0.86
353,2,27,21.836,29.25,33.95,0.87
354,2,105,28.209,42.97,52.33,0.67
355,2,105,27.805,42.97,54.54,0.75
355,2,27,22.215,29.179,31.35,0.79
356,2,105,27.381,42.244,54.28,0.79
356,2,27,22.405,29.647,32.32,0.81
357,2,105,26.957,41.066,52.34,0.84
357,2,27,22.595,30.221,33.75,0.76
358,2,105,26.534,39.452,48.69,0.88
358,2,27,22.764,31.031,36.31,0.71
359,2,105,26.11,37.866,45.02,0.84
359,2,27,22.934,32.102,39.98,0.74
360,2,105,25.687,36.411,41.75,0.81
360,2,27,23.117,32.905,42.34,0.75
361,2,105,25.237,35.236,39.62,0.86
361,2,27,23.3,33.333,43.06,0.78
362,2,105,24.787,34.055,37.39,0.88
362,2,27,23.484,33.277,41.7,0.79
363,2,105,24.337,32.95,35.39,0.92
363,2,27,23.651,33.235,40.52,0.76
364,2,27,23.819,33.517,40.72,0.76
365,2,27,23.986,34.053,41.97,0.82
366,2,27,24.154,34.455,42.65,0.84
367,2,27,24.322,34.523,41.94,0.86
368,2,27,24.475,34.335,40.29,0.85
369,2,27,24.628,34.118,38.53,0.84
370,2,27,24.781,33.93,36.92,0.86
371,2,27,24.935,33.788,35.51,0.8
372,2,27,25.098,33.996,35.45,0.81
373,2,27,25.262,34.264,35.63,0.76
374,2,27,25.427,34.866,37.12,0.78
375,2,27,25.621,35.459,38.4,0.79
376,2,27,25.815,36.154,40.05,0.69
377,2,27,26.009,38.204,46.89,0.69
378,2,27,26.229,39.742,51.52,0.83
379,2,27,26.45,40.674,53.78,0.86
380,2,27,26.707,40.845,52.94,0.84
381,2,27,26.963,40.919,51.76,0.87
382,2,27,27.22,40.973,50.52,0.87
383,2,27,27.498,41.014,49.15,0.75
384,2,27,27.776,42.159,51.78,0.69
384,2,118,39.533,76.016,92.29,0.66
385,2,27,28.055,43.018,53.34,0.85
385,2,118,38.955,76.016,95.14,0.66
386,2,27,28.333,43.532,53.65,0.84
386,2,118,38.377,75.238,96.05,0.61
387,2,27,28.611,43.836,53.21,0.86
387,2,118,37.8,74.408,96.85,0.66
388,2,27,28.868,43.763,51.6,0.88
388,2,118,37.222,73.013,96.16,0.62
389,2,27,29.096,43.357,49.01,0.87
389,2,118,36.644,71.724,95.73,0.72
390,2,27,29.323,43.052,46.82,0.84
390,2,118,36.067,68.951,91.18,0.81
391,2,27,29.524,43.183,46.26,0.83
392,2,27,29.725,43.448,46.17,0.8
393,2,27,29.934,43.817,46.38,0.81
394,2,27,30.144,44.093,46.28,0.81
394,2,118,33.632,64.649,92.22,0.87
395,2,27,30.327,44.3,46.08,0.82
396,2,27,30.51,44.668,46.41,0.83
396,2,118,32.353,60.82,87.99,0.78
397,2,27,30.692,45.343,47.73,0.82
398,2,27,30.896,46.145,49.35,0.86
399,2,27,31.1,46.747,50.31,0.85
400,2,27,31.304,47.141,50.59,0.83
400,2,118,29.643,57.437,93.76,0.79
