frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
184,2,78,27.388,21.683,20.83,0.81
184,2,58,46.762,34.665,25.87,0.74
185,2,78,25.997,21.098,18.85,0.84
186,2,78,24.607,20.6,16.28,0.9
187,2,78,23.215,20.157,13.17,0.9
188,2,78,21.832,19.614,10.16,0.92
188,2,58,46.748,33.443,28.46,0.7
189,2,78,20.448,18.891,7.62,0.89
190,2,78,19.065,18.075,5.19,0.9
191,2,78,17.682,17.253,2.43,0.91
201,0,85,12.904,12.985,0.63,0.71
202,0,85,11.504,12.985,12.87,0.7
203,0,85,10.104,12.806,26.74,0.68
204,0,85,8.695,12.374,42.32,0.75
232,2,137,45.552,33.36,26.76,0.83
234,2,137,45.506,34.034,25.21,0.61
235,2,137,45.483,34.539,24.06,0.67
239,2,137,45.329,34.918,22.97,0.7
259,2,137,43.024,35.128,18.35,0.63
260,2,137,42.88,35.043,18.28,0.77
261,2,137,42.734,34.979,18.15,0.8
262,2,137,42.588,34.382,19.27,0.76
263,2,137,42.444,33.625,20.78,0.76
264,2,137,42.3,33.058,21.85,0.76
265,2,137,42.156,32.778,22.25,0.66
266,2,137,42.012,33.116,21.18,0.66
267,2,137,41.869,33.924,18.97,0.64
268,2,137,41.725,34.867,16.44,0.68
270,2,137,41.47,35.574,14.22,0.8
271,2,137,41.343,34.585,16.35,0.77
272,2,137,41.219,33.197,19.46,0.8
274,2,137,40.969,31.864,22.22,0.79
281,2,137,40.397,30.865,23.6,0.75
282,2,137,40.373,30.974,23.28,0.7
283,2,137,40.348,31.544,21.82,0.72
284,2,137,40.324,32.312,19.87,0.71
285,2,137,40.299,32.934,18.28,0.79
290,2,137,40.283,33.401,17.08,0.75
296,2,137,40.457,33.507,17.18,0.76
297,2,137,40.486,33.509,17.23,0.76
298,2,137,40.515,33.485,17.35,0.73
299,2,137,40.608,33.458,17.61,0.74
300,2,137,40.701,33.438,17.84,0.75
302,2,137,40.886,33.42,18.26,0.76
303,2,137,40.979,33.153,19.1,0.79
304,2,137,41.071,32.825,20.08,0.76
307,2,137,41.351,32.477,21.46,0.66
