frame,obj_id,dist_gt,dist_pred,error_pct,iou
143,33,11.45,12.451,8.74,0.62
144,33,11.443,12.513,9.35,0.67
145,33,11.435,12.504,9.35,0.79
146,33,11.428,12.512,9.49,0.86
147,33,11.42,12.535,9.76,0.75
148,33,11.413,12.571,10.14,0.7
149,33,11.406,12.601,10.48,0.73
150,33,11.424,12.597,10.27,0.57
151,33,11.442,12.546,9.65,0.74
152,33,11.46,12.533,9.36,0.92
153,33,11.479,12.507,8.95,0.8
154,33,10.968,12.484,13.82,0.7
155,33,10.983,12.448,13.34,0.69
156,33,10.997,12.448,13.2,0.78
157,33,11.552,12.433,7.63,0.87
160,33,11.607,12.466,7.41,0.6
161,33,11.625,12.479,7.35,0.73
162,33,11.084,12.475,12.55,0.78
163,33,11.103,12.518,12.75,0.83
164,33,11.121,12.556,12.9,0.85
165,33,11.118,12.62,13.51,0.75
166,33,11.115,12.644,13.76,0.84
205,11,27.835,35.904,28.99,0.82
206,11,27.484,34.832,26.73,0.83
207,11,27.134,34.832,28.37,0.83
208,11,26.783,34.832,30.05,0.87
209,11,26.432,34.832,31.78,0.87
210,11,26.081,33.822,29.68,0.88
211,11,25.773,34.832,35.15,0.9
212,11,25.464,33.822,32.82,0.89
213,11,25.156,34.832,38.46,0.9
214,11,24.907,33.822,35.79,0.95
215,11,24.658,33.486,35.8,0.94
216,11,24.409,33.433,36.97,0.9
217,11,24.16,33.286,37.77,0.93
218,11,23.912,33.261,39.1,0.91
219,11,23.749,33.139,39.54,0.91
220,11,23.586,32.935,39.64,0.91
221,11,23.423,32.76,39.86,0.89
222,11,23.261,32.514,39.78,0.87
223,11,23.098,32.303,39.85,0.89
310,50,27.669,34.832,25.89,0.77
311,50,27.048,34.832,28.78,0.81
312,50,26.656,33.822,26.88,0.75
313,50,26.264,33.822,28.78,0.72
314,50,25.872,33.822,30.73,0.73
315,50,25.48,34.832,36.7,0.76
316,50,25.088,34.832,38.84,0.78
317,50,24.941,34.832,39.66,0.78
318,50,24.793,35.904,44.82,0.78
341,55,30.202,40.944,35.57,0.77
342,55,29.621,40.944,38.23,0.78
343,55,29.116,39.556,35.86,0.79
344,55,28.611,39.556,38.25,0.81
345,55,28.106,39.556,40.74,0.79
346,55,27.699,38.258,38.12,0.78
347,55,27.292,37.044,35.73,0.76
348,55,26.885,37.044,37.79,0.78
349,55,26.478,37.044,39.9,0.77
350,55,26.071,37.044,42.09,0.76
351,55,25.79,36.846,42.87,0.78
352,55,25.509,36.516,43.15,0.75
353,55,25.228,36.354,44.1,0.78
