frame,obj_id,dist_gt,dist_pred,error_pct,iou
51,16,17.941,34.078,89.95,0.74
51,10,6.8,7.659,12.63,0.77
52,11,4.028,6.216,54.32,0.82
52,16,17.773,33.907,90.77,0.8
52,18,13.57,22.953,69.14,0.68
53,11,3.936,6.242,58.59,0.51
53,16,17.606,33.85,92.26,0.84
53,18,13.412,22.462,67.48,0.81
53,9,17.571,35.863,104.11,0.79
54,11,3.844,6.251,62.6,0.52
54,16,17.448,33.831,93.9,0.84
54,18,13.253,22.022,66.17,0.84
54,20,17.495,37.044,111.74,0.87
54,9,17.409,34.476,98.03,0.79
55,16,17.29,33.184,91.92,0.82
55,18,13.094,21.089,61.05,0.77
55,20,17.402,37.845,117.47,0.83
55,9,17.248,33.388,93.58,0.72
56,16,17.132,32.973,92.47,0.81
56,18,12.936,22.979,77.64,0.65
56,20,17.309,36.528,111.03,0.77
56,9,17.086,33.676,97.1,0.8
57,16,16.984,32.296,90.15,0.82
57,18,12.792,26.166,104.55,0.6
57,20,17.183,34.678,101.82,0.76
57,9,16.921,33.134,95.81,0.8
58,16,16.837,32.077,90.51,0.8
58,18,12.648,23.717,87.51,0.64
58,9,16.756,32.957,96.68,0.8
59,16,16.69,31.43,88.32,0.83
59,18,12.505,22.41,79.21,0.71
59,9,16.591,33.528,102.08,0.76
60,16,16.542,30.672,85.42,0.87
60,18,12.361,25.171,103.63,0.71
60,9,16.424,32.472,97.71,0.82
61,16,16.395,29.908,82.43,0.87
61,18,12.218,21.966,79.79,0.84
61,9,16.262,30.457,87.29,0.76
62,16,16.228,29.662,82.78,0.84
62,18,12.054,19.433,61.21,0.78
62,9,16.138,30.357,88.11,0.81
63,16,16.061,29.089,81.11,0.76
63,18,11.891,18.516,55.72,0.78
63,9,16.014,29.807,86.13,0.82
64,16,15.895,28.433,78.88,0.86
64,18,11.728,17.677,50.73,0.81
64,9,15.891,29.135,83.35,0.8
65,16,15.735,28.221,79.35,0.9
65,18,11.564,17.242,49.1,0.82
65,9,15.767,29.404,86.49,0.76
66,16,15.576,28.151,80.74,0.9
66,18,11.401,16.615,45.73,0.87
66,9,15.644,29.006,85.41,0.8
67,16,15.422,27.683,79.5,0.85
67,18,11.243,16.263,44.65,0.76
67,9,15.511,28.875,86.16,0.73
68,16,15.269,27.104,77.51,0.74
68,18,11.086,16.149,45.67,0.77
68,9,15.379,28.365,84.44,0.8
69,16,15.116,26.508,75.37,0.73
69,18,10.928,15.965,46.08,0.69
69,9,15.247,28.198,84.95,0.76
70,16,14.963,25.926,73.27,0.75
70,18,10.771,15.482,43.74,0.63
70,9,15.114,27.266,80.4,0.77
71,16,14.81,25.364,71.27,0.91
71,18,10.613,14.935,40.72,0.65
71,9,14.982,26.969,80.01,0.75
72,16,14.662,24.825,69.31,0.89
72,18,10.428,14.397,38.06,0.72
72,9,14.824,26.465,78.54,0.76
73,16,14.515,24.65,69.82,0.86
73,18,10.243,14.111,37.77,0.78
73,9,14.665,25.534,74.11,0.8
74,16,14.368,24.252,68.79,0.8
74,18,10.057,13.907,38.28,0.85
74,9,14.507,25.607,76.51,0.83
74,20,14.877,29.014,95.02,0.81
75,16,14.236,23.794,67.15,0.85
75,18,9.872,13.625,38.02,0.84
75,9,14.349,25.632,78.63,0.84
75,20,14.746,27.516,86.6,0.74
76,16,14.103,23.33,65.43,0.85
76,18,9.687,13.03,34.51,0.8
76,9,14.298,25.27,76.73,0.76
76,20,14.614,26.239,79.54,0.76
77,16,13.944,22.876,64.06,0.83
77,18,9.547,12.657,32.57,0.86
77,9,14.122,24.795,75.58,0.78
77,20,14.482,25.839,78.43,0.79
78,16,13.785,22.729,64.88,0.84
78,18,9.407,12.537,33.27,0.85
78,9,13.945,24.298,74.24,0.76
78,20,14.349,25.709,79.17,0.72
79,16,13.626,22.107,62.24,0.82
79,18,9.267,12.409,33.9,0.9
79,9,13.768,23.809,72.93,0.85
79,20,14.216,25.295,77.93,0.75
80,16,13.467,21.372,58.7,0.84
80,18,9.113,12.195,33.82,0.8
80,9,13.592,23.65,74.01,0.73
80,20,14.076,24.803,76.21,0.84
81,16,13.308,20.886,56.94,0.89
81,18,8.958,11.641,29.95,0.78
81,9,13.415,22.978,71.29,0.74
81,20,13.936,24.301,74.38,0.79
82,16,13.16,20.729,57.51,0.95
82,18,8.801,11.246,27.78,0.8
82,9,13.264,22.185,67.26,0.79
82,20,13.807,23.81,72.45,0.77
83,16,13.012,20.199,55.24,0.87
83,18,8.645,10.981,27.02,0.83
83,9,13.113,21.397,63.17,0.83
83,20,13.678,23.028,68.35,0.87
84,16,12.864,19.581,52.22,0.81
84,18,8.496,10.696,25.88,0.9
84,9,12.963,20.893,61.18,0.88
84,20,13.549,22.486,65.95,0.87
85,16,12.715,19.6,54.14,0.94
85,18,8.348,10.477,25.5,0.88
85,9,12.812,20.488,59.92,0.77
85,20,13.421,21.756,62.11,0.74
86,16,12.587,18.765,49.09,0.81
86,18,8.199,10.164,23.96,0.81
86,9,12.661,19.894,57.13,0.75
86,20,13.292,21.791,63.94,0.71
87,16,12.409,18.503,49.11,0.83
87,18,8.032,9.893,23.18,0.72
87,9,12.503,19.928,59.39,0.89
87,20,13.152,21.535,63.74,0.71
88,16,12.231,18.037,47.47,0.79
88,9,12.344,19.714,59.71,0.9
88,20,13.012,21.451,64.86,0.76
89,16,12.052,17.529,45.44,0.78
89,9,12.185,18.8,54.28,0.91
89,20,12.871,20.911,62.46,0.78
90,16,11.873,17.195,44.82,0.8
90,9,12.027,18.514,53.94,0.83
90,20,12.731,20.494,60.97,0.76
91,16,11.696,16.759,43.29,0.76
91,9,11.868,18.041,52.01,0.9
91,20,12.591,20.359,61.69,0.81
92,16,11.562,16.309,41.06,0.8
92,9,11.704,17.356,48.29,0.98
92,20,12.459,19.63,57.56,0.83
93,16,11.428,16.164,41.45,0.87
93,9,11.54,17.139,48.52,0.86
93,20,12.327,19.186,55.64,0.81
94,16,11.294,15.97,41.4,0.92
94,9,11.376,16.274,43.06,0.84
94,20,12.196,18.441,51.21,0.72
95,16,11.16,15.906,42.53,0.85
95,9,11.21,16.005,42.78,0.83
95,20,12.064,18.017,49.35,0.75
96,16,11.026,15.328,39.02,0.9
96,9,11.048,15.917,44.08,0.77
96,20,11.932,17.881,49.86,0.84
97,16,10.865,14.761,35.86,0.95
97,9,10.883,15.745,44.68,0.72
98,16,10.704,14.461,35.09,0.91
98,9,10.719,15.278,42.54,0.78
99,16,10.544,14.019,32.95,0.86
99,9,10.554,14.871,40.91,0.74
100,16,10.383,13.768,32.59,0.79
100,9,10.39,14.377,38.38,0.85
101,16,10.223,13.58,32.84,0.83
101,9,10.225,13.772,34.69,0.87
102,16,10.099,13.415,32.84,0.88
102,9,10.087,13.374,32.58,0.83
103,16,9.975,12.965,29.98,0.81
103,9,9.95,13.147,32.13,0.88
104,16,9.851,12.546,27.36,0.8
104,9,9.812,12.786,30.31,0.85
105,16,9.727,12.238,25.82,0.92
105,9,9.674,12.489,29.1,0.73
106,16,9.603,11.811,23.0,0.83
106,9,9.537,12.663,32.78,0.71
107,16,9.42,11.522,22.31,0.85
107,9,9.356,12.45,33.06,0.78
108,16,9.238,11.429,23.71,0.85
108,9,9.176,11.958,30.31,0.83
109,16,9.056,11.179,23.45,0.84
109,9,8.995,11.568,28.6,0.87
110,16,8.873,10.96,23.51,0.83
110,9,8.815,11.012,24.92,0.9
111,16,8.691,10.755,23.74,0.81
111,9,8.635,10.838,25.52,0.85
112,16,8.529,10.433,22.33,0.77
112,9,8.475,10.585,24.91,0.86
113,16,8.367,10.209,22.02,0.73
113,9,8.315,10.258,23.36,0.87
114,16,8.205,9.852,20.07,0.76
114,9,8.155,10.094,23.78,0.85
115,16,8.043,9.474,17.8,0.87
115,9,7.995,9.984,24.87,0.84
116,16,7.881,9.064,15.02,0.86
116,9,7.836,9.781,24.82,0.85
117,16,7.712,8.8,14.12,0.73
117,9,7.671,9.402,22.56,0.81
118,16,7.542,8.546,13.3,0.76
118,9,7.507,9.042,20.45,0.7
119,16,7.373,8.383,13.69,0.75
119,9,7.343,8.413,14.58,0.86
120,16,7.204,8.213,14.0,0.67
120,9,7.211,7.997,10.9,0.84
121,16,7.035,8.008,13.83,0.69
121,9,7.014,7.762,10.67,0.83
122,16,6.866,7.836,14.12,0.7
122,9,6.847,7.555,10.34,0.79
123,16,6.696,7.611,13.65,0.78
123,9,6.679,7.393,10.68,0.86
124,16,6.527,7.474,14.51,0.7
124,9,6.512,7.131,9.51,0.84
125,16,6.358,7.215,13.48,0.79
125,9,6.344,7.02,10.65,0.79
126,16,6.188,6.853,10.74,0.83
126,9,6.177,6.901,11.72,0.85
127,16,6.023,6.638,10.23,0.69
127,9,6.009,6.679,11.14,0.87
128,16,5.857,6.449,10.11,0.69
128,9,5.841,6.438,10.22,0.82
129,16,5.691,6.319,11.03,0.74
129,9,5.672,6.27,10.53,0.82
130,16,5.525,6.232,12.79,0.78
130,9,5.504,6.194,12.53,0.83
131,16,5.359,6.181,15.35,0.84
131,9,5.336,6.169,15.61,0.76
132,16,5.203,6.165,18.48,0.85
133,16,5.047,6.159,22.04,0.79
134,16,4.891,6.179,26.33,0.8
135,16,4.735,6.208,31.1,0.7
136,16,4.579,6.217,35.77,0.8
137,16,4.437,6.199,39.69,0.69
138,16,4.296,6.192,44.16,0.63
139,16,4.154,6.212,49.56,0.54
