frame,obj_id,dist_gt,dist_pred,error_pct,iou
37,8,5.294,6.256,18.17,0.8
37,6,5.848,6.507,11.26,0.73
37,7,6.359,6.924,8.9,0.69
38,8,5.23,6.211,18.76,0.89
38,6,5.766,6.43,11.52,0.82
39,8,5.167,6.175,19.51,0.87
39,6,5.684,6.336,11.47,0.82
40,8,5.103,6.163,20.76,0.8
40,6,5.602,6.327,12.95,0.81
41,8,5.039,6.159,22.21,0.82
41,6,5.52,6.325,14.59,0.7
42,8,6.565,6.157,6.21,0.75
42,6,5.407,6.256,15.7,0.83
43,8,4.878,6.179,26.66,0.77
43,6,5.294,6.233,17.74,0.82
43,7,6.574,7.209,9.67,0.68
44,8,4.797,6.208,29.4,0.93
44,6,5.182,6.204,19.73,0.87
44,7,6.583,7.34,11.51,0.77
45,8,4.717,6.217,31.82,0.84
45,6,5.069,6.172,21.77,0.86
45,7,6.611,7.385,11.71,0.94
46,8,4.636,6.199,33.7,0.84
46,6,4.956,6.184,24.77,0.84
47,8,4.533,6.192,36.61,0.82
47,6,4.857,6.187,27.39,0.82
47,7,6.668,7.463,11.93,0.75
48,8,4.43,6.168,39.26,0.87
48,6,4.758,6.167,29.61,0.9
48,7,6.696,7.522,12.32,0.83
49,8,4.326,6.161,42.4,0.77
49,6,4.659,6.182,32.68,0.86
49,7,6.725,7.64,13.61,0.85
50,8,4.223,6.158,45.82,0.76
50,6,4.56,6.187,35.68,0.75
51,8,4.12,6.179,49.98,0.76
51,6,4.461,6.21,39.22,0.77
52,8,4.028,6.186,53.57,0.8
53,8,3.936,6.21,57.77,0.51
54,8,3.844,6.196,61.17,0.51
54,16,17.448,32.869,88.38,0.82
54,17,17.495,37.044,111.74,0.84
54,18,13.253,22.656,70.95,0.77
55,8,3.753,6.214,65.58,0.52
55,16,17.29,33.498,93.74,0.84
55,18,13.094,23.571,80.01,0.69
55,19,17.248,32.869,90.57,0.64
56,16,17.132,33.076,93.07,0.8
56,17,17.309,37.044,114.01,0.78
59,18,12.505,21.54,72.26,0.68
59,19,16.591,32.869,98.11,0.61
60,16,16.542,31.743,91.89,0.83
64,18,11.728,19.757,68.47,0.79
64,19,15.891,30.572,92.39,0.74
65,18,11.564,18.417,59.26,0.78
65,19,15.767,30.395,92.77,0.62
66,18,11.401,17.47,53.24,0.81
66,19,15.644,29.82,90.62,0.61
67,18,11.243,16.846,49.83,0.76
67,19,15.511,29.139,87.86,0.66
68,18,11.086,16.49,48.75,0.79
68,16,15.269,28.284,85.24,0.69
69,18,10.928,16.074,47.09,0.69
69,16,15.116,27.293,80.56,0.73
69,19,15.247,30.428,99.57,0.62
71,18,10.613,15.796,48.83,0.68
71,19,14.982,28.847,92.55,0.67
72,19,14.824,27.903,88.24,0.7
73,19,14.665,27.602,88.21,0.65
73,18,10.243,14.777,44.27,0.82
74,19,14.507,26.265,81.05,0.7
74,18,10.057,14.231,41.5,0.84
75,19,14.349,25.472,77.51,0.9
75,18,9.872,13.835,40.15,0.77
75,16,14.236,24.35,71.05,0.75
76,19,14.298,25.586,78.94,0.83
76,18,9.687,13.394,38.27,0.71
76,16,14.103,23.505,66.67,0.79
77,19,14.122,24.896,76.29,0.81
77,18,9.547,13.153,37.77,0.78
77,16,13.944,22.932,64.46,0.79
78,19,13.945,23.997,72.08,0.79
78,18,9.407,13.075,38.99,0.73
78,16,13.785,22.171,60.83,0.84
78,25,14.349,27.454,91.34,0.73
79,19,13.768,23.712,72.22,0.85
79,18,9.267,12.58,35.74,0.85
79,16,13.626,21.392,56.99,0.79
79,25,14.216,26.619,87.25,0.7
80,19,13.592,24.273,78.59,0.68
80,18,9.113,12.164,33.49,0.83
80,16,13.467,21.94,62.91,0.85
80,25,14.076,25.581,81.74,0.87
81,18,8.958,11.788,31.6,0.78
81,16,13.308,21.32,60.2,0.85
81,25,13.936,25.623,83.86,0.81
82,18,8.801,11.988,36.21,0.75
82,16,13.16,21.121,60.49,0.91
82,25,13.807,25.267,83.0,0.77
82,19,13.264,23.801,79.44,0.69
83,18,8.645,11.973,38.5,0.74
83,16,13.012,20.089,54.39,0.79
83,25,13.678,25.15,83.87,0.77
83,19,13.113,22.726,73.3,0.72
84,18,8.496,11.348,33.56,0.83
84,16,12.864,19.33,50.27,0.75
84,25,13.549,24.411,80.16,0.8
84,19,12.963,21.562,66.34,0.79
85,18,8.348,10.743,28.69,0.77
85,16,12.715,19.09,50.13,0.86
85,25,13.421,24.174,80.13,0.74
85,19,12.812,21.199,65.47,0.68
86,18,8.199,10.429,27.2,0.76
86,16,12.587,19.22,52.7,0.83
86,25,13.292,23.45,76.43,0.72
86,19,12.661,20.112,58.85,0.67
87,18,8.032,10.208,27.1,0.69
87,16,12.409,19.478,56.97,0.8
87,25,13.152,23.852,81.36,0.79
87,19,12.503,20.0,59.97,0.71
88,16,12.231,18.529,51.5,0.79
88,25,13.012,23.041,77.08,0.83
88,19,12.344,19.738,59.9,0.89
89,16,12.052,18.426,52.88,0.72
89,25,12.871,21.39,66.19,0.9
89,19,12.185,19.012,56.02,0.87
90,16,11.873,17.649,48.65,0.77
90,25,12.731,20.169,58.42,0.85
90,19,12.027,18.985,57.85,0.8
91,16,11.696,16.901,44.5,0.73
91,25,12.591,20.979,66.62,0.87
91,19,11.868,18.187,53.24,0.88
92,16,11.562,16.053,38.85,0.72
92,25,12.459,20.046,60.89,0.85
92,19,11.704,17.576,50.17,0.9
93,16,11.428,15.648,36.93,0.9
93,25,12.327,20.445,65.85,0.72
93,19,11.54,17.555,52.12,0.84
94,16,11.294,15.518,37.4,0.92
94,19,11.376,17.374,52.73,0.72
95,16,11.16,15.339,37.45,0.89
95,19,11.21,16.979,51.46,0.69
96,16,11.026,14.89,35.05,0.86
96,19,11.048,16.851,52.53,0.69
97,16,10.865,14.502,33.48,0.92
97,19,10.883,16.492,51.54,0.67
98,16,10.704,14.377,34.31,0.91
98,19,10.719,16.075,49.97,0.77
99,16,10.544,14.455,37.09,0.8
99,19,10.554,15.516,47.02,0.69
100,16,10.383,14.481,39.46,0.75
100,19,10.39,15.074,45.09,0.67
101,16,10.223,14.138,38.3,0.79
101,19,10.225,14.44,41.22,0.64
102,16,10.099,14.027,38.9,0.82
102,19,10.087,13.901,37.8,0.78
103,16,9.975,13.35,33.84,0.78
103,19,9.95,13.623,36.92,0.82
104,16,9.851,12.664,28.56,0.75
104,19,9.812,13.327,35.82,0.82
105,16,9.727,12.19,25.33,0.71
105,19,9.674,13.231,36.76,0.71
106,16,9.603,11.958,24.52,0.78
106,19,9.537,13.003,36.34,0.62
106,28,9.603,12.751,32.79,0.71
107,16,9.42,11.723,24.44,0.69
107,19,9.356,12.648,35.18,0.78
107,28,9.42,12.303,30.6,0.86
108,19,9.176,12.185,32.8,0.81
108,28,9.238,11.752,27.21,0.83
109,19,8.995,11.638,29.38,0.88
109,28,9.056,11.354,25.38,0.81
110,19,8.815,11.103,25.95,0.9
110,28,8.873,11.227,26.53,0.79
111,19,8.635,10.668,23.55,0.87
111,28,8.691,10.641,22.44,0.85
112,19,8.475,10.595,25.02,0.86
112,28,8.529,10.65,24.87,0.75
113,19,8.315,10.444,25.61,0.85
113,28,8.367,10.339,23.57,0.74
114,19,8.155,9.924,21.68,0.87
114,28,8.205,9.781,19.21,0.77
115,19,7.995,9.761,22.09,0.84
115,28,8.043,10.597,31.76,0.74
116,19,7.836,9.549,21.87,0.85
116,28,7.881,9.747,23.68,0.8
117,19,7.671,9.231,20.33,0.78
117,28,7.712,9.098,17.98,0.77
118,19,7.507,8.989,19.74,0.76
118,28,7.542,8.68,15.08,0.83
119,19,7.343,8.52,16.04,0.91
119,28,7.373,8.549,15.95,0.77
120,19,7.211,8.141,12.9,0.86
120,28,7.204,8.265,14.73,0.77
121,19,7.014,8.022,14.37,0.8
121,28,7.035,7.916,12.52,0.73
122,19,6.847,7.805,14.0,0.71
122,28,6.866,7.771,13.19,0.74
123,19,6.679,7.568,13.31,0.83
123,28,6.696,7.657,14.34,0.77
124,19,6.512,7.335,12.64,0.84
124,28,6.527,7.521,15.22,0.71
125,19,6.344,7.142,12.58,0.79
125,28,6.358,7.29,14.66,0.72
126,19,6.177,6.995,13.25,0.84
126,28,6.188,6.93,11.99,0.84
127,19,6.009,6.76,12.49,0.81
127,28,6.023,6.713,11.47,0.73
128,19,5.841,6.559,12.3,0.77
128,28,5.857,6.594,12.59,0.74
129,19,5.672,6.377,12.42,0.78
129,28,5.691,6.411,12.66,0.8
130,19,5.504,6.251,13.56,0.76
130,28,5.525,6.261,13.33,0.81
131,19,5.336,6.188,15.96,0.69
131,28,5.359,6.191,15.53,0.85
132,28,5.203,6.168,18.55,0.9
133,28,5.047,6.16,22.06,0.82
134,28,4.891,6.18,26.34,0.82
135,28,4.735,6.164,30.18,0.69
136,28,4.579,6.159,34.5,0.79
137,28,4.437,6.157,38.76,0.69
138,28,4.296,6.179,43.84,0.64
139,28,4.154,6.186,48.93,0.57
