frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
161,2,113,21.819,21.795,0.11,0.58
162,2,113,21.065,21.475,1.95,0.65
162,2,117,45.614,56.806,24.54,0.51
163,2,113,20.297,21.014,3.53,0.6
163,2,117,44.845,56.806,26.67,0.55
164,2,113,19.529,20.598,5.47,0.63
165,2,113,18.716,20.065,7.21,0.66
165,2,121,32.989,30.658,7.07,0.81
166,2,113,17.902,19.32,7.92,0.62
166,2,117,42.515,55.375,30.25,0.63
166,2,121,32.193,30.658,4.77,0.86
167,2,113,17.088,18.599,8.84,0.66
167,2,121,31.39,30.403,3.14,0.91
167,2,120,24.656,29.067,17.89,0.7
168,2,121,30.586,30.013,1.87,0.89
168,2,120,23.831,27.543,15.57,0.67
169,2,121,29.783,29.543,0.8,0.91
169,2,120,23.006,25.925,12.69,0.75
170,2,121,28.979,29.08,0.35,0.8
170,2,120,22.166,24.4,10.08,0.74
171,2,121,28.176,28.732,1.97,0.75
171,2,120,21.325,23.107,8.36,0.76
171,2,117,38.499,53.968,40.18,0.63
172,2,121,27.335,28.489,4.22,0.85
172,2,120,20.485,22.041,7.59,0.69
172,2,117,37.677,52.912,40.44,0.63
173,2,121,26.492,28.306,6.85,0.84
173,2,120,19.645,21.209,7.96,0.7
173,2,117,36.855,52.514,42.49,0.71
174,2,121,25.65,28.071,9.44,0.85
174,2,117,36.028,52.351,45.31,0.69
175,2,121,24.808,27.758,11.89,0.86
175,2,117,35.202,52.229,48.37,0.75
176,2,121,23.966,27.286,13.86,0.85
176,2,117,34.38,51.481,49.74,0.63
177,2,121,23.141,26.767,15.66,0.9
177,2,117,33.573,50.702,51.02,0.7
178,2,121,22.317,26.072,16.82,0.87
178,2,117,32.764,49.433,50.87,0.69
179,2,121,21.493,25.303,17.73,0.86
179,2,117,31.98,47.735,49.26,0.72
180,2,121,20.669,24.509,18.57,0.87
180,2,117,31.234,45.55,45.84,0.65
181,2,121,19.845,23.419,18.01,0.87
181,2,117,30.368,42.919,41.33,0.66
182,2,121,19.038,22.349,17.39,0.87
183,2,121,18.23,21.324,16.97,0.87
183,2,117,28.83,40.495,40.46,0.72
184,2,121,17.423,20.354,16.82,0.85
184,2,117,28.019,38.112,36.02,0.73
185,2,121,16.615,19.482,17.25,0.84
185,2,117,27.197,36.153,32.93,0.71
186,2,121,15.808,18.705,18.33,0.83
186,2,117,26.507,34.629,30.64,0.74
189,2,117,24.254,33.467,37.98,0.61
190,2,117,23.494,32.01,36.25,0.64
191,2,117,22.721,30.544,34.43,0.68
192,2,117,21.99,29.239,32.96,0.8
193,2,117,21.194,28.107,32.62,0.79
194,2,117,20.409,27.045,32.51,0.76
195,2,117,19.634,25.885,31.84,0.81
196,2,117,18.867,24.708,30.96,0.87
197,2,117,18.099,23.444,29.53,0.81
198,2,117,17.38,22.137,27.37,0.8
199,2,117,16.612,20.961,26.18,0.82
200,2,117,15.869,19.858,25.14,0.83
201,2,117,15.093,18.751,24.24,0.9
202,2,117,14.289,17.743,24.17,0.86
203,2,117,13.491,16.71,23.86,0.89
204,2,117,12.682,15.666,23.53,0.88
204,2,139,26.997,27.844,3.14,0.55
205,2,117,11.873,14.644,23.33,0.87
206,2,117,11.064,13.669,23.54,0.87
206,2,132,36.488,53.758,47.33,0.51
206,2,139,25.298,27.844,10.06,0.55
207,2,117,10.255,12.703,23.87,0.85
207,2,139,24.411,27.248,11.62,0.58
208,2,117,9.433,11.777,24.85,0.81
208,2,139,23.596,26.224,11.13,0.55
209,2,138,29.077,26.6,8.52,0.88
209,2,139,22.782,25.081,10.09,0.6
210,2,138,28.328,26.6,6.1,0.91
210,2,139,21.968,24.136,9.87,0.58
211,2,138,27.558,26.6,3.48,0.9
211,2,139,21.152,23.401,10.63,0.58
212,2,138,26.787,26.6,0.7,0.86
212,2,139,20.337,22.822,12.22,0.61
213,2,138,26.015,26.6,2.25,0.84
213,2,139,19.522,22.248,13.96,0.57
214,2,138,25.223,26.407,4.69,0.95
214,2,132,29.883,39.013,30.55,0.57
215,2,138,24.431,25.774,5.49,0.93
215,2,132,29.076,37.097,27.59,0.56
216,2,138,23.622,25.004,5.85,0.9
216,2,132,28.258,35.053,24.05,0.75
217,2,138,22.812,24.068,5.51,0.94
217,2,132,27.44,32.92,19.97,0.68
218,2,138,22.006,23.197,5.41,0.92
218,2,132,26.634,30.905,16.04,0.59
219,2,138,21.2,22.49,6.08,0.88
219,2,132,25.827,29.395,13.82,0.67
220,2,138,20.394,21.885,7.31,0.88
221,2,138,19.588,21.244,8.46,0.89
222,2,138,18.782,20.557,9.45,0.87
223,2,138,17.976,19.884,10.62,0.88
224,2,138,17.169,19.122,11.38,0.85
225,2,138,16.362,18.36,12.21,0.87
226,2,138,15.559,17.56,12.86,0.86
227,2,138,14.756,16.829,14.04,0.86
228,2,138,13.953,16.181,15.96,0.83
230,2,157,18.262,18.673,2.25,0.51
232,2,157,16.625,18.525,11.43,0.51
233,2,157,15.807,18.34,16.03,0.53
234,2,157,15.015,17.919,19.34,0.63
238,2,167,27.307,23.455,14.11,0.53
239,2,167,26.524,23.455,11.57,0.55
240,2,167,25.74,23.455,8.88,0.51
241,2,167,24.947,23.533,5.67,0.52
242,2,167,24.151,23.654,2.06,0.52
243,2,167,23.358,23.79,1.85,0.52
244,2,167,22.562,23.846,5.69,0.57
245,2,167,21.812,23.869,9.43,0.6
