frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
96,2,78,19.159,19.352,1.01,0.64
96,2,79,34.144,29.455,13.73,0.7
97,2,63,17.851,21.744,21.81,0.85
97,2,78,18.386,19.021,3.45,0.63
97,2,79,33.373,29.524,11.54,0.76
98,2,63,17.079,20.993,22.92,0.83
98,2,78,17.589,18.612,5.82,0.61
98,2,79,32.603,29.507,9.5,0.8
99,2,63,16.307,20.188,23.8,0.82
99,2,78,16.791,18.094,7.76,0.69
99,2,79,31.833,29.34,7.83,0.79
100,2,63,15.535,19.305,24.27,0.83
100,2,78,15.994,17.463,9.19,0.63
100,2,79,31.062,28.734,7.5,0.73
101,2,78,15.196,16.819,10.68,0.64
101,2,79,30.292,27.853,8.05,0.69
102,2,78,14.399,16.057,11.52,0.62
102,2,79,29.524,26.664,9.69,0.72
103,2,78,13.697,15.233,11.21,0.58
103,2,79,28.758,25.477,11.41,0.71
104,2,78,12.996,14.496,11.55,0.6
104,2,79,27.991,24.306,13.16,0.67
105,2,78,12.294,13.806,12.3,0.62
105,2,79,22.247,23.341,4.92,0.73
106,2,78,11.593,13.103,13.03,0.62
106,2,79,21.497,22.422,4.3,0.73
107,2,78,10.891,12.41,13.95,0.64
107,2,79,20.747,21.566,3.95,0.74
108,2,79,19.996,20.728,3.66,0.68
109,2,79,19.275,19.906,3.28,0.69
110,2,79,18.553,19.148,3.21,0.65
111,2,79,17.831,18.573,4.16,0.69
112,2,79,17.11,18.024,5.34,0.69
113,2,79,16.388,17.538,7.02,0.72
129,2,89,16.6,16.151,2.7,0.79
130,2,89,16.094,16.151,0.36,0.82
131,2,89,15.587,16.044,2.93,0.85
132,2,89,15.028,15.93,6.01,0.83
133,2,89,14.468,15.767,8.98,0.84
134,2,89,13.908,15.464,11.19,0.84
135,2,89,13.348,15.069,12.9,0.82
136,2,89,12.801,14.644,14.4,0.82
137,2,89,12.186,14.167,16.26,0.82
138,2,89,11.521,13.632,18.33,0.81
139,2,89,10.861,13.011,19.8,0.81
145,2,69,15.671,36.793,134.78,0.78
146,2,69,15.124,31.559,108.67,0.81
146,2,100,26.454,29.08,9.93,0.87
147,2,69,14.511,27.374,88.64,0.83
147,2,100,25.998,29.08,11.85,0.83
148,2,69,13.862,24.042,73.43,0.83
148,2,100,25.488,29.075,14.07,0.83
149,2,69,13.184,21.38,62.16,0.86
149,2,100,24.982,28.954,15.9,0.86
150,2,69,12.491,19.148,53.29,0.79
150,2,100,24.311,28.715,18.12,0.81
151,2,69,11.801,17.283,46.46,0.84
151,2,100,23.643,28.079,18.76,0.89
152,2,100,22.939,27.199,18.57,0.85
153,2,100,22.247,25.966,16.71,0.84
154,2,100,21.531,24.573,14.12,0.82
155,2,100,20.825,23.329,12.03,0.77
156,2,100,20.118,22.364,11.16,0.79
157,2,100,19.411,21.495,10.73,0.74
158,2,113,24.063,21.73,9.7,0.62
159,2,113,23.328,21.73,6.85,0.63
160,2,113,22.574,21.665,4.03,0.62
161,2,113,21.819,21.469,1.6,0.58
162,2,113,21.065,21.158,0.44,0.65
163,2,113,20.297,20.674,1.86,0.6
164,2,113,19.529,20.243,3.66,0.63
165,2,113,18.716,19.708,5.3,0.66
165,2,121,32.989,29.942,9.23,0.81
166,2,113,17.902,18.997,6.12,0.62
166,2,121,32.193,29.942,6.99,0.86
167,2,113,17.088,18.304,7.11,0.66
167,2,121,31.39,29.699,5.39,0.91
167,2,120,24.656,28.177,14.28,0.7
168,2,121,30.586,29.326,4.12,0.89
168,2,120,23.831,26.774,12.35,0.67
169,2,121,29.783,28.878,3.04,0.91
169,2,120,23.006,25.263,9.81,0.75
170,2,121,28.979,28.434,1.88,0.8
170,2,120,22.166,23.828,7.5,0.74
171,2,121,28.176,28.051,0.44,0.75
171,2,120,21.325,22.608,6.01,0.76
172,2,121,27.335,27.622,1.05,0.85
172,2,120,20.485,21.496,4.94,0.69
173,2,121,26.492,27.295,3.03,0.84
173,2,120,19.645,20.634,5.03,0.7
174,2,121,25.65,26.961,5.11,0.85
175,2,121,24.808,26.587,7.17,0.86
176,2,121,23.966,26.093,8.88,0.85
177,2,121,23.141,25.572,10.5,0.9
178,2,121,22.317,24.861,11.4,0.87
179,2,121,21.493,24.105,12.15,0.86
180,2,121,20.669,23.341,12.93,0.87
181,2,121,19.845,22.53,13.53,0.87
181,2,117,30.368,39.974,31.63,0.66
182,2,121,19.038,21.67,13.83,0.87
183,2,121,18.23,20.804,14.12,0.87
183,2,117,28.83,38.249,32.67,0.72
184,2,121,17.423,19.954,14.53,0.85
184,2,117,28.019,36.396,29.9,0.73
185,2,121,16.615,19.172,15.39,0.84
185,2,117,27.197,34.836,28.09,0.71
186,2,121,15.808,18.464,16.81,0.83
186,2,117,26.507,33.61,26.8,0.74
189,2,117,24.254,32.673,34.71,0.61
190,2,117,23.494,31.389,33.61,0.64
191,2,117,22.721,30.056,32.28,0.68
192,2,117,21.99,28.852,31.2,0.8
193,2,117,21.194,27.796,31.15,0.79
194,2,117,20.409,26.793,31.28,0.76
195,2,117,19.634,25.679,30.79,0.81
196,2,117,18.867,24.539,30.06,0.87
197,2,117,18.099,23.305,28.76,0.81
198,2,117,17.38,22.021,26.71,0.8
199,2,117,16.612,20.864,25.6,0.82
200,2,117,15.869,19.776,24.62,0.83
201,2,117,15.093,18.682,23.78,0.9
202,2,117,14.289,17.684,23.76,0.86
203,2,117,13.491,16.66,23.49,0.89
204,2,117,12.682,15.623,23.19,0.88
204,2,139,26.997,27.741,2.76,0.55
205,2,117,11.873,14.607,23.02,0.87
206,2,117,11.064,13.638,23.26,0.87
206,2,139,25.298,27.741,9.66,0.55
207,2,117,10.255,12.676,23.6,0.85
207,2,139,24.411,27.15,11.22,0.58
208,2,117,9.433,11.754,24.61,0.81
208,2,139,23.596,26.132,10.75,0.55
209,2,138,29.077,26.506,8.84,0.88
209,2,139,22.782,24.997,9.72,0.6
210,2,138,28.328,26.506,6.43,0.91
210,2,139,21.968,24.058,9.51,0.58
211,2,138,27.558,26.506,3.82,0.9
211,2,139,21.152,23.328,10.28,0.58
212,2,138,26.787,26.506,1.05,0.86
212,2,139,20.337,22.752,11.88,0.61
213,2,138,26.015,26.506,1.88,0.84
213,2,139,19.522,22.182,13.62,0.57
214,2,138,25.223,26.315,4.33,0.95
214,2,132,29.883,38.806,29.86,0.57
215,2,138,24.431,25.685,5.13,0.93
215,2,132,29.076,36.909,26.94,0.56
216,2,138,23.622,24.92,5.5,0.9
216,2,132,28.258,34.884,23.45,0.75
217,2,138,22.812,23.991,5.17,0.94
217,2,132,27.44,32.77,19.42,0.68
218,2,138,22.006,23.125,5.08,0.92
218,2,132,26.634,30.773,15.54,0.59
219,2,138,21.2,22.422,5.76,0.88
219,2,132,25.827,29.275,13.35,0.67
220,2,138,20.394,21.821,6.99,0.88
221,2,138,19.588,21.184,8.15,0.89
222,2,138,18.782,20.5,9.15,0.87
223,2,138,17.976,19.831,10.32,0.88
224,2,138,17.169,19.073,11.09,0.85
225,2,138,16.362,18.314,11.93,0.87
226,2,138,15.559,17.518,12.59,0.86
227,2,138,14.756,16.79,13.78,0.86
228,2,138,13.953,16.145,15.71,0.83
230,2,157,18.262,18.626,2.0,0.51
232,2,157,16.625,18.48,11.16,0.51
233,2,157,15.807,18.295,15.74,0.53
234,2,157,15.015,17.876,19.06,0.63
238,2,167,27.307,23.382,14.37,0.53
239,2,167,26.524,23.382,11.85,0.55
240,2,167,25.74,23.382,9.16,0.51
241,2,167,24.947,23.46,5.96,0.52
242,2,167,24.151,23.58,2.37,0.52
243,2,167,23.358,23.715,1.53,0.52
244,2,167,22.562,23.771,5.36,0.57
245,2,167,21.812,23.793,9.08,0.6
