frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
322,2,195,25.352,21.583,14.87,0.74
323,2,195,24.343,21.053,13.51,0.69
371,2,222,33.0,39.938,21.02,0.83
372,2,222,32.4,39.421,21.67,0.9
373,2,222,31.897,38.62,21.08,0.92
374,2,222,31.393,37.714,20.14,0.89
375,2,222,30.889,36.938,19.58,0.93
375,2,223,21.189,20.673,2.44,0.91
376,2,222,30.433,36.161,18.82,0.88
376,2,223,20.827,20.795,0.15,0.8
377,2,222,29.976,35.36,17.96,0.76
377,2,223,20.464,20.805,1.67,0.69
378,2,222,29.52,34.689,17.51,0.61
378,2,223,20.101,20.812,3.54,0.74
379,2,223,19.738,20.684,4.79,0.85
380,2,223,19.376,20.587,6.25,0.88
381,2,223,19.145,20.519,7.18,0.86
382,2,223,18.914,20.468,8.22,0.9
382,2,222,27.747,34.162,23.12,0.68
383,2,222,27.36,33.207,21.37,0.79
384,2,222,26.972,32.199,19.38,0.87
385,2,222,26.585,31.237,17.5,0.91
386,2,222,26.243,30.449,16.02,0.91
387,2,222,25.902,29.836,15.19,0.87
388,2,222,25.56,29.369,14.9,0.88
389,2,222,25.219,28.908,14.63,0.92
390,2,222,24.878,28.324,13.85,0.92
391,2,222,24.505,27.531,12.35,0.92
392,2,222,24.132,26.877,11.38,0.87
393,2,222,23.758,26.337,10.85,0.84
394,2,222,23.385,25.828,10.45,0.81
395,2,222,23.012,25.163,9.35,0.88
396,2,222,22.562,24.433,8.29,0.87
397,2,222,22.111,23.746,7.39,0.7
398,2,222,21.661,23.186,7.04,0.6
399,2,222,21.211,22.751,7.26,0.61
