frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
276,0,158,12.191,12.54,2.86,0.63
276,0,164,10.745,11.232,4.53,0.94
276,0,165,17.875,17.904,0.16,0.52
277,0,131,9.043,8.594,4.97,0.8
277,2,135,30.25,31.699,4.79,0.82
277,0,158,12.074,12.413,2.8,0.65
277,0,164,10.595,11.03,4.11,0.9
278,0,131,7.778,8.4,7.99,0.73
278,2,135,29.967,31.354,4.63,0.8
278,0,158,11.958,12.267,2.58,0.74
278,0,164,10.444,10.828,3.68,0.82
279,0,131,8.754,8.217,6.13,0.7
279,2,135,29.632,31.1,4.95,0.82
279,0,158,11.792,12.102,2.63,0.67
279,0,164,10.302,10.66,3.48,0.85
280,0,131,7.413,8.069,8.84,0.7
280,2,135,29.335,31.042,5.82,0.79
280,0,158,11.626,11.978,3.03,0.63
280,0,164,10.16,10.534,3.68,0.71
281,0,131,7.231,7.948,9.92,0.62
281,2,135,29.037,31.627,8.92,0.81
281,0,158,11.461,11.938,4.17,0.51
281,0,164,9.972,10.539,5.69,0.66
281,0,165,17.062,17.804,4.34,0.6
282,0,131,7.048,7.846,11.32,0.59
282,2,135,28.74,32.826,14.22,0.76
282,0,164,9.784,10.595,8.29,0.69
282,0,165,16.881,18.272,8.24,0.76
283,2,135,28.442,35.119,23.47,0.78
283,0,165,16.7,18.922,13.31,0.67
284,2,135,28.164,37.984,34.87,0.79
284,0,158,10.978,12.064,9.89,0.55
284,0,164,9.44,10.637,12.68,0.58
285,0,164,9.284,10.637,14.58,0.6
285,0,165,16.321,19.857,21.67,0.54
286,0,164,9.128,10.612,16.25,0.66
286,0,175,10.299,11.728,13.88,0.57
286,0,165,16.131,21.134,31.01,0.58
287,0,164,8.973,10.584,17.96,0.61
287,0,165,15.942,22.092,38.58,0.57
287,0,158,10.523,12.132,15.29,0.67
288,0,164,8.817,10.5,19.09,0.62
288,0,165,15.753,22.834,44.95,0.54
288,0,158,10.371,12.139,17.04,0.59
289,0,164,8.679,10.402,19.84,0.57
289,0,165,15.595,23.39,49.99,0.55
289,0,158,10.25,12.144,18.49,0.63
290,0,164,8.542,10.327,20.9,0.57
290,0,165,15.437,23.829,54.36,0.61
290,0,158,10.128,12.148,19.95,0.72
291,0,164,8.424,10.261,21.8,0.57
291,0,165,15.279,24.157,58.11,0.57
291,0,158,10.006,12.149,21.42,0.63
292,0,164,8.306,10.197,22.76,0.62
292,0,165,15.121,24.325,60.87,0.58
292,0,158,9.884,12.139,22.81,0.66
293,0,164,8.189,10.106,23.41,0.63
293,0,158,9.762,12.087,23.81,0.62
294,0,164,8.057,10.017,24.33,0.67
294,0,158,9.649,11.956,23.92,0.66
294,0,165,14.822,24.256,63.65,0.56
295,0,164,7.926,9.848,24.25,0.68
295,0,158,9.535,11.793,23.68,0.58
295,0,165,14.681,23.912,62.88,0.54
296,0,164,7.801,9.625,23.38,0.68
296,0,158,9.422,11.597,23.08,0.6
296,0,165,14.539,23.357,60.65,0.62
297,0,164,7.677,9.395,22.39,0.58
297,0,158,9.309,11.329,21.71,0.55
297,0,165,14.398,22.491,56.21,0.58
298,0,164,7.552,9.142,21.05,0.62
298,0,158,9.195,11.032,19.97,0.66
298,0,165,14.256,21.505,50.85,0.51
299,0,164,7.491,8.916,19.02,0.67
299,0,158,9.084,10.764,18.5,0.58
299,0,165,14.152,20.71,46.35,0.56
299,0,166,9.084,16.918,86.25,0.7
300,0,164,7.37,8.671,17.66,0.7
300,0,158,8.972,10.534,17.41,0.62
300,0,165,14.047,19.873,41.48,0.6
301,0,164,7.248,8.405,15.96,0.57
301,0,158,8.86,10.313,16.4,0.61
301,0,165,13.942,19.13,37.21,0.55
302,0,164,7.127,8.172,14.67,0.53
302,0,158,8.748,10.081,15.23,0.64
302,0,165,13.838,18.536,33.95,0.54
303,0,164,7.005,7.97,13.78,0.51
303,0,158,8.637,9.814,13.63,0.5
303,0,165,13.733,17.963,30.8,0.57
304,0,164,6.887,7.773,12.87,0.57
304,0,158,8.547,9.552,11.76,0.58
304,0,165,13.619,17.353,27.42,0.64
305,0,164,6.769,7.583,12.02,0.77
305,0,158,8.458,9.284,9.77,0.79
305,0,165,13.505,16.681,23.52,0.66
306,0,164,6.651,7.399,11.24,0.79
306,0,158,8.368,9.059,8.26,0.67
306,0,165,13.391,16.108,20.29,0.61
307,0,164,6.534,7.255,11.04,0.74
307,0,158,8.279,8.884,7.31,0.8
307,0,165,13.277,15.658,17.94,0.61
308,0,164,6.416,7.125,11.06,0.64
308,0,158,8.189,8.759,6.96,0.73
308,0,165,13.163,15.341,16.55,0.63
309,0,164,6.386,6.996,9.55,0.7
309,0,158,8.178,8.659,5.87,0.77
309,0,165,13.123,15.123,15.24,0.63
310,0,164,6.357,6.871,8.09,0.69
310,0,158,8.168,8.591,5.18,0.67
310,0,165,13.082,14.959,14.35,0.64
310,2,186,21.842,24.662,12.91,0.77
311,0,164,6.327,6.75,6.69,0.67
311,0,158,8.157,8.56,4.94,0.71
311,0,165,13.051,14.832,13.65,0.62
311,2,186,21.696,24.749,14.07,0.82
311,0,166,10.908,15.611,43.11,0.51
312,0,164,6.297,6.66,5.76,0.7
312,0,158,8.146,8.556,5.04,0.78
312,0,165,13.001,14.737,13.36,0.66
312,2,186,21.551,24.814,15.14,0.85
313,0,164,6.268,6.603,5.36,0.65
313,0,158,8.135,8.554,5.15,0.69
313,0,165,12.96,14.694,13.37,0.62
313,2,186,21.405,24.892,16.29,0.83
313,0,166,10.922,13.981,28.01,0.65
314,0,164,6.302,6.574,4.31,0.71
314,0,158,8.146,8.53,4.71,0.68
314,0,165,12.98,14.701,13.26,0.66
314,2,186,21.26,25.144,18.27,0.84
314,0,166,10.929,13.503,23.56,0.65
315,0,164,6.337,6.552,3.4,0.72
315,0,158,8.157,8.512,4.35,0.67
315,0,165,12.999,14.72,13.24,0.64
315,2,186,21.152,25.333,19.76,0.85
315,0,166,10.935,13.147,20.23,0.69
316,0,164,6.371,6.522,2.37,0.66
316,0,158,8.168,8.527,4.39,0.65
316,0,165,13.019,14.801,13.69,0.65
316,2,186,21.044,25.468,21.02,0.85
316,0,166,10.942,12.882,17.73,0.54
317,0,164,6.406,6.499,1.46,0.66
317,0,158,8.179,8.582,4.93,0.71
317,0,165,13.039,14.886,14.16,0.66
317,2,186,20.937,25.454,21.58,0.86
317,0,166,10.976,12.725,15.93,0.55
318,0,164,6.5,6.516,0.25,0.7
318,0,158,8.19,8.633,5.41,0.77
318,0,165,13.058,14.956,14.53,0.64
318,2,186,20.829,25.444,22.15,0.83
318,0,166,11.01,12.699,15.33,0.57
319,0,164,6.517,6.575,0.88,0.59
319,0,158,8.256,8.672,5.04,0.81
319,2,186,20.721,25.476,22.95,0.8
319,0,166,11.044,12.679,14.8,0.73
320,0,164,6.594,6.629,0.52,0.58
320,0,158,8.322,8.701,4.56,0.74
320,2,186,20.654,25.527,23.59,0.8
320,0,166,11.078,12.639,14.09,0.89
321,0,164,6.671,6.692,0.31,0.64
321,0,158,8.387,8.764,4.49,0.71
321,2,186,20.586,25.574,24.23,0.78
321,0,166,11.096,12.609,13.64,0.78
322,0,164,6.748,6.747,0.02,0.72
322,0,158,8.453,8.815,4.28,0.82
322,2,186,20.519,25.644,24.98,0.78
322,0,166,11.157,12.597,12.91,0.59
322,0,189,12.058,13.614,12.91,0.68
323,0,164,6.825,6.812,0.2,0.71
323,0,158,8.519,8.854,3.94,0.74
323,2,186,20.451,25.697,25.65,0.79
323,0,166,11.218,12.595,12.28,0.63
323,0,189,12.119,13.614,12.34,0.65
324,0,164,6.895,6.896,0.02,0.72
324,0,158,8.567,8.884,3.71,0.73
324,2,186,20.384,25.624,25.71,0.78
324,0,166,11.278,12.593,11.66,0.72
324,0,189,12.18,13.614,11.77,0.59
325,0,164,6.965,6.994,0.43,0.79
325,0,158,8.615,8.907,3.39,0.75
325,2,186,20.316,25.375,24.9,0.76
325,0,166,11.339,12.588,11.01,0.79
325,0,189,12.242,13.655,11.55,0.56
326,0,164,7.034,7.079,0.65,0.76
326,0,158,8.663,8.959,3.41,0.76
326,2,186,20.249,25.188,24.39,0.83
326,0,166,11.359,12.583,10.78,0.69
326,0,189,12.303,13.686,11.24,0.61
327,0,164,7.104,7.143,0.56,0.82
327,0,158,8.712,9.005,3.37,0.78
327,2,186,20.181,25.048,24.12,0.77
327,0,166,11.393,12.58,10.42,0.59
327,0,189,12.352,13.656,10.55,0.56
328,0,164,7.173,7.195,0.31,0.76
328,0,158,8.76,9.05,3.31,0.73
328,2,186,20.114,24.431,21.46,0.78
328,0,166,11.426,12.631,10.54,0.54
328,0,189,12.401,13.543,9.22,0.5
329,0,164,7.238,7.265,0.36,0.75
329,0,158,8.81,9.074,3.0,0.78
329,2,186,20.046,23.945,19.45,0.77
329,0,166,11.46,12.644,10.33,0.62
329,0,189,12.445,13.459,8.15,0.55
330,0,164,7.304,7.33,0.37,0.79
330,0,158,8.86,9.101,2.73,0.74
330,2,186,19.975,23.503,17.66,0.76
330,0,166,11.494,12.654,10.1,0.63
330,0,189,12.489,13.419,7.45,0.57
331,0,164,7.369,7.385,0.22,0.84
331,0,158,8.909,9.134,2.52,0.74
331,2,186,19.903,23.078,15.95,0.73
331,0,166,11.527,12.613,9.42,0.66
331,0,175,9.549,9.991,4.63,0.78
331,0,189,12.534,13.397,6.89,0.62
332,0,164,7.435,7.425,0.12,0.84
332,0,158,8.959,9.189,2.57,0.76
332,2,186,19.831,22.729,14.61,0.69
332,0,166,11.558,12.583,8.86,0.69
332,0,175,9.615,9.669,0.57,0.58
333,0,164,7.496,7.482,0.18,0.86
333,0,158,9.009,9.254,2.72,0.74
333,2,186,19.759,22.457,13.65,0.73
333,0,166,11.59,12.606,8.77,0.58
333,0,175,9.681,9.533,1.53,0.63
333,0,189,12.612,13.382,6.11,0.58
334,0,164,7.531,7.576,0.6,0.8
334,0,158,9.07,9.311,2.65,0.73
334,2,186,19.687,22.227,12.9,0.69
334,0,166,11.621,12.639,8.76,0.65
334,0,175,9.747,9.542,2.1,0.66
334,0,189,12.65,13.424,6.11,0.63
335,0,164,7.566,7.673,1.41,0.81
335,0,158,9.131,9.368,2.6,0.72
335,0,166,11.652,12.678,8.81,0.72
335,0,175,9.812,9.602,2.15,0.69
336,0,164,7.602,7.752,1.98,0.88
336,0,158,9.191,9.43,2.59,0.74
336,0,166,11.683,12.708,8.77,0.63
336,0,175,9.878,9.707,1.74,0.74
337,0,164,7.637,7.816,2.35,0.89
337,0,158,9.252,9.522,2.91,0.79
337,0,166,11.691,12.73,8.89,0.61
337,0,175,9.92,9.835,0.85,0.76
338,0,164,7.672,7.864,2.5,0.81
338,0,158,9.313,9.606,3.15,0.78
338,0,166,11.699,12.787,9.3,0.67
338,0,175,9.962,9.979,0.17,0.79
339,0,164,7.713,7.929,2.81,0.81
339,0,176,6.872,7.28,5.94,0.7
339,0,158,9.362,9.675,3.34,0.79
339,0,166,11.707,12.846,9.72,0.66
339,0,175,10.004,10.118,1.14,0.76
340,0,164,7.753,8.017,3.4,0.79
340,0,176,6.943,7.295,5.06,0.78
340,0,158,9.411,9.742,3.52,0.78
340,0,166,11.715,12.904,10.15,0.69
340,0,175,10.045,10.242,1.96,0.74
341,0,164,7.794,8.082,3.7,0.8
341,0,176,6.999,7.291,4.18,0.88
341,0,158,9.461,9.812,3.71,0.78
341,0,166,11.723,12.948,10.45,0.74
341,0,175,10.087,10.335,2.45,0.73
342,0,164,7.835,8.129,3.76,0.81
342,0,176,7.086,7.303,3.07,0.87
342,0,158,9.51,9.9,4.1,0.68
342,0,166,11.737,12.952,10.36,0.64
342,0,175,10.125,10.405,2.77,0.71
343,0,131,5.719,7.739,35.32,0.8
343,0,164,7.875,8.165,3.68,0.73
343,0,176,7.157,7.314,2.19,0.81
343,0,158,9.559,9.992,4.53,0.68
343,0,166,11.75,12.946,10.18,0.68
343,0,175,10.162,10.486,3.19,0.7
343,0,202,10.162,10.11,0.51,0.55
344,0,131,5.789,7.423,28.22,0.86
344,0,164,9.085,8.204,9.7,0.7
344,0,176,7.206,7.357,2.1,0.74
344,0,158,9.588,10.061,4.93,0.65
344,0,166,11.763,12.938,9.99,0.66
344,0,175,10.199,10.574,3.67,0.64
344,0,202,10.217,10.212,0.05,0.76
345,0,131,5.859,7.125,21.6,0.76
345,0,164,7.921,8.259,4.27,0.88
345,0,176,7.254,7.389,1.87,0.74
345,0,158,9.618,10.121,5.23,0.66
345,0,166,11.798,12.931,9.6,0.67
345,0,175,10.236,10.657,4.11,0.68
345,0,202,10.242,10.366,1.21,0.77
346,0,131,5.929,6.882,16.07,0.66
346,0,164,7.944,8.319,4.72,0.88
346,0,176,7.302,7.414,1.53,0.77
346,0,158,9.647,10.166,5.38,0.74
346,0,166,11.798,12.926,9.56,0.66
346,0,175,10.274,10.72,4.35,0.71
346,0,202,10.267,10.493,2.2,0.55
347,0,131,5.999,6.697,11.63,0.8
347,0,164,7.967,8.366,5.0,0.89
347,0,176,7.35,7.432,1.11,0.75
347,0,158,9.676,10.234,5.76,0.79
347,0,166,11.78,12.922,9.69,0.59
347,0,175,10.303,10.767,4.5,0.72
347,0,202,10.291,10.624,3.24,0.86
348,0,131,6.044,6.555,8.45,0.8
348,0,164,7.991,8.407,5.21,0.85
348,0,176,7.399,7.478,1.07,0.71
348,0,158,9.706,10.29,6.01,0.79
348,0,166,11.769,12.919,9.76,0.6
348,0,175,10.333,10.816,4.67,0.66
348,0,202,10.316,10.753,4.24,0.71
349,0,131,6.088,6.451,5.96,0.74
349,0,164,9.275,8.437,9.04,0.83
349,0,166,11.759,12.94,10.04,0.52
349,0,175,10.363,10.888,5.06,0.72
349,0,202,10.34,10.86,5.03,0.77
350,0,131,6.133,6.378,4.01,0.73
350,0,164,9.308,8.465,9.05,0.82
350,0,202,10.34,10.986,6.25,0.65
350,0,176,7.462,7.552,1.21,0.75
351,0,131,6.177,6.349,2.78,0.65
351,0,164,9.34,8.487,9.14,0.82
351,0,166,11.738,12.993,10.69,0.8
351,0,202,10.34,11.081,7.16,0.75
351,0,176,7.494,7.657,2.18,0.7
351,0,175,10.422,10.942,4.98,0.77
352,0,131,6.222,6.363,2.28,0.7
352,0,164,9.327,8.49,8.97,0.8
352,0,202,10.341,11.107,7.41,0.74
353,0,131,6.239,6.374,2.16,0.83
353,0,164,8.021,8.469,5.58,0.82
353,0,202,10.341,11.073,7.08,0.71
353,0,166,11.663,13.015,11.59,0.55
354,0,131,6.257,6.383,2.02,0.68
354,0,164,8.027,8.449,5.26,0.79
354,0,202,10.341,11.034,6.71,0.64
354,0,166,11.626,13.017,11.97,0.55
354,0,176,7.558,7.762,2.69,0.72
355,0,131,6.275,6.399,1.98,0.69
355,0,164,8.032,8.434,5.01,0.8
