frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
52,2,6,19.517,13.971,28.42,0.88
53,2,6,19.823,14.191,28.41,0.85
54,2,6,20.13,14.37,28.62,0.86
55,2,6,20.436,14.571,28.7,0.87
56,2,6,20.732,14.881,28.22,0.82
57,2,6,21.027,15.28,27.33,0.81
58,2,6,21.323,15.678,26.47,0.8
59,2,6,21.618,16.05,25.75,0.82
60,2,6,21.913,16.355,25.36,0.82
61,2,6,22.162,16.593,25.13,0.86
62,2,6,22.41,16.903,24.57,0.89
63,2,6,22.659,17.275,23.76,0.89
64,2,6,22.907,17.694,22.76,0.88
65,2,6,23.155,18.218,21.32,0.84
66,2,6,23.403,18.611,20.47,0.89
67,2,6,23.65,18.894,20.11,0.87
68,2,6,23.898,19.104,20.06,0.85
69,2,6,24.145,19.262,20.22,0.84
70,2,6,24.393,19.579,19.73,0.79
71,2,6,24.632,19.817,19.55,0.85
72,2,6,24.871,19.95,19.79,0.84
73,2,6,25.111,19.931,20.63,0.79
74,2,6,25.352,19.917,21.44,0.81
75,2,6,25.593,20.083,21.53,0.82
76,2,6,25.813,20.46,20.74,0.8
77,2,6,26.033,20.947,19.54,0.79
78,2,6,26.252,21.456,18.27,0.75
79,2,6,26.471,21.838,17.5,0.78
80,2,6,26.691,22.116,17.14,0.84
81,2,6,26.911,22.18,17.58,0.85
82,2,6,27.131,22.229,18.07,0.72
83,2,6,27.352,22.983,15.97,0.71
84,2,6,27.571,23.929,13.21,0.75
85,2,6,27.791,24.639,11.34,0.8
86,2,6,28.01,25.118,10.32,0.83
87,2,6,28.229,25.351,10.19,0.8
88,2,6,28.448,25.526,10.27,0.76
89,2,6,28.668,25.796,10.02,0.73
90,2,6,28.887,26.06,9.79,0.73
91,2,6,29.026,26.258,9.54,0.78
92,2,6,29.165,26.334,9.71,0.83
93,2,6,29.304,26.391,9.94,0.79
94,2,6,29.443,26.707,9.29,0.78
95,2,6,29.582,26.965,8.85,0.76
96,2,6,29.705,27.158,8.57,0.8
97,2,6,29.827,27.206,8.79,0.81
98,2,6,29.845,27.207,8.84,0.78
99,2,6,29.863,26.997,9.6,0.77
100,2,6,29.934,26.497,11.48,0.77
101,2,6,30.005,26.123,12.94,0.75
102,2,6,30.076,25.902,13.88,0.74
102,2,37,29.224,23.878,18.29,0.77
103,2,6,30.147,25.765,14.54,0.71
105,2,6,30.288,25.856,14.63,0.75
106,2,6,30.297,26.194,13.54,0.76
107,2,6,30.306,26.542,12.42,0.72
108,2,6,30.314,26.882,11.32,0.68
109,2,6,30.323,27.199,10.3,0.65
109,2,39,35.954,24.367,32.23,0.59
110,2,39,34.855,24.367,30.09,0.6
111,2,39,26.448,24.285,8.18,0.57
111,2,6,30.273,27.374,9.57,0.73
112,2,39,25.373,24.197,4.64,0.56
112,2,6,30.214,27.303,9.64,0.74
113,2,39,24.298,23.818,1.97,0.5
113,2,6,30.156,27.157,9.94,0.75
114,2,39,26.837,23.236,13.42,0.52
114,2,6,30.097,27.048,10.13,0.75
115,2,39,25.74,22.585,12.26,0.52
115,2,6,30.039,27.091,9.81,0.77
116,2,6,29.981,27.124,9.53,0.85
117,2,6,29.922,27.148,9.27,0.79
117,2,41,27.134,20.939,22.83,0.53
119,2,6,29.805,27.219,8.68,0.76
120,2,6,29.747,27.438,7.76,0.75
121,2,6,29.667,27.603,6.96,0.83
122,2,6,29.588,27.692,6.41,0.83
123,2,6,29.508,27.688,6.17,0.89
124,2,6,29.428,27.686,5.92,0.89
126,2,6,29.269,27.765,5.14,0.82
127,2,6,29.19,27.851,4.58,0.79
128,2,6,29.11,27.916,4.1,0.79
129,2,6,29.029,27.868,4.0,0.82
130,2,6,28.949,27.797,3.98,0.83
131,2,6,28.838,27.744,3.79,0.8
134,2,6,28.504,27.797,2.48,0.78
135,2,6,28.392,27.871,1.84,0.81
136,2,6,28.281,28.18,0.36,0.77
137,2,6,28.17,28.447,0.98,0.74
138,2,6,28.059,28.611,1.97,0.7
139,2,6,27.948,28.739,2.83,0.73
140,2,6,27.837,28.835,3.59,0.75
141,2,6,27.652,28.911,4.56,0.73
142,2,6,27.466,29.062,5.81,0.75
143,2,6,27.281,29.175,6.94,0.78
144,2,6,27.096,28.899,6.65,0.78
145,2,6,26.911,28.507,5.93,0.78
146,2,6,26.693,28.212,5.69,0.75
146,2,64,29.225,25.105,14.1,0.57
147,2,6,26.476,27.887,5.33,0.74
147,2,64,24.251,25.09,3.46,0.69
148,2,6,26.258,27.642,5.27,0.75
148,2,64,23.289,24.71,6.11,0.7
149,2,6,26.04,27.459,5.45,0.76
150,2,6,25.823,27.321,5.8,0.78
151,2,6,25.537,27.157,6.34,0.75
152,2,6,25.251,26.936,6.67,0.79
153,2,6,24.966,26.553,6.36,0.84
154,2,6,24.68,26.155,5.97,0.73
155,2,6,24.394,25.856,5.99,0.69
156,2,6,24.042,25.678,6.81,0.68
157,2,6,23.689,25.549,7.85,0.68
158,2,6,23.336,25.575,9.59,0.7
159,2,6,22.984,25.594,11.36,0.73
160,2,6,22.631,25.486,12.61,0.78
161,2,6,22.264,25.1,12.74,0.79
162,2,6,21.898,24.639,12.52,0.78
163,2,6,21.531,24.162,12.22,0.79
164,2,6,21.164,23.715,12.05,0.8
165,2,6,20.797,23.283,11.95,0.83
166,2,6,20.457,22.809,11.5,0.84
167,2,6,20.117,22.401,11.35,0.82
168,2,6,19.777,22.016,11.32,0.8
169,2,6,19.437,21.663,11.45,0.79
170,2,6,19.097,21.331,11.7,0.79
171,2,6,18.82,20.948,11.31,0.8
172,2,6,18.544,20.445,10.25,0.81
173,2,6,18.267,19.894,8.91,0.82
174,2,6,17.991,19.337,7.48,0.85
175,2,6,17.714,18.708,5.61,0.85
176,2,6,17.459,18.132,3.86,0.83
177,2,6,17.204,17.667,2.69,0.85
178,2,6,16.948,17.199,1.48,0.88
179,2,6,16.693,16.711,0.11,0.9
180,2,6,16.437,16.207,1.4,0.89
181,2,6,16.16,15.757,2.49,0.88
182,2,6,15.882,15.395,3.07,0.89
183,2,6,15.604,15.088,3.31,0.91
184,2,6,15.383,14.791,3.85,0.9
185,2,6,15.162,14.519,4.24,0.89
186,2,6,14.906,14.249,4.41,0.91
187,2,6,14.651,14.024,4.28,0.9
188,2,6,14.396,13.824,3.97,0.9
189,2,6,14.141,13.639,3.55,0.89
190,2,6,13.886,13.442,3.2,0.88
191,2,6,13.714,13.253,3.36,0.89
192,2,6,13.541,13.053,3.61,0.89
193,2,6,13.369,12.863,3.78,0.89
194,2,6,13.196,12.687,3.86,0.87
195,2,6,13.024,12.543,3.69,0.9
196,2,6,12.852,12.333,4.04,0.91
197,2,6,12.679,12.087,4.67,0.91
198,2,6,12.507,11.84,5.33,0.9
199,2,6,12.334,11.647,5.57,0.9
200,2,6,12.161,11.451,5.85,0.89
201,2,6,11.979,11.254,6.05,0.9
202,2,6,11.796,11.076,6.11,0.9
203,2,6,11.613,10.916,6.0,0.9
204,2,6,11.43,10.757,5.88,0.92
205,2,6,11.247,10.584,5.9,0.91
206,2,6,11.064,10.403,5.97,0.9
207,2,6,10.881,10.238,5.91,0.9
208,2,6,10.698,10.099,5.6,0.9
209,2,6,10.515,9.957,5.31,0.89
210,2,6,10.332,9.826,4.9,0.9
211,2,6,10.132,9.68,4.46,0.9
212,2,6,9.933,9.518,4.18,0.89
213,2,6,9.733,9.357,3.87,0.88
214,2,6,9.533,9.202,3.47,0.87
215,2,6,9.333,9.051,3.03,0.88
216,2,6,9.197,8.885,3.39,0.89
217,2,6,9.061,8.697,4.02,0.9
218,2,6,8.925,8.508,4.67,0.88
219,2,6,8.789,8.334,5.17,0.87
220,2,6,8.653,8.166,5.63,0.87
221,2,6,8.564,8.009,6.47,0.88
222,2,6,8.475,7.859,7.27,0.87
223,2,6,8.385,7.729,7.83,0.89
224,2,6,8.296,7.591,8.5,0.89
225,2,6,8.207,7.46,9.1,0.89
226,2,6,8.158,7.322,10.24,0.88
227,2,6,8.108,7.205,11.15,0.89
228,2,6,8.059,7.105,11.84,0.89
229,2,6,8.01,7.008,12.51,0.89
230,2,6,7.961,6.91,13.19,0.88
231,2,6,7.915,6.836,13.64,0.89
232,2,6,7.869,6.773,13.93,0.89
233,2,6,7.824,6.724,14.06,0.89
234,2,6,7.778,6.678,14.15,0.89
235,2,6,7.733,6.641,14.11,0.88
236,2,6,7.742,6.611,14.6,0.89
237,2,6,7.751,6.587,15.01,0.89
238,2,6,7.76,6.567,15.37,0.9
239,2,6,7.769,6.551,15.67,0.89
240,2,6,7.778,6.545,15.84,0.89
241,2,6,7.789,6.544,15.99,0.9
242,2,6,7.868,6.542,16.85,0.91
243,2,6,7.948,6.542,17.69,0.89
244,2,6,8.027,6.543,18.49,0.87
245,2,6,8.106,6.553,19.16,0.84
246,2,6,8.295,6.582,20.65,0.87
247,2,6,8.484,6.64,21.74,0.88
248,2,6,8.673,6.721,22.5,0.9
249,2,6,8.862,6.824,23.0,0.89
250,2,6,9.051,6.969,23.0,0.87
251,2,6,9.376,7.159,23.65,0.9
252,2,6,9.702,7.346,24.28,0.89
253,2,6,10.027,7.6,24.2,0.88
254,2,6,10.352,7.854,24.13,0.89
255,2,6,10.678,8.098,24.16,0.89
256,2,6,11.058,8.363,24.37,0.91
257,2,6,11.437,8.633,24.52,0.93
258,2,6,11.817,8.899,24.7,0.93
259,2,6,12.197,9.174,24.78,0.92
260,2,6,12.577,9.481,24.62,0.88
261,2,6,12.968,9.844,24.09,0.88
262,2,6,13.358,10.212,23.55,0.86
263,2,6,13.749,10.593,22.96,0.83
264,2,6,14.14,11.017,22.09,0.82
265,2,6,14.531,11.474,21.04,0.79
266,2,6,14.903,11.989,19.55,0.8
267,2,6,15.275,12.464,18.4,0.83
268,2,6,15.647,12.903,17.54,0.84
269,2,6,16.02,13.272,17.15,0.87
270,2,6,16.392,13.562,17.27,0.87
271,2,6,16.661,13.843,16.91,0.88
272,2,6,16.93,14.076,16.86,0.89
273,2,6,17.2,14.32,16.74,0.88
274,2,6,17.469,14.527,16.84,0.88
275,2,6,17.738,14.723,17.0,0.9
276,2,6,18.007,14.883,17.35,0.86
277,2,6,18.277,15.178,16.96,0.87
278,2,6,18.546,15.462,16.63,0.89
279,2,6,18.815,15.734,16.38,0.87
280,2,6,19.085,16.037,15.97,0.86
281,2,6,19.251,16.469,14.45,0.85
282,2,6,19.416,16.944,12.73,0.85
283,2,6,19.582,17.301,11.65,0.89
284,2,6,19.748,17.494,11.42,0.92
285,2,6,19.914,17.638,11.43,0.9
286,2,6,19.986,17.76,11.14,0.87
287,2,6,20.058,17.911,10.71,0.88
288,2,6,20.131,18.044,10.36,0.83
289,2,6,20.203,18.235,9.74,0.85
290,2,6,20.275,18.397,9.26,0.86
291,2,6,20.246,18.524,8.5,0.86
291,2,111,25.359,27.957,10.25,0.5
292,2,6,20.217,18.622,7.89,0.89
292,2,111,24.662,27.346,10.88,0.5
293,2,6,20.188,18.696,7.39,0.89
293,2,111,23.965,26.688,11.36,0.53
294,2,6,20.159,18.702,7.23,0.91
295,2,6,20.13,18.704,7.08,0.92
295,2,111,22.555,25.234,11.88,0.56
296,2,6,20.101,18.706,6.94,0.88
296,2,111,21.841,24.636,12.8,0.62
297,2,6,20.072,18.707,6.8,0.88
297,2,111,21.127,24.031,13.75,0.59
298,2,6,20.043,18.736,6.52,0.84
298,2,111,20.417,23.31,14.17,0.67
299,2,6,20.014,18.757,6.28,0.83
300,2,6,19.986,18.773,6.07,0.9
301,2,6,19.932,18.812,5.62,0.87
302,2,6,19.878,18.812,5.37,0.9
303,2,6,19.825,18.802,5.16,0.89
304,2,6,19.771,18.768,5.08,0.88
305,2,6,19.718,18.699,5.17,0.9
306,2,6,19.666,18.683,5.0,0.86
307,2,6,19.61,18.672,4.78,0.87
308,2,6,19.554,18.72,4.26,0.89
309,2,6,19.497,18.774,3.71,0.85
310,2,6,19.441,18.882,2.87,0.86
311,2,6,19.404,18.963,2.27,0.83
312,2,6,19.368,18.968,2.07,0.85
313,2,6,19.331,18.903,2.22,0.85
314,2,6,19.295,18.833,2.4,0.87
315,2,6,19.259,18.78,2.49,0.85
315,2,123,30.168,38.898,28.94,0.91
316,2,6,19.22,18.904,1.64,0.81
316,2,123,28.228,37.007,31.1,0.91
317,2,6,19.181,19.139,0.22,0.82
317,2,123,26.288,35.183,33.83,0.89
318,2,6,19.142,19.316,0.91,0.84
319,2,6,19.104,19.379,1.44,0.89
320,2,6,19.065,19.392,1.72,0.92
321,2,6,19.056,19.402,1.81,0.91
322,2,6,19.048,19.409,1.9,0.92
323,2,6,19.039,19.399,1.89,0.9
324,2,6,19.031,19.392,1.9,0.93
