frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
155,2,100,20.825,18.963,8.94,0.77
155,2,108,50.52,33.36,33.97,0.67
156,2,100,20.118,18.339,8.84,0.79
157,2,100,19.411,17.78,8.41,0.74
158,2,113,24.063,18.124,24.68,0.62
159,2,113,23.328,18.124,22.31,0.63
160,2,113,22.574,18.079,19.91,0.62
161,2,113,21.819,17.942,17.77,0.58
162,2,113,21.065,17.723,15.86,0.65
162,2,117,45.614,36.422,20.15,0.51
163,2,113,20.297,17.404,14.25,0.6
163,2,117,44.845,36.422,18.78,0.55
164,2,113,19.529,17.116,12.35,0.63
165,2,113,18.716,16.743,10.54,0.66
165,2,121,32.989,23.961,27.37,0.81
166,2,113,17.902,16.253,9.21,0.62
166,2,117,42.515,36.044,15.22,0.63
166,2,121,32.193,23.961,25.57,0.86
167,2,113,17.088,15.763,7.76,0.66
167,2,121,31.39,23.804,24.17,0.91
167,2,120,24.656,22.596,8.36,0.7
168,2,121,30.586,23.562,22.96,0.89
168,2,120,23.831,21.695,8.96,0.67
169,2,121,29.783,23.27,21.87,0.91
169,2,120,23.006,20.69,10.07,0.75
170,2,121,28.979,22.979,20.7,0.8
170,2,120,22.166,19.715,11.06,0.74
171,2,121,28.176,22.761,19.22,0.75
171,2,120,21.325,18.877,11.48,0.76
171,2,117,38.499,35.589,7.56,0.63
172,2,121,27.335,22.609,17.29,0.85
172,2,120,20.485,18.177,11.27,0.69
172,2,117,37.677,35.248,6.45,0.63
173,2,121,26.492,22.495,15.09,0.84
173,2,120,19.645,17.629,10.26,0.7
173,2,117,36.855,35.176,4.56,0.71
174,2,121,25.65,22.346,12.88,0.85
174,2,117,36.028,35.185,2.34,0.69
175,2,121,24.808,22.147,10.72,0.86
175,2,117,35.202,35.192,0.03,0.75
176,2,121,23.966,21.844,8.85,0.85
176,2,117,34.38,34.89,1.48,0.63
177,2,121,23.141,21.507,7.06,0.9
177,2,117,33.573,34.559,2.94,0.7
178,2,121,22.317,21.051,5.67,0.87
178,2,117,32.764,33.974,3.69,0.69
179,2,121,21.493,20.541,4.43,0.86
179,2,117,31.98,33.157,3.68,0.72
180,2,121,20.669,20.009,3.2,0.87
180,2,117,31.234,32.06,2.64,0.65
181,2,121,19.845,19.383,2.33,0.87
181,2,117,30.368,30.98,2.01,0.66
182,2,121,19.038,18.721,1.66,0.87
183,2,121,18.23,18.054,0.97,0.87
183,2,117,28.83,29.884,3.65,0.72
184,2,121,17.423,17.397,0.15,0.85
184,2,117,28.019,28.695,2.41,0.73
185,2,121,16.615,16.791,1.06,0.84
185,2,117,27.197,27.689,1.81,0.71
186,2,121,15.808,16.239,2.73,0.83
186,2,117,26.507,26.898,1.48,0.74
189,2,117,24.254,26.293,8.41,0.61
190,2,117,23.494,25.443,8.3,0.64
191,2,117,22.721,24.547,8.04,0.68
192,2,117,21.99,23.731,7.91,0.8
193,2,117,21.194,23.01,8.57,0.79
194,2,117,20.409,22.317,9.35,0.76
195,2,117,19.634,21.533,9.67,0.81
196,2,117,18.867,20.718,9.81,0.87
197,2,117,18.099,19.821,9.51,0.81
198,2,117,17.38,18.872,8.59,0.8
199,2,117,16.612,18.008,8.41,0.82
200,2,117,15.869,17.187,8.31,0.83
201,2,117,15.093,16.348,8.31,0.9
202,2,117,14.289,15.574,8.99,0.86
203,2,117,13.491,14.768,9.47,0.89
204,2,117,12.682,13.94,9.92,0.88
204,2,139,26.997,23.033,14.68,0.55
205,2,117,11.873,13.118,10.49,0.87
206,2,117,11.064,12.325,11.39,0.87
206,2,132,36.488,38.212,4.73,0.51
206,2,139,25.298,23.033,8.95,0.55
207,2,117,10.255,11.527,12.4,0.85
207,2,139,24.411,22.62,7.34,0.58
208,2,117,9.433,10.752,13.99,0.81
208,2,139,23.596,21.896,7.21,0.55
209,2,138,29.077,22.175,23.74,0.88
209,2,139,22.782,21.079,7.47,0.6
210,2,138,28.328,22.175,21.72,0.91
210,2,139,21.968,20.401,7.13,0.58
211,2,138,27.558,22.175,19.53,0.9
211,2,139,21.152,19.873,6.05,0.58
212,2,138,26.787,22.175,17.22,0.86
212,2,139,20.337,19.456,4.33,0.61
213,2,138,26.015,22.175,14.76,0.84
213,2,139,19.522,19.039,2.47,0.57
214,2,138,25.223,22.041,12.62,0.95
214,2,132,29.883,30.052,0.57,0.57
215,2,138,24.431,21.593,11.62,0.93
215,2,132,29.076,28.884,0.66,0.56
216,2,138,23.622,21.043,10.92,0.9
216,2,132,28.258,27.605,2.31,0.75
217,2,138,22.812,20.367,10.72,0.94
217,2,132,27.44,26.233,4.4,0.68
218,2,138,22.006,19.733,10.33,0.92
218,2,132,26.634,24.914,6.46,0.59
219,2,138,21.2,19.217,9.36,0.88
219,2,132,25.827,23.924,7.37,0.67
220,2,138,20.394,18.773,7.95,0.88
221,2,138,19.588,18.299,6.58,0.89
222,2,138,18.782,17.785,5.31,0.87
223,2,138,17.976,17.278,3.88,0.88
224,2,138,17.169,16.695,2.76,0.85
225,2,138,16.362,16.107,1.56,0.87
226,2,138,15.559,15.483,0.49,0.86
227,2,138,14.756,14.909,1.04,0.86
228,2,138,13.953,14.398,3.18,0.83
230,2,157,18.262,16.379,10.31,0.51
232,2,157,16.625,16.265,2.16,0.51
233,2,157,15.807,16.122,1.99,0.53
234,2,157,15.015,15.792,5.18,0.63
238,2,167,27.307,19.946,26.96,0.53
239,2,167,26.524,19.946,24.8,0.55
240,2,167,25.74,19.946,22.51,0.51
241,2,167,24.947,20.003,19.82,0.52
242,2,167,24.151,20.089,16.82,0.52
243,2,167,23.358,20.187,13.57,0.52
244,2,167,22.562,20.228,10.34,0.57
245,2,167,21.812,20.244,7.19,0.6
