frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
115,2,31,20.85,18.235,12.54,0.77
116,2,31,21.983,18.559,15.58,0.82
116,2,33,31.702,27.564,13.05,0.79
117,2,31,23.136,19.097,17.46,0.8
118,2,31,24.288,19.763,18.63,0.8
118,2,33,34.008,28.262,16.89,0.77
119,2,31,25.502,20.511,19.57,0.84
119,2,33,35.203,29.178,17.11,0.82
120,2,31,26.717,21.313,20.23,0.85
121,2,31,27.931,22.166,20.64,0.75
122,2,31,29.145,23.171,20.5,0.84
123,2,31,30.36,24.157,20.43,0.8
123,2,33,40.047,30.035,25.0,0.84
124,2,31,31.587,25.536,19.16,0.84
124,2,33,41.316,31.929,22.72,0.74
125,2,31,32.814,26.817,18.28,0.86
126,2,31,34.042,27.999,17.75,0.73
127,2,31,35.152,29.12,17.16,0.81
129,2,31,37.619,30.19,19.75,0.71
130,2,31,38.866,32.093,17.43,0.61
133,2,31,42.645,34.048,20.16,0.88
134,2,31,43.931,35.941,18.19,0.87
136,2,31,46.502,37.767,18.78,0.86
137,2,32,45.706,48.285,5.64,0.84
138,2,32,46.902,48.285,2.95,0.85
139,2,32,48.13,47.762,0.76,0.84
139,2,31,50.474,39.846,21.06,0.52
140,2,32,49.358,47.37,4.03,0.87
141,2,32,50.587,47.489,6.12,0.87
142,2,32,51.849,48.168,7.1,0.87
143,2,32,53.112,48.73,8.25,0.87
144,2,32,54.375,49.536,8.9,0.79
145,2,32,55.653,50.672,8.95,0.78
146,2,32,56.93,51.71,9.17,0.85
147,2,32,58.208,52.553,9.72,0.87
149,2,32,60.837,54.085,11.1,0.85
151,2,32,63.465,55.395,12.72,0.8
189,2,40,53.922,42.342,21.48,0.78
190,2,40,54.523,42.342,22.34,0.78
191,2,40,55.123,42.342,23.19,0.77
192,2,40,55.724,42.599,23.55,0.74
193,2,40,56.26,43.23,23.16,0.8
194,2,40,56.796,43.703,23.05,0.92
195,2,40,57.332,43.439,24.23,0.72
196,2,40,57.868,42.907,25.85,0.68
202,2,40,60.349,42.447,29.66,0.71
203,2,40,60.739,42.102,30.68,0.7
204,2,40,61.129,41.976,31.33,0.76
