frame,obj_id,dist_gt,dist_pred,error_pct,iou
152,61,18.049,20.617,14.23,0.61
153,64,10.791,11.343,5.12,0.71
153,61,17.755,21.361,20.31,0.91
154,61,17.461,22.159,26.91,0.7
156,70,18.082,24.959,38.03,0.74
156,61,16.873,22.581,33.83,0.68
157,61,16.628,22.581,35.8,0.63
161,74,18.297,23.95,30.9,0.76
163,74,17.226,22.581,31.09,0.77
164,74,16.691,21.361,27.98,0.85
167,74,15.133,19.276,27.38,0.62
168,74,14.622,18.379,25.7,0.66
169,74,14.111,17.306,22.64,0.71
171,80,12.042,13.245,9.99,0.51
171,74,13.119,15.701,19.68,0.66
173,82,12.094,13.548,12.02,0.6
176,85,13.033,14.029,7.64,0.72
178,85,11.764,12.413,5.51,0.65
178,82,10.795,11.795,9.27,0.74
179,85,11.13,11.914,7.04,0.67
179,82,10.548,11.453,8.58,0.72
180,85,10.496,11.236,7.05,0.67
180,82,10.3,11.343,10.13,0.65
181,85,9.871,11.795,19.49,0.57
181,82,10.053,11.343,12.84,0.64
182,85,9.247,11.453,23.86,0.54
182,82,9.838,12.284,24.87,0.54
183,85,8.622,10.925,26.71,0.51
183,82,9.622,11.565,20.19,0.6
184,82,9.406,11.13,18.33,0.69
185,82,9.191,11.027,19.98,0.55
187,82,8.779,11.165,27.18,0.55
189,82,8.386,10.912,30.11,0.53
190,82,8.19,10.54,28.69,0.63
191,82,7.994,10.182,27.38,0.78
192,82,7.818,9.839,25.86,0.81
193,82,7.641,9.57,25.24,0.64
194,82,7.465,9.339,25.09,0.55
195,82,7.289,9.032,23.91,0.5
196,82,7.113,8.684,22.08,0.52
197,82,6.923,8.41,21.48,0.52
197,100,18.117,20.982,15.82,0.59
199,82,6.543,7.95,21.5,0.52
199,100,17.352,19.924,14.83,0.65
200,82,6.353,7.664,20.63,0.54
200,100,16.97,19.595,15.47,0.77
201,82,6.163,7.426,20.49,0.62
201,100,16.589,19.924,20.11,0.71
202,82,5.992,7.181,19.84,0.72
202,100,16.208,18.968,17.03,0.51
202,105,18.587,23.476,26.3,0.67
203,100,15.832,18.669,17.92,0.5
203,102,15.812,19.276,21.91,0.71
204,100,15.456,18.379,18.92,0.5
204,102,15.429,19.276,24.94,0.7
205,100,15.08,17.562,16.46,0.83
205,102,15.049,17.562,16.7,0.81
206,100,14.704,16.815,14.36,0.8
206,102,14.661,17.057,16.34,0.78
207,100,14.328,17.321,20.89,0.91
207,102,14.278,16.815,17.77,0.76
208,100,13.966,16.886,20.91,0.78
208,102,13.901,16.351,17.63,0.8
208,105,17.707,22.581,27.53,0.76
209,100,13.604,16.448,20.9,0.69
209,102,13.524,15.912,17.66,0.78
209,105,17.58,22.581,28.45,0.76
210,100,13.243,16.063,21.29,0.62
210,102,13.148,15.496,17.86,0.8
210,105,17.454,22.159,26.96,0.79
211,100,12.881,15.671,21.66,0.6
211,102,12.771,14.726,15.31,0.7
212,100,12.519,15.302,22.22,0.63
212,102,12.394,14.029,13.19,0.73
213,100,12.178,14.974,22.95,0.75
213,102,11.986,14.897,24.29,0.68
214,100,11.837,14.679,24.01,0.83
214,102,11.577,14.536,25.56,0.7
215,100,11.496,14.373,25.03,0.88
215,102,11.169,14.115,26.37,0.71
216,100,11.154,14.041,25.88,0.75
216,102,10.76,13.75,27.78,0.74
216,105,16.658,22.159,33.02,0.54
217,100,10.813,13.747,27.13,0.86
217,102,10.352,13.375,29.2,0.75
217,105,16.52,22.581,36.7,0.56
218,100,10.43,13.414,28.61,0.73
218,102,9.967,12.98,30.22,0.82
218,105,16.381,21.753,32.79,0.59
219,100,10.046,13.038,29.78,0.75
219,102,9.583,12.574,31.22,0.77
219,105,16.249,22.159,36.37,0.68
220,100,9.663,12.636,30.76,0.82
220,102,9.198,12.122,31.78,0.83
220,105,16.117,21.361,32.53,0.71
221,100,9.28,12.262,32.13,0.71
221,102,8.814,11.657,32.26,0.82
221,105,15.986,20.982,31.26,0.71
222,100,8.897,11.887,33.61,0.68
222,102,8.41,11.217,33.37,0.74
222,105,15.854,21.268,34.15,0.65
222,131,16.198,20.265,25.11,0.51
223,100,8.543,11.476,34.34,0.71
223,102,8.052,10.766,33.71,0.76
223,105,15.722,21.077,34.06,0.57
224,100,8.189,11.036,34.76,0.72
224,102,7.67,10.305,34.34,0.83
224,105,15.606,20.993,34.52,0.5
224,135,43.613,94.913,117.62,0.88
225,100,7.835,10.636,35.74,0.73
225,102,7.289,9.865,35.35,0.87
225,105,15.489,20.958,35.31,0.6
225,135,43.367,87.876,102.63,0.9
225,128,18.117,26.057,43.83,0.51
226,100,7.481,10.23,36.74,0.88
226,102,6.907,9.449,36.8,0.91
226,105,15.372,20.967,36.4,0.61
226,135,43.129,81.81,89.69,0.87
226,128,18.006,25.496,41.6,0.54
227,100,7.127,9.826,37.87,0.74
227,102,6.525,8.99,37.77,0.87
227,105,15.256,20.899,36.99,0.61
227,135,42.892,87.876,104.88,0.87
228,100,6.794,9.423,38.7,0.71
228,102,6.195,8.558,38.15,0.89
228,105,15.139,20.839,37.65,0.58
228,135,42.654,87.876,106.02,0.88
228,131,15.336,19.595,27.77,0.65
229,100,6.461,9.02,39.61,0.76
229,135,42.416,81.81,92.88,0.9
229,131,15.213,19.595,28.8,0.78
230,100,6.128,8.603,40.39,0.74
230,135,42.158,87.876,108.44,0.89
230,131,15.09,19.276,27.74,0.74
231,100,5.795,8.252,42.39,0.74
231,131,14.967,18.968,26.73,0.78
232,100,5.462,7.932,45.23,0.83
232,131,14.843,18.669,25.77,0.55
232,135,41.668,81.81,96.34,0.9
233,100,5.102,7.657,50.09,0.66
233,131,14.726,18.099,22.9,0.56
233,135,41.433,81.81,97.45,0.73
234,105,14.383,20.348,41.47,0.53
234,131,14.61,17.562,20.21,0.59
234,135,41.199,71.887,74.49,0.91
235,131,14.493,16.815,16.02,0.59
235,135,40.928,71.887,75.64,0.94
236,105,14.173,20.104,41.85,0.51
236,131,14.376,16.351,13.74,0.61
236,128,16.907,23.669,40.0,0.51
236,135,40.658,71.887,76.81,0.88
237,105,14.067,19.94,41.75,0.51
237,131,14.259,17.902,25.55,0.54
237,135,40.388,71.887,77.99,0.87
238,105,13.962,19.766,41.57,0.54
238,135,40.118,71.887,79.19,0.88
238,128,16.675,23.502,40.94,0.53
239,105,13.825,19.584,41.65,0.55
239,135,39.852,71.887,80.38,0.81
239,128,18.039,23.36,29.5,0.55
240,105,13.688,19.395,41.69,0.55
240,131,13.844,17.748,28.2,0.55
240,135,39.635,71.887,81.37,0.79
240,128,17.924,23.238,29.65,0.74
241,105,13.551,19.203,41.7,0.77
241,131,13.706,17.611,28.49,0.55
241,135,39.418,71.887,82.37,0.82
241,128,17.809,23.133,29.9,0.71
242,105,13.415,18.976,41.45,0.69
242,131,13.568,17.438,28.52,0.67
242,135,39.175,71.887,83.5,0.81
242,128,17.666,22.953,29.93,0.77
243,105,13.278,18.813,41.69,0.78
243,131,13.434,17.263,28.51,0.66
243,135,38.932,71.887,84.64,0.8
243,128,17.522,22.888,30.62,0.8
244,105,13.151,18.705,42.23,0.61
244,131,13.3,17.089,28.48,0.71
244,135,38.69,71.887,85.8,0.82
244,128,17.379,22.744,30.87,0.8
245,105,13.025,18.493,41.98,0.55
245,131,13.167,16.914,28.46,0.68
245,135,38.445,71.887,86.99,0.83
245,128,17.235,22.576,30.99,0.75
246,105,12.898,18.283,41.75,0.56
246,131,13.033,16.765,28.64,0.66
246,135,38.2,72.889,90.81,0.77
246,128,17.092,22.347,30.75,0.62
247,105,12.772,18.019,41.09,0.52
247,131,12.899,16.539,28.21,0.68
247,135,37.946,73.783,94.44,0.7
247,128,16.925,22.153,30.89,0.64
248,105,12.645,17.796,40.74,0.53
248,131,12.717,16.275,27.98,0.82
248,135,37.693,74.893,98.69,0.72
248,128,16.758,21.864,30.47,0.57
249,105,12.535,17.527,39.82,0.59
249,131,12.534,16.006,27.7,0.74
249,135,37.439,75.883,102.68,0.77
250,105,12.424,17.325,39.45,0.56
250,131,12.351,15.713,27.22,0.66
250,135,37.212,76.103,104.51,0.82
251,105,12.314,17.027,38.28,0.59
251,131,12.169,15.424,26.75,0.72
251,135,36.985,75.967,105.4,0.83
252,105,12.203,16.752,37.27,0.54
252,131,11.986,15.202,26.83,0.78
252,135,36.754,75.849,106.37,0.83
253,105,12.093,16.496,36.41,0.64
253,131,11.824,14.994,26.81,0.66
253,135,36.524,75.747,107.39,0.82
254,105,11.965,16.303,36.27,0.82
254,131,11.663,14.818,27.06,0.58
254,135,36.163,75.659,109.22,0.83
255,105,11.836,16.095,35.98,0.8
255,131,11.501,14.649,27.37,0.58
255,135,35.92,75.907,111.32,0.78
256,105,11.708,15.918,35.96,0.62
256,131,11.34,14.468,27.59,0.59
256,135,35.677,75.473,111.55,0.85
257,105,11.58,15.746,35.97,0.74
257,131,11.178,14.296,27.89,0.54
257,135,35.434,74.783,111.05,0.83
258,105,11.452,15.578,36.03,0.72
258,135,35.21,73.883,109.83,0.85
259,105,11.338,15.435,36.14,0.78
259,131,10.888,13.959,28.21,0.52
259,135,34.987,73.119,108.99,0.84
260,105,11.224,15.253,35.89,0.69
260,131,10.742,13.897,29.36,0.54
260,135,34.735,71.879,106.93,0.89
261,105,11.111,15.097,35.88,0.69
261,131,10.597,13.791,30.14,0.58
261,135,34.484,71.408,107.08,0.85
261,158,14.18,14.726,3.85,0.56
262,131,10.452,13.667,30.76,0.61
262,135,34.222,71.291,108.32,0.81
262,158,14.053,14.369,2.25,0.53
263,131,12.495,13.529,8.27,0.68
263,135,33.96,71.19,109.63,0.8
263,158,13.926,14.197,1.94,0.54
264,131,12.368,13.362,8.04,0.7
264,135,33.698,70.818,110.15,0.83
265,131,9.966,13.204,32.49,0.56
265,135,33.454,70.78,111.58,0.83
265,158,13.67,14.369,5.11,0.55
266,131,9.804,12.994,32.53,0.56
266,135,33.209,70.465,112.19,0.82
266,158,13.543,14.197,4.83,0.54
267,131,9.642,12.802,32.77,0.57
267,135,32.964,70.473,113.79,0.81
267,158,13.415,14.029,4.58,0.58
268,131,9.475,12.639,33.39,0.64
268,135,32.674,70.201,114.85,0.83
268,158,13.287,13.395,0.81,0.66
269,131,9.308,12.445,33.71,0.67
269,135,32.384,69.416,114.35,0.85
269,158,13.135,13.098,0.28,0.51
269,164,11.723,12.158,3.71,0.78
270,131,9.141,12.228,33.77,0.73
270,135,32.127,68.218,112.33,0.85
270,158,12.984,12.413,4.4,0.54
270,164,11.588,11.565,0.2,0.77
270,165,18.63,18.099,2.85,0.51
271,131,8.973,12.005,33.79,0.83
271,135,31.871,67.21,110.88,0.87
271,158,12.833,13.309,3.71,0.56
271,164,11.453,11.236,1.9,0.83
271,165,18.512,18.099,2.23,0.57
272,131,8.806,11.781,33.78,0.77
272,135,31.614,65.864,108.34,0.88
272,158,12.682,13.114,3.41,0.61
272,164,11.318,11.027,2.58,0.78
272,165,18.395,18.099,1.61,0.61
273,131,9.506,11.521,21.19,0.71
273,135,31.357,64.977,107.22,0.86
273,158,12.53,12.987,3.65,0.59
273,164,11.183,11.027,1.4,0.85
273,165,18.277,17.306,5.31,0.54
274,131,9.39,11.281,20.13,0.73
274,135,31.1,64.696,108.03,0.82
274,158,12.419,12.88,3.71,0.59
274,164,11.039,10.727,2.83,0.88
274,165,18.143,17.562,3.2,0.52
275,131,9.275,11.069,19.35,0.79
275,135,30.817,64.691,109.92,0.82
275,158,12.308,12.807,4.06,0.59
275,164,10.895,10.537,3.29,0.92
275,165,18.009,17.562,2.48,0.5
276,131,9.159,10.838,18.34,0.82
276,135,30.533,64.45,111.08,0.83
276,158,12.191,12.709,4.24,0.63
276,164,10.745,10.263,4.49,0.94
276,165,17.875,17.827,0.27,0.52
277,131,9.043,10.646,17.72,0.8
277,135,30.25,64.242,112.37,0.82
277,158,12.074,12.588,4.25,0.65
277,164,10.595,10.088,4.78,0.9
278,131,7.778,10.445,34.28,0.73
278,135,29.967,64.063,113.78,0.8
278,158,11.958,12.486,4.41,0.74
278,164,10.444,9.919,5.02,0.82
279,131,8.754,10.238,16.96,0.7
279,135,29.632,63.677,114.9,0.82
279,158,11.792,12.364,4.85,0.67
279,164,10.302,10.079,2.16,0.85
280,131,7.413,10.047,35.52,0.7
280,135,29.335,63.575,116.72,0.79
280,158,11.626,12.26,5.45,0.63
280,164,10.16,10.072,0.87,0.71
281,131,7.231,9.86,36.36,0.62
281,135,29.037,63.033,117.08,0.81
281,158,11.461,12.187,6.34,0.51
281,164,9.972,9.957,0.14,0.66
281,165,17.062,17.348,1.68,0.6
282,131,7.048,9.661,37.06,0.59
282,135,28.74,62.569,117.71,0.76
282,164,9.784,9.826,0.43,0.69
282,165,16.881,17.234,2.09,0.76
283,135,28.442,62.173,118.59,0.78
283,165,16.7,17.137,2.62,0.67
284,135,28.164,61.832,119.55,0.79
284,158,10.978,11.917,8.55,0.55
284,164,9.44,9.625,1.96,0.58
285,135,27.887,61.326,119.91,0.8
285,164,9.284,9.448,1.76,0.6
285,165,16.321,17.117,4.88,0.54
286,135,27.61,60.894,120.55,0.76
286,164,9.128,9.289,1.76,0.66
286,175,10.299,11.679,13.4,0.57
286,165,16.131,16.943,5.03,0.58
287,135,27.334,60.316,120.67,0.78
287,164,8.973,9.116,1.6,0.61
287,165,15.942,16.795,5.35,0.57
287,158,10.523,11.598,10.21,0.67
288,135,27.057,59.823,121.1,0.75
288,164,8.817,8.961,1.64,0.62
288,165,15.753,16.639,5.63,0.54
288,158,10.371,11.363,9.56,0.59
289,135,26.781,59.203,121.07,0.76
289,164,8.679,8.84,1.86,0.57
289,165,15.595,16.448,5.47,0.55
289,158,10.25,11.196,9.23,0.63
290,135,26.54,58.481,120.35,0.78
290,164,8.542,8.747,2.4,0.57
290,165,15.437,16.285,5.49,0.61
290,158,10.128,11.04,9.01,0.72
291,135,26.299,57.679,119.32,0.79
291,164,8.424,8.633,2.48,0.57
291,165,15.279,16.09,5.31,0.57
291,158,10.006,10.909,9.02,0.63
292,135,26.058,57.745,121.6,0.68
292,164,8.306,8.501,2.35,0.62
292,165,15.121,15.871,4.96,0.58
292,158,9.884,10.745,8.71,0.66
293,135,25.818,57.427,122.44,0.67
293,164,8.189,8.432,2.97,0.63
293,158,9.762,10.544,8.01,0.62
294,164,8.057,8.291,2.9,0.67
294,158,9.649,10.387,7.65,0.66
294,165,14.822,15.712,6.0,0.56
295,164,7.926,8.125,2.51,0.68
295,158,9.535,10.231,7.3,0.58
295,165,14.681,15.421,5.04,0.54
295,135,25.343,56.605,123.36,0.55
296,164,7.801,7.986,2.37,0.68
296,158,9.422,10.043,6.59,0.6
296,165,14.539,15.127,4.04,0.62
297,164,7.677,7.833,2.03,0.58
297,158,9.309,9.863,5.96,0.55
297,165,14.398,14.834,3.03,0.58
298,164,7.552,7.726,2.3,0.62
298,158,9.195,9.744,5.97,0.66
298,165,14.256,14.634,2.65,0.51
299,164,7.491,7.621,1.73,0.67
299,158,9.084,9.664,6.39,0.58
299,165,14.152,14.42,1.9,0.56
299,166,9.084,9.297,2.35,0.7
300,164,7.37,7.492,1.66,0.7
300,158,8.972,9.575,6.72,0.62
300,165,14.047,14.239,1.37,0.6
301,164,7.248,7.397,2.06,0.57
301,158,8.86,9.478,6.98,0.61
301,165,13.942,14.129,1.34,0.55
302,164,7.127,7.298,2.4,0.53
302,158,8.748,9.337,6.73,0.64
302,165,13.838,14.013,1.27,0.54
303,164,7.005,7.176,2.45,0.51
303,158,8.637,9.208,6.62,0.5
303,165,13.733,13.852,0.87,0.57
304,164,6.887,7.074,2.72,0.57
304,158,8.547,9.081,6.24,0.58
304,165,13.619,13.615,0.03,0.64
305,164,6.769,6.965,2.89,0.77
305,158,8.458,8.973,6.09,0.79
305,165,13.505,13.376,0.95,0.66
306,164,6.651,6.873,3.33,0.79
306,158,8.368,8.908,6.45,0.67
306,165,13.391,13.176,1.61,0.61
307,164,6.534,6.762,3.5,0.74
307,158,8.279,8.765,5.87,0.8
307,165,13.277,12.952,2.45,0.61
308,164,6.416,6.627,3.29,0.64
308,158,8.189,8.653,5.66,0.73
308,165,13.163,12.8,2.76,0.63
309,164,6.386,6.494,1.69,0.7
309,158,8.178,8.575,4.85,0.77
309,165,13.123,12.687,3.32,0.63
310,164,6.357,6.359,0.03,0.69
310,158,8.168,8.549,4.67,0.67
310,165,13.082,12.591,3.75,0.64
310,186,21.842,24.444,11.91,0.77
311,164,6.327,6.241,1.36,0.67
311,158,8.157,8.502,4.23,0.71
311,165,13.051,12.458,4.54,0.62
311,186,21.696,24.959,15.04,0.82
311,166,10.908,12.035,10.33,0.51
312,164,6.297,6.156,2.25,0.7
312,158,8.146,8.429,3.48,0.78
312,165,13.001,12.395,4.66,0.66
312,186,21.551,24.959,15.81,0.85
313,164,6.268,6.097,2.72,0.65
313,158,8.135,8.344,2.57,0.69
313,165,12.96,12.357,4.66,0.62
313,186,21.405,26.057,21.73,0.83
313,166,10.922,12.035,10.19,0.65
314,164,6.302,6.047,4.05,0.71
314,158,8.146,8.248,1.25,0.68
314,165,12.98,12.308,5.18,0.66
314,186,21.26,26.057,22.56,0.84
314,166,10.929,12.035,10.12,0.65
315,164,6.337,5.999,5.32,0.72
315,158,8.157,8.205,0.58,0.67
315,165,12.999,12.33,5.15,0.64
315,186,21.152,25.496,20.54,0.85
315,166,10.935,12.035,10.05,0.69
316,164,6.371,5.955,6.54,0.66
316,158,8.168,8.197,0.35,0.65
316,165,13.019,12.301,5.52,0.65
316,186,21.044,24.959,18.6,0.85
316,166,10.942,12.284,12.26,0.54
317,164,6.406,5.95,7.12,0.66
317,158,8.179,8.198,0.23,0.71
317,165,13.039,12.26,5.98,0.66
317,186,20.937,24.959,19.21,0.86
317,166,10.976,12.815,16.75,0.55
318,164,6.5,5.958,8.33,0.7
318,158,8.19,8.184,0.08,0.77
318,165,13.058,12.208,6.52,0.64
318,186,20.829,25.496,22.41,0.83
318,166,11.01,12.544,13.93,0.57
319,164,6.517,5.97,8.4,0.59
319,158,8.256,8.187,0.84,0.81
319,186,20.721,25.496,23.04,0.8
319,166,11.044,12.544,13.58,0.73
320,164,6.594,5.997,9.06,0.58
320,158,8.322,8.212,1.32,0.74
320,186,20.654,25.393,22.94,0.8
320,166,11.078,12.544,13.23,0.89
321,164,6.671,6.02,9.76,0.64
321,158,8.387,8.226,1.92,0.71
321,186,20.586,25.433,23.55,0.78
321,166,11.096,12.544,13.05,0.78
322,164,6.748,6.045,10.42,0.72
322,158,8.453,8.238,2.54,0.82
322,186,20.519,25.469,24.12,0.78
322,166,11.157,12.143,8.84,0.59
322,189,12.058,13.548,12.36,0.68
323,164,6.825,6.08,10.91,0.71
323,158,8.519,8.242,3.25,0.74
323,186,20.451,25.435,24.37,0.79
323,166,11.218,11.783,5.04,0.63
323,189,12.119,13.395,10.52,0.65
324,164,6.895,6.129,11.11,0.72
324,158,8.567,8.222,4.03,0.73
324,186,20.384,25.278,24.01,0.78
324,166,11.278,11.455,1.57,0.72
324,189,12.18,13.865,13.83,0.59
325,164,6.965,6.176,11.32,0.79
325,158,8.615,8.227,4.51,0.75
325,186,20.316,25.207,24.07,0.76
325,166,11.339,11.171,1.49,0.79
325,189,12.242,13.704,11.95,0.56
326,164,7.034,6.209,11.74,0.76
326,158,8.663,8.262,4.63,0.76
326,186,20.249,25.083,23.87,0.83
326,166,11.359,10.979,3.35,0.69
326,189,12.303,13.395,8.87,0.61
327,164,7.104,6.255,11.94,0.82
327,158,8.712,8.278,4.98,0.78
327,186,20.181,24.977,23.76,0.77
327,166,11.393,10.861,4.67,0.59
327,189,12.352,13.395,8.44,0.56
328,164,7.173,6.311,12.02,0.76
328,158,8.76,8.322,5.0,0.73
328,186,20.114,24.824,23.42,0.78
328,166,11.426,10.802,5.46,0.54
328,189,12.401,13.865,11.8,0.5
329,164,7.238,6.365,12.07,0.75
329,158,8.81,8.369,5.0,0.78
329,186,20.046,24.574,22.58,0.77
329,166,11.46,10.753,6.17,0.62
329,189,12.445,13.865,11.41,0.55
330,164,7.304,6.407,12.27,0.79
330,158,8.86,8.434,4.81,0.74
330,186,19.975,24.302,21.66,0.76
330,166,11.494,10.738,6.58,0.63
330,189,12.489,13.865,11.01,0.57
331,164,7.369,6.45,12.47,0.84
331,158,8.909,8.499,4.6,0.74
331,186,19.903,24.128,21.23,0.73
331,166,11.527,10.697,7.21,0.66
331,175,9.549,8.946,6.31,0.78
331,189,12.534,13.865,10.62,0.62
332,164,7.435,6.497,12.62,0.84
332,158,8.959,8.54,4.68,0.76
332,186,19.831,23.979,20.92,0.69
332,166,11.558,10.648,7.88,0.69
332,175,9.615,9.598,0.17,0.58
333,164,7.496,6.553,12.57,0.86
333,158,9.009,8.601,4.53,0.74
333,186,19.759,23.795,20.43,0.73
333,166,11.59,10.66,8.02,0.58
333,175,9.681,10.088,4.21,0.63
333,189,12.612,13.714,8.74,0.58
334,164,7.531,6.593,12.45,0.8
334,158,9.07,8.663,4.48,0.73
334,186,19.687,23.638,20.07,0.69
334,166,11.621,10.658,8.29,0.65
334,175,9.747,10.175,4.39,0.66
334,189,12.65,13.689,8.21,0.63
335,164,7.566,6.633,12.33,0.81
335,158,9.131,8.726,4.43,0.72
335,166,11.652,10.628,8.79,0.72
335,175,9.812,10.444,6.43,0.69
336,164,7.602,6.679,12.13,0.88
336,158,9.191,8.799,4.27,0.74
336,166,11.683,10.629,9.02,0.63
336,175,9.878,10.631,7.62,0.74
337,164,7.637,6.719,12.01,0.89
337,158,9.252,8.837,4.48,0.79
337,166,11.691,10.658,8.84,0.61
337,175,9.92,9.568,3.55,0.76
338,164,7.672,6.766,11.81,0.81
338,158,9.313,8.879,4.66,0.78
338,166,11.699,10.642,9.04,0.67
338,175,9.962,9.617,3.46,0.79
339,164,7.713,6.817,11.61,0.81
339,176,6.872,7.432,8.15,0.7
339,158,9.362,8.934,4.57,0.79
339,166,11.707,10.628,9.22,0.66
339,175,10.004,9.69,3.13,0.76
340,164,7.753,6.863,11.49,0.79
340,176,6.943,7.526,8.4,0.78
340,158,9.411,8.991,4.47,0.78
340,166,11.715,10.602,9.5,0.69
340,175,10.045,9.754,2.9,0.74
341,164,7.794,6.897,11.51,0.8
341,176,6.999,7.294,4.23,0.88
341,158,9.461,9.06,4.24,0.78
341,166,11.723,10.566,9.87,0.74
341,175,10.087,9.831,2.54,0.73
342,164,7.835,6.933,11.51,0.81
342,176,7.086,7.574,6.89,0.87
342,158,9.51,9.101,4.3,0.68
342,166,11.737,10.522,10.35,0.64
342,175,10.125,9.867,2.54,0.71
343,131,5.719,9.21,61.03,0.8
343,164,7.875,6.964,11.57,0.73
343,176,7.157,7.722,7.89,0.81
343,158,9.559,9.147,4.31,0.68
343,166,11.75,10.47,10.89,0.68
343,175,10.162,9.909,2.48,0.7
343,202,10.162,11.027,8.51,0.55
344,131,5.789,8.858,53.01,0.86
344,164,9.085,6.992,23.04,0.7
344,176,7.206,7.722,7.17,0.74
344,158,9.588,9.178,4.28,0.65
344,166,11.763,10.426,11.37,0.66
344,175,10.199,9.957,2.38,0.64
344,202,10.217,11.343,11.02,0.76
345,131,5.859,8.554,46.0,0.76
345,164,7.921,7.01,11.51,0.88
345,176,7.254,7.623,5.09,0.74
345,158,9.618,9.205,4.29,0.66
345,166,11.798,10.414,11.73,0.67
345,175,10.236,9.987,2.43,0.68
345,202,10.242,11.236,9.7,0.77
346,131,5.929,8.301,40.0,0.66
346,164,7.944,7.043,11.34,0.88
346,176,7.302,7.574,3.72,0.77
346,158,9.647,9.209,4.54,0.74
346,166,11.798,10.43,11.6,0.66
346,175,10.274,10.014,2.53,0.71
346,202,10.267,11.453,11.56,0.55
347,131,5.999,8.092,34.89,0.8
347,164,7.967,7.073,11.23,0.89
347,176,7.35,7.876,7.15,0.75
347,158,9.676,9.242,4.49,0.79
347,166,11.78,10.457,11.23,0.59
347,175,10.303,10.059,2.37,0.72
347,202,10.291,11.565,12.38,0.86
348,131,6.044,7.942,31.42,0.8
348,164,7.991,7.11,11.02,0.85
348,176,7.399,8.036,8.62,0.71
348,158,9.706,9.261,4.59,0.79
348,166,11.769,10.468,11.06,0.6
348,175,10.333,10.119,2.07,0.66
348,202,10.316,11.565,12.11,0.71
349,131,6.088,7.839,28.75,0.74
349,164,9.275,7.143,22.98,0.83
349,166,11.759,10.45,11.13,0.52
349,175,10.363,10.151,2.05,0.72
349,202,10.34,12.035,16.38,0.77
350,131,6.133,7.767,26.65,0.73
350,164,9.308,7.154,23.14,0.82
350,202,10.34,11.679,12.94,0.65
350,176,7.462,7.858,5.3,0.75
351,131,6.177,7.717,24.93,0.65
351,164,9.34,7.157,23.38,0.82
351,166,11.738,10.397,11.42,0.8
351,202,10.34,11.696,13.11,0.75
351,176,7.494,7.9,5.42,0.7
351,175,10.422,10.167,2.45,0.77
352,131,6.222,7.663,23.17,0.7
