frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
88,0,18,8.045,8.978,11.59,0.89
89,0,18,8.012,8.899,11.08,0.93
90,0,18,7.979,8.843,10.83,0.79
91,0,18,8.603,8.801,2.3,0.89
92,0,18,7.912,8.734,10.39,0.9
93,0,18,8.594,8.64,0.54,0.88
94,0,18,8.589,8.57,0.22,0.81
95,0,18,7.901,8.53,7.96,0.78
96,0,18,7.897,8.524,7.94,0.93
97,0,18,7.894,8.52,7.94,0.86
98,0,18,7.89,8.483,7.52,0.91
99,0,18,7.886,8.456,7.22,0.86
100,0,18,7.883,8.447,7.16,0.84
101,0,18,7.879,8.462,7.4,0.91
102,0,18,7.875,8.481,7.69,0.73
103,0,18,7.872,8.495,7.92,0.83
104,0,18,7.872,8.502,7.99,0.8
105,0,18,7.873,8.507,8.05,0.7
106,0,18,7.874,8.535,8.39,0.77
120,2,37,39.134,57.1,45.91,0.85
123,2,37,41.687,57.581,38.13,0.86
124,2,37,42.539,57.943,36.21,0.85
125,2,37,43.497,58.611,34.75,0.83
126,2,37,44.455,59.41,33.64,0.84
127,2,37,45.413,60.151,32.45,0.91
127,0,33,11.51,11.171,2.94,0.74
128,2,37,46.371,61.448,32.51,0.92
128,0,33,11.508,11.171,2.93,0.7
129,2,37,47.328,63.338,33.83,0.76
129,0,33,11.506,11.068,3.8,0.7
130,2,37,48.283,65.82,36.32,0.75
130,0,33,11.504,10.991,4.46,0.69
131,2,37,49.238,68.067,38.24,0.74
131,0,33,11.502,10.978,4.56,0.69
132,2,37,50.192,70.731,40.92,0.73
132,0,33,11.5,10.996,4.38,0.72
133,0,33,11.498,11.01,4.24,0.57
134,0,33,11.496,11.02,4.14,0.67
135,0,33,11.494,11.043,3.92,0.58
136,0,33,11.492,11.088,3.51,0.58
137,0,33,11.49,11.205,2.47,0.64
138,0,33,11.487,11.322,1.44,0.73
139,0,33,11.48,11.42,0.52,0.71
140,0,33,11.473,11.497,0.21,0.62
141,0,33,11.465,11.595,1.13,0.73
142,0,33,11.458,11.674,1.89,0.86
143,0,33,11.45,11.733,2.47,0.62
144,0,33,11.443,11.777,2.92,0.67
145,0,33,11.435,11.801,3.2,0.79
146,0,33,11.428,11.829,3.51,0.86
147,0,33,11.42,11.857,3.82,0.75
148,0,33,11.413,11.892,4.2,0.7
149,0,33,11.406,11.918,4.49,0.73
150,0,33,11.424,11.914,4.29,0.57
151,0,33,11.442,11.91,4.09,0.74
152,0,33,11.46,11.917,3.99,0.92
153,0,33,11.479,11.929,3.92,0.8
154,0,33,10.968,11.939,8.85,0.7
155,0,33,10.983,11.947,8.78,0.69
156,0,33,10.997,11.961,8.76,0.78
157,0,33,11.552,11.971,3.63,0.87
160,0,33,11.607,11.978,3.2,0.6
161,0,33,11.625,11.988,3.12,0.73
162,0,33,11.084,12.005,8.31,0.78
163,0,33,11.103,12.043,8.47,0.83
164,0,33,11.121,12.08,8.62,0.85
165,0,33,11.118,12.111,8.93,0.75
166,0,33,11.115,12.133,9.16,0.84
205,2,11,27.835,28.538,2.53,0.82
206,2,11,27.484,28.538,3.83,0.83
207,2,11,27.134,28.424,4.76,0.83
208,2,11,26.783,28.301,5.67,0.87
209,2,11,26.432,28.196,6.67,0.87
210,2,11,26.081,28.113,7.79,0.88
211,2,11,25.773,28.013,8.69,0.9
212,2,11,25.464,27.865,9.43,0.89
213,2,11,25.156,27.822,10.6,0.9
214,2,11,24.907,27.71,11.25,0.95
215,2,11,24.658,27.624,12.03,0.94
216,2,11,24.409,27.56,12.91,0.9
217,2,11,24.16,27.549,14.03,0.93
218,2,11,23.912,27.541,15.18,0.91
219,2,11,23.749,27.535,15.94,0.91
220,2,11,23.586,27.804,17.88,0.91
221,2,11,23.423,28.007,19.57,0.89
222,2,11,23.261,28.158,21.05,0.87
223,2,11,23.098,28.301,22.53,0.89
310,2,50,27.669,29.621,7.05,0.77
311,2,50,27.048,29.621,9.51,0.81
312,2,50,26.656,29.621,11.12,0.75
313,2,50,26.264,29.243,11.34,0.72
314,2,50,25.872,28.921,11.79,0.73
315,2,50,25.48,28.68,12.56,0.76
316,2,50,25.088,28.596,13.98,0.78
317,2,50,24.941,28.57,14.55,0.78
318,2,50,24.793,28.563,15.21,0.78
341,2,55,30.202,35.713,18.25,0.77
342,2,55,29.621,35.713,20.57,0.78
343,2,55,29.116,35.713,22.66,0.79
344,2,55,28.611,35.534,24.2,0.81
345,2,55,28.106,35.342,25.75,0.79
346,2,55,27.699,34.686,25.22,0.78
347,2,55,27.292,34.038,24.72,0.76
348,2,55,26.885,33.359,24.08,0.78
349,2,55,26.478,32.787,23.83,0.77
350,2,55,26.071,32.338,24.03,0.76
351,2,55,25.79,31.994,24.05,0.78
352,2,55,25.509,31.734,24.4,0.75
353,2,55,25.228,31.538,25.01,0.78
