frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
29,2,1,13.36,12.659,5.24,0.94
29,2,5,25.803,28.729,11.34,0.9
30,2,1,13.49,12.81,5.04,0.93
30,2,5,26.032,28.979,11.32,0.93
31,2,1,13.631,12.965,4.89,0.92
31,2,5,26.295,29.307,11.46,0.92
32,2,1,13.772,13.12,4.73,0.91
32,2,5,26.557,29.734,11.97,0.87
33,2,1,13.913,13.303,4.38,0.9
33,2,5,26.855,30.257,12.67,0.91
34,2,1,14.054,13.519,3.8,0.9
34,2,5,27.152,30.649,12.88,0.92
35,2,1,14.194,13.708,3.43,0.89
35,2,5,27.45,30.893,12.54,0.89
36,2,1,14.352,13.887,3.24,0.9
36,2,5,27.767,30.9,11.29,0.89
37,2,1,14.509,14.035,3.27,0.9
37,2,5,28.083,30.906,10.05,0.91
38,2,1,14.666,14.15,3.52,0.9
38,2,5,28.4,31.107,9.53,0.93
39,2,1,14.824,14.267,3.76,0.9
39,2,5,28.717,31.494,9.67,0.93
40,2,1,14.981,14.396,3.9,0.92
40,2,5,29.034,31.865,9.75,0.94
41,2,1,15.08,14.507,3.8,0.91
41,2,5,29.369,32.172,9.54,0.92
42,2,1,15.179,14.626,3.64,0.91
42,2,5,29.705,32.411,9.11,0.93
43,2,1,15.277,14.727,3.6,0.92
43,2,5,30.04,32.59,8.49,0.93
44,2,1,15.376,14.803,3.73,0.91
44,2,5,30.376,32.678,7.58,0.92
45,2,1,15.475,14.855,4.0,0.91
45,2,5,30.711,32.744,6.62,0.9
46,2,1,15.535,14.894,4.13,0.89
46,2,5,31.011,32.827,5.86,0.87
47,2,1,15.595,14.931,4.26,0.88
47,2,5,31.31,32.89,5.05,0.85
48,2,1,15.656,14.964,4.42,0.87
48,2,5,31.609,32.8,3.77,0.86
49,2,1,15.716,14.993,4.61,0.83
49,2,5,31.908,32.68,2.42,0.82
50,2,1,15.777,15.014,4.83,0.87
50,2,5,32.208,32.59,1.19,0.82
51,2,1,15.8,15.064,4.66,0.89
51,2,5,32.467,32.534,0.21,0.83
52,2,1,15.824,15.112,4.5,0.9
52,2,5,32.726,32.645,0.24,0.83
53,2,1,15.847,15.149,4.41,0.93
53,2,5,32.985,32.782,0.62,0.83
54,2,1,15.871,15.148,4.55,0.94
54,2,5,33.243,32.884,1.08,0.83
55,2,1,15.894,15.068,5.2,0.93
55,2,5,33.502,32.716,2.35,0.83
56,2,1,15.91,15.008,5.67,0.93
56,2,5,33.697,32.449,3.7,0.8
57,2,1,15.926,14.968,6.01,0.91
57,2,5,33.892,32.203,4.98,0.77
58,2,1,15.941,14.945,6.25,0.89
58,2,5,34.086,32.018,6.07,0.76
59,2,1,15.957,14.927,6.46,0.91
59,2,5,34.281,31.876,7.02,0.78
60,2,1,15.973,14.914,6.63,0.88
60,2,5,34.475,31.769,7.85,0.86
61,2,1,15.943,14.912,6.46,0.9
61,2,5,34.658,31.912,7.92,0.86
62,2,1,15.913,14.929,6.19,0.89
62,2,5,34.84,32.272,7.37,0.78
63,2,1,15.884,14.978,5.7,0.91
63,2,5,35.023,32.627,6.84,0.76
64,2,1,15.854,15.055,5.04,0.9
64,2,5,35.205,32.896,6.56,0.81
65,2,1,15.824,15.161,4.19,0.91
65,2,5,35.388,33.437,5.51,0.82
66,2,1,15.777,15.291,3.08,0.92
67,2,1,15.729,15.388,2.17,0.95
68,2,1,15.682,15.45,1.48,0.93
69,2,1,15.635,15.453,1.16,0.92
70,2,1,15.587,15.425,1.04,0.92
70,2,5,36.371,34.144,6.12,0.89
71,2,1,15.586,15.386,1.28,0.92
71,2,5,36.63,36.327,0.83,0.92
72,2,1,15.584,15.372,1.37,0.93
72,2,5,36.888,38.657,4.8,0.9
73,2,1,15.583,15.361,1.43,0.93
74,2,1,15.581,15.36,1.42,0.92
75,2,1,15.58,15.363,1.39,0.93
76,2,1,15.615,15.433,1.17,0.94
77,2,1,15.651,15.509,0.91,0.95
78,2,1,15.687,15.588,0.63,0.94
79,2,1,15.722,15.669,0.34,0.95
80,2,1,15.758,15.711,0.3,0.93
81,2,1,15.87,15.742,0.81,0.93
82,2,1,15.983,15.757,1.41,0.91
83,2,1,16.095,15.765,2.05,0.91
84,2,1,16.208,15.772,2.69,0.92
85,2,1,16.321,15.81,3.13,0.92
86,2,1,16.5,15.924,3.49,0.91
87,2,1,16.68,16.039,3.84,0.91
88,2,1,16.86,16.173,4.08,0.92
89,2,1,17.039,16.329,4.17,0.92
90,2,1,17.219,16.464,4.38,0.93
91,2,1,17.46,16.654,4.61,0.93
92,2,1,17.7,16.87,4.69,0.93
93,2,1,17.941,17.1,4.68,0.93
94,2,1,18.181,17.342,4.62,0.94
95,2,1,18.422,17.593,4.5,0.92
96,2,1,18.714,17.903,4.33,0.94
97,2,1,19.006,18.229,4.09,0.91
98,2,1,19.298,18.506,4.11,0.88
99,2,1,19.59,18.777,4.15,0.88
100,2,1,19.883,19.057,4.15,0.88
101,2,1,20.241,19.35,4.4,0.91
102,2,1,20.6,19.779,3.99,0.9
103,2,1,20.959,20.174,3.75,0.88
104,2,1,21.318,20.561,3.55,0.89
105,2,1,21.677,21.091,2.7,0.91
106,2,1,22.062,21.585,2.16,0.89
107,2,1,22.448,22.087,1.61,0.92
108,2,1,22.833,22.589,1.07,0.95
109,2,1,23.219,23.051,0.72,0.93
110,2,1,23.605,23.469,0.57,0.9
111,2,1,24.028,23.895,0.55,0.89
112,2,1,24.451,24.344,0.44,0.9
113,2,1,24.874,24.82,0.21,0.92
114,2,1,25.297,25.428,0.52,0.92
115,2,1,25.72,26.08,1.4,0.9
116,2,1,26.194,26.87,2.58,0.93
117,2,1,26.668,27.695,3.85,0.94
118,2,1,27.143,28.393,4.61,0.96
119,2,1,27.617,28.945,4.81,0.95
120,2,1,28.091,29.367,4.54,0.93
121,2,1,28.604,29.822,4.26,0.93
122,2,1,29.117,30.35,4.23,0.92
123,2,1,29.63,30.811,3.99,0.92
124,2,1,30.142,31.327,3.93,0.95
125,2,1,30.655,32.093,4.69,0.96
126,2,1,31.208,32.668,4.68,0.95
127,2,1,31.761,33.326,4.93,0.91
128,2,1,32.314,33.819,4.66,0.96
130,2,1,33.42,34.279,2.57,0.94
131,2,1,34.003,34.655,1.92,0.9
132,2,1,34.585,34.947,1.04,0.91
133,2,1,35.168,35.353,0.53,0.94
134,2,1,35.751,36.12,1.03,0.94
135,2,1,36.333,36.86,1.45,0.91
136,2,1,36.929,37.693,2.07,0.81
137,2,1,37.524,38.414,2.37,0.81
138,2,1,38.12,39.475,3.56,0.82
158,2,9,32.624,39.332,20.56,0.78
159,2,9,32.46,37.886,16.71,0.76
160,2,9,32.296,36.591,13.3,0.75
161,2,9,32.066,35.58,10.96,0.83
163,2,9,31.604,34.664,9.68,0.82
164,2,9,31.374,33.977,8.3,0.76
165,2,9,31.143,33.435,7.36,0.82
167,2,20,10.816,9.157,15.34,0.87
167,2,9,30.682,33.028,7.65,0.84
168,2,20,11.377,9.269,18.53,0.86
168,2,9,30.451,32.288,6.03,0.88
169,2,20,11.938,9.352,21.66,0.88
169,2,9,30.221,31.514,4.28,0.83
170,2,20,12.499,9.537,23.7,0.87
170,2,9,29.99,30.934,3.15,0.82
171,2,20,13.06,9.812,24.87,0.86
171,2,9,29.664,30.556,3.01,0.84
172,2,20,13.621,10.169,25.35,0.86
172,2,9,29.337,30.272,3.19,0.86
173,2,20,14.126,10.567,25.2,0.86
173,2,9,29.011,29.915,3.12,0.81
174,2,20,14.632,11.015,24.72,0.85
174,2,9,28.685,29.647,3.35,0.81
175,2,20,15.134,11.548,23.7,0.89
175,2,9,28.359,29.351,3.5,0.83
176,2,20,15.637,12.044,22.98,0.89
176,2,9,28.033,29.128,3.91,0.83
177,2,20,16.139,12.556,22.2,0.85
178,2,20,16.583,13.172,20.57,0.89
178,2,9,27.38,28.771,5.08,0.79
179,2,20,17.026,13.785,19.04,0.9
180,2,20,17.47,14.369,17.75,0.91
181,2,20,17.913,14.966,16.45,0.92
182,2,20,18.356,15.469,15.73,0.93
183,2,20,18.738,15.949,14.89,0.89
184,2,20,19.126,16.421,14.14,0.91
185,2,20,19.513,16.975,13.01,0.89
186,2,20,19.901,17.512,12.01,0.92
187,2,20,20.289,18.041,11.08,0.91
188,2,20,20.619,18.621,9.69,0.89
189,2,20,20.95,19.243,8.15,0.83
190,2,20,21.28,19.974,6.14,0.8
191,2,20,21.611,20.698,4.22,0.81
192,2,20,21.941,21.262,3.09,0.89
193,2,20,22.243,21.678,2.54,0.84
194,2,20,22.545,21.998,2.43,0.83
195,2,20,22.847,22.379,2.05,0.85
196,2,20,23.149,22.797,1.52,0.85
197,2,20,23.451,23.413,0.16,0.86
198,2,20,23.755,24.029,1.15,0.86
199,2,20,24.059,24.54,2.0,0.83
200,2,20,24.362,24.928,2.32,0.83
201,2,20,24.666,25.238,2.32,0.83
202,2,20,24.97,25.575,2.42,0.8
203,2,20,25.29,26.29,3.95,0.76
204,2,20,25.611,26.948,5.22,0.79
205,2,20,25.931,27.448,5.85,0.76
206,2,20,26.252,27.823,5.98,0.76
207,2,20,26.572,28.477,7.17,0.83
208,2,20,26.912,28.98,7.69,0.82
209,2,20,27.251,29.357,7.73,0.84
210,2,20,27.59,29.625,7.38,0.82
211,2,20,27.929,29.827,6.79,0.79
212,2,20,28.269,29.996,6.11,0.79
213,2,20,28.633,30.122,5.2,0.83
214,2,20,28.997,30.275,4.41,0.76
215,2,20,29.361,31.032,5.69,0.73
216,2,20,29.685,31.6,6.45,0.79
217,2,20,30.008,31.974,6.55,0.78
218,2,20,30.345,32.086,5.74,0.8
219,2,20,30.682,32.17,4.85,0.8
220,2,20,31.019,32.369,4.35,0.81
221,2,20,31.356,32.578,3.9,0.79
222,2,20,31.693,32.913,3.85,0.78
223,2,20,31.983,33.215,3.85,0.76
224,2,20,32.274,33.599,4.11,0.79
225,2,20,32.564,33.887,4.06,0.85
226,2,20,32.855,33.638,2.38,0.84
227,2,20,33.145,33.343,0.6,0.85
228,2,20,33.415,33.086,0.99,0.87
229,2,20,33.602,32.894,2.11,0.87
230,2,20,33.832,32.882,2.81,0.85
231,2,20,34.061,32.923,3.34,0.84
232,2,20,34.291,33.222,3.12,0.89
233,2,20,34.439,33.446,2.88,0.89
234,2,20,34.587,33.613,2.81,0.83
235,2,20,34.733,33.818,2.64,0.84
236,2,20,34.88,34.004,2.51,0.83
237,2,20,35.027,34.155,2.49,0.78
238,2,20,35.078,35.002,0.22,0.81
239,2,20,35.129,35.638,1.45,0.85
240,2,20,35.18,36.094,2.6,0.87
241,2,20,35.231,36.437,3.42,0.85
242,2,20,35.282,36.663,3.91,0.86
243,2,20,35.283,36.947,4.72,0.88
244,2,20,35.283,37.041,4.98,0.88
245,2,20,35.284,37.111,5.18,0.87
246,2,20,35.241,37.093,5.25,0.87
247,2,20,35.199,36.776,4.48,0.87
248,2,20,35.163,36.53,3.89,0.86
249,2,20,35.064,36.344,3.65,0.86
250,2,20,34.964,36.016,3.01,0.85
251,2,20,34.865,35.771,2.6,0.84
252,2,20,34.765,35.645,2.53,0.83
253,2,20,34.618,35.773,3.34,0.9
254,2,20,34.47,35.869,4.06,0.88
255,2,20,34.323,35.849,4.45,0.89
256,2,20,34.175,35.489,3.84,0.88
257,2,20,34.028,35.148,3.29,0.9
258,2,20,33.834,34.892,3.13,0.9
259,2,20,33.64,34.677,3.08,0.83
260,2,20,33.447,34.494,3.13,0.89
261,2,20,33.253,34.357,3.32,0.88
262,2,20,33.059,34.257,3.62,0.86
263,2,20,32.82,34.229,4.29,0.81
264,2,20,32.582,34.337,5.39,0.83
265,2,20,32.343,34.417,6.41,0.82
266,2,20,32.104,34.442,7.28,0.85
267,2,20,31.865,34.285,7.59,0.84
268,2,20,31.664,33.975,7.3,0.89
269,2,20,31.361,33.43,6.6,0.88
270,2,20,31.059,32.922,6.0,0.9
271,2,20,30.754,32.484,5.62,0.88
272,2,20,30.45,32.145,5.57,0.88
273,2,20,30.12,31.753,5.42,0.95
274,2,20,29.79,31.093,4.37,0.96
275,2,20,29.46,30.599,3.86,0.91
276,2,20,29.13,30.203,3.68,0.94
277,2,20,28.8,29.979,4.09,0.9
278,2,20,28.469,29.87,4.92,0.83
279,2,20,28.138,29.89,6.23,0.89
280,2,20,27.806,29.905,7.55,0.9
281,2,20,27.475,29.651,7.92,0.91
282,2,20,27.143,29.264,7.81,0.88
283,2,20,26.807,28.91,7.84,0.92
284,2,20,26.471,28.413,7.34,0.89
285,2,20,26.135,27.968,7.01,0.89
286,2,20,25.805,27.529,6.68,0.86
287,2,20,25.476,27.16,6.61,0.91
288,2,20,25.151,26.817,6.62,0.89
289,2,20,24.826,26.519,6.82,0.88
290,2,20,24.501,26.332,7.47,0.86
291,2,20,24.204,26.123,7.93,0.88
292,2,20,23.908,25.965,8.6,0.89
293,2,20,23.638,25.647,8.5,0.87
294,2,20,23.368,25.262,8.11,0.87
295,2,20,23.098,24.926,7.91,0.86
296,2,20,22.828,24.659,8.02,0.86
297,2,20,22.558,24.453,8.4,0.88
298,2,20,22.306,24.218,8.57,0.86
299,2,20,22.055,24.016,8.89,0.85
300,2,20,21.804,23.815,9.23,0.85
301,2,20,21.566,23.656,9.69,0.86
302,2,20,21.329,23.536,10.35,0.88
303,2,20,21.144,23.369,10.52,0.86
305,2,20,20.774,23.157,11.47,0.87
306,2,20,20.589,22.919,11.32,0.87
307,2,20,20.404,22.582,10.67,0.88
308,2,20,20.271,22.277,9.9,0.89
309,2,20,20.138,21.847,8.49,0.85
310,2,20,20.005,21.461,7.28,0.93
311,2,20,19.872,21.171,6.54,0.87
312,2,20,19.739,20.965,6.21,0.83
313,2,20,19.636,20.9,6.44,0.81
314,2,20,19.533,20.851,6.75,0.82
315,2,20,19.429,20.907,7.6,0.8
316,2,20,19.326,21.04,8.87,0.8
317,2,20,19.223,21.14,9.97,0.82
318,2,20,19.175,21.079,9.93,0.82
319,2,20,19.127,20.954,9.55,0.8
320,2,20,19.079,20.836,9.21,0.82
321,2,20,19.031,20.732,8.93,0.82
322,2,20,18.983,20.653,8.8,0.75
323,2,20,18.962,20.943,10.45,0.75
324,2,20,18.941,21.288,12.39,0.77
325,2,20,18.92,21.546,13.88,0.79
326,2,20,18.899,21.769,15.19,0.74
327,2,20,18.878,21.968,16.37,0.79
328,2,20,18.903,22.117,17.0,0.81
329,2,20,18.929,22.053,16.51,0.85
330,2,20,18.954,21.821,15.12,0.88
331,2,20,18.98,21.332,12.39,0.89
332,2,20,19.005,20.965,10.31,0.88
333,2,20,19.077,20.672,8.36,0.89
334,2,20,19.149,20.498,7.04,0.86
335,2,20,19.221,20.367,5.96,0.81
336,2,20,19.293,20.405,5.76,0.79
337,2,20,19.366,20.447,5.59,0.8
338,2,20,19.494,20.482,5.07,0.82
339,2,20,19.622,20.509,4.52,0.83
340,2,20,19.75,20.534,3.97,0.79
341,2,20,19.879,20.555,3.4,0.83
342,2,20,20.007,20.57,2.82,0.82
343,2,20,20.164,20.582,2.07,0.8
344,2,20,20.321,20.632,1.53,0.77
345,2,20,20.478,20.811,1.63,0.77
346,2,20,20.635,21.033,1.93,0.79
347,2,20,20.792,21.216,2.04,0.8
348,2,20,20.963,21.359,1.89,0.8
349,2,20,21.134,21.477,1.62,0.8
350,2,20,21.305,21.633,1.54,0.79
351,2,20,21.476,21.774,1.39,0.81
353,2,20,21.836,21.88,0.2,0.87
356,2,81,27.381,24.89,9.1,0.81
357,2,81,26.957,24.89,7.67,0.82
358,2,81,26.534,24.775,6.63,0.86
359,2,81,26.11,24.526,6.07,0.84
360,2,81,25.687,24.272,5.51,0.81
361,2,81,25.237,24.019,4.83,0.86
362,2,81,24.787,23.726,4.28,0.86
363,2,81,24.337,23.383,3.92,0.92
364,2,20,23.819,21.962,7.79,0.77
365,2,20,23.986,22.725,5.26,0.84
366,2,20,24.154,23.307,3.51,0.86
367,2,20,24.322,23.743,2.38,0.86
368,2,20,24.475,24.054,1.72,0.85
369,2,20,24.628,24.277,1.42,0.84
370,2,20,24.781,24.445,1.36,0.84
371,2,20,24.935,24.625,1.24,0.8
372,2,20,25.098,24.88,0.87,0.81
373,2,20,25.262,25.182,0.32,0.76
374,2,20,25.427,25.62,0.76,0.78
375,2,20,25.621,26.023,1.57,0.79
376,2,20,25.815,26.34,2.03,0.67
377,2,20,26.009,27.454,5.55,0.69
378,2,20,26.229,28.289,7.85,0.83
379,2,20,26.45,28.59,8.09,0.86
380,2,20,26.707,28.558,6.93,0.84
381,2,20,26.963,28.51,5.74,0.87
382,2,20,27.22,28.498,4.69,0.87
383,2,20,27.498,28.521,3.72,0.75
384,2,20,27.776,29.06,4.62,0.69
385,2,20,28.055,29.464,5.03,0.85
386,2,20,28.333,29.65,4.65,0.84
387,2,20,28.611,29.752,3.99,0.86
388,2,20,28.868,29.48,2.12,0.88
389,2,20,29.096,29.122,0.09,0.87
390,2,20,29.323,28.853,1.6,0.84
391,2,20,29.524,28.703,2.78,0.83
392,2,20,29.725,28.66,3.58,0.8
393,2,20,29.934,28.769,3.89,0.81
394,2,20,30.144,28.941,3.99,0.81
395,2,20,30.327,29.095,4.06,0.82
396,2,20,30.51,29.302,3.96,0.83
397,2,20,30.692,29.626,3.48,0.82
398,2,20,30.896,29.991,2.93,0.86
399,2,20,31.1,30.265,2.69,0.85
400,2,20,31.304,30.276,3.28,0.83
401,2,20,31.508,30.277,3.91,0.86
401,2,88,28.952,38.262,32.16,0.79
402,2,20,31.712,30.278,4.52,0.86
402,2,88,28.262,35.67,26.21,0.86
403,2,20,31.907,30.401,4.72,0.88
403,2,88,27.57,33.476,21.42,0.86
404,2,20,32.14,30.523,5.03,0.85
404,2,88,26.878,31.427,16.92,0.81
405,2,20,32.373,30.647,5.33,0.83
406,2,20,32.606,30.854,5.37,0.86
407,2,20,32.858,31.097,5.36,0.81
408,2,20,33.136,31.496,4.95,0.78
409,2,20,33.414,31.796,4.84,0.79
410,2,20,33.698,31.97,5.13,0.83
411,2,20,33.981,31.915,6.08,0.86
412,2,20,34.265,31.873,6.98,0.8
413,2,20,34.548,31.803,7.95,0.82
414,2,20,34.831,31.75,8.85,0.82
415,2,20,35.16,31.408,10.67,0.85
416,2,20,35.462,31.152,12.15,0.84
417,2,20,35.764,31.229,12.68,0.89
418,2,20,36.066,31.715,12.06,0.85
419,2,20,36.368,32.125,11.67,0.78
420,2,20,36.706,32.433,11.64,0.91
421,2,20,37.045,32.629,11.92,0.92
422,2,20,37.384,32.709,12.5,0.9
423,2,20,37.698,32.769,13.07,0.91
425,2,20,38.304,32.847,14.25,0.88
426,2,20,38.608,32.972,14.6,0.88
427,2,20,38.912,33.167,14.76,0.89
428,2,20,39.164,33.336,14.88,0.89
435,2,20,40.607,33.506,17.49,0.82
436,2,20,40.779,33.986,16.66,0.84
437,2,20,40.909,34.471,15.74,0.79
438,2,20,41.067,34.877,15.07,0.74
439,2,20,41.158,35.517,13.71,0.81
440,2,20,41.191,35.997,12.61,0.78
442,2,20,41.259,36.337,11.93,0.78
443,2,20,41.314,36.394,11.91,0.84
446,2,20,41.337,36.372,12.01,0.85
448,2,20,41.258,36.335,11.93,0.8
449,2,20,41.19,36.0,12.6,0.82
450,2,20,41.122,35.75,13.06,0.72
451,2,20,41.019,35.885,12.52,0.75
452,2,20,40.917,35.986,12.05,0.74
453,2,20,40.771,36.043,11.6,0.75
454,2,20,40.625,36.08,11.19,0.77
455,2,20,40.479,36.106,10.8,0.85
456,2,20,40.333,36.125,10.43,0.86
457,2,20,40.135,36.149,9.93,0.86
458,2,20,39.959,36.167,9.49,0.85
461,2,20,39.373,35.999,8.57,0.84
462,2,20,39.168,35.874,8.41,0.8
463,2,20,38.928,35.843,7.93,0.82
464,2,20,38.689,35.846,7.35,0.84
465,2,20,38.449,35.996,6.38,0.86
466,2,20,38.209,36.326,4.93,0.9
467,2,20,37.842,36.594,3.3,0.85
468,2,20,37.599,36.802,2.12,0.85
469,2,20,37.357,37.42,0.17,0.78
470,2,20,37.072,38.338,3.42,0.83
471,2,20,36.786,39.187,6.53,0.84
472,2,20,36.501,39.824,9.1,0.87
475,2,20,35.721,39.275,9.95,0.87
476,2,20,35.461,38.349,8.14,0.89
477,2,20,35.201,37.549,6.67,0.91
478,2,20,34.925,36.948,5.79,0.92
479,2,20,34.648,36.627,5.71,0.95
480,2,20,34.372,36.386,5.86,0.93
481,2,20,34.095,36.11,5.91,0.93
482,2,20,33.819,35.777,5.79,0.92
484,2,20,33.269,35.432,6.5,0.9
485,2,20,32.988,35.036,6.21,0.91
486,2,20,32.707,34.54,5.61,0.89
487,2,20,32.425,34.164,5.36,0.86
488,2,20,32.159,33.662,4.68,0.86
489,2,20,31.892,33.282,4.36,0.88
490,2,20,31.614,32.997,4.37,0.91
491,2,20,31.336,32.783,4.62,0.88
492,2,20,31.096,32.532,4.62,0.87
495,2,20,30.292,32.235,6.41,0.88
498,2,20,29.556,31.69,7.22,0.89
499,2,20,29.336,31.282,6.63,0.88
500,2,20,29.107,31.112,6.89,0.87
501,2,20,28.84,30.984,7.44,0.9
502,2,20,28.573,30.857,7.99,0.89
503,2,20,28.323,30.571,7.94,0.86
504,2,20,28.072,30.174,7.49,0.82
505,2,20,27.822,29.804,7.12,0.81
506,2,20,27.571,29.507,7.02,0.83
507,2,20,27.32,29.164,6.75,0.79
508,2,20,27.059,28.823,6.52,0.86
509,2,20,26.798,28.554,6.55,0.88
510,2,20,26.537,28.353,6.84,0.88
511,2,20,26.298,28.206,7.26,0.84
512,2,20,26.058,28.23,8.33,0.77
513,2,20,25.818,28.248,9.41,0.77
514,2,20,25.578,28.164,10.11,0.84
515,2,20,25.337,28.069,10.78,0.84
516,2,20,25.104,27.881,11.06,0.87
517,2,20,24.871,27.626,11.08,0.85
518,2,20,24.635,27.259,10.65,0.85
520,2,20,24.161,26.978,11.66,0.83
521,2,20,23.924,26.767,11.88,0.77
522,2,20,23.688,26.654,12.52,0.86
523,2,20,23.467,26.569,13.22,0.85
524,2,20,23.246,26.343,13.32,0.87
525,2,20,23.026,25.945,12.68,0.9
526,2,20,22.805,25.409,11.42,0.88
527,2,20,22.584,24.932,10.4,0.87
528,2,20,22.413,24.55,9.53,0.87
529,2,20,22.243,24.256,9.05,0.84
530,2,20,22.072,24.032,8.88,0.84
531,2,20,21.901,23.788,8.62,0.84
532,2,20,21.73,23.507,8.18,0.82
533,2,20,21.579,23.263,7.8,0.83
534,2,20,21.429,23.071,7.66,0.85
535,2,20,21.279,22.852,7.39,0.85
536,2,20,21.129,22.597,6.95,0.85
537,2,20,20.979,22.375,6.66,0.85
538,2,20,20.819,22.199,6.63,0.88
539,2,20,20.659,21.998,6.49,0.91
540,2,20,20.498,21.701,5.87,0.91
541,2,20,20.338,21.431,5.37,0.89
542,2,20,20.178,21.212,5.12,0.87
543,2,20,20.015,21.043,5.14,0.92
544,2,20,19.851,20.743,4.5,0.88
545,2,20,19.687,20.518,4.22,0.91
546,2,20,19.524,20.315,4.05,0.92
547,2,20,19.36,20.142,4.04,0.94
548,2,20,19.21,19.989,4.05,0.91
549,2,20,19.06,19.874,4.27,0.88
550,2,20,18.91,19.788,4.64,0.87
551,2,20,18.761,19.701,5.01,0.88
552,2,20,18.611,19.518,4.87,0.93
553,2,20,18.431,19.244,4.42,0.91
554,2,20,18.25,18.95,3.83,0.93
555,2,20,18.069,18.654,3.24,0.93
556,2,20,17.889,18.38,2.74,0.94
557,2,20,17.708,18.067,2.03,0.93
558,2,20,17.53,17.758,1.3,0.94
559,2,20,17.352,17.451,0.57,0.93
560,2,20,17.174,17.125,0.28,0.93
561,2,20,16.996,16.851,0.85,0.94
562,2,20,16.818,16.634,1.09,0.94
563,2,20,16.735,16.433,1.81,0.98
564,2,20,16.652,16.282,2.22,0.97
565,2,20,16.57,16.208,2.18,0.94
566,2,20,16.487,16.152,2.03,0.92
567,2,20,16.404,16.106,1.82,0.92
568,2,20,16.417,15.918,3.04,0.92
569,2,20,16.429,15.754,4.11,0.92
570,2,20,16.441,15.632,4.92,0.92
571,2,20,16.453,15.584,5.28,0.9
572,2,20,16.465,15.558,5.51,0.88
573,2,20,16.551,15.554,6.02,0.89
574,2,20,16.637,15.556,6.5,0.9
575,2,20,16.723,15.557,6.98,0.9
576,2,20,16.809,15.574,7.35,0.9
577,2,20,16.895,15.591,7.72,0.91
578,2,20,16.991,15.6,8.18,0.93
579,2,20,17.086,15.578,8.82,0.92
580,2,20,17.181,15.551,9.49,0.95
581,2,20,17.277,15.527,10.13,0.96
582,2,20,17.372,15.508,10.73,0.96
583,2,20,17.487,15.493,11.4,0.95
584,2,20,17.601,15.482,12.04,0.95
585,2,20,17.716,15.507,12.47,0.96
586,2,20,17.831,15.572,12.67,0.92
587,2,20,17.945,15.745,12.26,0.89
588,2,20,18.115,15.917,12.13,0.87
589,2,20,18.284,16.1,11.94,0.89
590,2,20,18.453,16.255,11.91,0.91
591,2,20,18.622,16.393,11.97,0.94
592,2,20,18.792,16.52,12.09,0.95
593,2,20,18.996,16.624,12.49,0.92
594,2,20,19.2,16.752,12.75,0.94
595,2,20,19.405,16.908,12.86,0.91
