frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
21,2,5,24.306,27.069,11.37,0.95
22,2,1,12.616,11.976,5.08,0.93
22,2,5,24.451,27.18,11.16,0.96
23,2,1,12.69,12.083,4.78,0.94
23,2,5,24.597,27.274,10.88,0.92
24,2,1,12.764,12.182,4.56,0.94
24,2,5,24.742,27.372,10.63,0.94
25,2,1,12.838,12.262,4.49,0.94
25,2,5,24.888,27.678,11.21,0.95
26,2,1,12.968,12.346,4.8,0.93
26,2,5,25.117,27.988,11.43,0.94
27,2,1,13.099,12.417,5.2,0.94
27,2,5,25.345,28.248,11.45,0.93
28,2,1,13.229,12.519,5.37,0.94
28,2,5,25.574,28.452,11.25,0.93
29,2,1,13.36,12.659,5.24,0.94
29,2,5,25.803,28.729,11.34,0.9
30,2,1,13.49,12.81,5.04,0.93
30,2,5,26.032,28.979,11.32,0.93
31,2,1,13.631,12.965,4.89,0.92
31,2,5,26.295,29.307,11.46,0.92
32,2,1,13.772,13.12,4.73,0.91
32,2,5,26.557,29.734,11.97,0.87
33,2,1,13.913,13.303,4.38,0.9
33,2,5,26.855,30.257,12.67,0.91
34,2,1,14.054,13.519,3.8,0.9
34,2,5,27.152,30.649,12.88,0.92
35,2,1,14.194,13.708,3.43,0.89
35,2,5,27.45,30.893,12.54,0.89
36,2,1,14.352,13.887,3.24,0.9
36,2,5,27.767,30.9,11.29,0.89
36,2,10,51.578,66.694,29.31,0.7
37,2,1,14.509,14.035,3.27,0.9
37,2,5,28.083,30.906,10.05,0.91
38,2,1,14.666,14.15,3.52,0.9
38,2,5,28.4,31.107,9.53,0.93
39,2,1,14.824,14.267,3.76,0.9
39,2,5,28.717,31.494,9.67,0.93
40,2,1,14.981,14.396,3.9,0.92
40,2,5,29.034,31.865,9.75,0.94
41,2,1,15.08,14.507,3.8,0.91
41,2,5,29.369,32.172,9.54,0.92
41,2,10,52.018,66.694,28.21,0.73
42,2,1,15.179,14.59,3.88,0.91
42,2,5,29.705,32.402,9.08,0.93
43,2,1,15.277,14.575,4.6,0.92
43,2,5,30.04,31.985,6.47,0.93
43,2,10,52.194,66.694,27.78,0.58
44,2,1,15.376,14.56,5.31,0.91
44,2,5,30.376,31.629,4.13,0.92
44,2,10,52.283,64.907,24.15,0.63
45,2,1,15.475,14.524,6.14,0.91
45,2,5,30.711,31.276,1.84,0.9
45,2,10,52.371,63.241,20.76,0.59
46,2,1,15.535,14.462,6.91,0.89
46,2,5,31.011,30.864,0.47,0.87
46,2,10,52.459,60.551,15.43,0.58
47,2,1,15.595,14.416,7.56,0.88
47,2,5,31.31,30.546,2.44,0.85
47,2,10,52.546,58.378,11.1,0.59
48,2,1,15.656,14.41,7.96,0.87
48,2,5,31.609,30.228,4.37,0.86
48,2,10,52.634,56.697,7.72,0.58
49,2,1,15.716,14.408,8.33,0.83
49,2,5,31.908,29.989,6.02,0.82
49,2,10,52.722,55.261,4.81,0.64
50,2,1,15.777,14.407,8.68,0.87
50,2,5,32.208,29.837,7.36,0.82
50,2,10,52.81,54.056,2.36,0.62
51,2,1,15.8,14.407,8.82,0.89
51,2,5,32.467,29.723,8.45,0.83
51,2,10,52.898,52.987,0.17,0.57
52,2,1,15.824,14.401,8.99,0.9
52,2,5,32.726,29.608,9.53,0.83
52,2,10,52.986,52.329,1.24,0.64
53,2,1,15.847,14.394,9.17,0.93
53,2,5,32.985,29.522,10.5,0.83
53,2,10,53.074,51.692,2.6,0.69
54,2,1,15.871,14.381,9.39,0.94
54,2,5,33.243,29.471,11.35,0.83
55,2,1,15.894,14.372,9.58,0.93
55,2,5,33.502,29.552,11.79,0.83
55,2,10,53.25,51.358,3.55,0.58
56,2,1,15.91,14.381,9.61,0.93
56,2,5,33.697,29.614,12.12,0.8
56,2,10,52.981,51.354,3.07,0.52
57,2,1,15.926,14.393,9.62,0.91
57,2,5,33.892,29.66,12.49,0.77
58,2,1,15.941,14.445,9.39,0.89
58,2,5,34.086,29.807,12.55,0.76
59,2,1,15.957,14.483,9.24,0.91
59,2,5,34.281,29.917,12.73,0.78
60,2,1,15.973,14.513,9.14,0.88
60,2,5,34.475,30.0,12.98,0.86
60,2,10,51.906,51.386,1.0,0.56
61,2,1,15.943,14.555,8.7,0.9
61,2,5,34.658,30.326,12.5,0.86
62,2,1,15.913,14.604,8.23,0.89
62,2,5,34.84,30.807,11.58,0.78
63,2,1,15.884,14.677,7.59,0.91
63,2,5,35.023,31.249,10.78,0.76
63,2,10,51.099,52.301,2.35,0.63
64,2,1,15.854,14.788,6.72,0.9
64,2,5,35.205,31.662,10.06,0.81
64,2,10,50.83,53.283,4.83,0.58
65,2,1,15.824,14.918,5.72,0.91
65,2,5,35.388,32.299,8.73,0.82
66,2,1,15.777,15.066,4.51,0.92
66,2,5,35.534,33.062,6.95,0.84
67,2,1,15.729,15.176,3.51,0.95
67,2,5,35.68,33.919,4.94,0.84
68,2,1,15.682,15.248,2.77,0.93
68,2,5,35.91,35.27,1.78,0.9
69,2,1,15.635,15.259,2.4,0.92
69,2,5,36.141,37.026,2.45,0.9
70,2,1,15.587,15.238,2.24,0.92
70,2,5,36.371,38.887,6.92,0.89
71,2,1,15.586,15.205,2.44,0.92
71,2,5,36.63,40.476,10.5,0.92
72,2,1,15.584,15.195,2.5,0.93
72,2,5,36.888,41.734,13.14,0.93
72,2,10,48.679,54.529,12.02,0.7
73,2,1,15.583,15.186,2.54,0.93
73,2,5,37.147,43.0,15.76,0.93
73,2,10,48.411,56.147,15.98,0.74
74,2,1,15.581,15.188,2.52,0.92
74,2,5,37.406,43.949,17.49,0.9
75,2,1,15.58,15.192,2.49,0.93
75,2,5,37.664,44.773,18.87,0.92
75,2,10,47.873,57.604,20.33,0.73
76,2,1,15.615,15.262,2.26,0.94
76,2,5,37.986,45.655,20.19,0.94
76,2,10,47.619,58.778,23.43,0.72
77,2,1,15.651,15.337,2.0,0.95
77,2,5,38.307,46.506,21.4,0.94
77,2,10,47.365,59.687,26.01,0.67
78,2,1,15.687,15.415,1.73,0.94
78,2,5,38.628,47.561,23.12,0.87
78,2,10,47.111,60.378,28.16,0.67
79,2,1,15.722,15.495,1.45,0.95
79,2,5,38.949,48.877,25.49,0.89
79,2,10,46.857,60.899,29.97,0.68
80,2,1,15.758,15.536,1.41,0.93
80,2,5,39.271,50.05,27.45,0.9
80,2,10,46.603,61.29,31.52,0.71
81,2,1,15.87,15.567,1.91,0.93
81,2,5,39.641,50.992,28.63,0.89
81,2,10,46.349,61.055,31.73,0.7
82,2,1,15.983,15.582,2.51,0.91
82,2,5,40.012,51.72,29.26,0.91
82,2,10,46.095,60.71,31.71,0.71
83,2,1,16.095,15.59,3.14,0.91
83,2,5,40.382,52.273,29.44,0.89
83,2,10,45.841,59.915,30.7,0.66
84,2,1,16.208,15.596,3.77,0.92
84,2,5,40.753,52.69,29.29,0.87
84,2,10,45.587,59.149,29.75,0.65
85,2,1,16.321,15.634,4.21,0.92
85,2,5,41.123,53.003,28.89,0.8
85,2,10,45.333,58.519,29.09,0.63
86,2,1,16.5,15.746,4.57,0.91
86,2,5,41.534,53.66,29.2,0.82
86,2,10,45.079,58.027,28.72,0.58
87,2,1,16.68,15.858,4.93,0.91
87,2,5,41.946,54.3,29.45,0.84
87,2,10,44.825,57.652,28.62,0.57
88,2,1,16.86,15.988,5.17,0.92
88,2,5,42.357,55.291,30.54,0.81
88,2,10,44.571,57.369,28.72,0.59
89,2,1,17.039,16.141,5.27,0.92
89,2,5,42.768,56.213,31.44,0.85
89,2,10,44.316,57.156,28.97,0.62
90,2,1,17.219,16.274,5.49,0.93
90,2,5,43.179,56.965,31.93,0.84
90,2,10,44.062,56.997,29.35,0.62
91,2,1,17.46,16.459,5.73,0.93
91,2,5,43.637,57.55,31.88,0.87
91,2,10,43.808,57.34,30.89,0.61
92,2,1,17.7,16.669,5.82,0.93
92,2,5,44.095,57.995,31.52,0.86
93,2,1,17.941,16.894,5.83,0.93
93,2,5,44.552,58.331,30.93,0.91
94,2,1,18.181,17.13,5.78,0.94
94,2,5,45.01,58.584,30.16,0.9
95,2,1,18.422,17.375,5.68,0.92
95,2,5,45.468,58.773,29.26,0.93
96,2,1,18.714,17.678,5.54,0.94
96,2,5,45.952,58.916,28.21,0.93
96,2,10,42.62,57.598,35.14,0.65
97,2,1,19.006,17.995,5.32,0.91
97,2,5,46.436,59.023,27.11,0.95
97,2,10,42.449,57.53,35.53,0.69
98,2,1,19.298,18.265,5.36,0.88
98,2,5,46.921,59.103,25.96,0.88
98,2,10,42.278,57.343,35.63,0.77
99,2,1,19.59,18.529,5.42,0.88
99,2,5,47.405,58.684,23.79,0.89
99,2,10,42.107,56.722,34.71,0.78
100,2,1,19.883,18.802,5.44,0.88
100,2,5,47.889,58.217,21.57,0.86
100,2,10,41.936,55.702,32.83,0.76
101,2,1,20.241,19.087,5.7,0.91
101,2,5,48.386,57.817,19.49,0.82
101,2,10,41.764,54.762,31.12,0.79
102,2,1,20.6,19.504,5.32,0.9
102,2,10,41.593,53.634,28.95,0.77
103,2,1,20.959,19.888,5.11,0.88
104,2,1,21.318,20.263,4.95,0.89
105,2,1,21.677,20.778,4.15,0.91
105,2,10,41.08,52.789,28.5,0.8
106,2,1,22.062,21.66,1.83,0.89
107,2,1,22.448,22.467,0.09,0.92
107,2,5,51.444,57.517,11.81,0.7
108,2,1,22.833,23.141,1.35,0.95
108,2,5,51.979,58.419,12.39,0.68
109,2,1,23.219,23.718,2.15,0.93
109,2,10,40.395,52.923,31.01,0.68
110,2,1,23.605,24.156,2.33,0.9
110,2,10,40.224,53.024,31.82,0.74
111,2,1,24.028,24.602,2.39,0.89
111,2,10,40.051,52.692,31.56,0.73
112,2,1,24.451,25.075,2.55,0.9
112,2,10,39.878,52.313,31.18,0.67
113,2,1,24.874,25.579,2.83,0.92
113,2,10,39.706,51.986,30.93,0.65
114,2,1,25.297,26.223,3.66,0.92
114,2,10,39.533,51.726,30.84,0.65
115,2,1,25.72,26.917,4.65,0.9
115,2,10,39.36,51.526,30.91,0.71
116,2,1,26.194,27.759,5.97,0.93
116,2,10,39.187,51.021,30.2,0.73
117,2,1,26.668,28.639,7.39,0.94
117,2,10,39.014,50.528,29.51,0.74
118,2,1,27.143,29.387,8.27,0.96
118,2,10,38.841,50.12,29.04,0.82
119,2,1,27.617,29.976,8.54,0.95
119,2,10,38.668,49.815,28.83,0.8
120,2,1,28.091,30.428,8.32,0.93
120,2,10,38.495,49.913,29.66,0.79
121,2,1,28.604,30.915,8.08,0.93
121,2,10,38.323,50.105,30.75,0.77
122,2,1,29.117,31.483,8.13,0.92
122,2,10,38.15,50.288,31.82,0.74
123,2,1,29.63,31.979,7.93,0.92
123,2,10,37.977,50.439,32.82,0.71
124,2,1,30.142,32.535,7.94,0.95
124,2,10,37.804,50.557,33.73,0.73
125,2,1,30.655,33.363,8.83,0.96
125,2,10,37.631,50.645,34.58,0.72
126,2,1,31.208,34.32,9.97,0.95
126,2,10,37.476,50.359,34.38,0.71
127,2,1,31.761,35.359,11.33,0.91
127,2,10,37.322,50.031,34.05,0.71
128,2,1,32.314,36.468,12.85,0.96
129,2,1,32.867,37.415,13.84,0.95
129,2,10,37.013,49.748,34.41,0.74
130,2,1,33.42,38.164,14.19,0.94
130,2,10,36.858,49.196,33.48,0.76
131,2,1,34.003,38.739,13.93,0.92
131,2,10,36.703,48.674,32.62,0.75
132,2,1,34.585,39.174,13.27,0.93
132,2,10,36.549,48.132,31.69,0.75
133,2,1,35.168,39.738,13.0,0.92
133,2,10,36.394,47.726,31.14,0.76
134,2,1,35.751,40.757,14.0,0.92
134,2,10,36.239,47.486,31.03,0.73
135,2,1,36.333,41.735,14.87,0.88
135,2,10,36.085,47.327,31.15,0.74
136,2,1,36.929,42.833,15.99,0.82
136,2,10,35.93,47.214,31.41,0.72
137,2,1,37.524,44.097,17.52,0.81
138,2,1,38.12,45.54,19.46,0.82
138,2,10,35.621,47.13,32.31,0.78
139,2,1,38.715,46.796,20.87,0.78
139,2,10,35.466,46.484,31.06,0.81
140,2,1,39.311,48.566,23.54,0.81
140,2,10,35.312,45.553,29.0,0.82
141,2,1,39.919,50.634,26.84,0.78
141,2,10,35.174,44.714,27.12,0.78
142,2,1,40.527,52.702,30.04,0.81
142,2,10,35.037,43.941,25.41,0.78
143,2,1,41.135,54.488,32.46,0.82
143,2,10,34.899,43.362,24.25,0.78
144,2,1,41.743,56.015,34.19,0.83
144,2,10,34.762,42.927,23.49,0.81
145,2,1,42.351,57.306,35.31,0.82
145,2,10,34.625,42.427,22.53,0.81
146,2,1,42.948,58.323,35.8,0.76
146,2,10,34.487,41.978,21.72,0.81
147,2,1,43.545,59.086,35.69,0.79
147,2,10,34.35,41.392,20.5,0.8
148,2,1,44.142,59.168,34.04,0.8
149,2,1,44.74,59.067,32.02,0.81
150,2,1,45.337,58.938,30.0,0.74
150,2,10,33.938,40.872,20.43,0.8
151,2,10,33.774,40.244,19.16,0.79
152,2,10,33.609,39.604,17.84,0.78
152,2,1,46.432,58.841,26.73,0.77
157,2,10,32.789,39.018,19.0,0.78
158,2,10,32.624,38.11,16.82,0.78
158,2,1,49.761,58.751,18.07,0.71
159,2,10,32.46,37.211,14.64,0.76
159,2,1,50.323,56.766,12.8,0.72
160,2,10,32.296,36.153,11.94,0.75
161,2,10,32.066,35.337,10.2,0.83
162,2,10,31.835,34.586,8.64,0.86
163,2,10,31.604,34.023,7.65,0.84
164,2,10,31.374,33.683,7.36,0.78
165,2,10,31.143,33.455,7.42,0.82
166,2,10,30.912,33.477,8.3,0.81
167,2,27,10.816,9.363,13.44,0.87
167,2,10,30.682,33.494,9.16,0.85
168,2,27,11.377,9.504,16.46,0.86
168,2,10,30.451,33.16,8.9,0.88
169,2,27,11.938,9.61,19.5,0.88
169,2,10,30.221,32.909,8.9,0.82
170,2,27,12.499,9.82,21.43,0.87
170,2,10,29.99,32.781,9.31,0.82
171,2,27,13.06,10.124,22.48,0.86
171,2,10,29.664,32.857,10.76,0.84
172,2,27,13.621,10.544,22.6,0.86
172,2,10,29.337,32.913,12.19,0.86
173,2,27,14.126,11.001,22.12,0.86
173,2,10,29.011,32.897,13.39,0.81
174,2,27,14.632,11.511,21.33,0.85
174,2,10,28.685,32.677,13.92,0.81
175,2,27,15.134,12.017,20.6,0.89
175,2,10,28.359,32.382,14.19,0.84
176,2,27,15.637,12.498,20.07,0.89
176,2,10,28.033,31.871,13.69,0.83
177,2,27,16.139,13.009,19.4,0.85
177,2,10,27.707,31.272,12.87,0.84
178,2,27,16.583,13.638,17.76,0.89
178,2,10,27.38,30.753,12.32,0.8
179,2,27,17.026,14.271,16.18,0.9
180,2,27,17.47,14.88,14.82,0.91
181,2,27,17.913,15.508,13.43,0.92
182,2,27,18.356,16.038,12.63,0.93
183,2,27,18.738,16.546,11.7,0.89
184,2,27,19.126,17.11,10.54,0.91
185,2,27,19.513,17.755,9.01,0.89
186,2,27,19.901,18.374,7.67,0.92
187,2,27,20.289,18.902,6.84,0.91
188,2,27,20.619,19.498,5.44,0.89
189,2,27,20.95,20.149,3.82,0.83
190,2,27,21.28,20.929,1.65,0.8
191,2,27,21.611,21.707,0.44,0.81
192,2,27,21.941,22.29,1.59,0.89
193,2,27,22.243,22.623,1.71,0.84
194,2,27,22.545,22.872,1.45,0.83
195,2,27,22.847,23.209,1.59,0.85
196,2,27,23.149,23.602,1.96,0.85
197,2,27,23.451,24.219,3.27,0.86
198,2,27,23.755,24.835,4.55,0.86
199,2,27,24.059,25.356,5.39,0.83
200,2,27,24.362,25.746,5.68,0.83
201,2,27,24.666,26.058,5.64,0.83
202,2,27,24.97,26.403,5.74,0.8
203,2,27,25.29,27.156,7.38,0.76
204,2,27,25.611,28.165,9.97,0.79
205,2,27,25.931,28.943,11.61,0.76
206,2,27,26.252,29.533,12.5,0.76
207,2,27,26.572,30.09,13.24,0.83
208,2,27,26.912,30.508,13.36,0.82
209,2,27,27.251,30.774,12.93,0.84
210,2,27,27.59,30.974,12.27,0.82
211,2,27,27.929,31.246,11.87,0.79
212,2,27,28.269,31.645,11.94,0.79
213,2,27,28.633,31.944,11.56,0.83
214,2,27,28.997,32.235,11.17,0.76
215,2,27,29.361,32.9,12.05,0.73
216,2,27,29.685,33.738,13.65,0.79
217,2,27,30.008,34.366,14.52,0.78
218,2,27,30.345,34.635,14.14,0.8
219,2,27,30.682,34.837,13.54,0.8
220,2,27,31.019,35.197,13.47,0.81
221,2,27,31.356,35.539,13.34,0.79
222,2,27,31.693,36.012,13.63,0.78
223,2,27,31.983,36.647,14.58,0.76
224,2,27,32.274,37.324,15.65,0.79
225,2,27,32.564,37.832,16.18,0.85
226,2,27,32.855,37.762,14.93,0.84
227,2,27,33.145,37.568,13.34,0.85
228,2,27,33.415,37.376,11.85,0.87
229,2,27,33.602,37.233,10.81,0.87
230,2,27,33.832,37.298,10.25,0.85
231,2,27,34.061,37.347,9.65,0.84
232,2,27,34.291,37.301,8.78,0.89
233,2,27,34.439,37.146,7.86,0.89
234,2,27,34.587,36.858,6.57,0.83
235,2,27,34.733,36.642,5.5,0.84
236,2,27,34.88,36.516,4.69,0.83
237,2,27,35.027,36.435,4.02,0.78
238,2,27,35.078,37.15,5.91,0.81
239,2,27,35.129,37.687,7.28,0.85
240,2,27,35.18,38.067,8.21,0.87
241,2,27,35.231,38.245,8.55,0.85
242,2,27,35.282,38.257,8.43,0.86
243,2,27,35.283,38.222,8.33,0.88
244,2,27,35.283,38.194,8.25,0.88
245,2,27,35.284,37.957,7.57,0.87
246,2,27,35.241,37.709,7.0,0.87
247,2,27,35.199,37.182,5.63,0.87
248,2,27,35.163,36.779,4.6,0.86
249,2,27,35.064,36.475,4.02,0.86
250,2,27,34.964,35.985,2.92,0.85
251,2,27,34.865,35.617,2.16,0.84
252,2,27,34.765,35.398,1.82,0.83
253,2,27,34.618,35.569,2.75,0.9
254,2,27,34.47,35.697,3.56,0.88
255,2,27,34.323,35.702,4.02,0.89
256,2,27,34.175,35.293,3.27,0.88
257,2,27,34.028,34.917,2.61,0.9
258,2,27,33.834,34.612,2.3,0.9
259,2,27,33.64,34.372,2.17,0.83
260,2,27,33.447,34.033,1.75,0.89
261,2,27,33.253,33.779,1.58,0.88
262,2,27,33.059,33.672,1.85,0.86
263,2,27,32.82,33.638,2.49,0.81
264,2,27,32.582,33.791,3.71,0.83
265,2,27,32.343,33.982,5.07,0.82
266,2,27,32.104,34.126,6.3,0.85
267,2,27,31.865,34.057,6.88,0.84
268,2,27,31.664,33.896,7.05,0.89
269,2,27,31.361,33.456,6.68,0.88
270,2,27,31.059,33.024,6.33,0.9
271,2,27,30.754,32.479,5.61,0.88
272,2,27,30.45,32.059,5.28,0.88
273,2,27,30.12,31.61,4.95,0.95
274,2,27,29.79,31.081,4.33,0.96
275,2,27,29.46,30.683,4.15,0.91
276,2,27,29.13,30.435,4.48,0.94
277,2,27,28.8,30.284,5.15,0.9
278,2,27,28.469,30.311,6.47,0.83
279,2,27,28.138,30.438,8.18,0.89
280,2,27,27.806,30.534,9.81,0.9
281,2,27,27.475,30.325,10.38,0.91
282,2,27,27.143,29.961,10.38,0.88
283,2,27,26.807,29.433,9.79,0.92
284,2,27,26.471,28.805,8.82,0.89
285,2,27,26.135,28.262,8.14,0.89
286,2,27,25.805,27.732,7.47,0.86
287,2,27,25.476,27.295,7.14,0.91
288,2,27,25.151,26.919,7.03,0.89
289,2,27,24.826,26.579,7.06,0.88
290,2,27,24.501,26.377,7.66,0.86
291,2,27,24.204,26.157,8.07,0.88
292,2,27,23.908,25.99,8.71,0.89
293,2,27,23.638,25.666,8.58,0.87
294,2,27,23.368,25.276,8.17,0.87
295,2,27,23.098,24.937,7.96,0.86
296,2,27,22.828,24.667,8.05,0.86
297,2,27,22.558,24.459,8.43,0.88
298,2,27,22.306,24.222,8.59,0.86
299,2,27,22.055,24.019,8.9,0.85
300,2,27,21.804,23.782,9.07,0.85
301,2,27,21.566,23.576,9.32,0.86
302,2,27,21.329,23.413,9.77,0.88
303,2,27,21.144,23.215,9.79,0.86
304,2,27,20.959,23.041,9.93,0.87
305,2,27,20.774,22.832,9.91,0.85
306,2,27,20.589,22.65,10.01,0.87
307,2,27,20.404,22.372,9.65,0.86
308,2,27,20.271,22.117,9.11,0.89
309,2,27,20.138,21.726,7.89,0.85
310,2,27,20.005,21.37,6.82,0.93
311,2,27,19.872,21.103,6.2,0.85
312,2,27,19.739,20.972,6.25,0.83
313,2,27,19.636,20.925,6.57,0.8
314,2,27,19.533,20.89,6.95,0.81
315,2,27,19.429,20.937,7.76,0.8
316,2,27,19.326,20.94,8.35,0.8
317,2,27,19.223,20.943,8.95,0.82
318,2,27,19.175,20.814,8.55,0.8
319,2,27,19.127,20.643,7.92,0.79
320,2,27,19.079,20.49,7.4,0.8
321,2,27,19.031,20.351,6.94,0.81
322,2,27,18.983,20.247,6.66,0.73
323,2,27,18.962,20.504,8.13,0.75
324,2,27,18.941,20.697,9.27,0.77
325,2,27,18.92,20.797,9.92,0.79
326,2,27,18.899,20.871,10.44,0.74
327,2,27,18.878,20.926,10.85,0.79
328,2,27,18.903,20.966,10.91,0.81
329,2,27,18.929,20.843,10.11,0.85
330,2,27,18.954,20.588,8.62,0.88
331,2,27,18.98,20.188,6.37,0.89
332,2,27,19.005,19.888,4.64,0.88
333,2,27,19.077,19.656,3.04,0.89
334,2,27,19.149,19.519,1.93,0.86
335,2,27,19.221,19.471,1.3,0.81
336,2,27,19.293,19.574,1.46,0.79
337,2,27,19.366,19.7,1.73,0.8
338,2,27,19.494,19.811,1.63,0.82
339,2,27,19.622,19.9,1.42,0.83
340,2,27,19.75,19.969,1.11,0.79
341,2,27,19.879,20.059,0.91,0.83
342,2,27,20.007,20.127,0.6,0.82
343,2,27,20.164,20.178,0.07,0.8
344,2,27,20.321,20.24,0.4,0.77
345,2,27,20.478,20.424,0.26,0.77
346,2,27,20.635,20.637,0.01,0.79
347,2,27,20.792,20.814,0.1,0.8
348,2,27,20.963,20.946,0.08,0.8
349,2,27,21.134,21.05,0.4,0.8
350,2,27,21.305,21.167,0.65,0.79
351,2,27,21.476,21.277,0.92,0.81
352,2,27,21.646,21.359,1.33,0.86
353,2,27,21.836,21.374,2.11,0.87
354,2,105,28.209,27.723,1.72,0.67
355,2,105,27.805,27.723,0.29,0.75
355,2,27,22.215,21.386,3.73,0.79
356,2,105,27.381,27.414,0.12,0.79
356,2,27,22.405,21.595,3.62,0.81
357,2,105,26.957,26.898,0.22,0.84
357,2,27,22.595,21.864,3.23,0.76
358,2,105,26.534,26.17,1.37,0.88
358,2,27,22.764,22.255,2.24,0.71
359,2,105,26.11,25.441,2.56,0.84
359,2,27,22.934,22.772,0.71,0.74
360,2,105,25.687,24.762,3.6,0.81
360,2,27,23.117,23.159,0.18,0.75
361,2,105,25.237,24.211,4.07,0.86
361,2,27,23.3,23.367,0.28,0.78
362,2,105,24.787,23.644,4.61,0.88
362,2,27,23.484,23.339,0.62,0.79
363,2,105,24.337,23.104,5.06,0.92
363,2,27,23.651,23.318,1.41,0.76
364,2,27,23.819,23.455,1.53,0.76
365,2,27,23.986,23.713,1.14,0.82
366,2,27,24.154,23.906,1.03,0.84
367,2,27,24.322,24.027,1.21,0.86
368,2,27,24.475,24.0,1.94,0.85
369,2,27,24.628,23.979,2.63,0.84
370,2,27,24.781,24.03,3.03,0.86
371,2,27,24.935,24.073,3.45,0.8
372,2,27,25.098,24.268,3.3,0.81
373,2,27,25.262,24.52,2.94,0.76
374,2,27,25.427,24.914,2.02,0.78
375,2,27,25.621,25.281,1.33,0.79
376,2,27,25.815,25.56,0.99,0.69
377,2,27,26.009,26.464,1.75,0.69
378,2,27,26.229,27.318,4.15,0.83
379,2,27,26.45,27.958,5.7,0.86
380,2,27,26.707,28.185,5.54,0.84
381,2,27,26.963,28.329,5.06,0.87
382,2,27,27.22,28.241,3.75,0.87
383,2,27,27.498,28.174,2.46,0.75
384,2,27,27.776,28.623,3.05,0.69
384,2,118,39.533,41.098,3.96,0.66
385,2,27,28.055,28.961,3.23,0.85
385,2,118,38.955,41.098,5.5,0.66
386,2,27,28.333,29.214,3.11,0.84
386,2,118,38.377,40.866,6.49,0.61
387,2,27,28.611,29.367,2.65,0.86
387,2,118,37.8,40.617,7.45,0.66
388,2,27,28.868,29.21,1.18,0.88
388,2,118,37.222,39.946,7.32,0.62
389,2,27,29.096,28.936,0.55,0.87
389,2,118,36.644,39.368,7.43,0.72
390,2,27,29.323,28.731,2.02,0.84
390,2,118,36.067,38.351,6.33,0.81
391,2,27,29.524,28.962,1.91,0.83
392,2,27,29.725,29.211,1.73,0.8
393,2,27,29.934,29.482,1.51,0.81
394,2,27,30.144,29.685,1.52,0.81
394,2,118,33.632,37.068,10.22,0.87
395,2,27,30.327,29.838,1.61,0.82
396,2,27,30.51,30.048,1.51,0.83
396,2,118,32.353,36.027,11.35,0.78
397,2,27,30.692,30.772,0.26,0.82
398,2,27,30.896,31.456,1.81,0.86
399,2,27,31.1,31.97,2.8,0.85
400,2,27,31.304,32.328,3.27,0.83
400,2,118,29.643,35.08,18.34,0.79
