frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
61,0,11,13.174,16.568,25.76,0.75
62,0,5,12.446,14.759,18.59,0.7
62,0,11,13.074,16.345,25.02,0.74
63,0,5,12.339,14.791,19.87,0.71
63,0,11,12.975,16.132,24.33,0.74
64,0,5,12.229,14.814,21.13,0.68
64,0,11,12.875,15.923,23.67,0.74
65,0,5,12.12,14.826,22.33,0.73
66,0,5,12.007,14.766,22.97,0.72
66,0,11,12.676,15.75,24.25,0.91
67,0,5,11.901,14.697,23.5,0.76
67,0,11,12.576,15.519,23.39,0.87
68,0,5,11.791,14.609,23.9,0.69
68,0,11,12.477,15.345,22.99,0.87
69,0,5,11.701,14.53,24.18,0.76
69,0,11,12.384,15.244,23.1,0.77
70,0,5,11.611,14.438,24.35,0.75
70,0,11,12.291,15.168,23.41,0.74
70,0,18,13.187,15.2,15.27,0.76
71,0,5,11.521,14.33,24.39,0.71
71,0,11,12.198,15.032,23.23,0.79
71,0,18,13.088,15.2,16.14,0.64
72,0,5,11.431,14.187,24.11,0.76
72,0,11,12.105,14.841,22.6,0.84
72,0,18,12.989,15.2,17.02,0.68
73,0,5,11.341,14.074,24.1,0.79
73,0,11,12.013,14.641,21.88,0.77
74,0,5,11.251,13.969,24.16,0.62
74,0,11,11.92,14.472,21.41,0.69
75,0,5,11.161,13.882,24.38,0.6
75,0,11,11.827,14.312,21.01,0.84
75,0,10,12.147,14.098,16.06,0.69
75,0,18,12.692,15.222,19.93,0.6
76,0,5,11.071,13.762,24.31,0.78
76,0,11,11.734,14.154,20.62,0.77
76,0,10,12.044,14.126,17.29,0.63
76,0,18,12.598,15.239,20.96,0.7
77,0,5,10.981,13.604,23.89,0.78
77,0,11,11.647,13.945,19.73,0.61
77,0,18,12.504,15.242,21.9,0.73
78,0,5,10.871,13.464,23.85,0.85
78,0,11,11.561,13.783,19.22,0.64
78,0,10,11.838,14.129,19.35,0.55
79,0,5,10.761,13.303,23.62,0.68
79,0,11,11.475,13.662,19.06,0.82
79,0,10,11.735,14.131,20.41,0.58
80,0,5,10.658,13.142,23.31,0.72
80,0,11,11.388,13.57,19.16,0.8
80,0,10,11.632,14.126,21.44,0.66
80,0,18,12.221,15.14,23.88,0.65
81,0,5,10.541,12.996,23.28,0.71
81,0,11,11.291,13.496,19.53,0.8
81,0,18,12.127,14.998,23.67,0.72
82,0,5,10.463,12.875,23.05,0.7
82,0,11,11.194,13.429,19.96,0.8
82,0,6,10.879,12.444,14.38,0.77
82,0,18,12.033,14.841,23.34,0.81
82,0,10,11.426,14.072,23.16,0.52
83,0,5,10.385,12.755,22.81,0.74
83,0,11,11.097,13.39,20.66,0.58
83,0,6,10.765,12.444,15.6,0.76
83,0,18,11.938,14.649,22.7,0.8
84,0,5,10.307,12.651,22.73,0.7
84,0,11,11.001,13.449,22.26,0.62
84,0,6,10.65,12.444,16.84,0.71
84,0,18,11.844,14.464,22.12,0.75
84,0,10,11.22,14.024,24.99,0.61
85,0,5,10.229,12.547,22.65,0.64
85,0,11,10.904,13.494,23.75,0.58
85,0,6,10.555,12.422,17.68,0.72
85,0,18,11.731,14.325,22.11,0.68
85,0,10,11.117,13.866,24.73,0.75
86,0,5,10.13,12.439,22.8,0.59
86,0,6,10.46,12.376,18.32,0.81
86,0,18,11.618,14.235,22.53,0.7
87,0,5,10.03,12.288,22.5,0.73
87,0,6,10.365,12.312,18.78,0.81
87,0,18,11.504,14.167,23.14,0.88
87,0,10,10.911,13.681,25.39,0.73
88,0,5,9.931,12.112,21.96,0.74
88,0,6,10.27,12.233,19.11,0.68
88,0,18,11.391,14.056,23.39,0.81
88,0,10,10.808,13.474,24.67,0.61
89,0,5,9.831,11.979,21.85,0.67
89,0,6,10.175,12.143,19.34,0.7
89,0,10,10.705,13.318,24.41,0.66
90,0,5,10.419,11.879,14.01,0.74
90,0,10,10.604,13.155,24.06,0.74
90,0,18,11.165,13.9,24.5,0.68
91,0,5,9.643,11.785,22.21,0.71
91,0,10,10.503,12.996,23.73,0.76
91,0,18,11.05,13.761,24.53,0.65
91,0,6,9.985,12.046,20.64,0.76
92,0,5,9.555,11.69,22.34,0.71
92,0,18,10.935,13.623,24.58,0.57
92,0,6,9.89,11.924,20.57,0.78
93,0,5,9.467,11.592,22.45,0.8
93,0,18,10.82,13.456,24.36,0.62
93,0,6,9.795,11.799,20.46,0.83
93,0,11,10.007,12.374,23.65,0.51
93,0,10,10.302,12.809,24.34,0.68
94,0,5,9.919,11.473,15.67,0.61
94,0,18,10.706,13.311,24.34,0.7
94,0,6,9.666,11.639,20.4,0.77
94,0,10,10.201,12.638,23.89,0.66
95,0,5,9.29,11.36,22.28,0.64
95,0,18,10.591,13.182,24.47,0.69
95,0,6,9.538,11.497,20.54,0.68
95,0,10,10.1,12.508,23.84,0.71
96,0,5,9.201,11.267,22.46,0.67
96,0,18,10.476,13.049,24.56,0.76
96,0,6,9.41,11.333,20.44,0.66
96,0,10,9.999,12.3,23.01,0.76
96,0,35,12.686,15.004,18.28,0.67
97,0,5,9.655,11.173,15.73,0.76
97,0,6,9.334,11.191,19.89,0.61
97,0,10,9.898,12.035,21.59,0.65
97,0,35,12.604,15.004,19.05,0.81
98,0,5,9.567,11.075,15.77,0.92
98,0,6,9.258,11.062,19.48,0.7
98,0,35,12.51,15.004,19.94,0.82
98,0,18,10.247,12.87,25.61,0.86
98,0,34,11.422,14.447,26.48,0.66
99,0,5,9.439,10.928,15.78,0.82
99,0,6,9.183,10.91,18.81,0.78
99,0,35,12.417,14.973,20.58,0.79
99,0,18,10.132,12.648,24.84,0.83
99,0,34,11.328,14.417,27.27,0.85
99,0,10,9.695,11.819,21.91,0.52
100,0,6,9.107,10.787,18.45,0.8
100,0,35,12.323,14.907,20.96,0.76
100,0,18,10.017,12.434,24.12,0.73
101,0,6,9.011,10.686,18.59,0.79
101,0,35,12.23,14.784,20.88,0.81
101,0,18,9.93,12.245,23.32,0.67
101,0,10,9.496,11.488,20.98,0.54
101,0,34,11.14,14.245,27.88,0.54
102,0,6,8.914,10.607,18.99,0.69
102,0,35,12.136,14.61,20.38,0.77
102,0,18,9.843,12.096,22.89,0.67
103,0,6,8.818,10.484,18.9,0.67
103,0,35,12.043,14.472,20.17,0.86
103,0,34,13.303,13.81,3.81,0.53
103,0,24,12.715,15.2,19.55,0.87
104,0,6,9.203,10.343,12.39,0.76
104,0,35,11.95,14.349,20.08,0.81
104,0,34,13.22,13.63,3.1,0.59
104,0,24,12.618,15.2,20.46,0.71
104,0,10,9.658,11.304,17.04,0.54
105,0,6,8.625,10.221,18.5,0.75
105,0,35,11.856,14.227,20.0,0.95
105,0,34,10.762,13.432,24.8,0.62
105,0,24,12.521,15.167,21.13,0.83
106,0,6,8.522,10.114,18.68,0.73
106,0,35,11.763,14.124,20.07,0.91
106,0,34,10.668,13.217,23.89,0.71
106,0,24,12.425,15.075,21.34,0.71
106,0,18,9.494,11.654,22.75,0.73
107,0,6,8.418,10.017,18.99,0.67
107,0,35,11.669,14.046,20.37,0.8
107,0,34,10.565,13.034,23.37,0.71
107,0,24,12.328,15.007,21.73,0.74
107,0,18,9.407,11.452,21.75,0.66
108,0,6,8.314,9.925,19.38,0.69
108,0,35,11.576,13.995,20.9,0.77
108,0,34,10.463,12.846,22.78,0.67
108,0,24,12.231,14.955,22.27,0.78
108,0,18,9.319,11.281,21.05,0.64
109,0,6,8.21,9.832,19.75,0.75
109,0,35,11.447,13.957,21.93,0.79
109,0,34,10.361,12.668,22.27,0.73
109,0,24,12.134,14.888,22.69,0.75
109,0,10,8.714,10.357,18.86,0.63
109,0,18,9.232,11.127,20.53,0.52
110,0,6,8.116,9.691,19.4,0.72
110,0,35,11.366,13.836,21.73,0.79
110,0,34,10.272,12.44,21.11,0.77
110,0,24,12.038,14.828,23.18,0.76
111,0,6,8.023,9.539,18.9,0.76
111,0,35,11.25,13.665,21.47,0.79
111,0,34,10.156,12.24,20.52,0.85
111,0,24,11.972,14.78,23.45,0.83
111,0,18,9.058,10.915,20.5,0.58
112,0,6,8.421,9.412,11.77,0.77
112,0,35,11.134,13.511,21.35,0.68
112,0,34,10.054,12.089,20.25,0.86
112,0,24,11.906,14.682,23.32,0.71
112,0,18,8.97,10.736,19.68,0.64
113,0,35,11.062,13.387,21.02,0.76
113,0,34,9.974,11.969,20.0,0.78
113,0,24,11.84,14.589,23.22,0.68
113,0,10,8.323,10.139,21.83,0.83
114,0,35,10.99,13.244,20.51,0.78
114,0,34,9.894,11.878,20.06,0.82
114,0,24,11.791,14.455,22.59,0.72
114,0,6,7.741,9.303,20.17,0.8
115,0,35,10.918,13.097,19.95,0.83
115,0,34,9.814,11.787,20.1,0.91
115,0,24,11.742,14.334,22.07,0.69
115,0,6,7.634,9.15,19.86,0.76
116,0,35,10.846,12.864,18.6,0.93
116,0,34,9.734,11.677,19.96,0.89
116,0,24,11.632,14.209,22.16,0.73
116,0,6,8.029,9.019,12.32,0.73
117,0,35,10.774,12.645,17.36,0.88
117,0,34,11.957,11.594,3.03,0.81
117,0,24,11.521,14.077,22.18,0.73
117,0,6,7.932,8.905,12.27,0.71
118,0,35,10.667,12.48,17.0,0.81
118,0,34,11.876,11.532,2.9,0.79
118,0,24,11.436,13.965,22.12,0.66
118,0,6,7.312,8.804,20.41,0.75
119,0,35,10.559,12.357,17.03,0.72
119,0,34,11.807,11.457,2.97,0.71
119,0,24,11.351,13.877,22.26,0.73
119,0,6,7.204,8.682,20.52,0.71
120,0,35,10.452,12.253,17.23,0.81
120,0,24,11.265,13.81,22.58,0.73
120,0,6,7.097,8.548,20.44,0.73
121,0,35,10.404,12.134,16.62,0.85
121,0,24,11.176,13.759,23.1,0.75
121,0,6,7.002,8.378,19.65,0.74
121,0,34,9.349,11.315,21.03,0.71
122,0,35,10.357,11.994,15.8,0.77
122,0,24,11.087,13.694,23.51,0.63
123,0,35,10.251,11.889,15.98,0.67
123,0,24,10.999,13.625,23.88,0.67
124,0,35,10.144,11.811,16.42,0.53
124,0,24,10.91,13.56,24.29,0.66
124,0,42,11.35,13.17,16.04,0.59
125,0,24,10.821,13.504,24.79,0.69
125,0,42,11.299,13.163,16.5,0.79
125,0,44,20.449,26.068,27.48,0.51
125,0,34,8.942,11.182,25.05,0.82
126,0,24,10.733,13.43,25.13,0.74
126,0,42,11.249,13.142,16.84,0.79
126,0,34,8.912,10.977,23.17,0.72
127,0,24,10.645,13.291,24.86,0.75
127,0,42,11.198,13.061,16.64,0.8
128,0,24,10.557,13.137,24.44,0.65
128,0,42,11.104,12.981,16.9,0.76
128,0,34,9.738,10.776,10.66,0.72
129,0,24,10.469,12.983,24.01,0.73
129,0,42,11.01,12.91,17.25,0.78
129,0,34,8.667,10.58,22.08,0.73
130,0,24,10.381,12.854,23.82,0.81
130,0,42,10.916,12.846,17.68,0.79
130,0,34,9.563,10.391,8.67,0.83
131,0,24,10.294,12.754,23.9,0.79
131,0,42,10.822,12.766,17.96,0.76
131,0,34,9.475,10.17,7.33,0.77
132,0,24,10.206,12.633,23.79,0.71
132,0,42,10.728,12.67,18.1,0.73
132,0,34,9.387,9.978,6.29,0.67
133,0,24,10.118,12.507,23.61,0.69
133,0,42,10.635,12.565,18.15,0.62
133,0,34,9.275,9.825,5.94,0.69
133,0,35,9.275,11.164,20.37,0.62
134,0,24,10.03,12.38,23.43,0.6
134,0,42,10.541,12.475,18.35,0.77
134,0,34,9.192,9.696,5.48,0.72
135,0,24,9.942,12.274,23.45,0.63
135,0,42,10.447,12.383,18.54,0.87
135,0,34,9.11,9.569,5.04,0.82
136,0,24,9.857,12.151,23.27,0.69
136,0,42,10.353,12.289,18.71,0.77
136,0,34,9.028,9.453,4.71,0.83
137,0,24,9.772,11.986,22.66,0.83
137,0,42,10.259,12.219,19.11,0.71
137,0,34,7.997,9.358,17.03,0.77
138,0,24,9.686,11.803,21.85,0.78
138,0,42,10.165,12.166,19.69,0.74
138,0,34,7.93,9.285,17.1,0.7
139,0,24,9.601,11.646,21.3,0.82
139,0,42,10.079,12.097,20.02,0.81
139,0,34,7.866,9.23,17.35,0.64
139,0,49,15.918,18.892,18.68,0.5
140,0,24,9.516,11.487,20.72,0.62
140,0,42,9.993,11.993,20.01,0.74
140,0,34,8.728,9.188,5.28,0.59
140,0,49,15.545,18.892,21.53,0.5
141,0,24,9.43,11.344,20.29,0.72
141,0,42,9.908,11.879,19.89,0.8
141,0,49,15.171,18.892,24.53,0.54
142,0,24,9.345,11.23,20.17,0.74
142,0,42,9.822,11.726,19.38,0.78
142,0,49,14.846,18.792,26.58,0.51
143,0,24,9.243,11.136,20.48,0.79
143,0,42,9.736,11.576,18.9,0.64
144,0,24,9.166,11.028,20.31,0.71
144,0,42,9.65,11.459,18.75,0.51
144,0,52,13.107,16.489,25.8,0.5
145,0,24,9.072,10.925,20.42,0.66
145,0,42,9.564,11.36,18.78,0.6
146,0,24,8.979,10.848,20.82,0.63
146,0,42,9.479,11.247,18.65,0.72
147,0,24,8.885,10.79,21.44,0.67
148,0,24,8.792,10.702,21.73,0.72
149,0,24,8.698,10.59,21.76,0.87
150,0,24,8.604,10.448,21.43,0.71
151,0,24,8.518,10.341,21.41,0.62
