frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
151,2,41,14.725,19.437,32.0,0.91
151,2,45,25.521,25.522,0.0,0.88
152,2,41,13.8,18.415,33.44,0.9
152,2,45,24.577,25.522,3.84,0.81
153,2,41,12.876,17.342,34.68,0.89
153,2,45,23.632,25.259,6.88,0.89
154,2,41,11.952,16.223,35.73,0.84
154,2,45,22.706,24.745,8.98,0.87
155,2,41,11.028,15.146,37.33,0.83
155,2,45,21.779,24.05,10.42,0.9
156,2,45,20.853,23.368,12.06,0.9
157,2,45,19.926,22.683,13.84,0.9
158,2,45,19.004,22.001,15.77,0.89
159,2,45,18.082,21.328,17.95,0.87
160,2,45,17.16,20.484,19.37,0.85
161,2,45,16.231,19.504,20.17,0.84
162,2,45,15.301,18.559,21.29,0.83
163,2,45,14.372,17.624,22.62,0.86
164,2,45,13.443,16.766,24.72,0.81
169,2,54,53.144,58.307,9.72,0.72
170,2,54,52.267,58.307,11.56,0.7
171,2,54,51.391,58.307,13.46,0.74
172,2,54,50.514,58.307,15.43,0.76
173,2,54,49.636,58.223,17.3,0.75
174,2,54,48.759,57.559,18.05,0.72
175,2,54,47.829,56.81,18.78,0.67
176,2,54,46.9,56.05,19.51,0.79
177,2,54,45.97,54.313,18.15,0.8
178,2,54,45.04,52.353,16.24,0.79
179,2,54,44.111,50.68,14.89,0.79
180,2,54,43.18,49.36,14.31,0.82
181,2,54,42.249,47.697,12.9,0.86
182,2,54,41.318,45.583,10.32,0.81
183,2,54,40.386,43.54,7.81,0.82
183,2,61,51.243,42.802,16.47,0.69
184,2,54,39.455,41.794,5.93,0.78
185,2,54,38.524,40.438,4.97,0.79
188,2,54,35.731,39.226,9.78,0.79
190,2,54,33.864,37.457,10.61,0.79
192,2,65,26.306,27.118,3.09,0.81
192,2,61,42.89,42.802,0.2,0.85
193,2,65,25.395,27.118,6.79,0.84
193,2,61,41.983,42.4,0.99,0.88
193,2,54,31.056,35.493,14.29,0.85
194,2,54,30.141,33.873,12.38,0.78
195,2,54,29.226,32.126,9.92,0.79
195,2,65,23.569,26.919,14.21,0.87
195,2,61,40.164,42.098,4.81,0.83
196,2,54,28.311,30.411,7.42,0.86
196,2,65,22.658,26.051,14.97,0.86
196,2,61,39.255,40.328,2.73,0.76
197,2,54,27.396,28.64,4.54,0.91
197,2,65,21.747,24.957,14.76,0.84
197,2,61,38.345,38.079,0.69,0.73
198,2,54,26.482,26.956,1.79,0.89
198,2,65,20.835,23.895,14.69,0.79
198,2,61,37.436,35.908,4.08,0.78
199,2,65,19.954,23.085,15.69,0.85
199,2,61,36.527,34.25,6.23,0.82
200,2,65,19.074,22.291,16.87,0.88
200,2,54,24.655,25.689,4.19,0.85
202,2,61,33.801,33.037,2.26,0.85
203,2,61,32.892,32.607,0.87,0.84
204,2,61,31.983,32.408,1.33,0.81
205,2,61,31.075,32.259,3.81,0.82
206,2,61,30.281,32.047,5.83,0.83
206,2,68,26.319,29.656,12.68,0.71
207,2,61,29.488,31.72,7.57,0.84
207,2,68,25.495,29.656,16.32,0.64
208,2,61,28.695,31.237,8.86,0.88
208,2,68,24.671,29.483,19.5,0.9
209,2,61,27.901,30.865,10.62,0.88
210,2,61,27.109,30.497,12.49,0.89
211,2,61,26.318,30.218,14.82,0.87
212,2,61,25.526,29.635,16.1,0.92
213,2,61,24.734,28.979,17.16,0.89
214,2,61,23.943,27.988,16.89,0.87
215,2,61,23.153,26.921,16.27,0.82
216,2,61,22.363,25.871,15.69,0.88
217,2,61,21.572,24.803,14.98,0.89
218,2,61,20.889,23.79,13.89,0.91
219,2,61,20.206,22.906,13.36,0.87
220,2,61,19.523,21.986,12.62,0.89
221,2,61,18.84,21.118,12.09,0.89
222,2,61,18.157,20.231,11.42,0.89
223,2,61,17.475,19.331,10.62,0.86
224,2,61,16.792,18.547,10.45,0.9
225,2,61,16.109,17.887,11.04,0.91
226,2,61,15.46,17.202,11.26,0.94
227,2,61,14.812,16.537,11.65,0.9
228,2,61,14.163,15.826,11.74,0.9
229,2,61,13.515,15.082,11.6,0.93
291,2,76,23.174,19.582,15.5,0.91
295,2,76,20.81,19.582,5.9,0.92
296,2,76,19.98,19.309,3.36,0.88
297,2,76,19.151,18.951,1.04,0.91
298,2,76,18.466,18.654,1.02,0.92
299,2,76,17.781,18.418,3.58,0.89
300,2,76,17.047,18.129,6.35,0.91
301,2,76,16.313,17.793,9.07,0.93
302,2,76,15.579,17.352,11.39,0.9
303,2,76,14.845,16.796,13.15,0.91
304,2,76,14.116,16.189,14.69,0.91
305,2,76,13.386,15.515,15.9,0.93
306,2,76,12.657,14.824,17.12,0.89
307,2,76,11.928,14.143,18.56,0.89
357,2,80,34.045,39.486,15.98,0.86
358,2,80,33.341,39.486,18.43,0.85
359,2,80,32.636,38.872,19.11,0.8
360,2,80,32.013,37.869,18.29,0.83
360,2,84,48.528,51.425,5.97,0.65
361,2,80,31.389,36.342,15.78,0.84
361,2,84,47.9,51.425,7.36,0.74
362,2,80,30.605,34.711,13.42,0.8
362,2,84,47.272,50.097,5.98,0.8
363,2,80,29.82,33.251,11.5,0.75
363,2,84,46.713,48.446,3.71,0.87
364,2,80,29.103,32.156,10.49,0.8
364,2,84,46.155,47.198,2.26,0.9
365,2,80,28.386,31.344,10.42,0.77
365,2,84,45.344,46.069,1.6,0.92
366,2,80,27.669,30.736,11.08,0.85
366,2,84,44.534,45.414,1.98,0.82
367,2,80,26.952,30.057,11.52,0.9
367,2,84,43.832,44.923,2.49,0.85
368,2,80,26.168,29.37,12.24,0.88
368,2,84,43.131,44.555,3.3,0.79
369,2,80,25.331,28.598,12.9,0.93
369,2,84,42.429,44.105,3.95,0.9
370,2,80,24.567,27.613,12.4,0.97
370,2,84,41.605,43.068,3.52,0.86
371,2,80,23.747,26.767,12.72,0.95
371,2,84,40.782,42.291,3.7,0.95
372,2,80,22.917,26.098,13.88,0.91
372,2,84,39.958,41.93,4.94,0.84
372,2,85,32.891,32.561,1.0,0.77
373,2,80,22.125,25.427,14.93,0.95
373,2,84,39.134,42.264,8.0,0.87
373,2,85,32.169,32.561,1.22,0.75
374,2,80,21.207,24.869,17.27,0.91
374,2,84,38.267,42.515,11.1,0.87
374,2,85,31.446,32.561,3.55,0.85
375,2,80,20.341,24.148,18.72,0.89
375,2,84,37.399,41.959,12.19,0.84
375,2,85,30.597,32.275,5.48,0.73
376,2,80,19.468,23.324,19.81,0.9
376,2,84,36.531,40.901,11.96,0.86
376,2,85,29.748,31.708,6.59,0.65
377,2,84,35.664,39.205,9.93,0.84
377,2,85,28.898,31.052,7.45,0.7
378,2,84,34.786,37.519,7.86,0.86
378,2,85,28.134,30.462,8.27,0.7
379,2,84,33.909,36.255,6.92,0.86
379,2,85,27.37,30.02,9.68,0.71
380,2,84,33.097,35.429,7.05,0.81
380,2,85,26.605,30.042,12.92,0.74
381,2,85,25.761,30.098,16.83,0.72
382,2,85,24.917,30.139,20.96,0.82
383,2,85,24.073,29.448,22.33,0.92
384,2,85,23.229,28.261,21.66,0.93
385,2,85,22.357,26.871,20.19,0.86
386,2,84,28.062,34.809,24.04,0.91
386,2,85,21.484,25.419,18.32,0.87
387,2,85,20.623,23.926,16.02,0.85
388,2,85,19.762,22.492,13.81,0.87
389,2,85,18.901,21.277,12.57,0.92
390,2,85,18.04,20.279,12.41,0.91
391,2,85,17.178,19.381,12.82,0.92
392,2,85,16.318,18.514,13.45,0.84
393,2,84,21.95,32.506,48.09,0.86
393,2,85,15.427,17.702,14.74,0.86
393,2,87,22.185,21.083,4.97,0.51
394,2,84,21.076,29.779,41.29,0.8
394,2,85,14.537,16.894,16.22,0.84
395,2,84,20.205,27.349,35.36,0.77
395,2,85,13.646,16.142,18.29,0.83
395,2,87,20.429,21.022,2.9,0.57
396,2,85,12.755,15.43,20.97,0.84
396,2,87,19.551,20.838,6.58,0.58
397,2,87,18.673,20.491,9.74,0.61
397,2,84,18.464,25.305,37.05,0.77
398,2,87,17.775,19.92,12.07,0.59
398,2,84,17.593,23.334,32.63,0.81
399,2,87,16.876,19.186,13.68,0.53
399,2,84,16.722,21.535,28.79,0.86
400,2,87,15.978,18.357,14.89,0.57
400,2,84,15.851,19.892,25.5,0.9
401,2,87,15.08,17.489,15.98,0.59
402,2,87,14.19,16.619,17.12,0.63
403,2,87,13.299,15.797,18.78,0.67
404,2,87,12.409,14.989,20.79,0.68
405,2,87,11.519,14.182,23.12,0.69
405,2,90,17.528,17.388,0.8,0.59
406,2,89,16.045,16.599,3.45,0.51
407,2,89,15.144,16.079,6.18,0.51
407,2,91,29.289,25.62,12.53,0.69
408,2,89,14.273,15.535,8.84,0.5
408,2,91,28.38,25.62,9.72,0.69
409,2,91,27.47,25.62,6.73,0.67
410,2,89,12.531,14.393,14.86,0.52
410,2,91,26.56,25.777,2.95,0.68
411,2,89,11.66,13.76,18.01,0.57
411,2,91,25.651,25.895,0.95,0.69
412,2,89,10.759,13.048,21.28,0.59
412,2,91,24.741,25.878,4.6,0.69
413,2,91,23.831,25.831,8.39,0.69
414,2,91,22.921,25.693,12.09,0.73
415,2,91,22.023,25.516,15.86,0.69
415,2,94,24.406,30.949,26.81,0.55
416,2,91,21.124,25.337,19.94,0.8
417,2,91,20.224,24.932,23.28,0.89
417,2,94,22.557,30.949,37.2,0.63
418,2,91,19.323,24.041,24.42,0.91
418,2,94,21.617,29.905,38.34,0.65
419,2,91,18.425,22.815,23.83,0.93
419,2,94,20.726,28.326,36.67,0.7
420,2,91,17.527,21.507,22.71,0.88
420,2,94,19.835,26.709,34.66,0.68
421,2,91,16.629,20.214,21.56,0.91
421,2,94,18.944,25.122,32.61,0.75
422,2,91,15.731,18.979,20.65,0.85
422,2,94,18.078,23.658,30.86,0.77
423,2,91,14.833,17.765,19.77,0.89
424,2,91,13.934,16.64,19.42,0.83
426,2,93,32.494,45.951,41.42,0.79
427,2,93,31.608,43.066,36.25,0.76
428,2,93,30.723,40.164,30.73,0.85
429,2,93,29.838,37.395,25.33,0.84
430,2,93,28.953,34.717,19.91,0.77
430,2,99,46.823,43.342,7.43,0.62
431,2,93,28.068,32.436,15.56,0.78
432,2,93,27.184,30.639,12.71,0.82
433,2,93,26.3,29.263,11.27,0.83
434,2,93,25.416,28.222,11.04,0.89
434,2,99,43.248,44.193,2.18,0.5
435,2,93,24.532,27.185,10.82,0.91
436,2,93,23.647,26.172,10.68,0.92
437,2,93,22.794,25.196,10.54,0.94
438,2,93,21.94,24.199,10.29,0.91
438,2,99,39.597,43.981,11.07,0.77
439,2,93,21.087,23.192,9.98,0.86
439,2,99,38.707,43.821,13.21,0.8
440,2,93,20.233,22.144,9.45,0.84
440,2,99,37.816,42.743,13.03,0.78
441,2,93,19.38,21.082,8.78,0.85
442,2,93,18.527,20.034,8.14,0.84
443,2,93,17.674,19.095,8.04,0.85
443,2,99,35.149,41.07,16.84,0.8
444,2,93,16.821,18.306,8.83,0.84
444,2,99,34.263,39.592,15.55,0.76
445,2,93,15.948,17.618,10.47,0.83
445,2,99,33.377,38.483,15.3,0.72
446,2,93,15.075,16.973,12.59,0.79
446,2,99,32.49,37.803,16.35,0.78
447,2,93,14.203,16.3,14.77,0.8
447,2,99,31.604,37.293,18.0,0.75
447,2,104,19.442,18.467,5.02,0.73
448,2,99,30.718,36.704,19.49,0.8
448,2,104,18.577,18.467,0.59,0.76
449,2,99,29.832,35.719,19.73,0.81
449,2,104,17.712,18.197,2.74,0.71
450,2,99,28.947,34.672,19.78,0.72
450,2,104,16.847,17.832,5.85,0.72
451,2,99,28.061,33.789,20.41,0.77
451,2,104,15.982,17.431,9.07,0.76
452,2,99,27.175,32.711,20.37,0.81
452,2,104,15.048,16.821,11.78,0.7
453,2,99,26.269,31.546,20.09,0.77
453,2,104,14.113,16.098,14.07,0.65
454,2,99,25.363,30.255,19.29,0.82
454,2,104,13.178,15.352,16.49,0.64
455,2,99,24.457,29.066,18.85,0.85
456,2,99,23.551,28.105,19.33,0.87
457,2,99,22.646,27.281,20.47,0.87
458,2,99,21.733,26.382,21.39,0.87
459,2,99,20.82,25.4,22.0,0.89
459,2,107,26.9,26.812,0.33,0.51
460,2,107,26.003,26.812,3.11,0.55
460,2,108,32.793,34.605,5.52,0.65
461,2,107,25.106,26.344,4.93,0.59
461,2,108,31.87,34.605,8.58,0.51
462,2,107,24.21,25.535,5.47,0.56
462,2,108,30.946,33.841,9.35,0.56
463,2,107,23.315,24.863,6.64,0.6
463,2,108,30.023,33.101,10.25,0.61
464,2,107,22.419,24.338,8.56,0.66
464,2,108,29.099,32.546,11.84,0.73
465,2,107,21.523,23.937,11.22,0.69
465,2,108,28.176,32.13,14.03,0.77
466,2,107,20.627,23.492,13.89,0.7
466,2,108,27.253,31.756,16.52,0.72
467,2,108,26.329,31.037,17.88,0.51
467,2,106,19.732,47.18,139.1,0.77
468,2,108,25.406,29.804,17.31,0.76
468,2,106,18.836,41.649,121.11,0.84
469,2,106,17.85,36.418,104.02,0.82
470,2,106,16.94,31.958,88.66,0.92
471,2,106,16.029,28.163,75.7,0.9
474,2,106,13.297,24.904,87.29,0.83
474,2,114,28.642,25.41,11.28,0.71
475,2,106,12.387,21.839,76.32,0.8
475,2,115,27.105,27.149,0.16,0.81
476,2,106,11.481,19.261,67.77,0.81
476,2,115,26.204,27.149,3.6,0.82
477,2,115,25.304,26.853,6.12,0.85
477,2,114,25.902,25.41,1.9,0.78
478,2,114,25.011,24.835,0.71,0.84
479,2,114,24.121,24.234,0.47,0.89
480,2,114,23.23,23.594,1.57,0.87
481,2,114,22.339,22.991,2.92,0.84
482,2,114,21.449,22.437,4.61,0.85
483,2,114,20.509,21.816,6.37,0.88
483,2,119,29.087,29.515,1.47,0.71
484,2,114,19.57,20.921,6.9,0.89
484,2,119,28.179,29.515,4.74,0.7
485,2,114,18.631,20.027,7.49,0.91
485,2,119,27.27,29.395,7.79,0.7
486,2,114,17.766,19.129,7.67,0.9
486,2,119,26.362,29.04,10.16,0.73
487,2,114,16.901,18.313,8.36,0.9
487,2,119,25.492,28.584,12.13,0.77
488,2,114,16.036,17.523,9.27,0.89
489,2,114,15.17,16.725,10.24,0.9
490,2,114,14.305,15.933,11.38,0.87
490,2,120,23.208,20.682,10.88,0.51
491,2,114,13.44,15.105,12.39,0.85
491,2,120,22.325,20.682,7.36,0.51
491,2,121,32.925,30.872,6.23,0.56
492,2,114,12.574,14.291,13.65,0.82
492,2,120,21.442,20.509,4.35,0.55
493,2,114,11.709,13.466,15.0,0.82
493,2,120,20.579,20.128,2.19,0.5
494,2,114,10.849,12.652,16.62,0.83
494,2,120,19.716,19.696,0.1,0.56
494,2,122,30.774,30.762,0.04,0.67
495,2,114,9.989,11.815,18.28,0.81
495,2,120,18.854,19.147,1.55,0.56
495,2,122,29.892,30.762,2.91,0.64
496,2,120,17.991,18.544,3.07,0.57
496,2,122,29.01,30.631,5.59,0.65
497,2,120,17.209,17.993,4.56,0.69
497,2,122,28.128,30.367,7.96,0.66
498,2,120,16.426,17.441,6.18,0.78
498,2,122,27.246,30.114,10.53,0.64
499,2,120,15.575,16.916,8.61,0.78
499,2,122,26.364,29.675,12.56,0.72
499,2,121,25.926,30.872,19.08,0.69
500,2,120,14.723,16.331,10.92,0.8
501,2,120,13.872,15.617,12.58,0.81
501,2,121,24.176,29.573,22.32,0.74
502,2,120,13.022,14.837,13.94,0.79
502,2,121,23.353,27.632,18.32,0.8
503,2,120,12.153,14.138,16.33,0.84
503,2,121,22.53,26.144,16.04,0.81
504,2,120,11.284,13.481,19.47,0.87
504,2,121,21.706,24.987,15.11,0.79
505,2,121,20.871,24.045,15.21,0.76
506,2,121,20.035,22.953,14.56,0.81
507,2,121,19.182,21.82,13.75,0.77
508,2,121,18.329,20.828,13.64,0.78
509,2,121,17.475,19.792,13.26,0.77
510,2,121,16.621,18.713,12.59,0.81
511,2,121,15.768,17.519,11.1,0.81
512,2,121,14.916,16.46,10.35,0.86
513,2,121,14.085,15.616,10.87,0.85
514,2,121,13.254,14.966,12.91,0.83
514,2,127,23.98,23.027,3.97,0.8
515,2,121,12.422,14.381,15.77,0.82
515,2,127,18.453,23.027,24.79,0.55
516,2,121,11.59,13.765,18.77,0.8
516,2,127,17.625,22.489,27.6,0.6
517,2,127,16.796,21.459,27.76,0.54
517,2,129,21.564,19.295,10.52,0.7
518,2,127,15.968,20.186,26.42,0.62
518,2,129,20.778,19.295,7.14,0.65
519,2,127,15.181,18.858,24.22,0.64
519,2,129,19.991,19.095,4.48,0.75
520,2,127,14.395,17.585,22.16,0.68
520,2,129,19.205,18.661,2.84,0.72
521,2,127,13.609,16.425,20.69,0.67
521,2,129,18.42,18.193,1.23,0.72
522,2,127,12.823,15.383,19.97,0.67
522,2,129,17.634,17.842,1.18,0.63
523,2,127,12.037,14.47,20.21,0.67
523,2,129,16.849,17.579,4.33,0.62
524,2,127,11.251,13.67,21.5,0.74
525,2,127,10.464,12.917,23.44,0.75
525,2,129,15.278,17.366,13.67,0.68
526,2,129,14.492,17.041,17.59,0.62
527,2,129,13.706,16.608,21.17,0.63
528,2,129,13.116,16.101,22.76,0.64
529,2,129,12.526,15.498,23.73,0.67
529,2,130,23.108,26.104,12.96,0.7
530,2,129,11.887,14.834,24.79,0.68
530,2,130,22.167,26.104,17.76,0.86
531,2,129,11.248,14.163,25.91,0.68
531,2,130,21.227,25.578,20.5,0.9
532,2,129,10.609,13.473,26.99,0.69
532,2,130,20.329,24.805,22.02,0.92
533,2,129,9.97,12.75,27.87,0.67
533,2,130,19.43,23.79,22.44,0.91
534,2,129,9.491,12.044,26.89,0.71
534,2,130,18.532,22.733,22.67,0.92
535,2,129,9.013,11.328,25.69,0.74
535,2,130,17.805,21.65,21.6,0.95
536,2,129,8.534,10.627,24.53,0.75
536,2,130,17.077,20.532,20.23,0.92
537,2,130,16.349,19.448,18.95,0.89
538,2,130,15.622,18.39,17.72,0.9
539,2,130,14.952,17.316,15.81,0.95
540,2,130,14.283,16.249,13.77,0.93
541,2,130,13.613,15.304,12.42,0.92
542,2,130,12.943,14.508,12.09,0.9
543,2,130,12.274,13.804,12.47,0.88
544,2,130,11.632,13.17,13.21,0.87
545,2,130,10.991,12.512,13.84,0.85
546,2,130,10.35,11.849,14.49,0.84
547,2,130,9.708,11.201,15.37,0.82
548,2,130,9.067,10.558,16.44,0.79
549,2,130,8.434,9.915,17.56,0.8
550,2,130,7.801,9.265,18.77,0.84
551,2,130,7.168,8.634,20.45,0.89
552,2,130,6.535,8.048,23.15,0.91
622,2,140,33.286,30.058,9.7,0.92
623,2,140,32.131,30.058,6.45,0.85
624,2,140,30.982,30.016,3.12,0.86
625,2,140,29.842,29.902,0.2,0.82
626,2,140,28.66,29.683,3.57,0.84
627,2,140,27.45,29.45,7.29,0.9
628,2,140,26.174,29.029,10.91,0.88
628,2,141,42.04,46.491,10.59,0.85
629,2,140,24.899,28.431,14.19,0.89
629,2,141,40.886,46.491,13.71,0.77
630,2,140,23.623,27.615,16.9,0.88
630,2,141,39.733,46.491,17.01,0.72
631,2,140,22.347,26.723,19.58,0.86
631,2,141,38.55,45.916,19.11,0.75
632,2,140,21.071,25.668,21.82,0.91
632,2,141,37.367,44.801,19.89,0.82
633,2,140,19.775,24.379,23.29,0.89
633,2,141,36.184,43.529,20.3,0.88
634,2,140,18.478,23.053,24.76,0.88
634,2,141,34.967,42.026,20.19,0.79
635,2,140,17.182,21.718,26.4,0.82
635,2,141,33.75,40.73,20.68,0.82
636,2,140,15.885,20.414,28.51,0.83
636,2,141,32.533,39.342,20.93,0.9
637,2,140,14.589,19.104,30.95,0.84
637,2,141,31.283,37.546,20.02,0.85
638,2,140,13.293,17.767,33.66,0.81
638,2,141,30.033,35.465,18.08,0.86
639,2,140,11.996,16.472,37.31,0.79
639,2,141,28.783,33.469,16.28,0.85
640,2,140,10.737,15.181,41.4,0.8
640,2,141,27.534,31.739,15.27,0.84
641,2,141,26.359,30.179,14.49,0.85
642,2,141,25.184,28.754,14.18,0.86
643,2,141,23.984,27.524,14.76,0.83
644,2,141,22.783,26.473,16.19,0.85
645,2,141,21.583,25.496,18.13,0.84
646,2,141,20.382,24.502,20.21,0.85
647,2,141,19.2,23.434,22.05,0.92
648,2,141,18.018,22.274,23.62,0.89
649,2,141,16.837,21.028,24.89,0.86
650,2,141,15.655,19.792,26.43,0.91
651,2,141,14.473,18.515,27.93,0.92
652,2,141,13.291,17.239,29.71,0.88
653,2,141,12.109,16.008,32.21,0.82
654,2,141,10.902,14.833,36.06,0.83
655,2,141,9.695,13.602,40.29,0.81
656,2,141,8.488,12.361,45.63,0.78
772,2,161,34.779,29.318,15.7,0.78
776,2,161,31.907,29.318,8.11,0.84
781,2,161,28.151,29.29,4.05,0.75
782,2,161,27.416,28.52,4.03,0.87
793,2,162,40.756,33.291,18.32,0.74
794,2,162,39.912,33.291,16.59,0.69
795,2,162,39.068,33.291,14.79,0.6
796,2,162,38.223,33.396,12.63,0.64
797,2,162,37.377,33.475,10.44,0.63
798,2,162,36.531,33.463,8.4,0.64
799,2,162,35.686,33.279,6.74,0.61
