frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
162,2,1,21.687,21.37,1.46,0.86
163,2,1,21.633,21.348,1.32,0.82
164,2,1,21.578,21.427,0.7,0.83
165,2,1,21.524,21.486,0.17,0.8
166,2,1,21.47,21.458,0.05,0.84
167,2,1,21.395,21.229,0.78,0.86
168,2,1,21.321,20.936,1.81,0.85
169,2,1,21.247,20.715,2.5,0.87
170,2,1,21.172,20.518,3.09,0.86
171,2,1,21.098,20.252,4.01,0.89
172,2,1,21.024,19.962,5.05,0.88
173,2,1,20.949,19.745,5.75,0.9
174,2,1,20.875,19.594,6.13,0.87
175,2,1,20.774,19.481,6.22,0.9
176,2,1,20.673,19.361,6.35,0.87
177,2,1,20.572,19.271,6.32,0.92
178,2,1,20.471,19.259,5.92,0.88
179,2,1,20.384,19.25,5.56,0.89
180,2,1,20.296,19.281,5.0,0.91
181,2,1,20.209,19.456,3.72,0.88
182,2,1,20.132,19.612,2.58,0.9
183,2,1,20.055,19.749,1.53,0.9
184,2,1,19.979,19.852,0.64,0.87
185,2,1,19.896,20.091,0.98,0.82
186,2,1,19.813,20.319,2.55,0.85
187,2,1,19.773,20.601,4.19,0.83
188,2,1,19.733,20.702,4.91,0.83
189,2,1,19.694,20.738,5.3,0.86
190,2,1,19.654,20.65,5.07,0.86
191,2,1,19.631,20.493,4.39,0.85
192,2,1,19.609,20.236,3.2,0.86
193,2,1,19.587,19.885,1.52,0.87
194,2,1,19.582,19.619,0.19,0.86
195,2,1,19.578,19.422,0.8,0.87
196,2,1,19.574,19.286,1.47,0.87
197,2,1,19.57,19.189,1.95,0.88
198,2,1,19.584,19.121,2.36,0.89
199,2,1,19.598,19.109,2.5,0.87
200,2,1,19.612,19.1,2.61,0.87
201,2,1,19.626,19.159,2.38,0.87
202,2,1,19.653,19.238,2.11,0.89
203,2,1,19.679,19.302,1.92,0.9
204,2,1,19.706,19.379,1.66,0.89
205,2,1,19.732,19.407,1.65,0.91
206,2,1,19.758,19.364,2.0,0.92
207,2,1,19.785,19.331,2.29,0.89
208,2,1,19.811,19.418,1.98,0.91
209,2,1,19.864,19.484,1.92,0.92
210,2,1,19.918,19.477,2.21,0.9
211,2,1,19.971,19.472,2.5,0.88
212,2,1,20.027,19.603,2.12,0.86
213,2,1,20.082,19.805,1.38,0.89
214,2,1,20.138,19.957,0.9,0.9
215,2,1,20.21,20.031,0.89,0.89
216,2,1,20.282,20.077,1.01,0.89
217,2,1,20.355,20.114,1.19,0.86
218,2,1,20.45,20.11,1.66,0.85
219,2,1,20.545,20.138,1.98,0.85
220,2,1,20.64,20.242,1.93,0.87
221,2,1,20.735,20.376,1.73,0.9
222,2,1,20.847,20.476,1.78,0.84
223,2,1,20.958,20.513,2.13,0.84
224,2,1,21.07,20.54,2.51,0.79
225,2,1,21.181,20.597,2.76,0.8
226,2,1,21.29,20.64,3.05,0.84
227,2,1,21.398,20.633,3.58,0.84
228,2,1,21.507,20.627,4.09,0.86
229,2,1,21.615,20.698,4.24,0.82
230,2,1,21.723,20.795,4.27,0.84
231,2,1,21.832,20.946,4.06,0.79
232,2,1,21.921,21.156,3.49,0.82
233,2,1,22.011,21.323,3.13,0.8
234,2,1,22.101,21.518,2.64,0.82
235,2,1,22.191,21.689,2.26,0.82
236,2,1,22.296,21.895,1.8,0.8
237,2,1,22.4,22.076,1.45,0.81
238,2,1,22.505,22.395,0.49,0.8
239,2,1,22.609,22.664,0.24,0.78
240,2,1,22.714,23.033,1.41,0.77
241,2,1,22.818,23.453,2.78,0.8
242,2,1,22.886,23.768,3.85,0.82
243,2,1,22.954,24.054,4.79,0.79
244,2,1,23.022,24.285,5.48,0.81
245,2,1,23.09,24.568,6.4,0.85
246,2,1,23.148,24.781,7.06,0.87
247,2,1,23.205,24.797,6.86,0.86
248,2,1,23.262,24.809,6.65,0.87
249,2,1,23.32,24.907,6.8,0.85
250,2,1,23.377,24.98,6.86,0.85
251,2,1,23.435,24.958,6.5,0.85
252,2,1,23.477,24.915,6.12,0.84
253,2,1,23.52,24.714,5.07,0.85
254,2,1,23.563,24.56,4.23,0.82
255,2,1,23.606,24.285,2.88,0.84
256,2,1,23.649,24.079,1.82,0.84
257,2,1,23.675,23.93,1.08,0.83
258,2,1,23.702,23.818,0.49,0.85
259,2,1,23.728,23.734,0.02,0.84
260,2,1,23.755,23.663,0.39,0.84
261,2,1,23.781,23.618,0.69,0.86
263,2,1,23.827,23.661,0.7,0.88
264,2,1,23.845,23.698,0.62,0.9
265,2,1,23.864,23.721,0.6,0.87
266,2,1,23.872,23.716,0.65,0.86
267,2,1,23.88,23.661,0.92,0.87
268,2,1,23.887,23.613,1.15,0.85
269,2,1,23.895,23.576,1.33,0.82
270,2,1,23.903,23.551,1.47,0.85
271,2,1,23.91,23.56,1.46,0.85
272,2,1,23.927,23.567,1.5,0.88
273,2,1,23.944,23.651,1.22,0.86
274,2,1,23.961,23.744,0.9,0.87
275,2,1,23.972,23.822,0.62,0.9
276,2,1,23.983,23.881,0.43,0.91
277,2,1,23.995,24.011,0.07,0.93
278,2,1,24.009,24.166,0.65,0.9
279,2,1,24.035,24.282,1.03,0.92
279,2,30,28.455,38.835,36.48,0.94
280,2,1,24.06,24.296,0.98,0.93
280,2,30,25.247,36.189,43.34,0.88
281,2,1,24.085,24.205,0.49,0.93
282,2,1,24.111,24.103,0.03,0.95
283,2,1,24.153,23.934,0.91,0.95
284,2,1,24.194,23.778,1.72,0.93
285,2,1,24.236,23.652,2.41,0.92
290,2,1,24.511,23.473,4.24,0.92
293,2,1,24.737,23.325,5.71,0.91
