frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
162,2,7,23.595,29.261,24.01,0.84
162,2,11,29.551,43.526,47.29,0.87
163,2,7,23.578,29.002,23.0,0.81
163,2,11,29.434,41.783,41.95,0.79
164,2,11,29.279,40.126,37.05,0.81
165,2,11,29.124,38.774,33.13,0.88
166,2,11,28.969,37.558,29.65,0.88
167,2,11,28.814,36.508,26.7,0.9
167,2,7,23.317,28.767,23.37,0.86
168,2,11,28.659,35.72,24.64,0.93
168,2,7,23.234,28.469,22.53,0.88
169,2,11,28.473,35.129,23.38,0.88
169,2,7,23.152,28.206,21.83,0.86
170,2,11,28.288,34.568,22.2,0.87
170,2,7,23.069,27.791,20.47,0.87
171,2,11,28.102,34.1,21.34,0.84
171,2,7,22.987,27.315,18.83,0.94
172,2,11,27.916,33.749,20.89,0.83
173,2,11,27.731,33.617,21.23,0.84
173,2,7,22.833,26.958,18.06,0.94
174,2,11,27.587,33.568,21.68,0.82
174,2,7,22.757,26.713,17.38,0.9
175,2,11,27.444,33.549,22.24,0.81
175,2,7,22.68,26.652,17.51,0.87
176,2,11,27.3,33.54,22.85,0.82
176,2,7,22.604,26.648,17.89,0.87
177,2,11,27.157,33.696,24.08,0.8
177,2,7,22.597,26.659,17.98,0.86
178,2,11,27.014,33.813,25.17,0.84
178,2,7,22.591,26.668,18.05,0.9
179,2,11,26.922,33.811,25.59,0.78
179,2,7,22.585,26.648,17.99,0.86
180,2,11,26.831,33.491,24.82,0.79
180,2,7,22.578,26.566,17.66,0.88
181,2,11,26.74,33.251,24.35,0.83
181,2,7,22.572,26.495,17.38,0.88
182,2,11,26.649,33.071,24.1,0.82
182,2,7,22.656,26.417,16.6,0.85
183,2,11,26.558,32.805,23.52,0.82
183,2,7,22.296,26.163,17.34,0.87
184,2,11,26.526,32.284,21.71,0.76
184,2,7,22.823,25.823,13.14,0.83
185,2,11,26.495,31.423,18.6,0.76
185,2,7,22.907,25.475,11.21,0.84
186,2,11,26.463,30.633,15.76,0.83
187,2,11,26.432,30.041,13.65,0.83
188,2,11,26.4,29.646,12.3,0.82
189,2,11,26.438,29.621,12.04,0.88
189,2,7,23.322,25.214,8.11,0.94
190,2,11,26.476,29.824,12.65,0.92
190,2,7,23.432,25.684,9.61,0.93
191,2,11,26.513,30.33,14.39,0.91
191,2,7,23.542,26.406,12.16,0.95
192,2,11,26.551,30.834,16.13,0.93
192,2,7,23.686,27.2,14.84,0.92
193,2,11,26.589,31.406,18.12,0.92
193,2,7,23.83,27.884,17.01,0.94
194,2,11,26.751,31.901,19.25,0.95
194,2,7,23.974,28.427,18.58,0.92
195,2,11,26.913,32.623,21.22,0.9
195,2,7,24.117,28.845,19.6,0.91
196,2,11,27.076,33.288,22.94,0.86
196,2,7,24.261,29.291,20.73,0.89
197,2,11,27.238,34.009,24.86,0.89
197,2,7,24.416,29.947,22.65,0.9
198,2,11,27.4,34.626,26.37,0.92
199,2,11,27.689,35.186,27.08,0.89
199,2,7,24.725,30.553,23.57,0.93
200,2,11,27.978,35.607,27.27,0.9
200,2,7,24.879,31.197,25.39,0.94
201,2,11,28.267,35.882,26.94,0.87
202,2,11,28.556,36.076,26.34,0.84
202,2,7,25.189,31.82,26.33,0.97
203,2,11,28.844,36.217,25.56,0.85
204,2,11,29.27,36.137,23.46,0.81
205,2,11,29.695,36.016,21.29,0.77
205,2,7,25.742,32.373,25.76,0.91
206,2,11,30.12,35.925,19.27,0.8
206,2,7,25.941,32.772,26.33,0.91
207,2,11,30.546,36.012,17.9,0.79
207,2,7,26.141,33.071,26.51,0.91
208,2,11,30.971,36.528,17.94,0.84
208,2,7,26.34,33.296,26.41,0.88
209,2,11,31.461,37.516,19.25,0.87
209,2,7,26.549,33.527,26.28,0.93
210,2,11,31.951,38.979,22.0,0.95
210,2,7,26.759,34.093,27.41,0.89
211,2,11,32.441,40.625,25.23,0.9
211,2,7,26.968,35.028,29.89,0.89
212,2,11,32.93,41.859,27.11,0.88
212,2,7,27.178,35.729,31.46,0.86
213,2,7,27.387,36.249,32.36,0.92
214,2,7,27.557,36.314,31.78,0.92
215,2,7,27.726,36.301,30.93,0.94
215,2,11,34.245,42.749,24.83,0.81
216,2,11,34.658,43.223,24.71,0.71
217,2,11,35.071,43.578,24.26,0.67
222,2,7,28.57,36.189,26.67,0.87
223,2,7,28.654,35.708,24.62,0.82
224,2,7,28.655,35.13,22.6,0.79
225,2,7,28.656,34.632,20.86,0.77
226,2,7,28.656,34.189,19.31,0.77
227,2,7,28.657,33.814,18.0,0.77
228,2,7,28.657,33.518,16.96,0.8
228,2,11,37.378,43.899,17.45,0.79
229,2,7,28.64,33.291,16.24,0.8
229,2,11,37.407,44.756,19.65,0.85
230,2,7,28.623,32.973,15.2,0.82
230,2,11,37.437,45.62,21.86,0.86
231,2,7,28.606,32.734,14.43,0.82
231,2,11,37.466,46.343,23.69,0.9
232,2,7,28.589,32.635,14.15,0.79
232,2,11,37.495,47.252,26.02,0.91
233,2,7,28.572,32.669,14.34,0.83
233,2,11,37.524,48.061,28.08,0.87
234,2,7,28.466,32.695,14.86,0.77
234,2,11,37.524,48.711,29.81,0.9
235,2,7,28.36,32.686,15.25,0.77
235,2,11,37.525,49.213,31.15,0.91
236,2,7,28.254,32.679,15.66,0.84
236,2,11,37.525,49.595,32.17,0.9
237,2,7,28.148,32.813,16.58,0.85
237,2,11,37.525,49.882,32.93,0.84
238,2,7,28.042,32.914,17.38,0.9
238,2,11,37.525,50.098,33.51,0.82
239,2,7,27.858,32.903,18.11,0.84
239,2,11,37.401,49.908,33.44,0.84
240,2,7,27.675,32.56,17.65,0.8
240,2,11,37.277,49.326,32.32,0.8
241,2,7,27.491,32.064,16.63,0.8
241,2,11,37.153,48.889,31.59,0.76
242,2,7,27.307,31.488,15.31,0.82
243,2,7,27.123,30.754,13.38,0.87
246,2,7,26.385,30.189,14.42,0.82
247,2,7,26.138,29.766,13.88,0.9
248,2,7,25.892,29.713,14.76,0.78
249,2,7,25.618,29.895,16.7,0.79
250,2,7,25.343,30.243,19.33,0.81
256,2,7,23.697,30.504,28.72,0.85
257,2,7,23.423,30.271,29.23,0.86
258,2,7,23.149,29.826,28.85,0.86
259,2,7,22.875,29.408,28.56,0.86
260,2,7,22.601,28.957,28.12,0.93
261,2,7,22.327,28.574,27.98,0.94
262,2,7,22.053,28.169,27.73,0.89
262,2,31,34.604,61.235,76.96,0.67
263,2,7,21.779,27.536,26.44,0.85
264,2,7,21.48,26.871,25.1,0.82
265,2,7,21.181,26.145,23.44,0.75
266,2,7,20.882,25.375,21.52,0.79
267,2,7,20.583,24.797,20.48,0.81
268,2,7,20.284,24.393,20.26,0.85
269,2,7,20.036,24.227,20.92,0.79
270,2,7,19.787,24.112,21.86,0.82
271,2,7,19.539,24.026,22.97,0.81
272,2,7,19.29,23.923,24.02,0.83
272,2,34,31.267,50.748,62.3,0.73
273,2,7,19.042,23.756,24.76,0.84
273,2,34,30.978,50.748,63.82,0.71
274,2,7,18.877,23.455,24.25,0.85
274,2,34,30.804,50.748,64.74,0.71
275,2,7,18.713,23.131,23.61,0.87
276,2,7,18.548,22.888,23.39,0.85
276,2,34,30.458,50.748,66.62,0.77
277,2,7,18.384,22.741,23.7,0.87
277,2,34,30.285,51.516,70.1,0.75
278,2,7,18.219,22.631,24.21,0.87
278,2,34,30.112,52.092,73.0,0.72
279,2,7,18.15,22.534,24.15,0.88
279,2,34,30.033,52.801,75.81,0.7
280,2,7,18.081,22.456,24.2,0.87
281,2,7,18.012,22.398,24.35,0.85
281,2,34,29.876,53.754,79.93,0.68
282,2,7,17.943,22.376,24.7,0.91
283,2,7,17.875,22.359,25.08,0.93
284,2,7,17.847,22.194,24.36,0.9
284,2,34,29.64,54.469,83.77,0.64
285,2,7,17.819,21.896,22.88,0.88
286,2,7,17.791,21.497,20.83,0.88
287,2,7,17.763,21.086,18.71,0.9
288,2,7,17.735,20.742,16.96,0.92
289,2,7,17.72,20.484,15.6,0.91
290,2,7,17.706,20.329,14.82,0.91
291,2,7,17.691,20.23,14.36,0.89
291,2,34,29.127,53.938,85.18,0.71
292,2,7,17.676,20.162,14.06,0.88
293,2,7,17.661,20.111,13.87,0.91
294,2,7,17.647,20.02,13.45,0.91
295,2,7,17.589,19.951,13.43,0.9
296,2,7,17.531,19.892,13.46,0.92
297,2,7,17.474,19.847,13.58,0.93
298,2,7,17.416,19.748,13.39,0.94
299,2,7,17.359,19.651,13.21,0.95
300,2,7,17.301,19.519,12.82,0.96
301,2,7,17.244,19.351,12.22,0.96
302,2,7,17.186,19.201,11.73,0.96
302,2,34,28.145,51.946,84.56,0.7
303,2,7,17.128,19.082,11.4,0.97
304,2,7,17.071,18.941,10.95,0.95
304,2,34,27.904,49.236,76.45,0.73
305,2,7,16.85,18.818,11.68,0.97
306,2,7,16.918,18.721,10.66,0.95
307,2,7,16.822,18.599,10.56,0.93
308,2,7,16.726,18.491,10.55,0.95
308,2,34,27.388,46.638,70.29,0.72
309,2,7,16.63,18.359,10.39,0.96
309,2,34,27.248,44.314,62.63,0.63
310,2,7,16.534,18.155,9.8,0.93
310,2,34,27.109,42.264,55.91,0.61
311,2,7,16.439,17.925,9.05,0.93
311,2,34,26.969,40.727,51.02,0.64
312,2,7,16.357,17.729,8.39,0.92
313,2,7,16.275,17.532,7.73,0.92
313,2,34,26.69,39.494,47.97,0.68
314,2,7,16.151,17.329,7.29,0.92
314,2,34,26.548,38.569,45.28,0.66
315,2,7,16.028,17.12,6.81,0.89
315,2,34,26.407,37.488,41.96,0.69
316,2,7,15.905,16.907,6.3,0.9
316,2,34,26.265,36.557,39.18,0.7
317,2,7,15.781,16.729,6.0,0.88
317,2,34,26.124,35.367,35.38,0.74
318,2,7,15.658,16.517,5.48,0.87
318,2,34,25.982,34.19,31.59,0.76
319,2,7,15.535,16.332,5.13,0.88
320,2,7,15.412,16.194,5.08,0.93
320,2,34,25.738,33.307,29.41,0.77
321,2,7,15.288,16.114,5.4,0.95
321,2,34,25.616,32.929,28.55,0.74
322,2,7,15.165,16.065,5.94,0.97
322,2,34,25.494,33.245,30.4,0.7
323,2,7,15.146,16.032,5.85,0.95
323,2,34,25.372,34.063,34.25,0.67
324,2,7,15.127,16.009,5.83,0.95
324,2,34,25.316,35.088,38.6,0.74
325,2,7,15.107,15.991,5.85,0.94
325,2,34,25.259,36.003,42.53,0.79
326,2,7,15.088,15.979,5.9,0.94
326,2,34,25.203,36.689,45.57,0.81
327,2,7,15.069,16.005,6.21,0.95
327,2,34,25.147,37.06,47.37,0.77
328,2,7,15.05,16.037,6.56,0.97
328,2,34,25.091,37.078,47.78,0.74
329,2,7,15.144,16.061,6.06,0.97
329,2,34,25.118,37.008,47.34,0.7
330,2,7,15.238,16.073,5.48,0.92
330,2,34,25.145,36.928,46.86,0.64
331,2,7,15.332,16.057,4.73,0.94
331,2,34,25.172,36.496,44.98,0.62
332,2,7,15.426,16.069,4.17,0.95
332,2,34,25.199,35.888,42.42,0.62
333,2,7,15.52,16.077,3.59,0.93
333,2,34,25.226,35.432,40.46,0.69
334,2,7,15.625,16.13,3.23,0.94
334,2,34,25.372,35.299,39.13,0.77
335,2,7,15.731,16.223,3.13,0.94
335,2,34,25.517,35.483,39.06,0.78
336,2,7,15.836,16.31,2.99,0.93
336,2,34,25.662,35.911,39.94,0.79
337,2,7,15.942,16.382,2.76,0.92
337,2,34,25.808,36.232,40.39,0.87
338,2,7,15.829,16.452,3.93,0.92
338,2,34,25.953,36.411,40.29,0.82
