frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
81,2,2,25.566,19.569,23.46,0.88
82,2,2,25.604,19.318,24.55,0.94
83,2,2,25.642,19.151,25.31,0.94
84,2,2,25.679,19.083,25.69,0.89
86,2,2,25.714,19.206,25.31,0.92
87,2,2,25.73,19.399,24.61,0.91
88,2,2,25.747,19.544,24.09,0.94
89,2,2,25.763,19.627,23.82,0.92
90,2,2,25.78,19.689,23.63,0.9
91,2,2,25.785,19.748,23.42,0.91
92,2,2,25.79,19.852,23.03,0.9
93,2,2,25.796,20.008,22.44,0.91
94,2,2,25.759,20.152,21.77,0.91
95,2,2,25.723,20.26,21.24,0.92
96,2,2,25.687,20.236,21.22,0.94
97,2,2,25.651,20.127,21.54,0.91
98,2,2,25.604,20.044,21.71,0.93
99,2,2,25.558,20.053,21.54,0.93
100,2,2,25.511,20.144,21.04,0.95
101,2,2,25.437,20.212,20.54,0.95
102,2,2,25.363,20.128,20.64,0.92
103,2,2,25.29,19.968,21.04,0.94
104,2,2,25.217,19.848,21.29,0.94
105,2,2,25.144,19.823,21.16,0.93
106,2,2,25.068,19.893,20.64,0.92
107,2,2,24.992,19.946,20.19,0.93
108,2,2,24.916,19.969,19.86,0.93
109,2,2,24.84,19.971,19.6,0.94
110,2,2,24.765,19.912,19.59,0.9
111,2,2,24.693,19.848,19.62,0.86
112,2,2,24.622,19.794,19.61,0.89
113,2,2,24.551,19.698,19.77,0.94
114,2,2,24.48,19.555,20.12,0.96
115,2,2,24.399,19.449,20.29,0.93
116,2,2,24.317,19.372,20.34,0.91
117,2,2,24.307,19.502,19.77,0.92
118,2,2,24.237,19.599,19.14,0.9
119,2,2,24.167,19.522,19.22,0.91
120,2,2,24.097,19.315,19.85,0.91
121,2,2,24.033,19.159,20.28,0.74
122,2,2,23.969,19.301,19.47,0.69
123,2,2,23.905,19.615,17.94,0.65
124,2,2,23.84,20.049,15.9,0.67
125,2,2,23.776,20.374,14.31,0.74
126,2,2,23.712,20.44,13.8,0.83
127,2,2,23.648,20.261,14.32,0.91
128,2,2,23.584,20.003,15.18,0.89
129,2,2,23.511,19.808,15.75,0.84
130,2,2,23.439,19.662,16.12,0.81
131,2,2,23.366,19.617,16.05,0.76
132,2,2,23.294,19.65,15.64,0.81
133,2,2,23.222,19.674,15.28,0.85
134,2,2,23.161,19.565,15.53,0.87
135,2,2,23.101,19.391,16.06,0.89
136,2,2,23.041,19.135,16.95,0.92
137,2,2,22.981,18.874,17.87,0.89
138,2,2,22.92,18.678,18.51,0.84
139,2,2,22.86,18.679,18.29,0.87
140,2,2,22.8,18.731,17.85,0.91
141,2,2,22.739,18.838,17.16,0.93
142,2,2,22.685,18.967,16.39,0.92
143,2,2,22.63,19.064,15.76,0.91
144,2,2,22.576,19.075,15.51,0.89
145,2,2,22.522,19.064,15.35,0.91
146,2,2,22.468,18.999,15.44,0.9
147,2,2,22.417,18.932,15.54,0.92
148,2,2,22.365,18.857,15.69,0.91
149,2,2,22.314,18.771,15.88,0.96
150,2,2,22.263,18.604,16.43,0.94
151,2,2,22.211,18.306,17.58,0.96
152,2,2,22.161,18.082,18.4,0.77
153,2,2,22.11,18.118,18.05,0.81
154,2,2,22.06,18.145,17.74,0.89
154,2,32,27.865,23.033,17.34,0.91
155,2,2,22.009,18.158,17.5,0.93
155,2,32,26.415,23.033,12.8,0.89
156,2,2,21.959,18.11,17.53,0.93
156,2,32,24.988,22.819,8.68,0.89
157,2,2,21.908,18.055,17.59,0.92
157,2,32,23.561,22.274,5.46,0.92
158,2,2,21.858,17.991,17.69,0.94
158,2,32,22.133,21.583,2.49,0.93
159,2,2,21.815,17.942,17.75,0.93
159,2,32,20.727,20.877,0.72,0.9
160,2,2,21.772,18.006,17.3,0.9
161,2,2,21.73,18.054,16.92,0.94
162,2,2,21.687,17.998,17.01,0.91
163,2,2,21.633,17.956,17.0,0.84
164,2,2,21.578,18.005,16.56,0.8
165,2,2,21.524,18.042,16.18,0.86
166,2,2,21.47,17.988,16.22,0.82
167,2,2,21.395,17.865,16.5,0.84
168,2,2,21.321,17.764,16.68,0.82
169,2,2,21.247,17.689,16.74,0.85
170,2,2,21.172,17.633,16.72,0.87
171,2,2,21.098,17.59,16.63,0.91
172,2,2,21.024,17.413,17.17,0.88
173,2,2,20.949,17.195,17.92,0.87
174,2,2,20.875,17.005,18.54,0.86
175,2,2,20.774,16.816,19.05,0.89
176,2,2,20.673,16.674,19.34,0.87
177,2,2,20.572,16.557,19.51,0.89
178,2,2,20.471,16.497,19.41,0.87
179,2,2,20.384,16.425,19.42,0.9
180,2,2,20.296,16.372,19.34,0.91
181,2,2,20.209,16.332,19.18,0.91
182,2,2,20.132,16.297,19.05,0.88
183,2,2,20.055,16.288,18.79,0.93
184,2,2,19.979,16.332,18.25,0.9
185,2,2,19.896,16.467,17.23,0.89
186,2,2,19.813,16.645,15.99,0.91
187,2,2,19.773,16.804,15.02,0.9
188,2,2,19.733,16.949,14.11,0.9
189,2,2,19.694,17.057,13.39,0.91
190,2,2,19.654,17.088,13.05,0.91
191,2,2,19.631,17.096,12.92,0.94
192,2,2,19.609,17.015,13.23,0.93
193,2,2,19.587,16.851,13.97,0.91
194,2,2,19.582,16.694,14.75,0.94
195,2,2,19.578,16.565,15.39,0.96
196,2,2,19.574,16.465,15.88,0.96
197,2,2,19.57,16.352,16.44,0.97
198,2,2,19.584,16.268,16.93,0.95
199,2,2,19.598,16.224,17.22,0.93
200,2,2,19.612,16.238,17.2,0.89
201,2,2,19.626,16.283,17.03,0.92
202,2,2,19.653,16.317,16.97,0.92
203,2,2,19.679,16.336,16.99,0.94
204,2,2,19.706,16.31,17.23,0.95
205,2,2,19.732,16.278,17.5,0.93
206,2,2,19.758,16.237,17.82,0.98
207,2,2,19.785,16.205,18.09,0.94
208,2,2,19.811,16.226,18.1,0.96
209,2,2,19.864,16.257,18.16,0.95
210,2,2,19.918,16.28,18.27,0.95
211,2,2,19.971,16.302,18.37,0.92
212,2,2,20.027,16.346,18.38,0.93
213,2,2,20.082,16.401,18.33,0.94
214,2,2,20.138,16.464,18.24,0.94
215,2,2,20.21,16.512,18.3,0.91
216,2,2,20.282,16.539,18.45,0.92
217,2,2,20.355,16.56,18.64,0.93
218,2,2,20.45,16.611,18.77,0.93
219,2,2,20.545,16.663,18.9,0.92
220,2,2,20.64,16.701,19.08,0.95
221,2,2,20.735,16.723,19.35,0.94
222,2,2,20.847,16.739,19.7,0.91
223,2,2,20.958,16.801,19.84,0.92
224,2,2,21.07,16.863,19.97,0.89
225,2,2,21.181,16.957,19.95,0.86
226,2,2,21.29,17.043,19.95,0.85
227,2,2,21.398,17.107,20.05,0.85
228,2,2,21.507,17.121,20.39,0.83
229,2,2,21.615,17.021,21.25,0.82
230,2,2,21.723,16.945,21.99,0.84
231,2,2,21.832,16.949,22.36,0.79
232,2,2,21.921,17.055,22.2,0.84
233,2,2,22.011,17.171,21.99,0.82
234,2,2,22.101,17.313,21.67,0.82
235,2,2,22.191,17.438,21.42,0.85
236,2,2,22.296,17.539,21.34,0.84
237,2,2,22.4,17.632,21.29,0.85
238,2,2,22.505,17.731,21.21,0.87
239,2,2,22.609,17.811,21.22,0.87
240,2,2,22.714,17.93,21.06,0.86
241,2,2,22.818,18.086,20.74,0.85
242,2,2,22.886,18.204,20.46,0.88
243,2,2,22.954,18.309,20.24,0.89
244,2,2,23.022,18.387,20.13,0.9
245,2,2,23.09,18.507,19.85,0.91
246,2,2,23.148,18.642,19.47,0.92
247,2,2,23.205,18.743,19.23,0.9
248,2,2,23.262,18.809,19.14,0.9
249,2,2,23.32,18.859,19.13,0.9
250,2,2,23.377,18.909,19.11,0.93
251,2,2,23.435,18.947,19.15,0.92
252,2,2,23.477,18.964,19.23,0.91
253,2,2,23.52,18.973,19.33,0.92
254,2,2,23.563,18.978,19.46,0.91
255,2,2,23.606,18.982,19.59,0.87
256,2,2,23.649,18.984,19.72,0.88
257,2,2,23.675,18.986,19.81,0.9
258,2,2,23.702,18.988,19.89,0.92
259,2,2,23.728,18.989,19.98,0.94
260,2,2,23.755,18.989,20.06,0.96
261,2,2,23.781,18.973,20.22,0.95
262,2,2,23.808,18.928,20.5,0.95
263,2,2,23.827,18.925,20.57,0.91
264,2,2,23.845,18.886,20.8,0.95
265,2,2,23.864,18.894,20.83,0.9
266,2,2,23.872,18.899,20.83,0.92
267,2,2,23.88,18.916,20.79,0.9
268,2,2,23.887,18.984,20.53,0.94
269,2,2,23.895,19.035,20.34,0.94
270,2,2,23.903,19.083,20.17,0.94
271,2,2,23.91,19.118,20.04,0.93
271,2,47,53.827,36.422,32.34,0.87
272,2,2,23.927,19.145,19.98,0.94
272,2,47,50.642,36.422,28.08,0.87
273,2,2,23.944,19.13,20.1,0.95
273,2,47,47.458,36.24,23.64,0.85
274,2,2,23.961,19.081,20.36,0.92
274,2,47,44.274,35.706,19.35,0.84
274,2,49,47.461,32.451,31.63,0.77
275,2,2,23.972,19.045,20.55,0.97
275,2,47,41.089,35.025,14.76,0.92
275,2,49,44.463,32.451,27.02,0.87
276,2,2,23.983,19.027,20.67,0.93
276,2,47,37.905,34.138,9.94,0.92
277,2,2,23.995,19.067,20.54,0.93
277,2,47,34.755,33.094,4.78,0.9
278,2,2,24.009,19.116,20.38,0.94
278,2,47,31.605,31.846,0.76,0.87
279,2,2,24.035,19.159,20.29,0.96
279,2,47,28.455,30.367,6.72,0.87
280,2,2,24.06,19.193,20.23,0.96
280,2,47,25.247,28.756,13.9,0.95
281,2,2,24.085,19.219,20.2,0.96
282,2,2,24.111,19.239,20.21,0.94
283,2,2,24.153,19.237,20.35,0.94
284,2,2,24.194,19.235,20.5,0.96
285,2,2,24.236,19.245,20.59,0.96
286,2,2,24.278,19.257,20.68,0.96
287,2,2,24.32,19.32,20.56,0.96
288,2,2,24.361,19.385,20.43,0.96
289,2,2,24.436,19.494,20.22,0.97
290,2,2,24.511,19.597,20.05,0.95
291,2,2,24.587,19.681,19.95,0.96
292,2,2,24.662,19.744,19.94,0.97
293,2,2,24.737,19.739,20.2,0.97
