frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
217,0,105,16.52,22.828,38.19,0.56
218,0,100,10.43,13.843,32.73,0.73
218,0,102,9.967,13.462,35.06,0.82
218,0,105,16.381,22.682,38.47,0.59
219,0,100,10.046,13.391,33.29,0.75
219,0,102,9.583,12.963,35.28,0.77
219,0,105,16.249,22.544,38.74,0.68
220,0,100,9.663,12.936,33.87,0.82
220,0,102,9.198,12.465,35.51,0.83
220,0,105,16.117,22.411,39.05,0.71
221,0,100,9.28,12.486,34.55,0.71
221,0,102,8.814,11.956,35.65,0.82
221,0,105,15.986,22.215,38.97,0.71
222,0,100,8.897,12.016,35.06,0.68
222,0,102,8.41,11.42,35.78,0.74
222,0,105,15.854,21.964,38.54,0.65
222,0,131,16.198,20.289,25.25,0.51
223,0,100,8.543,11.548,35.17,0.71
223,0,102,8.052,10.882,35.14,0.76
223,0,105,15.722,21.68,37.89,0.57
224,0,100,8.189,11.078,35.28,0.72
224,0,102,7.67,10.347,34.89,0.83
224,0,105,15.606,21.436,37.36,0.5
224,2,135,43.613,95.436,118.82,0.88
225,0,100,7.835,10.603,35.33,0.73
225,0,102,7.289,9.845,35.07,0.87
225,0,105,15.489,21.219,37.0,0.6
225,2,135,43.367,95.436,120.07,0.9
225,0,128,18.117,27.723,53.03,0.51
226,0,100,7.481,10.153,35.71,0.88
226,0,102,6.907,9.372,35.69,0.91
226,0,105,15.372,21.021,36.74,0.61
226,2,135,43.129,94.221,118.46,0.87
226,0,128,18.006,27.375,52.03,0.54
227,0,100,7.127,9.714,36.29,0.74
227,0,102,6.525,8.913,36.59,0.87
227,0,105,15.256,20.861,36.74,0.61
227,2,135,42.892,92.446,115.53,0.87
228,0,100,6.794,9.278,36.56,0.71
228,0,102,6.195,8.428,36.04,0.89
228,0,105,15.139,20.701,36.74,0.58
228,2,135,42.654,91.115,113.62,0.88
228,0,131,15.336,20.289,32.29,0.65
229,0,100,6.461,8.852,37.01,0.76
229,2,135,42.416,90.117,112.46,0.9
229,0,131,15.213,20.176,32.62,0.78
230,0,100,6.128,8.441,37.74,0.74
230,2,135,42.158,89.298,111.82,0.89
230,0,131,15.09,20.054,32.9,0.74
231,0,100,5.795,8.03,38.56,0.74
231,0,131,14.967,19.897,32.94,0.78
232,0,100,5.462,7.664,40.33,0.83
232,0,131,14.843,19.706,32.76,0.55
232,2,135,41.668,87.979,111.14,0.9
233,0,100,5.102,7.332,43.72,0.66
233,0,131,14.726,19.488,32.33,0.56
233,2,135,41.433,86.907,109.75,0.73
234,0,105,14.383,19.702,36.98,0.53
234,0,131,14.61,19.204,31.44,0.59
234,2,135,41.199,85.853,108.39,0.91
235,0,131,14.493,18.86,30.13,0.59
235,2,135,40.928,83.234,103.37,0.94
236,0,105,14.173,19.179,35.32,0.51
236,0,131,14.376,18.433,28.22,0.61
236,0,128,16.907,23.697,40.16,0.51
236,2,135,40.658,80.007,96.78,0.88
237,0,105,14.067,18.839,33.92,0.51
237,0,131,14.259,17.98,26.09,0.54
237,2,135,40.388,75.966,88.09,0.87
238,0,105,13.962,18.458,32.2,0.54
238,2,135,40.118,71.939,79.32,0.88
238,0,128,16.675,23.087,38.45,0.53
239,0,105,13.825,18.051,30.57,0.55
239,2,135,39.852,68.146,71.0,0.81
239,0,128,18.039,22.466,24.54,0.55
240,0,105,13.688,17.63,28.79,0.55
240,0,131,13.844,16.808,21.41,0.55
240,2,135,39.635,64.636,63.08,0.79
240,0,128,17.924,21.911,22.24,0.74
241,0,105,13.551,17.24,27.22,0.77
241,0,131,13.706,16.464,20.12,0.55
241,2,135,39.418,61.042,54.86,0.82
241,0,128,17.809,21.495,20.69,0.71
242,0,105,13.415,16.819,25.38,0.69
242,0,131,13.568,16.153,19.05,0.67
242,2,135,39.175,57.727,47.36,0.81
242,0,128,17.666,21.182,19.91,0.77
243,0,105,13.278,16.396,23.49,0.78
243,0,131,13.434,15.838,17.9,0.66
243,2,135,38.932,54.744,40.61,0.8
243,0,128,17.522,20.901,19.28,0.8
244,0,105,13.151,16.014,21.77,0.61
244,0,131,13.3,15.546,16.88,0.71
244,2,135,38.69,52.07,34.58,0.82
244,0,128,17.379,20.616,18.63,0.8
245,0,105,13.025,15.675,20.35,0.55
245,0,131,13.167,15.249,15.82,0.68
245,2,135,38.445,49.927,29.87,0.83
245,0,128,17.235,20.352,18.09,0.75
246,0,105,12.898,15.374,19.2,0.56
246,0,131,13.033,15.012,15.18,0.66
246,2,135,38.2,48.275,26.37,0.77
246,0,128,17.092,20.154,17.92,0.62
247,0,105,12.772,15.134,18.49,0.52
247,0,131,12.899,14.795,14.7,0.68
247,2,135,37.946,47.02,23.91,0.7
247,0,128,16.925,20.015,18.26,0.64
248,0,105,12.645,14.891,17.76,0.53
248,0,131,12.717,14.573,14.59,0.82
248,2,135,37.693,45.818,21.56,0.72
248,0,128,16.758,19.911,18.82,0.57
249,0,105,12.535,14.606,16.53,0.59
249,0,131,12.534,14.321,14.26,0.74
249,2,135,37.439,44.916,19.97,0.77
250,0,105,12.424,14.309,15.17,0.56
250,0,131,12.351,14.056,13.8,0.66
250,2,135,37.212,44.2,18.78,0.82
251,0,105,12.314,14.01,13.77,0.59
251,0,131,12.169,13.737,12.89,0.72
251,2,135,36.985,43.664,18.06,0.83
252,0,105,12.203,13.668,12.01,0.54
252,0,131,11.986,13.415,11.92,0.78
252,2,135,36.754,42.963,16.89,0.83
253,0,105,12.093,13.332,10.24,0.64
253,0,131,11.824,13.105,10.83,0.66
253,2,135,36.524,42.341,15.93,0.82
254,0,105,11.965,13.032,8.92,0.82
254,0,131,11.663,12.79,9.67,0.58
254,2,135,36.163,41.875,15.8,0.83
255,0,105,11.836,12.793,8.08,0.8
255,0,131,11.501,12.508,8.75,0.58
255,2,135,35.92,41.717,16.14,0.78
256,0,105,11.708,12.567,7.34,0.62
256,0,131,11.34,12.282,8.31,0.59
256,2,135,35.677,41.599,16.6,0.85
257,0,105,11.58,12.345,6.61,0.74
257,0,131,11.178,12.07,7.97,0.54
257,2,135,35.434,41.375,16.77,0.83
258,0,105,11.452,12.148,6.08,0.72
258,2,135,35.21,41.137,16.83,0.85
259,0,105,11.338,12.001,5.85,0.78
259,0,131,10.888,11.725,7.69,0.52
259,2,135,34.987,40.959,17.07,0.84
260,0,105,11.224,11.89,5.94,0.69
260,0,131,10.742,11.599,7.98,0.54
260,2,135,34.735,40.803,17.47,0.89
261,0,105,11.111,11.807,6.27,0.69
261,0,131,10.597,11.494,8.47,0.58
261,2,135,34.484,40.525,17.52,0.85
261,0,158,14.18,14.738,3.94,0.56
262,0,131,10.452,11.377,8.85,0.61
262,2,135,34.222,40.084,17.13,0.81
262,0,158,14.053,14.738,4.88,0.53
263,0,131,12.495,11.257,9.91,0.68
263,2,135,33.96,39.753,17.06,0.8
263,0,158,13.926,14.678,5.4,0.54
264,0,131,12.368,11.156,9.8,0.7
264,2,135,33.698,39.539,17.33,0.83
265,0,131,9.966,11.061,10.98,0.56
265,2,135,33.454,39.607,18.39,0.83
265,0,158,13.67,14.514,6.17,0.55
266,0,131,9.804,10.966,11.85,0.56
266,2,135,33.209,39.738,19.66,0.82
266,0,158,13.543,14.448,6.69,0.54
267,0,131,9.642,10.825,12.27,0.57
267,2,135,32.964,39.947,21.19,0.81
267,0,158,13.415,14.399,7.34,0.58
268,0,131,9.475,10.653,12.44,0.64
268,2,135,32.674,40.105,22.74,0.83
268,0,158,13.287,14.326,7.82,0.66
269,0,131,9.308,10.447,12.24,0.67
269,2,135,32.384,39.736,22.7,0.85
269,0,158,13.135,14.153,7.74,0.51
269,0,164,11.723,12.167,3.78,0.78
270,0,131,9.141,10.191,11.49,0.73
270,2,135,32.127,38.734,20.56,0.85
270,0,158,12.984,13.934,7.32,0.54
270,0,164,11.588,12.167,4.99,0.77
270,0,165,18.63,18.118,2.75,0.51
271,0,131,8.973,9.907,10.4,0.83
271,2,135,31.871,37.281,16.97,0.87
271,0,158,12.833,13.624,6.17,0.56
271,0,164,11.453,12.066,5.35,0.83
271,0,165,18.512,18.118,2.13,0.57
272,0,131,8.806,9.643,9.5,0.77
272,2,135,31.614,35.98,13.81,0.88
272,0,158,12.682,13.368,5.41,0.61
272,0,164,11.318,11.902,5.16,0.78
272,0,165,18.395,18.118,1.51,0.61
273,0,131,9.506,9.407,1.04,0.71
273,2,135,31.357,34.663,10.54,0.86
273,0,158,12.53,13.103,4.57,0.59
273,0,164,11.183,11.716,4.76,0.85
273,0,165,18.277,18.118,0.87,0.54
274,0,131,9.39,9.176,2.28,0.73
274,2,135,31.1,33.44,7.52,0.82
274,0,158,12.419,12.839,3.38,0.59
274,0,164,11.039,11.556,4.68,0.88
274,0,165,18.143,17.983,0.88,0.52
275,0,131,9.275,8.966,3.32,0.79
275,2,135,30.817,32.523,5.54,0.82
275,0,158,12.308,12.641,2.71,0.59
275,0,164,10.895,11.378,4.43,0.92
275,0,165,18.009,17.883,0.7,0.5
276,0,131,9.159,8.778,4.16,0.82
276,2,135,30.533,31.859,4.34,0.83
276,0,158,12.191,12.492,2.47,0.63
276,0,164,10.745,11.194,4.18,0.94
276,0,165,17.875,17.807,0.38,0.52
277,0,131,9.043,8.571,5.22,0.8
277,2,135,30.25,31.394,3.78,0.82
277,0,158,12.074,12.366,2.42,0.65
277,0,164,10.595,10.993,3.76,0.9
278,0,131,7.778,8.378,7.72,0.73
278,2,135,29.967,31.057,3.64,0.8
278,0,158,11.958,12.221,2.2,0.74
278,0,164,10.444,10.793,3.34,0.82
279,0,131,8.754,8.196,6.37,0.7
279,2,135,29.632,30.808,3.97,0.82
279,0,158,11.792,12.058,2.25,0.67
279,0,164,10.302,10.625,3.14,0.85
280,0,131,7.413,8.049,8.57,0.7
280,2,135,29.335,30.751,4.83,0.79
280,0,158,11.626,11.935,2.65,0.63
280,0,164,10.16,10.5,3.35,0.71
281,0,131,7.231,7.929,9.65,0.62
281,2,135,29.037,31.326,7.88,0.81
281,0,158,11.461,11.895,3.79,0.51
281,0,164,9.972,10.506,5.36,0.66
281,0,165,17.062,17.708,3.78,0.6
282,0,131,7.048,7.827,11.05,0.59
282,2,135,28.74,32.5,13.08,0.76
282,0,164,9.784,10.561,7.95,0.69
282,0,165,16.881,18.171,7.64,0.76
283,2,135,28.442,34.743,22.15,0.78
283,0,165,16.7,18.814,12.66,0.67
284,2,135,28.164,37.54,33.29,0.79
284,0,158,10.978,12.02,9.49,0.55
284,0,164,9.44,10.603,12.32,0.58
285,2,135,27.887,40.064,43.66,0.8
285,0,164,9.284,10.603,14.21,0.6
285,0,165,16.321,19.737,20.93,0.54
286,2,135,27.61,42.106,52.5,0.76
286,0,164,9.128,10.578,15.88,0.66
286,0,175,10.299,11.687,13.48,0.57
286,0,165,16.131,20.997,30.16,0.58
287,2,135,27.334,44.766,63.78,0.78
287,0,164,8.973,10.55,17.58,0.61
287,0,165,15.942,21.943,37.64,0.57
287,0,158,10.523,12.087,14.86,0.67
288,2,135,27.057,47.186,74.39,0.75
288,0,164,8.817,10.466,18.71,0.62
288,0,165,15.753,22.675,43.94,0.54
288,0,158,10.371,12.094,16.61,0.59
289,2,135,26.781,49.588,85.16,0.76
289,0,164,8.679,10.369,19.47,0.57
289,0,165,15.595,23.224,48.92,0.55
289,0,158,10.25,12.1,18.05,0.63
290,2,135,26.54,51.826,95.28,0.78
290,0,164,8.542,10.295,20.52,0.57
290,0,165,15.437,23.656,53.24,0.61
290,0,158,10.128,12.104,19.51,0.72
291,2,135,26.299,53.757,104.41,0.79
291,0,164,8.424,10.229,21.43,0.57
291,0,165,15.279,23.98,56.95,0.57
291,0,158,10.006,12.104,20.97,0.63
292,2,135,26.058,55.363,112.46,0.68
292,0,164,8.306,10.165,22.38,0.62
292,0,165,15.121,24.146,59.68,0.58
292,0,158,9.884,12.094,22.36,0.66
293,2,135,25.818,56.567,119.1,0.67
293,0,164,8.189,10.075,23.03,0.63
293,0,158,9.762,12.043,23.36,0.62
294,0,164,8.057,9.987,23.95,0.67
294,0,158,9.649,11.913,23.47,0.66
294,0,165,14.822,24.079,62.45,0.56
295,0,164,7.926,9.819,23.88,0.68
295,0,158,9.535,11.751,23.24,0.58
295,0,165,14.681,23.74,61.71,0.54
295,2,135,25.343,56.24,121.92,0.55
296,0,164,7.801,9.597,23.02,0.68
296,0,158,9.422,11.556,22.65,0.6
296,0,165,14.539,23.192,59.52,0.62
297,0,164,7.677,9.368,22.04,0.58
297,0,158,9.309,11.29,21.29,0.55
297,0,165,14.398,22.337,55.14,0.58
298,0,164,7.552,9.116,20.71,0.62
298,0,158,9.195,10.995,19.57,0.66
298,0,165,14.256,21.364,49.86,0.51
299,0,164,7.491,8.892,18.69,0.67
299,0,158,9.084,10.728,18.11,0.58
299,0,165,14.152,20.579,45.42,0.56
299,0,166,9.084,16.831,85.3,0.7
300,0,164,7.37,8.649,17.35,0.7
300,0,158,8.972,10.501,17.04,0.62
300,0,165,14.047,19.752,40.62,0.6
301,0,164,7.248,8.384,15.67,0.57
301,0,158,8.86,10.281,16.03,0.61
301,0,165,13.942,19.018,36.41,0.55
302,0,164,7.127,8.151,14.38,0.53
302,0,158,8.748,10.05,14.87,0.64
302,0,165,13.838,18.431,33.19,0.54
303,0,164,7.005,7.951,13.5,0.51
303,0,158,8.637,9.785,13.29,0.5
303,0,165,13.733,17.865,30.08,0.57
304,0,164,6.887,7.755,12.6,0.57
304,0,158,8.547,9.524,11.43,0.58
304,0,165,13.619,17.261,26.74,0.64
305,0,164,6.769,7.565,11.76,0.77
305,0,158,8.458,9.258,9.46,0.79
305,0,165,13.505,16.595,22.88,0.66
306,0,164,6.651,7.383,10.99,0.79
306,0,158,8.368,9.034,7.96,0.67
306,0,165,13.391,16.028,19.69,0.61
307,0,164,6.534,7.239,10.8,0.74
307,0,158,8.279,8.86,7.02,0.8
307,0,165,13.277,15.583,17.37,0.61
308,0,164,6.416,7.11,10.82,0.64
308,0,158,8.189,8.736,6.67,0.73
308,0,165,13.163,15.269,16.0,0.63
309,0,164,6.386,6.981,9.32,0.7
309,0,158,8.178,8.636,5.59,0.77
309,0,165,13.123,15.053,14.71,0.63
310,0,164,6.357,6.856,7.87,0.69
310,0,158,8.168,8.568,4.91,0.67
310,0,165,13.082,14.891,13.83,0.64
310,2,186,21.842,24.479,12.07,0.77
311,0,164,6.327,6.736,6.47,0.67
311,0,158,8.157,8.538,4.67,0.71
311,0,165,13.051,14.765,13.14,0.62
311,2,186,21.696,24.564,13.22,0.82
311,0,166,10.908,15.536,42.42,0.51
312,0,164,6.297,6.646,5.54,0.7
312,0,158,8.146,8.534,4.77,0.78
312,0,165,13.001,14.671,12.85,0.66
312,2,186,21.551,24.628,14.28,0.85
313,0,164,6.268,6.59,5.14,0.65
313,0,158,8.135,8.531,4.87,0.69
313,0,165,12.96,14.628,12.87,0.62
313,2,186,21.405,24.706,15.42,0.83
313,0,166,10.922,13.92,27.45,0.65
314,0,164,6.302,6.561,4.11,0.71
314,0,158,8.146,8.508,4.44,0.68
314,0,165,12.98,14.636,12.76,0.66
314,2,186,21.26,24.954,17.37,0.84
314,0,166,10.929,13.446,23.04,0.65
315,0,164,6.337,6.539,3.19,0.72
315,0,158,8.157,8.49,4.08,0.67
315,0,165,12.999,14.655,12.73,0.64
315,2,186,21.152,25.14,18.85,0.85
315,0,166,10.935,13.094,19.74,0.69
316,0,164,6.371,6.509,2.16,0.66
316,0,158,8.168,8.505,4.12,0.65
316,0,165,13.019,14.735,13.18,0.65
316,2,186,21.044,25.273,20.1,0.85
316,0,166,10.942,12.831,17.26,0.54
317,0,164,6.406,6.486,1.26,0.66
317,0,158,8.179,8.56,4.65,0.71
317,0,165,13.039,14.819,13.65,0.66
317,2,186,20.937,25.259,20.65,0.86
317,0,166,10.976,12.675,15.48,0.55
318,0,164,6.5,6.503,0.05,0.7
318,0,158,8.19,8.611,5.14,0.77
318,0,165,13.058,14.889,14.02,0.64
318,2,186,20.829,25.249,21.22,0.83
318,0,166,11.01,12.649,14.89,0.57
319,0,164,6.517,6.562,0.68,0.59
319,0,158,8.256,8.649,4.76,0.81
319,2,186,20.721,25.281,22.0,0.8
319,0,166,11.044,12.63,14.36,0.73
320,0,164,6.594,6.615,0.32,0.58
320,0,158,8.322,8.678,4.28,0.74
320,2,186,20.654,25.331,22.65,0.8
320,0,166,11.078,12.591,13.65,0.89
321,0,164,6.671,6.678,0.11,0.64
321,0,158,8.387,8.741,4.21,0.71
321,2,186,20.586,25.377,23.27,0.78
321,0,166,11.096,12.561,13.2,0.78
322,0,164,6.748,6.733,0.22,0.72
322,0,158,8.453,8.792,4.01,0.82
322,2,186,20.519,25.447,24.02,0.78
322,0,166,11.157,12.549,12.48,0.59
322,0,189,12.058,13.558,12.44,0.68
323,0,164,6.825,6.798,0.4,0.71
323,0,158,8.519,8.831,3.66,0.74
323,2,186,20.451,25.499,24.68,0.79
323,0,166,11.218,12.547,11.85,0.63
323,0,189,12.119,13.558,11.88,0.65
324,0,164,6.895,6.882,0.19,0.72
324,0,158,8.567,8.861,3.43,0.73
324,2,186,20.384,25.427,24.74,0.78
324,0,166,11.278,12.545,11.23,0.72
324,0,189,12.18,13.558,11.31,0.59
325,0,164,6.965,6.979,0.21,0.79
325,0,158,8.615,8.883,3.11,0.75
325,2,186,20.316,25.181,23.95,0.76
325,0,166,11.339,12.54,10.59,0.79
325,0,189,12.242,13.599,11.09,0.56
326,0,164,7.034,7.064,0.43,0.76
326,0,158,8.663,8.934,3.13,0.76
326,2,186,20.249,24.997,23.45,0.83
326,0,166,11.359,12.536,10.36,0.69
326,0,189,12.303,13.629,10.78,0.61
327,0,164,7.104,7.128,0.34,0.82
327,0,158,8.712,8.986,3.15,0.78
327,2,186,20.181,24.86,23.18,0.77
327,0,166,11.393,12.536,10.03,0.59
327,0,189,12.352,13.599,10.1,0.56
328,0,164,7.173,7.18,0.09,0.76
328,0,158,8.76,9.035,3.14,0.73
328,2,186,20.114,24.285,20.74,0.78
328,0,166,11.426,12.596,10.24,0.54
328,0,189,12.401,13.5,8.86,0.5
329,0,164,7.238,7.252,0.19,0.75
329,0,158,8.81,9.062,2.87,0.78
329,2,186,20.046,23.831,18.88,0.77
329,0,166,11.46,12.617,10.09,0.62
329,0,189,12.445,13.425,7.88,0.55
330,0,164,7.304,7.321,0.23,0.79
330,0,158,8.86,9.092,2.62,0.74
330,2,186,19.975,23.413,17.21,0.76
330,0,166,11.494,12.632,9.9,0.63
330,0,189,12.489,13.392,7.23,0.57
331,0,164,7.369,7.377,0.11,0.84
331,0,158,8.909,9.126,2.43,0.74
331,2,186,19.903,23.006,15.59,0.73
331,0,166,11.527,12.595,9.27,0.66
331,0,175,9.549,9.968,4.39,0.78
331,0,189,12.534,13.375,6.71,0.62
332,0,164,7.435,7.419,0.21,0.84
332,0,158,8.959,9.183,2.49,0.76
332,2,186,19.831,22.671,14.32,0.69
332,0,166,11.558,12.568,8.73,0.69
332,0,175,9.615,9.652,0.39,0.58
333,0,164,7.496,7.477,0.25,0.86
333,0,158,9.009,9.248,2.65,0.74
333,2,186,19.759,22.41,13.41,0.73
333,0,166,11.59,12.593,8.66,0.58
333,0,175,9.681,9.519,1.67,0.63
333,0,189,12.612,13.364,5.97,0.58
334,0,164,7.531,7.572,0.54,0.8
334,0,158,9.07,9.306,2.6,0.73
334,2,186,19.687,22.187,12.7,0.69
334,0,166,11.621,12.628,8.67,0.65
334,0,175,9.747,9.531,2.21,0.66
334,0,189,12.65,13.409,5.99,0.63
335,0,164,7.566,7.669,1.36,0.81
335,0,158,9.131,9.364,2.55,0.72
335,0,166,11.652,12.669,8.73,0.72
335,0,175,9.812,9.593,2.24,0.69
336,0,164,7.602,7.748,1.93,0.88
336,0,158,9.191,9.425,2.55,0.74
336,0,166,11.683,12.699,8.7,0.63
336,0,175,9.878,9.699,1.81,0.74
337,0,164,7.637,7.813,2.3,0.89
337,0,158,9.252,9.518,2.87,0.79
337,0,166,11.691,12.722,8.82,0.61
337,0,175,9.92,9.829,0.92,0.76
338,0,164,7.672,7.861,2.47,0.81
338,0,158,9.313,9.603,3.11,0.78
338,0,166,11.699,12.78,9.24,0.67
338,0,175,9.962,9.973,0.11,0.79
339,0,164,7.713,7.926,2.77,0.81
339,0,176,6.872,7.278,5.91,0.7
339,0,158,9.362,9.671,3.3,0.79
339,0,166,11.707,12.839,9.66,0.66
339,0,175,10.004,10.112,1.09,0.76
340,0,164,7.753,8.014,3.36,0.79
340,0,176,6.943,7.293,5.04,0.78
340,0,158,9.411,9.739,3.48,0.78
340,0,166,11.715,12.897,10.09,0.69
340,0,175,10.045,10.237,1.9,0.74
341,0,164,7.794,8.079,3.66,0.8
341,0,176,6.999,7.289,4.15,0.88
341,0,158,9.461,9.808,3.68,0.78
341,0,166,11.723,12.941,10.39,0.74
