frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
52,2,6,19.517,13.604,30.3,0.88
53,2,6,19.823,13.813,30.32,0.85
54,2,6,20.13,13.982,30.54,0.86
55,2,6,20.436,14.173,30.65,0.87
56,2,6,20.732,14.466,30.22,0.82
57,2,6,21.027,14.842,29.41,0.81
58,2,6,21.323,15.217,28.64,0.8
59,2,6,21.618,15.567,27.99,0.82
60,2,6,21.913,15.854,27.65,0.82
61,2,6,22.162,16.078,27.45,0.86
62,2,6,22.41,16.369,26.96,0.89
63,2,6,22.659,16.717,26.22,0.89
64,2,6,22.907,17.216,24.84,0.88
65,2,6,23.155,17.795,23.15,0.84
66,2,6,23.403,18.229,22.11,0.89
67,2,6,23.65,18.543,21.59,0.87
68,2,6,23.898,18.777,21.43,0.85
69,2,6,24.145,18.953,21.51,0.84
70,2,6,24.393,19.278,20.97,0.79
71,2,6,24.632,19.521,20.75,0.85
72,2,6,24.871,19.66,20.95,0.84
73,2,6,25.111,19.648,21.75,0.79
74,2,6,25.352,19.64,22.53,0.81
75,2,6,25.593,19.805,22.61,0.82
76,2,6,25.813,20.11,22.09,0.8
77,2,6,26.033,20.531,21.13,0.79
78,2,6,26.252,20.984,20.07,0.75
79,2,6,26.471,21.323,19.45,0.78
80,2,6,26.691,21.57,19.18,0.84
81,2,6,26.911,21.619,19.67,0.85
82,2,6,27.131,21.655,20.18,0.72
83,2,6,27.352,22.359,18.25,0.71
84,2,6,27.571,23.245,15.69,0.75
85,2,6,27.791,23.909,13.97,0.8
86,2,6,28.01,24.357,13.04,0.83
87,2,6,28.229,24.575,12.94,0.8
88,2,6,28.448,24.739,13.04,0.76
89,2,6,28.668,24.991,12.82,0.73
90,2,6,28.887,25.238,12.63,0.73
91,2,6,29.026,25.423,12.41,0.78
93,2,6,29.304,25.495,13.0,0.82
94,2,6,29.443,25.48,13.46,0.78
95,2,6,29.582,25.468,13.91,0.78
96,2,6,29.705,25.46,14.29,0.78
97,2,6,29.827,25.386,14.89,0.79
98,2,6,29.845,25.304,15.22,0.78
99,2,6,29.863,25.062,16.08,0.77
100,2,6,29.934,24.589,17.86,0.76
101,2,6,30.005,24.234,19.23,0.75
102,2,6,30.076,24.02,20.14,0.73
106,2,6,30.297,23.883,21.17,0.77
111,2,6,30.273,23.949,20.89,0.78
112,2,6,30.214,24.055,20.38,0.76
113,2,6,30.156,24.135,19.97,0.77
114,2,30,26.837,18.713,30.27,0.52
115,2,30,25.74,18.713,27.3,0.52
116,2,6,29.981,24.213,19.24,0.82
123,2,6,29.508,24.278,17.72,0.91
126,2,6,29.269,24.329,16.88,0.82
127,2,6,29.19,24.453,16.23,0.78
128,2,6,29.11,24.546,15.68,0.79
129,2,6,29.029,24.569,15.37,0.82
130,2,6,28.949,24.561,15.16,0.83
136,2,6,28.281,24.546,13.21,0.77
137,2,6,28.17,24.533,12.91,0.76
138,2,6,28.059,24.523,12.6,0.7
139,2,6,27.948,24.599,11.98,0.73
140,2,6,27.837,24.685,11.32,0.75
141,2,6,27.652,24.759,10.46,0.73
142,2,6,27.466,25.375,7.61,0.75
143,2,6,27.281,25.837,5.29,0.8
144,2,6,27.096,25.876,4.5,0.78
145,2,6,26.911,25.884,3.81,0.78
146,2,6,26.693,25.89,3.01,0.75
146,2,49,29.225,23.496,19.6,0.57
147,2,6,26.476,25.913,2.13,0.74
147,2,49,24.251,23.54,2.93,0.69
148,2,6,26.258,25.947,1.18,0.75
148,2,49,23.289,23.377,0.38,0.69
149,2,6,26.04,25.973,0.26,0.76
150,2,6,25.823,25.998,0.68,0.78
151,2,6,25.537,26.017,1.88,0.75
152,2,6,25.251,25.958,2.8,0.79
153,2,6,24.966,25.704,2.96,0.84
154,2,6,24.68,25.237,2.26,0.73
155,2,6,24.394,24.886,2.02,0.69
156,2,6,24.042,24.67,2.61,0.68
157,2,6,23.689,24.539,3.59,0.68
158,2,6,23.336,24.557,5.23,0.7
159,2,6,22.984,24.578,6.93,0.73
160,2,6,22.631,24.593,8.67,0.78
161,2,6,22.264,24.312,9.2,0.79
162,2,6,21.898,23.936,9.31,0.78
163,2,6,21.531,23.461,8.97,0.79
164,2,6,21.164,23.022,8.78,0.8
165,2,6,20.797,22.601,8.67,0.83
166,2,6,20.457,22.127,8.17,0.84
167,2,6,20.117,21.724,7.99,0.82
168,2,6,19.777,21.347,7.94,0.8
169,2,6,19.437,20.98,7.94,0.79
170,2,6,19.097,20.643,8.1,0.79
171,2,6,18.82,20.265,7.68,0.8
172,2,6,18.544,19.881,7.21,0.81
173,2,6,18.267,19.423,6.33,0.82
174,2,6,17.991,18.938,5.26,0.85
175,2,6,17.714,18.368,3.69,0.85
176,2,6,17.459,17.838,2.17,0.83
177,2,6,17.204,17.408,1.19,0.85
178,2,6,16.948,16.969,0.12,0.88
179,2,6,16.693,16.504,1.13,0.9
180,2,6,16.437,16.021,2.54,0.89
181,2,6,16.16,15.587,3.55,0.88
182,2,6,15.882,15.238,4.06,0.89
183,2,6,15.604,14.941,4.25,0.91
184,2,6,15.383,14.652,4.75,0.9
185,2,6,15.162,14.388,5.1,0.89
186,2,6,14.906,14.124,5.25,0.91
187,2,6,14.651,13.905,5.09,0.9
188,2,6,14.396,13.709,4.77,0.9
189,2,6,14.141,13.528,4.34,0.89
190,2,6,13.886,13.335,3.97,0.88
191,2,6,13.714,13.149,4.12,0.89
192,2,6,13.541,12.952,4.35,0.89
193,2,6,13.369,12.766,4.51,0.89
194,2,6,13.196,12.592,4.58,0.87
195,2,6,13.024,12.451,4.4,0.9
196,2,6,12.852,12.244,4.73,0.91
197,2,6,12.679,12.002,5.34,0.91
198,2,6,12.507,11.758,5.99,0.9
199,2,6,12.334,11.522,6.59,0.9
200,2,6,12.161,11.295,7.12,0.89
201,2,6,11.979,11.079,7.51,0.9
202,2,6,11.796,10.886,7.71,0.9
203,2,6,11.613,10.717,7.71,0.9
204,2,6,11.43,10.553,7.67,0.92
205,2,6,11.247,10.411,7.43,0.91
206,2,6,11.064,10.255,7.31,0.9
207,2,6,10.881,10.109,7.1,0.9
208,2,6,10.698,9.99,6.62,0.9
209,2,6,10.515,9.863,6.2,0.89
210,2,6,10.332,9.743,5.7,0.9
211,2,6,10.132,9.584,5.41,0.9
212,2,6,9.933,9.413,5.23,0.89
213,2,6,9.733,9.247,4.99,0.88
214,2,6,9.533,9.101,4.54,0.87
215,2,6,9.333,8.956,4.04,0.88
216,2,6,9.197,8.797,4.36,0.89
217,2,6,9.061,8.614,4.94,0.9
218,2,6,8.925,8.43,5.54,0.88
219,2,6,8.789,8.261,6.01,0.87
220,2,6,8.653,8.091,6.5,0.87
221,2,6,8.564,7.933,7.36,0.88
222,2,6,8.475,7.783,8.17,0.87
223,2,6,8.385,7.66,8.65,0.89
224,2,6,8.296,7.529,9.25,0.89
225,2,6,8.207,7.404,9.79,0.89
226,2,6,8.158,7.29,10.64,0.88
227,2,6,8.108,7.191,11.31,0.89
228,2,6,8.059,7.106,11.83,0.89
229,2,6,8.01,7.014,12.43,0.89
230,2,6,7.961,6.921,13.05,0.88
231,2,6,7.915,6.844,13.53,0.89
232,2,6,7.869,6.784,13.79,0.89
233,2,6,7.824,6.731,13.97,0.89
234,2,6,7.778,6.681,14.1,0.89
235,2,6,7.733,6.636,14.19,0.88
236,2,6,7.742,6.598,14.77,0.89
237,2,6,7.751,6.57,15.23,0.89
238,2,6,7.76,6.56,15.47,0.9
239,2,6,7.769,6.552,15.67,0.89
240,2,6,7.778,6.552,15.76,0.89
241,2,6,7.789,6.552,15.88,0.9
242,2,6,7.868,6.552,16.73,0.91
243,2,6,7.948,6.553,17.55,0.89
244,2,6,8.027,6.559,18.29,0.87
245,2,6,8.106,6.572,18.93,0.84
246,2,6,8.295,6.604,20.39,0.87
247,2,6,8.484,6.659,21.51,0.88
248,2,6,8.673,6.739,22.3,0.9
249,2,6,8.862,6.84,22.82,0.89
250,2,6,9.051,6.998,22.69,0.87
251,2,6,9.376,7.198,23.24,0.9
252,2,6,9.702,7.394,23.79,0.89
253,2,6,10.027,7.641,23.79,0.88
254,2,6,10.352,7.891,23.78,0.89
255,2,6,10.678,8.132,23.84,0.89
256,2,6,11.058,8.374,24.26,0.91
257,2,6,11.437,8.627,24.57,0.93
258,2,6,11.817,8.879,24.86,0.93
259,2,6,12.197,9.147,25.01,0.92
260,2,6,12.577,9.447,24.89,0.88
261,2,6,12.968,9.803,24.41,0.88
262,2,6,13.358,10.15,24.01,0.86
263,2,6,13.749,10.513,23.54,0.83
264,2,6,14.14,10.92,22.77,0.82
265,2,6,14.531,11.361,21.81,0.79
266,2,6,14.903,11.86,20.42,0.8
267,2,6,15.275,12.321,19.34,0.83
268,2,6,15.647,12.696,18.86,0.84
269,2,6,16.02,13.014,18.76,0.87
270,2,6,16.392,13.266,19.07,0.87
271,2,6,16.661,13.514,18.89,0.88
272,2,6,16.93,13.722,18.95,0.89
273,2,6,17.2,13.943,18.94,0.88
274,2,6,17.469,14.131,19.11,0.88
275,2,6,17.738,14.31,19.33,0.9
276,2,6,18.007,14.457,19.71,0.86
277,2,6,18.277,14.636,19.92,0.87
278,2,6,18.546,14.825,20.06,0.89
279,2,6,18.815,15.02,20.17,0.87
280,2,6,19.085,15.255,20.07,0.86
281,2,6,19.251,15.611,18.91,0.85
282,2,6,19.416,16.023,17.47,0.85
283,2,6,19.582,16.384,16.33,0.89
284,2,6,19.748,16.655,15.66,0.92
285,2,6,19.914,16.858,15.35,0.9
286,2,6,19.986,17.04,14.74,0.87
287,2,6,20.058,17.232,14.09,0.88
288,2,6,20.131,17.396,13.58,0.83
289,2,6,20.203,17.704,12.37,0.85
290,2,6,20.275,17.954,11.45,0.86
291,2,6,20.246,18.147,10.37,0.86
292,2,6,20.217,18.309,9.44,0.89
293,2,6,20.188,18.43,8.71,0.89
293,2,91,23.965,24.132,0.69,0.53
294,2,6,20.159,18.501,8.22,0.91
295,2,6,20.13,18.555,7.82,0.92
296,2,6,20.101,18.639,7.27,0.88
297,2,6,20.072,18.718,6.75,0.88
297,2,91,21.127,23.627,11.84,0.55
298,2,6,20.043,18.827,6.07,0.84
299,2,6,20.014,18.916,5.49,0.83
299,2,91,19.707,22.742,15.4,0.65
300,2,6,19.986,18.984,5.01,0.9
301,2,6,19.932,19.025,4.55,0.87
302,2,6,19.878,19.026,4.29,0.9
303,2,6,19.825,19.016,4.08,0.89
304,2,6,19.771,19.008,3.86,0.88
305,2,6,19.718,18.963,3.83,0.9
306,2,6,19.666,18.907,3.86,0.86
307,2,6,19.61,18.866,3.8,0.87
308,2,6,19.554,18.891,3.39,0.89
311,2,6,19.404,18.911,2.54,0.85
312,2,6,19.368,18.893,2.45,0.85
313,2,6,19.331,18.859,2.44,0.85
314,2,6,19.295,18.854,2.28,0.86
315,2,6,19.259,18.872,2.01,0.86
316,2,6,19.22,18.993,1.18,0.83
316,2,106,28.228,29.216,3.5,0.91
317,2,6,19.181,19.178,0.02,0.81
317,2,106,26.288,29.216,11.14,0.91
318,2,6,19.142,19.404,1.37,0.84
319,2,6,19.104,19.574,2.46,0.89
320,2,6,19.065,19.703,3.35,0.93
321,2,6,19.056,19.793,3.86,0.91
322,2,6,19.048,19.86,4.26,0.92
323,2,6,19.039,19.84,4.2,0.92
324,2,6,19.031,19.776,3.92,0.93
