frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
95,2,2,25.723,24.815,3.53,0.92
96,2,2,25.687,24.695,3.86,0.94
97,2,2,25.651,24.421,4.79,0.91
98,2,2,25.604,24.215,5.42,0.93
99,2,2,25.558,24.161,5.47,0.93
100,2,2,25.511,24.252,4.94,0.95
101,2,2,25.437,24.319,4.39,0.95
102,2,2,25.363,24.176,4.68,0.92
103,2,2,25.29,23.994,5.13,0.94
104,2,2,25.217,23.857,5.39,0.94
105,2,2,25.144,23.848,5.15,0.93
106,2,2,25.068,24.052,4.05,0.92
107,2,2,24.992,24.205,3.15,0.93
108,2,2,24.916,24.296,2.49,0.93
109,2,2,24.84,24.338,2.02,0.94
110,2,2,24.765,24.279,1.96,0.9
111,2,2,24.693,24.206,1.97,0.86
112,2,2,24.622,24.02,2.45,0.89
113,2,2,24.551,23.801,3.06,0.94
114,2,2,24.48,23.537,3.85,0.96
115,2,2,24.399,23.339,4.34,0.93
116,2,2,24.317,23.236,4.45,0.91
117,2,2,24.307,23.428,3.62,0.92
118,2,2,24.237,23.573,2.74,0.9
119,2,2,24.167,23.465,2.91,0.91
120,2,2,24.097,23.289,3.35,0.91
121,2,2,24.033,23.157,3.65,0.74
122,2,2,23.969,23.445,2.18,0.69
123,2,2,23.905,23.981,0.32,0.65
124,2,2,23.84,24.693,3.57,0.67
125,2,2,23.776,25.226,6.1,0.74
126,2,2,23.712,25.346,6.89,0.83
127,2,2,23.648,24.848,5.08,0.91
128,2,2,23.584,24.302,3.04,0.89
129,2,2,23.511,23.839,1.39,0.84
130,2,2,23.439,23.491,0.22,0.81
131,2,2,23.366,23.32,0.2,0.76
132,2,2,23.294,23.192,0.44,0.81
133,2,2,23.222,23.038,0.79,0.85
134,2,2,23.161,22.756,1.75,0.87
135,2,2,23.101,22.426,2.92,0.89
136,2,2,23.041,22.167,3.79,0.92
137,2,2,22.981,21.879,4.79,0.89
138,2,2,22.92,21.663,5.49,0.84
139,2,2,22.86,21.569,5.65,0.87
140,2,2,22.8,21.565,5.42,0.91
141,2,2,22.739,21.651,4.79,0.93
142,2,2,22.685,21.779,3.99,0.92
143,2,2,22.63,21.875,3.34,0.91
144,2,2,22.576,21.872,3.12,0.89
145,2,2,22.522,21.866,2.91,0.91
146,2,2,22.468,21.79,3.02,0.9
147,2,2,22.417,21.71,3.15,0.92
148,2,2,22.365,21.649,3.2,0.91
149,2,2,22.314,21.595,3.22,0.96
150,2,2,22.263,21.419,3.79,0.94
151,2,2,22.211,21.057,5.19,0.96
152,2,2,22.161,20.786,6.2,0.77
153,2,2,22.11,20.735,6.22,0.81
154,2,2,22.06,20.698,6.17,0.89
154,2,32,27.865,26.677,4.26,0.91
155,2,2,22.009,20.623,6.3,0.93
155,2,32,26.415,26.677,0.99,0.89
156,2,2,21.959,20.494,6.67,0.93
156,2,32,24.988,26.391,5.62,0.89
157,2,2,21.908,20.344,7.14,0.92
157,2,32,23.561,25.631,8.79,0.92
158,2,2,21.858,20.203,7.57,0.94
158,2,32,22.133,24.703,11.61,0.93
159,2,2,21.815,20.097,7.87,0.93
159,2,32,20.727,23.771,14.69,0.9
160,2,2,21.772,20.225,7.11,0.9
161,2,2,21.73,20.32,6.49,0.94
162,2,2,21.687,20.311,6.35,0.91
163,2,2,21.633,20.305,6.14,0.84
164,2,2,21.578,20.46,5.18,0.8
165,2,2,21.524,20.576,4.4,0.86
166,2,2,21.47,20.582,4.14,0.82
167,2,2,21.395,20.475,4.3,0.84
168,2,2,21.321,20.335,4.62,0.82
169,2,2,21.247,20.23,4.79,0.85
170,2,2,21.172,20.151,4.82,0.87
171,2,2,21.098,20.091,4.77,0.91
172,2,2,21.024,19.953,5.09,0.88
173,2,2,20.949,19.737,5.78,0.87
174,2,2,20.875,19.539,6.4,0.86
175,2,2,20.774,19.377,6.73,0.89
176,2,2,20.673,19.255,6.86,0.87
177,2,2,20.572,19.187,6.73,0.89
178,2,2,20.471,19.172,6.34,0.87
179,2,2,20.384,19.162,5.99,0.9
180,2,2,20.296,19.155,5.62,0.91
181,2,2,20.209,19.149,5.24,0.91
182,2,2,20.132,19.16,4.83,0.88
183,2,2,20.055,19.169,4.42,0.93
184,2,2,19.979,19.176,4.02,0.9
185,2,2,19.896,19.319,2.9,0.89
186,2,2,19.813,19.438,1.89,0.91
187,2,2,19.773,19.594,0.9,0.9
188,2,2,19.733,19.678,0.28,0.9
189,2,2,19.694,19.741,0.24,0.91
190,2,2,19.654,19.728,0.38,0.91
191,2,2,19.631,19.697,0.33,0.94
192,2,2,19.609,19.561,0.24,0.93
193,2,2,19.587,19.373,1.09,0.91
194,2,2,19.582,19.188,2.01,0.94
195,2,2,19.578,19.049,2.7,0.96
196,2,2,19.574,18.939,3.24,0.96
197,2,2,19.57,18.856,3.64,0.97
198,2,2,19.584,18.795,4.03,0.95
199,2,2,19.598,18.801,4.07,0.93
200,2,2,19.612,18.871,3.78,0.89
201,2,2,19.626,18.942,3.48,0.92
202,2,2,19.653,18.996,3.34,0.92
203,2,2,19.679,19.027,3.31,0.94
204,2,2,19.706,18.997,3.6,0.95
205,2,2,19.732,18.92,4.11,0.93
206,2,2,19.758,18.839,4.65,0.98
207,2,2,19.785,18.748,5.24,0.94
208,2,2,19.811,18.67,5.76,0.96
209,2,2,19.864,18.611,6.31,0.95
210,2,2,19.918,18.567,6.78,0.95
211,2,2,19.971,18.54,7.16,0.92
212,2,2,20.027,18.564,7.3,0.93
213,2,2,20.082,18.582,7.47,0.94
214,2,2,20.138,18.557,7.85,0.94
215,2,2,20.21,18.511,8.41,0.91
216,2,2,20.282,18.476,8.91,0.92
217,2,2,20.355,18.46,9.31,0.93
218,2,2,20.45,18.495,9.56,0.93
219,2,2,20.545,18.537,9.77,0.92
220,2,2,20.64,18.587,9.95,0.95
221,2,2,20.735,18.658,10.02,0.94
222,2,2,20.847,18.711,10.25,0.91
223,2,2,20.958,18.926,9.7,0.92
224,2,2,21.07,19.109,9.31,0.89
225,2,2,21.181,19.308,8.84,0.86
226,2,2,21.29,19.506,8.38,0.85
227,2,2,21.398,19.654,8.15,0.85
228,2,2,21.507,19.719,8.31,0.83
229,2,2,21.615,19.747,8.64,0.82
230,2,2,21.723,19.767,9.0,0.84
231,2,2,21.832,19.868,9.0,0.79
232,2,2,21.921,20.174,7.97,0.84
233,2,2,22.011,20.457,7.06,0.82
234,2,2,22.101,20.751,6.11,0.82
235,2,2,22.191,21.0,5.37,0.85
236,2,2,22.296,21.196,4.93,0.84
237,2,2,22.4,21.413,4.4,0.85
238,2,2,22.505,21.614,3.96,0.87
239,2,2,22.609,21.818,3.5,0.87
240,2,2,22.714,22.062,2.87,0.86
241,2,2,22.818,22.254,2.47,0.85
242,2,2,22.886,22.398,2.13,0.88
243,2,2,22.954,22.541,1.8,0.89
244,2,2,23.022,22.7,1.4,0.9
245,2,2,23.09,22.915,0.76,0.91
246,2,2,23.148,23.075,0.31,0.92
247,2,2,23.205,23.118,0.37,0.9
248,2,2,23.262,23.137,0.54,0.9
249,2,2,23.32,23.151,0.72,0.9
250,2,2,23.377,23.194,0.79,0.93
251,2,2,23.435,23.226,0.89,0.92
252,2,2,23.477,23.233,1.04,0.91
253,2,2,23.52,23.091,1.83,0.92
254,2,2,23.563,22.982,2.46,0.91
255,2,2,23.606,22.901,2.99,0.87
256,2,2,23.649,22.802,3.58,0.88
257,2,2,23.675,22.728,4.0,0.9
258,2,2,23.702,22.672,4.34,0.92
259,2,2,23.728,22.466,5.32,0.94
260,2,2,23.755,22.312,6.07,0.96
261,2,2,23.781,22.174,6.76,0.95
262,2,2,23.808,22.027,7.48,0.95
263,2,2,23.827,21.958,7.84,0.91
264,2,2,23.845,21.906,8.13,0.95
265,2,2,23.864,21.922,8.14,0.9
266,2,2,23.872,21.985,7.9,0.92
267,2,2,23.88,22.05,7.66,0.9
268,2,2,23.887,22.119,7.4,0.94
269,2,2,23.895,22.17,7.22,0.94
270,2,2,23.903,22.234,6.98,0.94
271,2,2,23.91,22.383,6.39,0.93
272,2,2,23.927,22.495,5.98,0.94
273,2,2,23.944,22.557,5.79,0.95
274,2,2,23.961,22.603,5.67,0.92
275,2,2,23.972,22.679,5.4,0.97
276,2,2,23.983,22.749,5.15,0.93
277,2,2,23.995,22.807,4.95,0.93
278,2,2,24.009,22.877,4.71,0.94
279,2,2,24.035,22.929,4.6,0.96
280,2,2,24.06,22.848,5.04,0.96
280,2,47,25.247,38.426,52.2,0.95
281,2,2,24.085,22.788,5.39,0.96
282,2,2,24.111,22.742,5.68,0.94
283,2,2,24.153,22.658,6.19,0.94
284,2,2,24.194,22.596,6.61,0.96
285,2,2,24.236,22.564,6.9,0.96
286,2,2,24.278,22.546,7.13,0.96
287,2,2,24.32,22.606,7.05,0.96
288,2,2,24.361,22.65,7.02,0.96
289,2,2,24.436,22.665,7.25,0.97
290,2,2,24.511,22.675,7.49,0.95
291,2,2,24.587,22.683,7.74,0.96
292,2,2,24.662,22.542,8.59,0.97
293,2,2,24.737,22.369,9.57,0.97
