frame,obj_id,dist_gt,dist_pred,error_pct,iou
136,40,20.049,17.135,14.54,0.8
136,41,20.986,20.129,4.09,0.75
137,38,11.881,11.281,5.05,0.81
137,41,20.029,19.47,2.79,0.71
138,38,10.911,10.152,6.96,0.87
138,41,19.084,18.464,3.25,0.72
139,41,18.138,17.614,2.89,0.76
140,41,17.193,16.392,4.66,0.76
141,41,16.248,15.74,3.13,0.76
142,41,15.27,14.763,3.32,0.78
143,41,14.292,13.901,2.74,0.83
144,41,13.314,12.85,3.48,0.87
144,43,21.337,20.475,4.04,0.86
145,43,20.382,19.794,2.88,0.82
146,43,19.435,18.755,3.5,0.86
147,43,18.489,18.244,1.32,0.89
147,47,29.326,27.593,5.91,0.77
148,43,17.542,17.547,0.03,0.87
149,43,16.595,16.679,0.5,0.92
150,43,15.649,15.551,0.62,0.87
151,43,14.725,14.469,1.74,0.85
152,43,13.8,13.2,4.35,0.88
153,43,12.876,12.128,5.81,0.82
153,47,23.632,22.686,4.01,0.85
154,43,11.952,11.215,6.16,0.79
154,47,22.706,20.915,7.89,0.78
155,47,21.779,19.929,8.5,0.8
156,47,20.853,19.621,5.91,0.87
157,47,19.926,19.52,2.04,0.91
158,47,19.004,18.479,2.76,0.9
159,47,18.082,17.446,3.51,0.9
160,47,17.16,16.05,6.47,0.88
161,47,16.231,14.977,7.72,0.84
162,47,15.301,14.074,8.02,0.82
163,47,14.372,13.484,6.18,0.86
164,47,13.443,13.007,3.24,0.83
165,47,12.514,12.496,0.14,0.86
173,57,49.636,49.306,0.67,0.78
175,57,47.829,45.534,4.8,0.74
176,57,46.9,43.325,7.62,0.77
177,57,45.97,41.641,9.42,0.8
178,57,45.04,41.109,8.73,0.76
179,57,44.111,40.934,7.2,0.68
180,57,43.18,39.087,9.48,0.77
181,57,42.249,35.45,16.09,0.79
182,57,41.318,33.734,18.35,0.78
183,57,40.386,33.198,17.8,0.82
184,57,39.455,33.646,14.72,0.8
185,57,38.524,33.17,13.9,0.78
196,57,28.311,24.432,13.7,0.83
198,57,26.482,21.644,18.27,0.83
200,57,24.655,20.374,17.36,0.82
209,75,27.901,26.968,3.34,0.82
210,75,27.109,26.567,2.0,0.81
211,75,26.318,26.05,1.02,0.85
212,75,25.526,25.513,0.05,0.88
213,75,24.734,24.639,0.38,0.84
214,75,23.943,23.403,2.26,0.87
215,75,23.153,22.44,3.08,0.86
216,75,22.363,21.343,4.56,0.89
217,75,21.572,20.756,3.78,0.92
219,75,20.206,19.238,4.79,0.91
220,75,19.523,18.394,5.78,0.87
221,75,18.84,17.421,7.53,0.88
222,75,18.157,16.487,9.2,0.86
223,75,17.475,16.198,7.31,0.87
224,75,16.792,15.818,5.8,0.91
225,75,16.109,15.035,6.67,0.9
227,75,14.812,13.765,7.07,0.9
228,75,14.163,12.811,9.55,0.89
294,82,21.437,16.276,24.08,0.85
295,82,20.81,16.129,22.49,0.85
296,82,19.98,15.937,20.24,0.86
297,82,19.151,15.874,17.11,0.92
298,82,18.466,15.577,15.64,0.9
299,82,17.781,15.48,12.94,0.91
300,82,17.047,15.057,11.67,0.91
301,82,16.313,14.557,10.76,0.9
302,82,15.579,13.947,10.47,0.9
303,82,14.845,13.148,11.43,0.9
304,82,14.116,12.628,10.54,0.91
305,82,13.386,11.962,10.64,0.92
306,82,12.657,11.238,11.21,0.94
307,82,11.928,10.498,11.99,0.93
357,85,34.045,33.874,0.5,0.83
358,85,33.341,32.05,3.87,0.81
359,85,32.636,30.413,6.81,0.75
360,85,32.013,28.026,12.45,0.76
361,85,31.389,26.501,15.57,0.8
361,90,47.9,35.918,25.01,0.73
362,85,30.605,25.292,17.36,0.76
362,90,47.272,33.874,28.34,0.73
363,85,29.82,25.265,15.27,0.79
365,85,28.386,24.229,14.65,0.81
366,85,27.669,23.586,14.76,0.85
367,85,26.952,23.689,12.1,0.89
368,85,26.168,23.413,10.53,0.86
369,85,25.331,23.022,9.12,0.9
370,85,24.567,22.046,10.26,0.85
371,85,23.747,22.282,6.17,0.89
372,89,32.891,31.21,5.11,0.73
373,89,32.169,30.156,6.26,0.75
373,85,22.125,21.295,3.75,0.84
374,89,31.446,30.327,3.56,0.75
374,85,21.207,20.27,4.42,0.83
375,89,30.597,28.448,7.02,0.7
375,85,20.341,20.176,0.81,0.8
376,89,29.748,26.626,10.49,0.66
377,89,28.898,25.694,11.09,0.77
378,89,28.134,26.93,4.28,0.76
379,89,27.37,28.234,3.16,0.71
380,89,26.605,28.243,6.16,0.75
381,89,25.761,28.246,9.65,0.73
382,89,24.917,26.177,5.06,0.76
383,89,24.073,23.847,0.94,0.85
384,89,23.229,22.292,4.03,0.91
385,89,22.357,20.562,8.03,0.84
386,89,21.484,19.391,9.74,0.77
387,89,20.623,18.067,12.39,0.79
388,89,19.762,17.322,12.35,0.92
389,89,18.901,16.61,12.12,0.85
390,89,18.04,16.237,9.99,0.77
391,89,17.178,15.831,7.84,0.76
392,89,16.318,15.166,7.06,0.81
393,89,15.427,14.356,6.95,0.85
394,89,14.537,13.569,6.66,0.85
394,95,21.076,18.854,10.54,0.79
395,89,13.646,13.034,4.49,0.83
396,89,12.755,12.163,4.64,0.82
396,96,19.551,18.56,5.07,0.59
397,96,18.673,17.47,6.44,0.61
398,96,17.775,16.351,8.01,0.6
398,95,17.593,15.567,11.52,0.9
399,96,16.876,15.322,9.21,0.56
400,96,15.978,14.287,10.58,0.59
401,96,15.08,13.652,9.47,0.57
402,96,14.19,13.059,7.97,0.61
403,96,13.299,12.254,7.86,0.67
404,96,12.409,11.395,8.17,0.7
405,97,16.945,14.148,16.5,0.52
406,97,16.045,13.305,17.07,0.56
407,97,15.144,12.951,14.48,0.51
407,98,29.289,24.728,15.57,0.7
408,97,14.273,12.479,12.57,0.52
408,98,28.38,24.39,14.06,0.72
409,97,13.402,12.079,9.88,0.52
409,98,27.47,24.958,9.14,0.68
410,97,12.531,11.272,10.05,0.57
410,98,26.56,24.464,7.89,0.72
411,97,11.66,10.325,11.45,0.61
411,98,25.651,24.304,5.25,0.7
412,97,10.759,9.459,12.08,0.64
412,98,24.741,23.61,4.57,0.7
413,98,23.831,23.697,0.56,0.66
414,98,22.921,23.416,2.16,0.75
415,98,22.023,23.632,7.31,0.7
416,98,21.124,22.797,7.92,0.78
417,98,20.224,20.703,2.37,0.86
418,98,19.323,18.622,3.63,0.91
419,98,18.425,17.153,6.91,0.9
420,98,17.527,15.966,8.91,0.88
420,103,19.835,19.47,1.84,0.61
421,98,16.629,14.829,10.83,0.87
421,103,18.944,18.464,2.53,0.7
422,98,15.731,13.812,12.19,0.89
423,98,14.833,12.825,13.53,0.89
424,98,13.934,12.021,13.73,0.8
425,104,33.379,28.248,15.37,0.81
426,104,32.494,28.248,13.07,0.79
427,104,31.608,27.808,12.02,0.79
428,104,30.723,26.436,13.95,0.84
429,104,29.838,24.576,17.63,0.81
430,104,28.953,24.013,17.06,0.79
431,104,28.068,23.518,16.21,0.82
432,104,27.184,23.666,12.94,0.82
433,104,26.3,23.716,9.82,0.8
434,104,25.416,22.823,10.2,0.87
435,104,24.532,21.985,10.38,0.91
436,104,23.647,21.204,10.33,0.91
437,104,22.794,20.475,10.17,0.88
438,104,21.94,19.365,11.74,0.88
439,104,21.087,18.244,13.48,0.86
440,104,20.233,17.209,14.95,0.88
441,104,19.38,16.423,15.26,0.85
442,104,18.527,15.611,15.74,0.87
443,104,17.674,15.227,13.84,0.87
444,104,16.821,14.977,10.96,0.86
445,104,15.948,14.531,8.88,0.86
446,104,15.075,13.725,8.95,0.82
447,104,14.203,12.986,8.56,0.83
448,106,18.577,16.057,13.57,0.74
449,106,17.712,15.914,10.15,0.67
450,106,16.847,15.192,9.83,0.68
451,106,15.982,14.48,9.4,0.65
452,106,15.048,13.606,9.58,0.61
453,106,14.113,12.765,9.55,0.59
454,106,13.178,12.084,8.3,0.59
460,109,26.003,23.43,9.9,0.57
461,109,25.106,22.17,11.7,0.57
462,109,24.21,21.779,10.04,0.59
463,109,23.315,21.652,7.13,0.61
464,109,22.419,21.61,3.61,0.67
465,109,21.523,20.599,4.29,0.71
466,109,20.627,19.833,3.85,0.75
466,113,27.253,25.799,5.33,0.63
467,109,19.732,19.169,2.85,0.79
467,113,26.329,25.432,3.41,0.7
468,109,18.836,18.373,2.46,0.86
468,113,25.406,24.614,3.12,0.71
469,109,17.85,17.761,0.5,0.8
470,109,16.94,16.587,2.08,0.86
471,109,16.029,15.524,3.15,0.87
472,109,15.118,14.461,4.35,0.86
473,109,14.208,13.296,6.42,0.85
474,109,13.297,12.155,8.59,0.82
474,116,28.642,24.224,15.42,0.64
475,109,12.387,11.223,9.39,0.8
477,116,25.902,21.331,17.65,0.69
480,116,23.23,20.053,13.67,0.85
481,116,22.339,19.447,12.95,0.87
482,116,21.449,18.846,12.13,0.86
483,116,20.509,18.088,11.81,0.86
484,116,19.57,16.838,13.96,0.87
485,116,18.631,16.016,14.03,0.88
486,116,17.766,15.223,14.31,0.89
487,116,16.901,14.608,13.57,0.93
488,116,16.036,13.963,12.92,0.92
489,116,15.17,13.152,13.3,0.92
490,116,14.305,12.282,14.14,0.88
490,122,22.884,22.401,2.11,0.76
491,116,13.44,11.476,14.61,0.87
491,124,22.325,19.47,12.79,0.55
491,125,32.925,29.655,9.93,0.57
492,116,12.574,10.822,13.94,0.84
492,124,21.442,19.055,11.13,0.58
493,116,11.709,10.138,13.42,0.83
494,116,10.849,9.356,13.76,0.81
494,124,19.716,17.869,9.37,0.51
495,116,9.989,8.637,13.53,0.8
495,124,18.854,16.934,10.19,0.54
496,124,17.991,16.339,9.19,0.59
497,124,17.209,15.723,8.63,0.7
497,126,28.128,28.934,2.87,0.65
498,124,16.426,15.394,6.28,0.77
498,126,27.246,28.473,4.5,0.63
499,124,15.575,14.66,5.87,0.79
500,124,14.723,13.554,7.94,0.79
500,126,25.482,25.492,0.04,0.74
501,124,13.872,12.571,9.38,0.81
502,124,13.022,12.107,7.03,0.84
502,125,23.353,23.43,0.33,0.86
503,124,12.153,11.573,4.78,0.84
504,124,11.284,10.656,5.57,0.89
504,125,21.706,21.898,0.88,0.8
505,125,20.871,19.991,4.21,0.72
506,125,20.035,18.617,7.08,0.81
507,125,19.182,18.2,5.12,0.76
508,125,18.329,16.871,7.95,0.76
508,128,28.867,25.799,10.63,0.82
509,125,17.475,15.606,10.69,0.79
510,125,16.621,14.141,14.92,0.85
510,128,27.263,21.459,21.29,0.75
511,125,15.768,13.504,14.36,0.84
511,128,26.463,20.091,24.08,0.72
512,125,14.916,13.304,10.8,0.88
513,125,14.085,13.142,6.7,0.85
513,128,24.822,21.317,14.12,0.79
514,125,13.254,12.807,3.37,0.81
514,128,23.98,22.585,5.82,0.76
515,125,12.422,12.097,2.62,0.81
515,128,23.138,22.748,1.68,0.66
516,125,11.59,10.999,5.1,0.8
516,128,22.351,21.435,4.1,0.64
516,130,17.625,17.47,0.88,0.6
517,125,10.758,10.074,6.35,0.77
517,128,21.564,20.785,3.61,0.65
517,130,16.796,16.202,3.53,0.54
518,128,20.778,19.247,7.37,0.66
518,130,15.968,14.896,6.71,0.59
519,128,19.991,17.668,11.62,0.7
519,130,15.181,13.94,8.18,0.58
520,128,19.205,16.873,12.14,0.69
520,130,14.395,13.146,8.68,0.59
521,128,18.42,17.101,7.16,0.68
521,130,13.609,12.538,7.87,0.64
522,128,17.634,17.346,1.64,0.6
522,130,12.823,11.856,7.54,0.63
523,128,16.849,17.095,1.46,0.55
523,130,12.037,11.349,5.71,0.62
524,128,16.063,16.695,3.93,0.6
524,130,11.251,10.719,4.72,0.7
525,130,10.464,9.995,4.49,0.72
526,130,9.763,9.219,5.57,0.77
526,128,14.492,15.421,6.41,0.62
527,128,13.706,14.668,7.02,0.58
528,128,13.116,13.873,5.77,0.62
529,128,12.526,13.321,6.35,0.61
530,128,11.887,12.416,4.45,0.64
531,128,11.248,11.515,2.37,0.65
532,128,10.609,10.704,0.89,0.66
533,128,9.97,10.046,0.76,0.65
534,128,9.491,9.33,1.7,0.68
535,128,9.013,8.671,3.79,0.7
535,133,17.805,16.734,6.01,0.83
536,128,8.534,8.088,5.22,0.71
536,133,17.077,16.129,5.55,0.91
537,133,16.349,15.127,7.48,0.9
538,133,15.622,14.007,10.34,0.92
539,133,14.952,13.263,11.3,0.93
540,133,14.283,12.753,10.71,0.92
541,133,13.613,12.331,9.42,0.9
542,133,12.943,11.716,9.48,0.91
543,133,12.274,11.235,8.46,0.87
544,133,11.632,10.559,9.23,0.86
545,133,10.991,9.838,10.49,0.86
546,133,10.35,9.222,10.9,0.85
547,133,9.708,8.557,11.86,0.84
548,133,9.067,7.983,11.96,0.79
549,133,8.434,7.297,13.48,0.81
550,133,7.801,6.695,14.17,0.85
551,133,7.168,6.265,12.6,0.89
552,133,6.535,6.01,8.04,0.91
628,135,26.174,26.371,0.75,0.79
632,135,21.071,21.589,2.46,0.89
633,135,19.775,19.685,0.45,0.84
634,135,18.478,17.968,2.76,0.88
634,136,34.967,37.035,5.91,0.76
635,135,17.182,16.493,4.01,0.85
636,135,15.885,15.232,4.11,0.82
637,135,14.589,13.713,6.0,0.84
637,136,31.283,31.21,0.23,0.73
638,135,13.293,12.616,5.09,0.8
638,136,30.033,28.248,5.94,0.84
639,135,11.996,11.351,5.38,0.78
639,136,28.783,26.567,7.7,0.83
640,135,10.737,9.944,7.38,0.76
640,136,27.534,25.676,6.75,0.78
641,135,9.477,8.669,8.53,0.77
641,136,26.359,24.69,6.33,0.9
642,136,25.184,24.049,4.51,0.89
643,136,23.984,23.843,0.59,0.82
644,136,22.783,22.862,0.35,0.81
645,136,21.583,21.73,0.68,0.81
646,136,20.382,20.4,0.09,0.86
647,136,19.2,18.734,2.43,0.92
648,136,18.018,17.351,3.7,0.88
649,136,16.837,16.168,3.97,0.92
650,136,15.655,14.886,4.91,0.91
651,136,14.473,13.515,6.62,0.63
652,136,13.291,12.216,8.09,0.84
653,136,12.109,11.17,7.75,0.86
654,136,10.902,9.952,8.71,0.84
655,136,9.695,8.671,10.57,0.79
656,136,8.488,7.51,11.53,0.77
767,151,38.254,26.968,29.5,0.63
772,151,34.779,29.171,16.13,0.71
