frame,obj_id,dist_gt,dist_pred,error_pct,iou
135,27,20.995,18.486,11.95,0.75
136,34,12.85,12.662,1.46,0.71
136,27,20.049,17.28,13.81,0.78
137,34,11.881,11.51,3.12,0.76
137,27,19.104,16.295,14.7,0.87
138,34,10.911,10.331,5.32,0.82
138,38,19.084,17.999,5.68,0.73
139,38,18.138,17.301,4.62,0.81
140,38,17.193,16.451,4.31,0.82
141,38,16.248,15.62,3.86,0.78
141,41,24.201,23.741,1.9,0.78
142,38,15.27,14.85,2.75,0.8
142,41,23.246,22.831,1.79,0.87
143,38,14.292,14.036,1.79,0.83
143,41,22.291,21.988,1.36,0.86
144,41,21.337,21.204,0.62,0.79
145,41,20.382,20.243,0.68,0.79
146,41,19.435,19.295,0.72,0.83
147,41,18.489,18.411,0.42,0.87
148,41,17.542,17.773,1.32,0.87
149,41,16.595,16.905,1.86,0.9
150,41,15.649,15.894,1.57,0.92
151,41,14.725,14.686,0.26,0.91
151,45,25.521,23.741,6.97,0.88
152,41,13.8,13.562,1.73,0.9
152,45,24.577,22.831,7.1,0.81
153,41,12.876,12.398,3.71,0.89
153,45,23.632,21.72,8.09,0.89
154,41,11.952,11.51,3.7,0.84
154,45,22.706,20.633,9.13,0.87
155,41,11.028,10.638,3.54,0.83
155,45,21.779,20.066,7.87,0.9
156,45,20.853,19.451,6.72,0.9
157,45,19.926,18.848,5.41,0.9
158,45,19.004,18.273,3.85,0.89
159,45,18.082,17.053,5.69,0.87
160,45,17.16,15.796,7.95,0.85
161,45,16.231,15.028,7.41,0.84
162,45,15.301,14.201,7.19,0.83
163,45,14.372,13.625,5.2,0.86
164,45,13.443,13.147,2.2,0.81
169,54,53.144,53.759,1.16,0.72
170,54,52.267,53.759,2.85,0.7
171,54,51.391,53.759,4.61,0.74
172,54,50.514,52.188,3.31,0.76
173,54,49.636,50.23,1.2,0.75
174,54,48.759,48.269,1.0,0.72
175,54,47.829,47.649,0.38,0.67
176,54,46.9,43.943,6.3,0.79
177,54,45.97,41.83,9.01,0.8
178,54,45.04,41.17,8.59,0.79
179,54,44.111,40.954,7.16,0.79
180,54,43.18,39.093,9.46,0.82
181,54,42.249,36.17,14.39,0.86
182,54,41.318,34.606,16.24,0.81
183,54,40.386,34.115,15.53,0.82
183,61,51.243,39.492,22.93,0.69
184,54,39.455,33.954,13.94,0.78
185,54,38.524,33.269,13.64,0.79
188,54,35.731,30.248,15.34,0.79
190,54,33.864,27.979,17.38,0.79
192,65,26.306,26.371,0.25,0.81
192,61,42.89,39.492,7.92,0.85
193,65,25.395,25.614,0.87,0.84
193,61,41.983,39.492,5.93,0.88
193,54,31.056,28.158,9.33,0.85
194,54,30.141,26.152,13.24,0.78
195,54,29.226,24.163,17.33,0.79
195,65,23.569,22.495,4.56,0.87
195,61,40.164,32.937,17.99,0.83
196,54,28.311,22.384,20.94,0.86
196,65,22.658,20.86,7.93,0.86
196,61,39.255,29.655,24.45,0.76
197,54,27.396,21.074,23.08,0.91
197,65,21.747,19.913,8.43,0.84
197,61,38.345,27.808,27.48,0.73
198,54,26.482,20.671,21.94,0.89
198,65,20.835,19.616,5.85,0.79
198,61,37.436,27.242,27.23,0.78
199,65,19.954,18.899,5.29,0.85
199,61,36.527,26.655,27.03,0.82
200,65,19.074,18.289,4.11,0.88
200,54,24.655,20.078,18.56,0.85
202,61,33.801,28.583,15.44,0.85
203,61,32.892,29.777,9.47,0.84
204,61,31.983,30.198,5.58,0.81
205,61,31.075,29.834,3.99,0.82
206,61,30.281,29.228,3.48,0.83
206,68,26.319,28.248,7.33,0.71
207,61,29.488,28.118,4.65,0.84
207,68,25.495,27.382,7.4,0.64
208,61,28.695,27.766,3.24,0.88
208,68,24.671,26.306,6.63,0.9
209,61,27.901,28.085,0.66,0.88
210,61,27.109,27.755,2.38,0.89
211,61,26.318,26.42,0.39,0.87
212,61,25.526,25.63,0.41,0.92
213,61,24.734,24.675,0.24,0.89
214,61,23.943,23.414,2.21,0.87
215,61,23.153,22.443,3.07,0.82
216,61,22.363,21.344,4.56,0.88
217,61,21.572,20.518,4.89,0.89
218,61,20.889,20.03,4.11,0.91
219,61,20.206,19.025,5.84,0.87
220,61,19.523,18.328,6.12,0.89
221,61,18.84,17.401,7.63,0.89
222,61,18.157,16.481,9.23,0.89
223,61,17.475,16.05,8.15,0.86
224,61,16.792,15.771,6.08,0.9
225,61,16.109,15.021,6.76,0.91
226,61,15.46,14.428,6.68,0.94
227,61,14.812,13.59,8.25,0.9
228,61,14.163,12.761,9.91,0.9
229,61,13.515,12.165,9.99,0.93
291,76,23.174,18.275,21.14,0.91
295,76,20.81,17.053,18.05,0.92
296,76,19.98,16.527,17.28,0.88
297,76,19.151,16.211,15.35,0.91
298,76,18.466,16.254,11.98,0.92
299,76,17.781,15.836,10.94,0.89
300,76,17.047,15.43,9.48,0.91
301,76,16.313,14.792,9.32,0.93
302,76,15.579,14.019,10.01,0.9
303,76,14.845,13.366,9.96,0.91
304,76,14.116,12.604,10.71,0.91
305,76,13.386,11.955,10.69,0.93
306,76,12.657,11.379,10.1,0.89
307,76,11.928,10.601,11.13,0.89
357,80,34.045,33.874,0.5,0.86
358,80,33.341,32.05,3.87,0.85
359,80,32.636,30.413,6.81,0.8
360,80,32.013,28.026,12.45,0.83
360,84,48.528,42.299,12.84,0.65
361,80,31.389,26.501,15.57,0.84
361,84,47.9,38.638,19.34,0.74
362,80,30.605,25.655,16.17,0.8
362,84,47.272,36.781,22.19,0.8
363,80,29.82,25.751,13.65,0.75
363,84,46.713,36.201,22.5,0.87
364,80,29.103,25.783,11.41,0.8
364,84,46.155,36.753,20.37,0.9
365,80,28.386,25.794,9.13,0.77
365,84,45.344,36.192,20.18,0.92
366,80,27.669,25.073,9.38,0.85
366,84,44.534,36.75,17.48,0.82
367,80,26.952,24.501,9.09,0.9
367,84,43.832,36.94,15.72,0.85
368,80,26.168,23.671,9.54,0.88
368,84,43.131,36.252,15.95,0.79
369,80,25.331,23.407,7.6,0.93
369,84,42.429,36.771,13.34,0.9
370,80,24.567,23.02,6.3,0.97
370,84,41.605,36.198,13.0,0.86
371,80,23.747,22.893,3.59,0.95
371,84,40.782,37.524,7.99,0.95
372,80,22.917,22.281,2.77,0.91
372,84,39.958,39.676,0.71,0.84
372,85,32.891,30.413,7.54,0.77
373,80,22.125,22.085,0.18,0.95
373,84,39.134,39.553,1.07,0.87
373,85,32.169,30.413,5.46,0.75
374,80,21.207,20.985,1.05,0.91
374,84,38.267,37.053,3.17,0.87
374,85,31.446,29.411,6.47,0.85
375,80,20.341,19.95,1.92,0.89
375,84,37.399,34.871,6.76,0.84
375,85,30.597,28.174,7.92,0.73
376,80,19.468,18.605,4.43,0.9
376,84,36.531,31.767,13.04,0.86
376,85,29.748,27.358,8.03,0.65
377,84,35.664,30.327,14.96,0.84
377,85,28.898,25.917,10.32,0.7
378,84,34.786,29.876,14.12,0.86
378,85,28.134,27.011,3.99,0.7
379,84,33.909,30.752,9.31,0.86
379,85,27.37,28.264,3.27,0.71
380,84,33.097,32.175,2.79,0.81
380,85,26.605,28.707,7.9,0.74
381,85,25.761,28.399,10.24,0.72
382,85,24.917,25.841,3.71,0.82
383,85,24.073,23.441,2.62,0.92
384,85,23.229,21.636,6.86,0.93
385,85,22.357,20.142,9.9,0.86
386,84,28.062,24.248,13.59,0.91
386,85,21.484,18.661,13.14,0.87
387,85,20.623,17.5,15.14,0.85
388,85,19.762,16.982,14.07,0.87
389,85,18.901,16.659,11.86,0.92
390,85,18.04,16.106,10.72,0.91
391,85,17.178,15.381,10.46,0.92
392,85,16.318,14.777,9.44,0.84
393,84,21.95,20.599,6.15,0.86
393,85,15.427,14.014,9.16,0.86
393,87,22.185,20.129,9.27,0.51
394,84,21.076,19.193,8.93,0.8
394,85,14.537,13.465,7.37,0.84
395,84,20.205,18.38,9.03,0.77
395,85,13.646,12.908,5.41,0.83
395,87,20.429,19.4,5.04,0.57
396,85,12.755,12.045,5.57,0.84
396,87,19.551,18.635,4.68,0.58
397,87,18.673,17.493,6.32,0.61
397,84,18.464,16.763,9.21,0.77
398,87,17.775,16.357,7.97,0.59
398,84,17.593,15.575,11.47,0.81
399,87,16.876,15.324,9.2,0.53
399,84,16.722,14.476,13.43,0.86
400,87,15.978,14.403,9.86,0.57
400,84,15.851,13.709,13.51,0.9
401,87,15.08,13.583,9.93,0.59
402,87,14.19,12.943,8.78,0.63
403,87,13.299,12.22,8.11,0.67
404,87,12.409,11.458,7.67,0.68
405,87,11.519,10.437,9.39,0.69
405,90,17.528,16.734,4.53,0.59
406,89,16.045,14.062,12.36,0.51
407,89,15.144,13.48,10.99,0.51
407,91,29.289,24.224,17.29,0.69
408,89,14.273,12.912,9.54,0.5
408,91,28.38,24.224,14.64,0.69
409,91,27.47,24.9,9.36,0.67
410,89,12.531,11.554,7.8,0.52
410,91,26.56,24.785,6.68,0.68
411,89,11.66,10.651,8.66,0.57
411,91,25.651,24.408,4.84,0.69
412,89,10.759,9.81,8.82,0.59
412,91,24.741,24.286,1.84,0.69
413,91,23.831,23.92,0.37,0.69
414,91,22.921,23.488,2.47,0.73
415,91,22.023,23.656,7.42,0.69
415,94,24.406,28.934,18.56,0.55
416,91,21.124,22.517,6.59,0.8
417,91,20.224,20.39,0.82,0.89
417,94,22.557,25.252,11.95,0.63
418,91,19.323,18.346,5.06,0.91
418,94,21.617,22.401,3.63,0.65
419,91,18.425,16.912,8.21,0.93
419,94,20.726,20.833,0.52,0.7
420,91,17.527,15.756,10.11,0.88
420,94,19.835,19.47,1.84,0.68
421,91,16.629,14.768,11.19,0.91
421,94,18.944,18.464,2.53,0.75
422,91,15.731,13.689,12.98,0.85
422,94,18.078,17.614,2.57,0.77
423,91,14.833,12.882,13.15,0.89
424,91,13.934,12.037,13.62,0.83
426,93,32.494,31.937,1.71,0.79
427,93,31.608,29.379,7.05,0.76
428,93,30.723,27.303,11.13,0.85
429,93,29.838,25.17,15.64,0.84
430,93,28.953,24.199,16.42,0.77
430,99,46.823,39.492,15.66,0.62
431,93,28.068,23.892,14.88,0.78
432,93,27.184,23.791,12.48,0.82
433,93,26.3,23.758,9.67,0.83
434,93,25.416,22.836,10.15,0.89
434,99,43.248,42.299,2.2,0.5
435,93,24.532,21.989,10.36,0.91
436,93,23.647,21.205,10.33,0.92
437,93,22.794,20.243,11.19,0.94
438,93,21.94,19.295,12.06,0.91
438,99,39.597,39.492,0.26,0.77
439,93,21.087,18.223,13.58,0.86
439,99,38.707,36.283,6.26,0.8
440,93,20.233,17.202,14.98,0.84
440,99,37.816,33.347,11.82,0.78
441,93,19.38,16.272,16.04,0.85
442,93,18.527,15.702,15.24,0.84
443,93,17.674,15.387,12.94,0.85
443,99,35.149,31.891,9.27,0.8
444,93,16.821,15.028,10.66,0.84
444,99,34.263,32.581,4.91,0.76
445,93,15.948,14.548,8.78,0.83
445,99,33.377,33.432,0.16,0.72
446,93,15.075,13.837,8.22,0.79
446,99,32.49,33.1,1.88,0.78
447,93,14.203,13.115,7.66,0.8
447,99,31.604,32.393,2.49,0.75
447,104,19.442,17.731,8.8,0.73
448,99,30.718,30.515,0.66,0.8
448,104,18.577,16.734,9.92,0.76
449,99,29.832,29.443,1.31,0.81
449,104,17.712,16.129,8.94,0.71
450,99,28.947,29.102,0.54,0.72
450,104,16.847,15.658,7.06,0.72
451,99,28.061,27.644,1.49,0.77
451,104,15.982,14.499,9.28,0.76
452,99,27.175,26.386,2.9,0.81
452,104,15.048,13.508,10.23,0.7
453,99,26.269,24.905,5.19,0.77
453,104,14.113,12.736,9.75,0.65
454,99,25.363,24.117,4.91,0.82
454,104,13.178,12.076,8.37,0.64
455,99,24.457,23.865,2.42,0.85
456,99,23.551,23.47,0.35,0.87
457,99,22.646,22.46,0.82,0.87
458,99,21.733,21.349,1.77,0.87
459,99,20.82,20.287,2.56,0.89
459,107,26.9,25.252,6.12,0.51
460,107,26.003,23.585,9.3,0.55
460,108,32.793,32.05,2.27,0.65
461,107,25.106,21.943,12.6,0.59
461,108,31.87,29.411,7.72,0.51
462,107,24.21,21.705,10.35,0.56
462,108,30.946,28.625,7.5,0.56
463,107,23.315,21.628,7.24,0.6
463,108,30.023,28.831,3.97,0.61
464,107,22.419,21.602,3.64,0.66
464,108,29.099,29.375,0.95,0.73
465,107,21.523,21.083,2.04,0.69
465,108,28.176,28.614,1.55,0.77
466,107,20.627,20.206,2.04,0.7
466,108,27.253,27.078,0.64,0.72
467,108,26.329,24.42,7.25,0.51
467,106,19.732,23.689,20.05,0.77
468,108,25.406,24.624,3.08,0.76
468,106,18.836,19.782,5.02,0.84
469,106,17.85,17.816,0.19,0.82
470,106,16.94,16.153,4.65,0.92
471,106,16.029,14.882,7.16,0.9
474,106,13.297,12.475,6.18,0.83
474,114,28.642,24.728,13.67,0.71
475,106,12.387,11.385,8.09,0.8
475,115,27.105,26.371,2.71,0.81
476,106,11.481,10.122,11.84,0.81
476,115,26.204,25.252,3.63,0.82
477,115,25.304,24.9,1.59,0.85
477,114,25.902,22.543,12.97,0.78
478,114,25.011,21.898,12.45,0.84
479,114,24.121,21.176,12.21,0.89
480,114,23.23,20.704,10.88,0.87
481,114,22.339,20.317,9.05,0.84
482,114,21.449,19.529,8.95,0.85
483,114,20.509,18.292,10.81,0.88
483,119,29.087,29.655,1.95,0.71
484,114,19.57,17.39,11.14,0.89
484,119,28.179,29.171,3.52,0.7
485,114,18.631,16.478,11.56,0.91
485,119,27.27,28.1,3.04,0.7
486,114,17.766,15.906,10.47,0.9
486,119,26.362,27.335,3.69,0.73
487,114,16.901,15.189,10.13,0.9
487,119,25.492,26.292,3.14,0.77
488,114,16.036,14.363,10.43,0.89
489,114,15.17,13.468,11.22,0.9
490,114,14.305,12.546,12.3,0.87
490,120,23.208,20.475,11.78,0.51
491,114,13.44,11.78,12.35,0.85
491,120,22.325,19.794,11.34,0.51
491,121,32.925,30.413,7.63,0.56
492,114,12.574,11.045,12.16,0.82
492,120,21.442,19.157,10.65,0.55
493,114,11.709,10.261,12.37,0.82
493,120,20.579,18.56,9.81,0.5
494,114,10.849,9.342,13.89,0.83
494,120,19.716,17.643,10.52,0.56
494,122,30.774,31.21,1.42,0.67
495,114,9.989,8.55,14.4,0.81
495,120,18.854,16.865,10.55,0.56
495,122,29.892,30.674,2.61,0.64
496,120,17.991,16.468,8.47,0.57
496,122,29.01,29.987,3.37,0.65
497,120,17.209,15.903,7.59,0.69
497,122,28.128,29.765,5.82,0.66
498,120,16.426,15.451,5.93,0.78
498,122,27.246,28.736,5.47,0.64
499,120,15.575,14.677,5.76,0.78
499,122,26.364,27.115,2.85,0.72
499,121,25.926,25.987,0.24,0.69
500,120,14.723,13.559,7.91,0.8
501,120,13.872,12.572,9.37,0.81
501,121,24.176,22.033,8.87,0.74
502,120,13.022,12.108,7.02,0.79
502,121,23.353,21.735,6.93,0.8
503,120,12.153,11.573,4.78,0.84
503,121,22.53,21.903,2.78,0.81
504,120,11.284,10.72,5.0,0.87
504,121,21.706,21.432,1.26,0.79
505,121,20.871,19.86,4.84,0.76
506,121,20.035,18.579,7.27,0.81
507,121,19.182,18.005,6.14,0.77
508,121,18.329,16.814,8.26,0.78
509,121,17.475,15.59,10.79,0.77
510,121,16.621,14.025,15.62,0.81
511,121,15.768,13.368,15.22,0.81
512,121,14.916,13.162,11.76,0.86
513,121,14.085,13.095,7.03,0.85
514,121,13.254,12.701,4.17,0.83
514,127,23.98,23.277,2.93,0.8
515,121,12.422,11.984,3.52,0.82
515,127,18.453,21.079,14.23,0.55
516,121,11.59,10.968,5.37,0.8
516,127,17.625,18.528,5.12,0.6
517,127,16.796,16.493,1.8,0.54
517,129,21.564,19.47,9.71,0.7
518,127,15.968,14.977,6.2,0.62
518,129,20.778,18.657,10.21,0.65
519,127,15.181,13.855,8.74,0.64
519,129,19.991,17.499,12.47,0.75
520,127,14.395,13.025,9.52,0.68
520,129,19.205,16.821,12.41,0.72
521,127,13.609,12.329,9.41,0.67
521,129,18.42,16.922,8.13,0.72
522,127,12.823,11.793,8.03,0.67
522,129,17.634,17.118,2.93,0.63
523,127,12.037,11.33,5.87,0.67
523,129,16.849,16.86,0.07,0.62
524,127,11.251,10.714,4.77,0.74
525,127,10.464,9.993,4.51,0.75
525,129,15.278,16.168,5.83,0.68
526,129,14.492,15.4,6.26,0.62
527,129,13.706,14.662,6.97,0.63
528,129,13.116,13.764,4.94,0.64
529,129,12.526,12.904,3.01,0.67
529,130,23.108,26.371,14.12,0.7
530,129,11.887,12.208,2.7,0.68
530,130,22.167,24.224,9.28,0.86
531,129,11.248,11.454,1.83,0.68
531,130,21.227,22.686,6.87,0.9
532,129,10.609,10.623,0.13,0.69
532,130,20.329,20.915,2.88,0.92
533,129,9.97,9.966,0.04,0.67
533,130,19.43,19.709,1.43,0.91
534,129,9.491,9.211,2.95,0.71
534,130,18.532,18.535,0.01,0.92
535,129,9.013,8.554,5.09,0.74
535,130,17.805,17.294,2.87,0.95
536,129,8.534,7.946,6.88,0.75
536,130,17.077,16.299,4.56,0.92
537,130,16.349,15.307,6.38,0.89
538,130,15.622,14.169,9.3,0.9
539,130,14.952,13.116,12.28,0.95
540,130,14.283,12.529,12.28,0.93
541,130,13.613,12.177,10.55,0.92
542,130,12.943,11.746,9.25,0.9
543,130,12.274,11.315,7.81,0.88
544,130,11.632,10.582,9.03,0.87
545,130,10.991,9.899,9.93,0.85
546,130,10.35,9.288,10.26,0.84
547,130,9.708,8.659,10.81,0.82
548,130,9.067,8.012,11.64,0.79
549,130,8.434,7.336,13.03,0.8
550,130,7.801,6.757,13.39,0.84
551,130,7.168,6.305,12.04,0.89
552,130,6.535,6.042,7.54,0.91
622,140,33.286,30.413,8.63,0.92
623,140,32.131,29.903,6.93,0.85
624,140,30.982,30.241,2.39,0.86
625,140,29.842,29.357,1.62,0.82
626,140,28.66,29.074,1.45,0.84
627,140,27.45,28.07,2.26,0.9
628,140,26.174,26.914,2.83,0.88
628,141,42.04,47.345,12.62,0.85
629,140,24.899,25.416,2.08,0.89
629,141,40.886,47.345,15.8,0.77
630,140,23.623,24.274,2.76,0.88
630,141,39.733,44.961,13.16,0.72
631,140,22.347,22.7,1.58,0.86
631,141,38.55,42.132,9.29,0.75
632,140,21.071,20.677,1.87,0.91
632,141,37.367,40.335,7.94,0.82
633,140,19.775,19.216,2.83,0.89
633,141,36.184,38.073,5.22,0.88
634,140,18.478,17.836,3.48,0.88
634,141,34.967,37.375,6.89,0.79
635,140,17.182,16.609,3.33,0.82
635,141,33.75,35.664,5.67,0.82
636,140,15.885,15.265,3.9,0.83
636,141,32.533,32.566,0.1,0.9
637,140,14.589,13.828,5.21,0.84
637,141,31.283,29.554,5.53,0.85
638,140,13.293,12.648,4.85,0.81
638,141,30.033,27.778,7.51,0.86
639,140,11.996,11.359,5.31,0.79
639,141,28.783,26.824,6.81,0.85
640,140,10.737,9.891,7.88,0.8
640,141,27.534,25.755,6.46,0.84
641,141,26.359,24.714,6.24,0.85
642,141,25.184,24.057,4.48,0.86
643,141,23.984,23.531,1.89,0.83
644,141,22.783,22.766,0.08,0.85
645,141,21.583,21.7,0.54,0.84
646,141,20.382,20.391,0.04,0.85
647,141,19.2,18.93,1.41,0.92
648,141,18.018,17.407,3.39,0.89
649,141,16.837,16.184,3.88,0.86
650,141,15.655,14.768,5.67,0.91
651,141,14.473,13.482,6.84,0.92
652,141,13.291,12.376,6.88,0.88
653,141,12.109,11.357,6.21,0.82
654,141,10.902,9.945,8.77,0.83
655,141,9.695,8.669,10.58,0.81
656,141,8.488,7.509,11.53,0.78
772,161,34.779,29.655,14.73,0.78
776,161,31.907,31.21,2.18,0.84
781,161,28.151,27.808,1.22,0.75
782,161,27.416,26.05,4.98,0.87
793,162,40.756,35.918,11.87,0.74
794,162,39.912,35.918,10.01,0.69
795,162,39.068,37.423,4.21,0.6
796,162,38.223,36.406,4.75,0.64
797,162,37.377,36.079,3.47,0.63
798,162,36.531,35.261,3.48,0.64
799,162,35.686,34.997,1.93,0.61
