frame,obj_id,dist_gt,dist_pred,error_pct,iou
261,137,42.734,39.492,7.59,0.8
262,137,42.588,38.224,10.25,0.76
263,137,42.444,38.224,9.94,0.76
264,137,42.3,40.847,3.43,0.76
265,137,42.156,40.847,3.1,0.66
266,137,42.012,40.847,2.77,0.66
267,137,41.869,40.847,2.44,0.64
268,137,41.725,40.847,2.1,0.68
270,137,41.47,40.847,1.5,0.8
271,137,41.343,40.847,1.2,0.77
272,137,41.219,40.847,0.9,0.8
274,137,40.969,40.847,0.3,0.79
281,137,40.397,40.346,0.13,0.75
282,137,40.373,39.921,1.12,0.7
283,137,40.348,39.56,1.95,0.72
284,137,40.324,39.44,2.19,0.71
285,137,40.299,39.149,2.85,0.79
290,137,40.283,38.354,4.79,0.75
296,137,40.457,37.865,6.41,0.76
297,137,40.486,37.621,7.08,0.76
298,137,40.515,37.583,7.24,0.73
299,137,40.608,37.55,7.53,0.74
300,137,40.701,37.867,6.96,0.75
302,137,40.886,37.796,7.56,0.76
303,137,40.979,37.735,7.92,0.79
304,137,41.071,37.682,8.25,0.76
307,137,41.351,37.809,8.57,0.66
