frame,obj_id,dist_gt,dist_pred,error_pct,iou
105,4,47.85,44.737,6.51,0.67
105,38,29.464,35.918,21.91,0.69
106,4,47.958,46.442,3.16,0.71
106,38,27.452,35.21,28.26,0.79
107,4,48.065,48.313,0.52,0.65
107,38,25.44,33.038,29.87,0.67
108,4,48.173,50.351,4.52,0.61
108,38,23.429,30.184,28.84,0.68
109,4,48.207,52.573,9.06,0.62
109,38,21.447,27.53,28.37,0.73
110,4,48.241,55.001,14.01,0.61
110,38,19.465,25.596,31.5,0.65
111,4,48.274,54.166,12.21,0.62
111,38,17.483,22.778,30.28,0.69
112,4,48.307,49.42,2.3,0.73
113,4,48.34,48.017,0.67,0.63
115,4,48.404,45.161,6.7,0.61
116,4,48.437,43.212,10.79,0.55
117,4,48.471,44.733,7.71,0.52
118,4,48.505,45.264,6.68,0.52
130,50,48.368,47.345,2.11,0.69
141,58,47.945,39.492,17.63,0.78
143,58,47.807,42.299,11.52,0.64
145,58,47.673,49.306,3.43,0.7
146,58,47.603,50.706,6.52,0.71
152,58,47.276,52.701,11.48,0.68
160,58,46.958,47.696,1.57,0.7
176,58,46.803,50.126,7.1,0.66
177,58,46.801,49.576,5.93,0.7
178,58,46.799,48.066,2.71,0.72
180,78,32.934,27.593,16.22,0.85
180,58,46.785,44.061,5.82,0.75
181,78,31.551,25.614,18.82,0.87
182,78,30.17,23.379,22.51,0.87
182,58,46.771,36.703,21.53,0.73
183,78,28.778,22.154,23.02,0.84
184,78,27.388,22.043,19.52,0.81
184,58,46.762,36.176,22.64,0.74
185,78,25.997,21.738,16.38,0.84
186,78,24.607,21.379,13.12,0.9
187,78,23.215,20.296,12.58,0.9
188,78,21.832,18.704,14.33,0.92
188,58,46.748,40.958,12.39,0.7
189,78,20.448,17.343,15.19,0.89
190,78,19.065,16.313,14.43,0.9
191,78,17.682,15.715,11.12,0.91
201,85,12.904,14.148,9.64,0.71
202,85,11.504,13.305,15.66,0.7
203,85,10.104,11.914,17.91,0.68
204,85,8.695,10.376,19.34,0.75
232,137,45.552,42.299,7.14,0.83
234,137,45.506,46.726,2.68,0.61
235,137,45.483,48.415,6.45,0.67
239,137,45.329,44.158,2.58,0.7
259,137,43.024,46.233,7.46,0.63
260,137,42.88,44.621,4.06,0.77
261,137,42.734,41.066,3.9,0.8
262,137,42.588,39.127,8.13,0.76
263,137,42.444,38.521,9.24,0.76
264,137,42.3,40.041,5.34,0.76
265,137,42.156,43.543,3.29,0.66
266,137,42.012,47.223,12.4,0.66
267,137,41.869,49.95,19.3,0.64
268,137,41.725,49.519,18.68,0.68
270,137,41.47,39.538,4.66,0.8
271,137,41.343,35.573,13.96,0.77
272,137,41.219,33.771,18.07,0.8
274,137,40.969,33.84,17.4,0.79
281,137,40.397,39.045,3.35,0.75
282,137,40.373,42.126,4.34,0.7
283,137,40.348,44.339,9.89,0.72
284,137,40.324,46.299,14.82,0.71
285,137,40.299,44.642,10.78,0.79
290,137,40.283,43.052,6.87,0.75
296,137,40.457,42.547,5.16,0.76
297,137,40.486,42.381,4.68,0.76
298,137,40.515,42.326,4.47,0.73
299,137,40.608,42.308,4.19,0.74
300,137,40.701,43.328,6.46,0.75
302,137,40.886,40.693,0.47,0.76
303,137,40.979,39.885,2.67,0.79
304,137,41.071,38.762,5.62,0.76
307,137,41.351,39.246,5.09,0.66
