frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
281,2,164,67.315,66.364,1.41,0.69
282,2,158,39.572,36.264,8.36,0.74
283,2,158,38.449,35.026,8.9,0.72
283,2,170,28.007,21.207,24.28,0.65
284,2,158,37.259,34.515,7.37,0.82
284,2,164,64.297,64.493,0.3,0.75
285,2,158,36.246,35.347,2.48,0.87
286,2,158,35.259,36.195,2.65,0.84
286,2,164,62.256,64.134,3.02,0.75
287,2,158,34.272,36.831,7.47,0.78
287,2,164,61.226,66.964,9.37,0.8
288,2,158,33.284,36.292,9.04,0.81
289,2,158,32.254,35.335,9.55,0.79
289,2,164,59.167,69.087,16.77,0.72
290,2,158,31.225,34.034,9.0,0.77
290,2,164,58.133,67.358,15.87,0.76
291,2,158,30.163,32.321,7.15,0.81
291,2,164,57.082,63.455,11.16,0.69
292,2,158,29.101,30.207,3.8,0.78
292,2,164,56.036,58.911,5.13,0.7
293,2,158,28.062,28.244,0.65,0.78
293,2,164,54.991,55.081,0.16,0.59
294,2,164,53.946,52.209,3.22,0.66
294,2,176,27.412,18.916,30.99,0.58
295,2,164,52.901,50.156,5.19,0.71
296,2,164,51.862,48.649,6.19,0.72
297,2,164,50.823,47.53,6.48,0.71
298,2,164,49.785,46.975,5.64,0.68
299,2,164,48.746,46.657,4.28,0.69
300,2,164,47.706,46.562,2.4,0.74
301,2,164,46.628,46.49,0.29,0.74
302,2,164,45.549,46.374,1.81,0.8
303,2,164,44.47,45.978,3.39,0.72
304,2,164,43.391,44.905,3.49,0.76
305,2,164,42.312,43.463,2.72,0.76
306,2,164,41.239,42.187,2.3,0.79
306,2,182,20.111,18.088,10.06,0.58
307,2,164,40.166,40.468,0.75,0.82
307,2,182,19.074,18.088,5.17,0.57
308,2,164,39.093,38.99,0.26,0.74
308,2,182,18.036,17.954,0.46,0.6
309,2,164,38.02,37.658,0.95,0.77
309,2,182,16.999,17.729,4.29,0.63
309,2,184,27.513,22.539,18.08,0.51
310,2,164,36.947,36.588,0.97,0.82
310,2,184,31.993,22.839,28.61,0.68
311,2,164,35.902,35.762,0.39,0.84
311,2,184,30.977,23.064,25.55,0.61
312,2,164,34.858,34.836,0.06,0.77
312,2,185,24.414,18.088,25.91,0.63
313,2,164,33.813,33.906,0.27,0.89
313,2,185,23.383,18.088,22.65,0.6
314,2,164,32.769,33.003,0.72,0.87
317,2,190,19.293,17.844,7.51,0.68
320,2,195,27.372,21.757,20.51,0.75
322,2,195,25.352,21.757,14.18,0.74
323,2,195,24.343,21.219,12.83,0.69
343,2,188,51.598,56.391,9.29,0.75
354,2,222,45.141,49.108,8.79,0.81
355,2,222,44.309,49.108,10.83,0.65
356,2,222,43.535,49.108,12.8,0.78
357,2,222,42.76,48.779,14.08,0.76
358,2,222,41.986,48.427,15.34,0.7
359,2,222,41.178,47.824,16.14,0.83
360,2,222,40.418,46.709,15.57,0.8
361,2,222,39.674,45.422,14.49,0.83
362,2,222,38.929,43.864,12.68,0.86
363,2,222,38.243,42.31,10.64,0.85
364,2,222,37.556,41.145,9.56,0.85
365,2,222,36.87,40.51,9.87,0.86
366,2,222,36.216,40.378,11.49,0.86
367,2,222,35.562,40.279,13.26,0.86
368,2,222,34.908,40.141,14.99,0.83
369,2,222,34.255,39.977,16.7,0.84
370,2,222,33.601,39.621,17.92,0.8
371,2,222,33.0,39.079,18.42,0.83
372,2,222,32.4,38.583,19.08,0.9
373,2,222,31.897,37.815,18.56,0.92
374,2,222,31.393,36.946,17.69,0.89
375,2,222,30.889,36.201,17.19,0.93
375,2,223,21.189,20.441,3.53,0.91
376,2,222,30.433,35.453,16.5,0.88
376,2,223,20.827,20.56,1.28,0.8
377,2,222,29.976,34.683,15.7,0.76
377,2,223,20.464,20.57,0.52,0.69
378,2,222,29.52,34.037,15.3,0.61
378,2,223,20.101,20.577,2.37,0.74
379,2,223,19.738,20.451,3.61,0.85
380,2,223,19.376,20.357,5.07,0.88
381,2,223,19.145,20.29,5.98,0.86
382,2,223,18.914,20.241,7.01,0.9
382,2,222,27.747,33.531,20.84,0.68
383,2,222,27.36,32.609,19.19,0.79
384,2,222,26.972,31.635,17.29,0.87
385,2,222,26.585,30.705,15.5,0.91
386,2,222,26.243,29.943,14.1,0.91
387,2,222,25.902,29.351,13.32,0.87
388,2,222,25.56,28.899,13.06,0.88
389,2,222,25.219,28.454,12.83,0.92
390,2,222,24.878,27.887,12.1,0.92
391,2,222,24.505,27.118,10.67,0.92
392,2,222,24.132,26.483,9.75,0.87
393,2,222,23.758,25.959,9.26,0.84
394,2,222,23.385,25.465,8.89,0.81
395,2,222,23.012,24.818,7.85,0.88
396,2,222,22.562,24.107,6.85,0.87
397,2,222,22.111,23.438,6.0,0.7
398,2,222,21.661,22.892,5.68,0.6
399,2,222,21.211,22.468,5.93,0.61
