frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
151,2,41,14.725,18.976,28.87,0.91
151,2,45,25.521,24.827,2.72,0.88
152,2,41,13.8,18.006,30.47,0.9
152,2,45,24.577,24.827,1.02,0.81
153,2,41,12.876,16.982,31.88,0.89
153,2,45,23.632,24.579,4.0,0.89
154,2,41,11.952,15.908,33.1,0.84
154,2,45,22.706,24.09,6.1,0.87
155,2,41,11.028,14.871,34.84,0.83
155,2,45,21.779,23.43,7.58,0.9
156,2,45,20.853,22.781,9.25,0.9
157,2,45,19.926,22.129,11.06,0.9
158,2,45,19.004,21.478,13.02,0.89
159,2,45,18.082,20.836,15.23,0.87
160,2,45,17.16,20.029,16.72,0.85
161,2,45,16.231,19.089,17.61,0.84
162,2,45,15.301,18.181,18.82,0.83
163,2,45,14.372,17.281,20.24,0.86
164,2,45,13.443,16.455,22.4,0.81
185,2,54,38.524,39.569,2.71,0.79
188,2,54,35.731,38.362,7.36,0.79
190,2,54,33.864,36.804,8.68,0.79
192,2,65,26.306,27.842,5.84,0.81
193,2,65,25.395,27.842,9.64,0.84
193,2,54,31.056,35.244,13.48,0.85
194,2,54,30.141,33.893,12.45,0.78
195,2,54,29.226,32.319,10.58,0.79
195,2,65,23.569,27.631,17.23,0.87
196,2,54,28.311,30.688,8.4,0.86
196,2,65,22.658,26.699,17.84,0.86
197,2,54,27.396,28.961,5.71,0.91
197,2,65,21.747,25.541,17.45,0.84
197,2,61,38.345,38.611,0.69,0.73
198,2,54,26.482,27.297,3.08,0.89
198,2,65,20.835,24.413,17.17,0.79
198,2,61,37.436,36.47,2.58,0.78
199,2,65,19.954,23.562,18.08,0.85
199,2,61,36.527,34.851,4.59,0.82
200,2,65,19.074,22.723,19.14,0.88
200,2,54,24.655,26.034,5.6,0.85
202,2,61,33.801,33.65,0.45,0.85
203,2,61,32.892,33.202,0.94,0.84
204,2,61,31.983,32.986,3.14,0.81
205,2,61,31.075,32.825,5.63,0.82
206,2,61,30.281,32.599,7.65,0.83
206,2,68,26.319,30.113,14.41,0.71
207,2,61,29.488,32.257,9.39,0.84
207,2,68,25.495,30.113,18.11,0.64
208,2,61,28.695,31.595,10.11,0.88
208,2,68,24.671,29.784,20.72,0.9
209,2,61,27.901,31.09,11.43,0.88
210,2,61,27.109,30.622,12.96,0.89
211,2,61,26.318,30.269,15.01,0.87
212,2,61,25.526,29.635,16.1,0.92
213,2,61,24.734,28.942,17.01,0.89
214,2,61,23.943,28.284,18.13,0.87
215,2,61,23.153,27.433,18.48,0.82
216,2,61,22.363,26.522,18.6,0.88
217,2,61,21.572,25.53,18.35,0.89
218,2,61,20.889,24.556,17.56,0.91
219,2,61,20.206,23.69,17.25,0.87
220,2,61,19.523,22.763,16.6,0.89
221,2,61,18.84,21.876,16.12,0.89
222,2,61,18.157,20.957,15.42,0.89
223,2,61,17.475,20.016,14.54,0.86
224,2,61,16.792,19.194,14.3,0.9
225,2,61,16.109,18.501,14.85,0.91
226,2,61,15.46,17.778,14.99,0.94
227,2,61,14.812,17.077,15.29,0.9
228,2,61,14.163,16.325,15.26,0.9
229,2,61,13.515,15.54,14.98,0.93
291,2,76,23.174,19.156,17.34,0.91
295,2,76,20.81,19.156,7.95,0.92
296,2,76,19.98,19.008,4.87,0.88
297,2,76,19.151,18.741,2.14,0.91
298,2,76,18.466,18.515,0.27,0.92
299,2,76,17.781,18.333,3.11,0.89
300,2,76,17.047,18.084,6.08,0.91
301,2,76,16.313,17.775,8.97,0.93
302,2,76,15.579,17.355,11.4,0.9
303,2,76,14.845,16.811,13.25,0.91
304,2,76,14.116,16.213,14.86,0.91
305,2,76,13.386,15.544,16.12,0.93
306,2,76,12.657,14.856,17.37,0.89
307,2,76,11.928,14.175,18.84,0.89
357,2,80,34.045,38.538,13.2,0.86
358,2,80,33.341,38.538,15.59,0.85
359,2,80,32.636,37.952,16.29,0.8
360,2,80,32.013,36.994,15.56,0.83
361,2,80,31.389,35.532,13.2,0.84
362,2,80,30.605,33.967,10.99,0.8
363,2,80,29.82,32.565,9.21,0.75
364,2,80,29.103,31.514,8.28,0.8
365,2,80,28.386,30.735,8.28,0.77
366,2,80,27.669,30.151,8.97,0.85
367,2,80,26.952,29.499,9.45,0.9
368,2,80,26.168,28.837,10.2,0.88
369,2,80,25.331,28.092,10.9,0.93
370,2,80,24.567,27.148,10.51,0.97
371,2,80,23.747,26.336,10.9,0.95
372,2,80,22.917,25.693,12.11,0.91
372,2,85,32.891,31.968,2.81,0.77
373,2,80,22.125,25.046,13.2,0.95
373,2,85,32.169,31.968,0.62,0.75
374,2,80,21.207,24.508,15.57,0.91
374,2,85,31.446,31.968,1.66,0.85
375,2,80,20.341,23.809,17.05,0.89
375,2,85,30.597,31.691,3.58,0.73
376,2,80,19.468,23.009,18.19,0.9
376,2,84,36.531,39.952,9.36,0.86
376,2,85,29.748,31.144,4.69,0.65
377,2,84,35.664,38.331,7.48,0.84
377,2,85,28.898,30.511,5.58,0.7
378,2,84,34.786,36.716,5.55,0.86
378,2,85,28.134,29.941,6.42,0.7
379,2,84,33.909,35.505,4.71,0.86
379,2,85,27.37,29.513,7.83,0.71
380,2,84,33.097,34.715,4.89,0.81
380,2,85,26.605,29.535,11.01,0.74
381,2,85,25.761,29.589,14.86,0.72
382,2,85,24.917,29.629,18.91,0.82
383,2,85,24.073,28.961,20.3,0.92
384,2,85,23.229,27.809,19.72,0.93
385,2,85,22.357,26.46,18.35,0.86
386,2,84,28.062,34.122,21.59,0.91
386,2,85,21.484,25.048,16.59,0.87
387,2,85,20.623,23.595,14.41,0.85
388,2,85,19.762,22.197,12.32,0.87
389,2,85,18.901,21.012,11.17,0.92
390,2,85,18.04,20.037,11.07,0.91
391,2,85,17.178,19.161,11.54,0.92
392,2,85,16.318,18.313,12.22,0.84
393,2,84,21.95,31.898,45.32,0.86
393,2,85,15.427,17.518,13.55,0.86
393,2,87,22.185,20.972,5.47,0.51
394,2,84,21.076,29.294,38.99,0.8
394,2,85,14.537,16.743,15.18,0.84
395,2,84,20.205,26.96,33.43,0.77
395,2,85,13.646,16.017,17.38,0.83
395,2,87,20.429,20.911,2.36,0.57
396,2,85,12.755,15.325,20.15,0.84
396,2,87,19.551,20.729,6.02,0.58
397,2,87,18.673,20.385,9.17,0.61
397,2,84,18.464,24.99,35.35,0.77
398,2,87,17.775,19.821,11.51,0.59
398,2,84,17.593,23.079,31.18,0.81
399,2,87,16.876,19.093,13.13,0.53
399,2,84,16.722,21.328,27.54,0.86
400,2,87,15.978,18.272,14.35,0.57
400,2,84,15.851,19.722,24.42,0.9
401,2,87,15.08,17.411,15.46,0.59
402,2,87,14.19,16.549,16.62,0.63
403,2,87,13.299,15.733,18.3,0.67
404,2,87,12.409,14.931,20.33,0.68
405,2,87,11.519,14.13,22.67,0.69
405,2,90,17.528,17.312,1.23,0.59
406,2,89,16.045,16.53,3.02,0.51
407,2,89,15.144,16.014,5.75,0.51
407,2,91,29.289,25.456,13.09,0.69
408,2,89,14.273,15.474,8.41,0.5
408,2,91,28.38,25.456,10.3,0.69
409,2,91,27.47,25.456,7.33,0.67
410,2,89,12.531,14.34,14.44,0.52
410,2,91,26.56,25.611,3.57,0.68
411,2,89,11.66,13.712,17.6,0.57
411,2,91,25.651,25.727,0.3,0.69
412,2,89,10.759,13.005,20.87,0.59
412,2,91,24.741,25.71,3.92,0.69
413,2,91,23.831,25.664,7.69,0.69
414,2,91,22.921,25.528,11.37,0.73
415,2,91,22.023,25.353,15.12,0.69
415,2,94,24.406,30.709,25.83,0.55
416,2,91,21.124,25.176,19.18,0.8
417,2,91,20.224,24.776,22.51,0.89
417,2,94,22.557,30.709,36.14,0.63
418,2,91,19.323,23.896,23.67,0.91
418,2,94,21.617,29.68,37.3,0.65
419,2,91,18.425,22.683,23.11,0.93
419,2,94,20.726,28.123,35.69,0.7
420,2,91,17.527,21.388,22.03,0.88
420,2,94,19.835,26.527,33.74,0.68
421,2,91,16.629,20.108,20.92,0.91
421,2,94,18.944,24.959,31.75,0.75
422,2,91,15.731,18.885,20.05,0.85
422,2,94,18.078,23.512,30.06,0.77
423,2,91,14.833,17.682,19.21,0.89
424,2,91,13.934,16.567,18.89,0.83
428,2,93,30.723,39.748,29.37,0.85
429,2,93,29.838,37.031,24.1,0.84
430,2,93,28.953,34.399,18.81,0.77
431,2,93,28.068,32.156,14.56,0.78
432,2,93,27.184,30.389,11.79,0.82
433,2,93,26.3,29.037,10.41,0.83
434,2,93,25.416,28.013,10.22,0.89
435,2,93,24.532,26.991,10.03,0.91
436,2,93,23.647,25.993,9.92,0.92
437,2,93,22.794,25.031,9.81,0.94
438,2,93,21.94,24.047,9.6,0.91
439,2,93,21.087,23.052,9.32,0.86
440,2,93,20.233,22.017,8.82,0.84
441,2,93,19.38,20.966,8.19,0.85
442,2,93,18.527,19.929,7.57,0.84
443,2,93,17.674,19.0,7.5,0.85
444,2,93,16.821,18.219,8.31,0.84
444,2,99,34.263,39.197,14.4,0.76
445,2,93,15.948,17.537,9.97,0.83
445,2,99,33.377,38.11,14.18,0.72
446,2,93,15.075,16.899,12.1,0.79
446,2,99,32.49,37.443,15.24,0.78
447,2,93,14.203,16.231,14.29,0.8
447,2,99,31.604,36.943,16.89,0.75
447,2,104,19.442,18.382,5.45,0.73
448,2,99,30.718,36.366,18.38,0.8
448,2,104,18.577,18.382,1.05,0.76
449,2,99,29.832,35.398,18.66,0.81
449,2,104,17.712,18.114,2.27,0.71
450,2,99,28.947,34.369,18.73,0.72
450,2,104,16.847,17.752,5.37,0.72
451,2,99,28.061,33.501,19.39,0.77
451,2,104,15.982,17.355,8.59,0.76
452,2,99,27.175,32.441,19.38,0.81
452,2,104,15.048,16.749,11.31,0.7
453,2,99,26.269,31.294,19.13,0.77
453,2,104,14.113,16.033,13.6,0.65
454,2,99,25.363,30.023,18.37,0.82
454,2,104,13.178,15.292,16.04,0.64
455,2,99,24.457,28.851,17.97,0.85
456,2,99,23.551,27.903,18.48,0.87
457,2,99,22.646,27.12,19.76,0.87
458,2,99,21.733,26.252,20.8,0.87
459,2,99,20.82,25.294,21.49,0.89
459,2,107,26.9,26.764,0.5,0.51
460,2,107,26.003,26.764,2.93,0.55
460,2,108,32.793,34.526,5.28,0.65
461,2,107,25.106,26.298,4.75,0.59
461,2,108,31.87,34.526,8.33,0.51
462,2,107,24.21,25.69,6.11,0.56
462,2,108,30.946,34.022,9.94,0.56
463,2,107,23.315,25.211,8.14,0.6
463,2,108,30.023,33.644,12.06,0.61
464,2,107,22.419,24.852,10.86,0.66
464,2,108,29.099,33.427,14.87,0.73
465,2,107,21.523,24.575,14.18,0.69
465,2,108,28.176,33.265,18.06,0.77
466,2,107,20.627,24.211,17.37,0.7
466,2,108,27.253,33.073,21.36,0.72
467,2,108,26.329,32.437,23.2,0.51
468,2,108,25.406,31.189,22.76,0.76
469,2,106,17.85,36.688,105.53,0.82
470,2,106,16.94,32.328,90.84,0.92
471,2,106,16.029,28.576,78.28,0.9
474,2,106,13.297,25.283,90.14,0.83
474,2,114,28.642,26.199,8.53,0.71
475,2,106,12.387,22.172,79.0,0.8
475,2,115,27.105,28.051,3.49,0.81
476,2,106,11.481,19.551,70.29,0.81
476,2,115,26.204,28.051,7.05,0.82
477,2,115,25.304,27.735,9.61,0.85
477,2,114,25.902,26.199,1.15,0.78
478,2,114,25.011,25.589,2.31,0.84
479,2,114,24.121,24.953,3.45,0.89
480,2,114,23.23,24.276,4.5,0.87
481,2,114,22.339,23.638,5.82,0.84
482,2,114,21.449,23.054,7.48,0.85
483,2,114,20.509,22.399,9.21,0.88
483,2,119,29.087,30.098,3.47,0.71
484,2,114,19.57,21.414,9.42,0.89
484,2,119,28.179,30.098,6.81,0.7
485,2,114,18.631,20.446,9.74,0.91
485,2,119,27.27,29.973,9.91,0.7
486,2,114,17.766,19.488,9.69,0.9
486,2,119,26.362,29.604,12.3,0.73
487,2,114,16.901,18.624,10.2,0.9
487,2,119,25.492,29.131,14.27,0.77
488,2,114,16.036,17.794,10.97,0.89
489,2,114,15.17,16.962,11.81,0.9
490,2,114,14.305,16.111,12.63,0.87
490,2,120,23.208,20.685,10.87,0.51
491,2,114,13.44,15.24,13.39,0.85
491,2,120,22.325,20.685,7.35,0.51
491,2,121,32.925,30.878,6.22,0.56
492,2,114,12.574,14.392,14.46,0.82
492,2,120,21.442,20.511,4.34,0.55
493,2,114,11.709,13.518,15.45,0.82
493,2,120,20.579,20.061,2.52,0.5
494,2,114,10.849,12.671,16.8,0.83
494,2,120,19.716,19.581,0.69,0.56
494,2,122,30.774,30.041,2.38,0.67
495,2,114,9.989,11.812,18.25,0.81
495,2,120,18.854,19.001,0.78,0.56
495,2,122,29.892,30.041,0.5,0.64
496,2,120,17.991,18.381,2.16,0.57
496,2,122,29.01,29.917,3.13,0.65
497,2,120,17.209,17.82,3.55,0.69
497,2,122,28.128,29.664,5.46,0.66
498,2,120,16.426,17.263,5.1,0.78
498,2,122,27.246,29.423,7.99,0.64
499,2,120,15.575,16.737,7.46,0.78
499,2,122,26.364,29.003,10.01,0.72
499,2,121,25.926,30.878,19.1,0.69
500,2,120,14.723,16.156,9.73,0.8
501,2,120,13.872,15.451,11.38,0.81
501,2,121,24.176,29.452,21.82,0.74
502,2,120,13.022,14.683,12.75,0.79
502,2,121,23.353,27.45,17.54,0.8
503,2,120,12.153,13.994,15.14,0.84
503,2,121,22.53,25.917,15.04,0.81
504,2,120,11.284,13.347,18.28,0.87
504,2,121,21.706,24.728,13.92,0.79
505,2,121,20.871,23.765,13.87,0.76
506,2,121,20.035,22.669,13.14,0.81
507,2,121,19.182,21.541,12.3,0.77
508,2,121,18.329,20.558,12.16,0.78
509,2,121,17.475,19.536,11.79,0.77
510,2,121,16.621,18.475,11.16,0.81
511,2,121,15.768,17.302,9.73,0.81
512,2,121,14.916,16.264,9.04,0.86
513,2,121,14.085,15.435,9.59,0.85
514,2,121,13.254,14.798,11.65,0.83
514,2,127,23.98,22.621,5.67,0.8
515,2,121,12.422,14.224,14.51,0.82
515,2,127,18.453,22.621,22.58,0.55
516,2,121,11.59,13.62,17.52,0.8
516,2,127,17.625,22.1,25.4,0.6
517,2,127,16.796,21.103,25.64,0.54
517,2,129,21.564,19.009,11.85,0.7
518,2,127,15.968,19.867,24.42,0.62
518,2,129,20.778,19.009,8.51,0.65
519,2,127,15.181,18.576,22.36,0.64
519,2,129,19.991,18.815,5.88,0.75
520,2,127,14.395,17.337,20.44,0.68
520,2,129,19.205,18.393,4.23,0.72
521,2,127,13.609,16.207,19.09,0.67
521,2,129,18.42,17.937,2.62,0.72
522,2,127,12.823,15.191,18.47,0.67
522,2,129,17.634,17.596,0.22,0.63
523,2,127,12.037,14.299,18.79,0.67
523,2,129,16.849,17.34,2.92,0.62
524,2,127,11.251,13.517,20.14,0.74
525,2,127,10.464,12.781,22.14,0.75
525,2,129,15.278,17.133,12.15,0.68
526,2,129,14.492,16.848,16.26,0.62
527,2,129,13.706,16.446,19.99,0.63
528,2,129,13.116,15.964,21.71,0.64
529,2,129,12.526,15.382,22.8,0.67
529,2,130,23.108,25.907,12.11,0.7
530,2,129,11.887,14.735,23.95,0.68
530,2,130,22.167,25.907,16.87,0.86
531,2,129,11.248,14.078,25.16,0.68
531,2,130,21.227,25.389,19.61,0.9
532,2,129,10.609,13.4,26.3,0.69
532,2,130,20.329,24.627,21.15,0.92
533,2,129,9.97,12.687,27.24,0.67
533,2,130,19.43,23.626,21.59,0.91
534,2,129,9.491,11.99,26.32,0.71
534,2,130,18.532,22.582,21.85,0.92
535,2,129,9.013,11.281,25.17,0.74
535,2,130,17.805,21.512,20.83,0.95
536,2,129,8.534,10.587,24.06,0.75
536,2,130,17.077,20.408,19.5,0.92
537,2,130,16.349,19.336,18.27,0.89
538,2,130,15.622,18.289,17.08,0.9
539,2,130,14.952,17.226,15.2,0.95
540,2,130,14.283,16.169,13.21,0.93
541,2,130,13.613,15.233,11.9,0.92
542,2,130,12.943,14.444,11.59,0.9
543,2,130,12.274,13.746,12.0,0.88
544,2,130,11.632,13.117,12.76,0.87
545,2,130,10.991,12.464,13.41,0.85
546,2,130,10.35,11.807,14.08,0.84
547,2,130,9.708,11.162,14.98,0.82
548,2,130,9.067,10.524,16.07,0.79
549,2,130,8.434,9.885,17.2,0.8
550,2,130,7.801,9.239,18.43,0.84
551,2,130,7.168,8.61,20.12,0.89
552,2,130,6.535,8.027,22.84,0.91
622,2,140,33.286,29.798,10.48,0.92
623,2,140,32.131,29.798,7.26,0.85
624,2,140,30.982,29.757,3.95,0.86
625,2,140,29.842,29.645,0.66,0.82
626,2,140,28.66,29.43,2.69,0.84
627,2,140,27.45,29.2,6.38,0.9
628,2,140,26.174,28.787,9.98,0.88
629,2,140,24.899,28.198,13.25,0.89
630,2,140,23.623,27.395,15.97,0.88
631,2,140,22.347,26.516,18.66,0.86
632,2,140,21.071,25.476,20.91,0.91
633,2,140,19.775,24.205,22.4,0.89
634,2,140,18.478,22.896,23.91,0.88
635,2,140,17.182,21.577,25.58,0.82
636,2,140,15.885,20.289,27.72,0.83
636,2,141,32.533,38.893,19.55,0.9
637,2,140,14.589,18.994,30.19,0.84
637,2,141,31.283,37.135,18.71,0.85
638,2,140,13.293,17.67,32.94,0.81
638,2,141,30.033,35.095,16.85,0.86
639,2,140,11.996,16.388,36.61,0.79
639,2,141,28.783,33.137,15.13,0.85
640,2,140,10.737,15.109,40.72,0.8
640,2,141,27.534,31.439,14.18,0.84
641,2,141,26.359,29.908,13.46,0.85
642,2,141,25.184,28.507,13.2,0.86
643,2,141,23.984,27.298,13.82,0.83
644,2,141,22.783,26.264,15.28,0.85
645,2,141,21.583,25.303,17.24,0.84
646,2,141,20.382,24.324,19.34,0.85
647,2,141,19.2,23.271,21.2,0.92
648,2,141,18.018,22.126,22.79,0.89
649,2,141,16.837,20.895,24.11,0.86
650,2,141,15.655,19.674,25.67,0.91
651,2,141,14.473,18.41,27.21,0.92
652,2,141,13.291,17.148,29.02,0.88
653,2,141,12.109,15.929,31.55,0.82
654,2,141,10.902,14.764,35.43,0.83
655,2,141,9.695,13.543,39.69,0.81
656,2,141,8.488,12.312,45.04,0.78
772,2,161,34.779,29.071,16.41,0.78
776,2,161,31.907,29.099,8.8,0.84
781,2,161,28.151,29.092,3.34,0.75
782,2,161,27.416,28.365,3.47,0.87
793,2,162,40.756,33.259,18.39,0.74
794,2,162,39.912,33.259,16.67,0.69
795,2,162,39.068,33.259,14.87,0.6
796,2,162,38.223,33.364,12.71,0.64
797,2,162,37.377,33.442,10.53,0.63
798,2,162,36.531,33.431,8.49,0.64
799,2,162,35.686,33.247,6.83,0.61
