frame,obj_id,dist_gt,dist_pred,error_pct,iou
44,5,30.376,32.367,6.56,0.84
45,1,15.475,15.054,2.72,0.91
45,5,30.711,31.71,3.25,0.78
46,1,15.535,15.183,2.27,0.85
46,5,31.011,31.497,1.57,0.77
47,1,15.595,15.227,2.36,0.83
47,5,31.31,31.427,0.37,0.78
48,1,15.656,15.241,2.65,0.86
48,5,31.609,31.968,1.13,0.79
49,1,15.716,15.246,2.99,0.83
49,5,31.908,32.152,0.76,0.79
50,1,15.777,15.38,2.52,0.87
50,5,32.208,32.214,0.02,0.82
51,1,15.8,15.425,2.38,0.86
51,5,32.467,32.83,1.12,0.84
52,1,15.824,15.44,2.43,0.83
52,5,32.726,33.665,2.87,0.87
53,1,15.847,15.312,3.38,0.88
53,5,32.985,33.317,1.01,0.85
54,1,15.871,15.14,4.6,0.92
54,5,33.243,33.834,1.78,0.83
55,1,15.894,15.212,4.29,0.91
55,5,33.502,34.01,1.52,0.85
56,1,15.91,15.237,4.23,0.93
56,5,33.697,34.735,3.08,0.89
57,1,15.926,15.245,4.28,0.91
57,5,33.892,34.308,1.23,0.82
58,1,15.941,15.118,5.17,0.9
58,5,34.086,32.905,3.47,0.79
59,1,15.957,15.076,5.52,0.87
59,5,34.281,33.065,3.55,0.8
60,1,15.973,15.191,4.89,0.82
60,5,34.475,33.747,2.11,0.84
61,1,15.943,15.361,3.65,0.87
61,5,34.658,35.331,1.94,0.82
62,1,15.913,15.418,3.11,0.88
62,5,34.84,35.892,3.02,0.72
63,1,15.884,15.573,1.96,0.9
63,5,35.023,36.83,5.16,0.76
64,1,15.854,15.904,0.32,0.89
64,5,35.205,38.773,10.13,0.85
64,12,50.83,66.694,31.21,0.69
65,1,15.824,16.163,2.15,0.91
65,5,35.388,39.467,11.53,0.82
66,1,15.777,16.105,2.08,0.94
66,5,35.534,41.559,16.96,0.81
67,1,15.729,16.085,2.26,0.93
67,5,35.68,44.419,24.49,0.79
68,1,15.682,15.935,1.61,0.92
68,5,35.91,49.236,37.11,0.84
69,1,15.635,15.745,0.7,0.92
69,5,36.141,51.082,41.34,0.83
70,1,15.587,15.682,0.61,0.93
70,5,36.371,53.278,46.48,0.77
71,1,15.586,15.661,0.49,0.92
71,5,36.63,54.052,47.56,0.87
72,1,15.584,15.794,1.34,0.93
72,5,36.888,54.315,47.24,0.87
73,1,15.583,15.838,1.64,0.92
73,5,37.147,54.404,46.46,0.86
74,1,15.581,15.853,1.74,0.92
74,5,37.406,54.433,45.52,0.88
75,1,15.58,16.001,2.7,0.93
75,5,37.664,54.443,44.55,0.86
76,1,15.615,16.345,4.67,0.93
76,5,37.986,56.165,47.86,0.91
76,12,47.619,66.694,40.06,0.69
77,1,15.651,16.313,4.23,0.94
77,5,38.307,58.634,53.06,0.89
78,1,15.687,16.452,4.88,0.95
78,5,38.628,61.566,59.38,0.85
79,1,15.722,16.654,5.93,0.95
79,5,38.949,62.609,60.74,0.86
80,1,15.758,16.567,5.13,0.94
80,5,39.271,65.275,66.22,0.82
81,1,15.87,16.385,3.25,0.94
81,5,39.641,66.214,67.03,0.86
81,12,46.349,66.694,43.9,0.65
82,1,15.983,16.477,3.09,0.93
82,5,40.012,66.534,66.28,0.85
83,1,16.095,16.508,2.56,0.92
83,5,40.382,64.235,59.07,0.89
83,12,45.841,66.694,45.49,0.68
84,1,16.208,16.518,1.91,0.91
84,5,40.753,63.503,55.83,0.86
85,1,16.321,16.834,3.15,0.91
85,5,41.123,65.596,59.51,0.77
86,1,16.5,16.942,2.68,0.92
86,5,41.534,66.324,59.68,0.79
87,1,16.68,17.142,2.77,0.92
87,5,41.946,66.57,58.71,0.81
88,1,16.86,17.378,3.07,0.93
88,5,42.357,69.247,63.49,0.79
88,12,44.571,64.285,44.23,0.79
89,1,17.039,17.458,2.46,0.92
89,5,42.768,70.188,64.11,0.83
90,1,17.219,17.835,3.58,0.93
90,5,43.179,73.417,70.03,0.81
91,1,17.46,18.148,3.94,0.91
91,5,43.637,74.56,70.86,0.8
91,12,43.808,63.52,44.99,0.69
92,1,17.7,18.444,4.2,0.95
92,5,44.095,74.949,69.97,0.82
92,12,43.554,63.269,45.26,0.74
93,1,17.941,18.74,4.46,0.93
93,5,44.552,75.08,68.52,0.87
94,1,18.181,19.043,4.74,0.95
94,5,45.01,72.08,60.14,0.9
95,1,18.422,19.567,6.22,0.93
95,5,45.468,71.132,56.45,0.92
96,1,18.714,19.97,6.71,0.94
96,5,45.952,73.758,60.51,0.9
97,1,19.006,20.108,5.8,0.9
97,5,46.436,71.669,54.34,0.95
97,12,42.449,65.512,54.33,0.66
98,1,19.298,20.154,4.43,0.87
98,5,46.921,68.274,45.51,0.88
99,1,19.59,20.638,5.34,0.88
99,5,47.405,67.213,41.78,0.85
99,12,42.107,61.698,46.53,0.68
100,1,19.883,21.302,7.14,0.87
100,5,47.889,66.866,39.63,0.86
100,12,41.936,60.523,44.32,0.7
101,1,20.241,22.067,9.02,0.89
101,5,48.386,66.752,37.96,0.83
101,12,41.764,60.141,44.0,0.7
102,1,20.6,22.619,9.8,0.9
102,12,41.593,58.057,39.58,0.74
103,1,20.959,23.409,11.69,0.9
104,1,21.318,24.004,12.6,0.89
105,1,21.677,24.887,14.81,0.84
106,1,22.062,25.557,15.84,0.88
107,1,22.448,26.168,16.57,0.94
108,1,22.833,26.379,15.53,0.92
109,1,23.219,26.849,15.63,0.93
109,12,40.395,59.307,46.82,0.77
110,1,23.605,27.425,16.19,0.9
110,12,40.224,59.736,48.51,0.77
111,1,24.028,28.508,18.65,0.91
112,1,24.451,29.365,20.1,0.86
113,1,24.874,30.686,23.37,0.85
113,12,39.706,59.88,50.81,0.75
114,1,25.297,32.88,29.98,0.79
115,1,25.72,35.008,36.12,0.83
116,1,26.194,35.78,36.6,0.87
116,12,39.187,56.146,43.28,0.76
117,1,26.668,35.33,32.48,0.91
118,1,27.143,35.182,29.62,0.95
119,1,27.617,34.453,24.75,0.95
120,1,28.091,34.887,24.19,0.91
121,1,28.604,35.738,24.94,0.93
122,1,29.117,36.031,23.75,0.92
122,12,38.15,55.002,44.18,0.79
123,1,29.63,36.13,21.94,0.9
123,12,37.977,54.632,43.86,0.73
124,1,30.142,37.695,25.06,0.92
124,12,37.804,54.509,44.19,0.71
125,1,30.655,39.966,30.37,0.94
125,12,37.631,54.468,44.74,0.68
126,1,31.208,41.742,33.75,0.93
127,1,31.761,42.369,33.4,0.93
127,12,37.322,52.838,41.57,0.7
128,1,32.314,43.627,35.01,0.93
128,12,37.167,52.316,40.76,0.67
129,12,37.013,50.659,36.87,0.7
130,12,36.858,50.13,36.01,0.71
130,1,33.42,42.998,28.66,0.88
131,12,36.703,48.592,32.39,0.71
131,1,34.003,43.847,28.95,0.89
132,12,36.549,49.436,35.26,0.74
132,1,34.585,45.26,30.86,0.88
133,12,36.394,49.724,36.63,0.77
133,1,35.168,46.959,33.53,0.84
134,12,36.239,49.821,37.48,0.72
134,1,35.751,48.86,36.67,0.89
135,12,36.085,49.853,38.16,0.74
135,1,36.333,50.947,40.22,0.89
136,12,35.93,49.864,38.78,0.73
136,1,36.929,53.229,44.14,0.85
137,12,35.775,48.508,35.59,0.74
137,1,37.524,52.443,39.76,0.84
138,12,35.621,48.072,34.96,0.71
138,1,38.12,55.438,45.43,0.82
139,12,35.466,46.672,31.59,0.76
139,1,38.715,60.348,55.88,0.81
140,12,35.312,45.052,27.58,0.74
140,1,39.311,66.857,70.07,0.77
141,1,39.919,69.35,73.73,0.78
142,1,40.527,67.557,66.7,0.83
144,1,41.743,69.6,66.73,0.8
145,1,42.351,73.201,72.85,0.77
148,1,44.142,71.493,61.96,0.79
164,12,31.374,38.721,23.42,0.88
165,12,31.143,37.774,21.29,0.87
167,25,10.816,9.582,11.41,0.88
168,25,11.377,10.014,11.98,0.88
168,12,30.451,35.242,15.73,0.79
169,25,11.938,10.59,11.29,0.88
170,25,12.499,11.276,9.79,0.85
170,12,29.99,34.472,14.94,0.81
171,25,13.06,11.91,8.8,0.85
171,12,29.664,34.222,15.37,0.79
172,25,13.621,12.479,8.39,0.85
172,12,29.337,32.878,12.07,0.82
173,25,14.126,13.052,7.6,0.86
173,12,29.011,32.453,11.86,0.78
174,25,14.632,13.663,6.62,0.86
174,12,28.685,32.314,12.65,0.79
175,25,15.134,14.099,6.84,0.9
175,12,28.359,31.139,9.8,0.84
176,25,15.637,14.722,5.85,0.91
176,12,28.033,30.765,9.75,0.82
177,25,16.139,15.598,3.36,0.87
177,12,27.707,30.124,8.73,0.85
178,25,16.583,16.503,0.48,0.88
179,25,17.026,17.154,0.75,0.89
179,12,27.054,29.916,10.58,0.88
180,25,17.47,17.728,1.48,0.9
181,25,17.913,17.929,0.09,0.92
182,25,18.356,18.368,0.06,0.91
183,25,18.738,19.116,2.02,0.9
184,25,19.126,19.811,3.58,0.91
185,25,19.513,20.282,3.94,0.87
186,25,19.901,20.682,3.93,0.93
187,25,20.289,21.576,6.35,0.92
188,25,20.619,22.731,10.24,0.9
189,25,20.95,23.762,13.42,0.81
190,25,21.28,24.799,16.54,0.8
191,25,21.611,25.166,16.45,0.78
192,25,21.941,24.936,13.65,0.88
193,25,22.243,24.517,10.22,0.86
194,25,22.545,25.068,11.19,0.81
195,25,22.847,25.995,13.78,0.82
196,25,23.149,28.422,22.78,0.8
197,25,23.451,29.335,25.09,0.82
198,25,23.755,29.652,24.83,0.81
199,25,24.059,30.266,25.8,0.8
200,25,24.362,30.476,25.09,0.81
201,25,24.666,31.08,26.0,0.79
202,25,24.97,32.428,29.87,0.78
203,25,25.29,32.903,30.1,0.79
203,39,25.29,57.068,125.65,0.51
204,39,25.611,47.857,86.86,0.66
205,39,25.931,41.207,58.91,0.76
206,39,26.252,39.383,50.02,0.76
207,39,26.572,37.981,42.94,0.8
208,39,26.912,35.302,31.18,0.89
209,39,27.251,34.491,26.57,0.88
210,39,27.59,34.9,26.49,0.87
211,39,27.929,35.039,25.45,0.83
212,39,28.269,35.085,24.11,0.82
213,39,28.633,35.101,22.59,0.89
238,54,35.078,46.001,31.14,0.83
239,54,35.129,44.842,27.65,0.84
242,54,35.282,45.608,29.27,0.82
243,54,35.283,45.87,30.01,0.84
244,54,35.283,45.957,30.25,0.8
245,54,35.284,47.207,33.79,0.71
247,54,35.199,48.949,39.07,0.71
248,54,35.163,46.944,33.5,0.84
249,54,35.064,47.549,35.61,0.8
250,54,34.964,47.754,36.58,0.78
251,54,34.865,47.823,37.17,0.9
254,54,34.47,49.168,42.64,0.82
255,54,34.323,47.011,36.97,0.85
256,54,34.175,45.157,32.13,0.92
257,54,34.028,44.571,30.98,0.94
258,54,33.834,43.299,27.98,0.9
259,54,33.64,45.064,33.96,0.86
260,54,33.447,48.158,43.98,0.77
261,54,33.253,50.69,52.44,0.76
262,54,33.059,51.594,56.07,0.77
263,54,32.82,49.041,49.42,0.78
264,54,32.582,48.246,48.08,0.77
266,54,32.104,43.313,34.91,0.79
267,54,31.865,40.002,25.54,0.91
271,54,30.754,39.008,26.84,0.93
272,54,30.45,37.865,24.35,0.94
273,54,30.12,37.498,24.5,0.94
274,54,29.79,37.378,25.47,0.83
275,54,29.46,37.338,26.74,0.86
276,54,29.13,38.124,30.88,0.85
277,54,28.8,39.24,36.25,0.79
278,54,28.469,39.627,39.19,0.84
279,54,28.138,38.889,38.21,0.87
280,54,27.806,37.827,36.04,0.78
281,54,27.475,36.712,33.62,0.8
282,54,27.143,35.627,31.26,0.88
283,54,26.807,33.934,26.59,0.92
284,54,26.471,33.405,26.19,0.83
285,54,26.135,33.232,27.16,0.85
286,54,25.805,33.175,28.56,0.72
287,54,25.476,33.156,30.14,0.79
288,54,25.151,33.149,31.8,0.81
289,54,24.826,32.541,31.08,0.84
290,54,24.501,32.942,34.45,0.82
291,54,24.204,32.474,34.17,0.85
292,54,23.908,31.188,30.45,0.81
293,54,23.638,30.258,28.01,0.84
295,54,23.098,29.464,27.56,0.87
296,54,22.828,29.209,27.95,0.89
297,54,22.558,28.655,27.03,0.91
298,54,22.306,29.417,31.88,0.82
300,54,21.804,29.193,33.89,0.81
315,83,19.429,24.822,27.76,0.77
362,98,24.787,25.907,4.52,0.9
363,98,24.337,25.907,6.45,0.91
382,103,27.22,33.146,21.77,0.61
387,103,28.611,33.146,15.85,0.7
389,103,29.096,33.775,16.08,0.69
394,103,30.144,33.99,12.76,0.74
397,103,30.692,36.888,20.18,0.88
398,103,30.896,37.966,22.88,0.91
399,103,31.1,38.34,23.28,0.9
402,103,31.712,37.652,18.73,0.95
405,103,32.373,39.95,23.4,0.82
406,103,32.606,41.736,28.0,0.86
407,103,32.858,42.367,28.94,0.84
408,103,33.136,42.582,28.51,0.77
409,103,33.414,42.654,27.65,0.73
410,103,33.698,41.678,23.68,0.86
417,103,35.764,44.464,24.32,0.73
418,103,36.066,46.67,29.4,0.8
419,103,36.368,46.222,27.1,0.87
432,103,40.09,49.956,24.61,0.83
433,103,40.262,52.863,31.3,0.71
453,150,40.771,49.87,22.32,0.54
454,150,40.625,51.308,26.3,0.62
459,150,39.783,47.644,19.76,0.7
462,150,39.168,46.536,18.81,0.53
465,150,38.449,47.409,23.3,0.82
466,150,38.209,47.707,24.86,0.79
469,150,37.357,51.999,39.2,0.85
470,150,37.072,55.272,49.09,0.83
474,150,35.981,50.097,39.23,0.69
477,150,35.201,47.29,34.34,0.61
486,150,32.707,45.243,38.33,0.67
516,178,25.104,33.146,32.03,0.86
517,178,24.871,31.392,26.22,0.8
520,178,24.161,30.322,25.5,0.59
526,178,22.805,29.981,31.47,0.6
537,178,20.979,27.556,31.35,0.72
539,178,20.659,26.047,26.08,0.89
540,178,20.498,25.217,23.02,0.9
541,178,20.338,24.953,22.69,0.86
542,178,20.178,24.523,21.53,0.89
543,178,20.015,24.053,20.18,0.89
544,178,19.851,23.584,18.8,0.91
545,178,19.687,23.744,20.61,0.87
546,178,19.524,23.798,21.89,0.87
547,178,19.36,23.501,21.39,0.92
548,178,19.21,23.404,21.83,0.93
549,178,19.06,23.372,22.62,0.91
550,178,18.91,23.058,21.94,0.91
551,178,18.761,22.1,17.8,0.95
552,178,18.611,21.535,15.71,0.92
553,178,18.431,21.352,15.85,0.91
554,178,18.25,21.041,15.29,0.91
555,178,18.069,20.939,15.88,0.9
556,178,17.889,20.662,15.5,0.88
557,178,17.708,20.572,16.17,0.86
558,178,17.53,19.854,13.26,0.86
559,178,17.352,19.411,11.87,0.86
560,178,17.174,19.062,10.99,0.89
561,178,16.996,18.749,10.31,0.93
562,178,16.818,18.453,9.72,0.93
563,178,16.735,18.169,8.57,0.95
564,178,16.652,18.076,8.55,0.96
565,178,16.57,18.046,8.91,0.91
566,178,16.487,17.854,8.29,0.91
567,178,16.404,17.443,6.33,0.9
568,178,16.417,17.48,6.48,0.89
569,178,16.429,17.322,5.44,0.94
570,178,16.441,17.612,7.12,0.85
571,178,16.453,17.711,7.64,0.91
572,178,16.465,17.744,7.76,0.77
573,178,16.551,17.755,7.27,0.87
574,178,16.637,17.583,5.68,0.81
575,178,16.723,17.701,5.85,0.8
581,178,17.277,18.288,5.85,0.91
582,178,17.372,18.302,5.35,0.93
583,178,17.487,18.306,4.69,0.93
585,178,17.716,18.891,6.63,0.91
586,178,17.831,19.301,8.25,0.88
587,178,17.945,19.657,9.54,0.87
588,178,18.115,20.001,10.41,0.86
589,178,18.284,19.673,7.6,0.86
590,178,18.453,19.566,6.03,0.86
591,178,18.622,19.748,6.04,0.85
592,178,18.792,20.26,7.81,0.85
593,178,18.996,20.437,7.59,0.92
594,178,19.2,20.497,6.75,0.93
595,178,19.405,20.756,6.96,0.94
596,178,19.609,21.603,10.17,0.87
597,178,19.814,21.901,10.54,0.91
598,178,20.026,21.471,7.22,0.94
599,178,20.239,21.332,5.4,0.92
600,178,20.47,21.543,5.24,0.93
601,178,20.701,22.153,7.01,0.93
602,178,20.932,23.24,11.03,0.89
603,178,21.155,22.722,7.41,0.87
604,178,21.378,22.843,6.86,0.86
605,178,21.6,22.884,5.94,0.85
606,178,21.823,22.898,4.93,0.9
607,178,22.046,23.823,8.06,0.84
608,178,22.253,24.821,11.54,0.79
609,178,22.46,25.534,13.69,0.8
610,178,22.666,25.781,13.74,0.82
613,178,23.304,25.494,9.4,0.93
614,178,23.528,25.768,9.52,0.94
615,178,23.753,26.634,12.13,0.94
616,178,23.977,27.777,15.85,0.9
617,178,24.193,28.634,18.36,0.86
618,178,24.408,28.02,14.8,0.88
723,238,36.369,92.779,155.11,0.89
724,238,36.424,97.883,168.73,0.88
725,238,36.479,105.632,189.57,0.9
726,238,36.54,108.495,196.92,0.85
727,238,36.602,109.484,199.12,0.84
728,238,36.729,109.817,199.0,0.88
729,238,36.856,109.929,198.27,0.91
730,238,36.983,109.966,197.34,0.93
731,238,37.111,103.576,179.1,0.86
732,238,37.24,101.608,172.85,0.85
733,238,37.419,100.969,169.83,0.92
734,238,37.599,100.757,167.98,0.9
735,238,37.775,100.687,166.54,0.86
736,238,37.951,95.273,151.04,0.85
737,238,38.126,93.596,145.49,0.89
741,246,28.323,42.69,50.72,0.86
741,238,39.049,73.761,88.89,0.81
742,246,27.706,41.69,50.47,0.92
742,238,39.284,71.67,82.44,0.8
743,246,27.088,40.427,49.24,0.87
744,246,26.47,39.142,47.87,0.86
745,246,25.952,38.732,49.24,0.88
747,238,40.859,104.294,155.25,0.83
747,246,24.917,37.777,51.62,0.9
748,246,24.399,35.243,44.44,0.88
750,246,23.413,32.578,39.15,0.9
751,246,22.945,30.682,33.72,0.88
751,238,42.476,86.913,104.62,0.75
752,246,22.476,28.19,25.42,0.94
752,238,42.955,78.697,83.21,0.69
753,246,22.008,26.233,19.2,0.89
753,238,43.361,79.711,83.83,0.82
754,246,21.539,25.275,17.35,0.86
755,246,21.034,24.626,17.07,0.93
755,238,44.134,83.827,89.94,0.79
756,246,20.53,24.417,18.93,0.93
756,238,44.501,99.623,123.86,0.8
757,246,20.025,23.699,18.35,0.95
757,238,44.918,106.299,136.65,0.81
760,246,18.493,22.293,20.55,0.89
760,238,46.177,108.728,135.46,0.74
763,246,16.927,20.36,20.28,0.91
764,246,16.405,18.945,15.48,0.96
765,246,15.873,17.776,11.99,0.91
766,246,15.342,16.921,10.29,0.9
767,246,14.81,16.348,10.38,0.9
768,246,14.278,15.736,10.21,0.9
769,246,13.747,15.018,9.25,0.87
770,246,13.299,14.202,6.79,0.89
771,246,12.851,13.629,6.05,0.9
772,246,12.403,13.053,5.24,0.91
773,246,11.955,12.51,4.64,0.91
774,246,11.508,11.926,3.63,0.91
775,246,11.198,11.367,1.51,0.89
776,246,10.888,10.852,0.34,0.88
777,246,10.579,10.439,1.32,0.9
778,246,10.269,10.075,1.89,0.89
779,246,9.96,9.741,2.2,0.92
780,246,9.754,9.38,3.83,0.91
781,246,9.549,9.077,4.94,0.91
782,246,9.344,8.891,4.85,0.9
783,246,9.139,8.7,4.79,0.9
784,246,8.933,8.474,5.14,0.89
785,246,8.82,8.246,6.51,0.9
786,246,8.707,8.098,7.0,0.9
787,246,8.594,7.978,7.17,0.89
788,246,8.481,7.868,7.23,0.89
789,246,8.368,7.697,8.02,0.88
790,246,8.292,7.544,9.02,0.89
791,246,8.216,7.432,9.54,0.86
792,246,8.14,7.334,9.9,0.86
793,246,8.064,7.272,9.81,0.85
794,246,7.988,7.193,9.94,0.85
795,246,7.938,7.11,10.43,0.85
796,246,7.889,7.055,10.57,0.84
797,246,7.839,6.981,10.95,0.83
798,246,7.79,6.984,10.34,0.82
799,246,7.74,6.985,9.75,0.81
800,246,7.731,6.958,10.0,0.81
801,246,7.723,6.923,10.36,0.83
802,246,7.714,6.911,10.41,0.83
803,246,7.705,6.88,10.7,0.83
804,246,7.696,6.843,11.08,0.83
805,246,7.687,6.831,11.13,0.83
806,246,7.678,6.827,11.08,0.83
807,246,7.669,6.826,10.99,0.83
808,246,7.66,6.825,10.9,0.82
809,246,7.651,6.825,10.79,0.82
810,246,7.642,6.825,10.69,0.82
811,246,7.633,6.825,10.59,0.82
812,246,7.636,6.825,10.62,0.82
813,246,7.639,6.825,10.65,0.82
814,246,7.642,6.825,10.69,0.82
815,246,7.645,6.825,10.72,0.82
816,246,7.648,6.825,10.75,0.82
817,246,7.651,6.825,10.79,0.82
818,246,7.653,6.825,10.82,0.82
819,246,7.656,6.825,10.85,0.83
820,246,7.659,6.825,10.89,0.82
821,246,7.662,6.825,10.92,0.83
822,246,7.665,6.825,10.95,0.83
823,246,7.668,6.825,10.99,0.83
824,246,7.671,6.825,11.02,0.83
825,246,7.673,6.825,11.05,0.83
826,246,7.676,6.825,11.09,0.83
827,246,7.687,6.825,11.21,0.83
828,246,7.698,6.825,11.33,0.83
829,246,7.708,6.825,11.46,0.83
830,246,7.719,6.825,11.58,0.83
831,246,7.729,6.825,11.7,0.84
832,246,7.74,6.851,11.48,0.84
833,246,7.751,6.887,11.15,0.83
834,246,7.761,6.899,11.12,0.83
835,246,7.772,6.93,10.84,0.82
836,246,7.783,6.967,10.48,0.82
