frame,obj_id,dist_gt,dist_pred,error_pct,iou
77,10,47.365,75.118,58.59,0.67
78,1,15.687,16.341,4.17,0.94
78,5,38.628,61.617,59.51,0.87
78,10,47.111,75.136,59.49,0.67
79,1,15.722,16.462,4.71,0.95
79,5,38.949,62.626,60.79,0.89
79,10,46.857,75.142,60.36,0.68
80,1,15.758,16.351,3.77,0.93
80,5,39.271,62.97,60.35,0.9
80,10,46.603,72.099,54.71,0.71
81,1,15.87,16.315,2.8,0.93
81,5,39.641,63.086,59.14,0.89
81,10,46.349,71.139,53.48,0.7
82,1,15.983,16.302,2.0,0.91
82,5,40.012,63.125,57.76,0.91
82,10,46.095,68.113,47.77,0.71
83,1,16.095,16.298,1.26,0.91
83,5,40.382,63.137,56.35,0.89
83,10,45.841,67.161,46.51,0.66
84,1,16.208,16.448,1.48,0.92
84,5,40.753,63.142,54.94,0.87
84,10,45.587,66.849,46.64,0.65
85,1,16.321,16.81,3.0,0.92
85,5,41.123,65.467,59.2,0.8
85,10,45.333,66.746,47.23,0.63
86,1,16.5,16.934,2.63,0.91
86,5,41.534,66.28,59.58,0.82
86,10,45.079,66.712,47.99,0.58
87,1,16.68,17.139,2.75,0.91
87,5,41.946,69.142,64.84,0.84
87,10,44.825,66.7,48.8,0.57
88,1,16.86,17.377,3.07,0.92
88,5,42.357,70.152,65.62,0.81
88,10,44.571,66.696,49.64,0.59
89,1,17.039,17.458,2.45,0.92
89,5,42.768,70.495,64.83,0.85
89,10,44.316,66.695,50.5,0.62
90,1,17.219,17.835,3.58,0.93
90,5,43.179,70.61,63.53,0.84
90,10,44.062,69.292,57.26,0.62
91,1,17.46,18.148,3.94,0.93
91,5,43.637,70.649,61.9,0.87
91,10,43.808,70.203,60.25,0.61
92,1,17.7,18.444,4.2,0.93
92,5,44.095,70.662,60.25,0.86
93,1,17.941,18.74,4.46,0.93
93,5,44.552,70.666,58.61,0.91
94,1,18.181,19.043,4.74,0.94
94,5,45.01,70.667,57.0,0.9
95,1,18.422,19.567,6.22,0.92
95,5,45.468,70.668,55.42,0.93
96,1,18.714,19.97,6.71,0.94
96,5,45.952,70.668,53.79,0.93
96,10,42.62,67.824,59.14,0.65
97,1,19.006,20.108,5.8,0.91
97,5,46.436,70.668,52.18,0.95
97,10,42.449,67.067,57.99,0.69
98,1,19.298,20.385,5.63,0.88
98,5,46.921,67.968,44.86,0.88
98,10,42.278,64.399,52.32,0.77
99,1,19.59,20.718,5.75,0.88
99,5,47.405,67.114,41.58,0.89
99,10,42.107,61.365,45.74,0.78
100,1,19.883,21.078,6.01,0.88
100,5,47.889,66.834,39.56,0.86
100,10,41.936,60.416,44.07,0.76
101,1,20.241,21.986,8.62,0.91
101,5,48.386,66.741,37.93,0.82
101,10,41.764,58.142,39.21,0.79
102,1,20.6,22.307,8.29,0.9
102,10,41.593,55.626,33.74,0.77
103,1,20.959,22.702,8.32,0.88
104,1,21.318,23.751,11.42,0.89
105,1,21.677,24.455,12.82,0.91
105,10,41.08,54.835,33.48,0.8
106,1,22.062,25.046,13.53,0.89
107,1,22.448,25.613,14.1,0.92
107,5,51.444,69.309,34.73,0.7
108,1,22.833,26.579,16.4,0.95
108,5,51.979,70.209,35.07,0.68
109,1,23.219,26.917,15.93,0.93
109,10,40.395,60.108,48.8,0.68
110,1,23.605,27.449,16.29,0.9
110,10,40.224,58.046,44.31,0.74
111,1,24.028,28.067,16.81,0.89
111,10,40.051,57.39,43.29,0.73
112,1,24.451,28.736,17.53,0.9
112,10,39.878,57.175,43.37,0.67
113,1,24.874,29.941,20.37,0.92
113,10,39.706,57.103,43.82,0.65
114,1,25.297,30.893,22.12,0.92
114,10,39.533,57.08,44.39,0.65
115,1,25.72,32.359,25.82,0.9
115,10,39.36,55.298,40.49,0.71
116,1,26.194,33.499,27.89,0.93
116,10,39.187,54.728,39.66,0.73
117,1,26.668,33.897,27.1,0.94
117,10,39.014,54.541,39.8,0.74
118,1,27.143,34.031,25.38,0.96
118,10,38.841,54.479,40.26,0.82
119,1,27.617,34.076,23.39,0.95
119,10,38.668,56.178,45.28,0.8
120,1,28.091,34.758,23.73,0.93
120,10,38.495,56.768,47.47,0.79
121,1,28.604,35.693,24.78,0.93
121,10,38.323,56.967,48.65,0.77
122,1,29.117,36.016,23.69,0.92
122,10,38.15,57.034,49.5,0.74
123,1,29.63,36.873,24.45,0.92
123,10,37.977,57.057,50.24,0.71
124,1,30.142,38.789,28.69,0.95
124,10,37.804,57.064,50.95,0.73
125,1,30.655,40.368,31.68,0.96
125,10,37.631,55.293,46.93,0.72
126,1,31.208,41.887,34.22,0.95
126,10,37.476,54.727,46.03,0.71
127,1,31.761,43.455,36.82,0.91
127,10,37.322,54.541,46.14,0.71
128,1,32.314,44.004,36.18,0.96
129,1,32.867,44.19,34.45,0.95
129,10,37.013,52.86,42.82,0.74
130,1,33.42,44.253,32.41,0.94
130,10,36.858,52.323,41.96,0.76
131,1,34.003,44.273,30.2,0.92
131,10,36.703,50.661,38.03,0.75
132,1,34.585,45.411,31.3,0.93
132,10,36.549,51.584,41.14,0.75
133,1,35.168,48.289,37.31,0.92
133,10,36.394,51.899,42.6,0.76
134,1,35.751,49.331,37.99,0.92
134,10,36.239,52.005,43.5,0.73
135,1,36.333,51.116,40.69,0.88
135,10,36.085,52.041,44.22,0.74
136,1,36.929,53.29,44.31,0.82
136,10,35.93,52.052,44.87,0.72
137,1,37.524,55.75,48.57,0.81
138,1,38.12,56.622,48.54,0.82
138,10,35.621,49.179,38.06,0.78
139,1,38.715,60.809,57.07,0.78
139,10,35.466,47.014,32.56,0.81
140,1,39.311,64.61,64.36,0.81
140,10,35.312,46.334,31.21,0.82
141,1,39.919,68.526,71.66,0.78
141,10,35.174,44.947,27.78,0.78
142,1,40.527,67.294,66.05,0.81
142,10,35.037,45.644,30.28,0.78
143,1,41.135,69.506,68.97,0.82
143,10,34.899,45.882,31.47,0.78
144,1,41.743,70.276,68.36,0.83
144,10,34.762,44.804,28.89,0.81
145,1,42.351,70.537,66.55,0.82
145,10,34.625,44.456,28.39,0.81
146,1,42.948,70.624,64.44,0.76
146,10,34.487,43.263,25.45,0.81
147,1,43.545,67.955,56.06,0.79
147,10,34.35,42.879,24.83,0.8
148,1,44.142,67.109,52.03,0.8
149,1,44.74,66.832,49.38,0.81
150,1,45.337,66.74,47.21,0.74
150,10,33.938,41.75,23.02,0.8
151,10,33.774,40.445,19.75,0.79
152,10,33.609,40.95,21.84,0.78
152,1,46.432,72.118,55.32,0.77
157,10,32.789,40.192,22.58,0.78
158,10,32.624,39.068,19.75,0.78
158,1,49.761,61.334,23.26,0.71
159,10,32.46,38.708,19.25,0.76
159,1,50.323,60.406,20.04,0.72
160,10,32.296,38.589,19.48,0.75
161,10,32.066,37.732,17.67,0.83
162,10,31.835,36.682,15.23,0.86
163,10,31.604,37.103,17.4,0.84
164,10,31.374,37.246,18.72,0.78
165,10,31.143,37.294,19.75,0.82
166,10,30.912,36.543,18.22,0.81
167,27,10.816,9.582,11.41,0.87
167,10,30.682,34.877,13.67,0.85
168,27,11.377,10.07,11.49,0.86
168,10,30.451,33.704,10.68,0.88
169,27,11.938,10.611,11.12,0.88
169,10,30.221,33.966,12.39,0.82
170,27,12.499,11.213,10.29,0.87
170,10,29.99,34.719,15.77,0.82
171,27,13.06,11.887,8.98,0.86
171,10,29.664,34.303,15.64,0.84
172,27,13.621,12.47,8.45,0.86
172,10,29.337,33.523,14.27,0.86
173,27,14.126,13.146,6.94,0.86
173,10,29.011,32.66,12.58,0.81
174,27,14.632,13.697,6.39,0.85
174,10,28.685,32.382,12.89,0.81
175,27,15.134,14.111,6.76,0.89
175,10,28.359,31.16,9.88,0.84
176,27,15.637,14.727,5.82,0.89
176,10,28.033,30.249,7.91,0.83
177,27,16.139,15.737,2.49,0.85
177,10,27.707,29.957,8.12,0.84
178,27,16.583,16.403,1.09,0.89
178,10,27.38,29.861,9.06,0.8
179,27,17.026,16.954,0.42,0.9
180,27,17.47,17.657,1.07,0.91
181,27,17.913,17.904,0.05,0.92
182,27,18.356,18.359,0.02,0.93
183,27,18.738,19.113,2.0,0.89
184,27,19.126,20.033,4.74,0.91
185,27,19.513,20.595,5.54,0.89
186,27,19.901,20.789,4.46,0.92
187,27,20.289,21.615,6.54,0.91
188,27,20.619,22.458,8.92,0.89
189,27,20.95,23.662,12.95,0.83
190,27,21.28,24.763,16.37,0.8
191,27,21.611,24.461,13.19,0.81
192,27,21.941,24.363,11.04,0.89
193,27,22.243,24.33,9.38,0.84
194,27,22.545,25.002,10.9,0.83
195,27,22.847,25.598,12.04,0.85
196,27,23.149,26.977,16.53,0.85
197,27,23.451,27.9,18.97,0.86
198,27,23.755,28.678,20.72,0.86
199,27,24.059,28.946,20.32,0.83
200,27,24.362,29.037,19.19,0.83
201,27,24.666,29.55,19.8,0.83
202,27,24.97,31.854,27.57,0.8
203,27,25.29,33.952,34.25,0.76
204,27,25.611,34.05,32.95,0.79
205,27,25.931,34.083,31.43,0.76
206,27,26.252,36.173,37.79,0.76
207,27,26.572,35.456,33.43,0.83
208,27,26.912,35.224,30.89,0.82
209,27,27.251,35.147,28.97,0.84
210,27,27.59,35.828,29.86,0.82
211,27,27.929,36.808,31.79,0.79
212,27,28.269,37.146,31.4,0.79
213,27,28.633,37.26,30.13,0.83
214,27,28.997,41.666,43.69,0.76
215,27,29.361,45.599,55.3,0.73
216,27,29.685,43.617,46.94,0.79
217,27,30.008,41.98,39.9,0.78
218,27,30.345,42.451,39.89,0.8
219,27,30.682,43.656,42.28,0.8
220,27,31.019,44.072,42.08,0.81
221,27,31.356,45.34,44.6,0.79
222,27,31.693,46.988,48.26,0.78
223,27,31.983,48.87,52.8,0.76
224,27,32.274,48.19,49.32,0.79
225,27,32.564,45.514,39.77,0.85
226,27,32.855,44.686,36.01,0.84
227,27,33.145,44.417,34.01,0.85
228,27,33.415,44.328,32.66,0.87
229,27,33.602,45.43,35.2,0.87
230,27,33.832,45.809,35.4,0.85
231,27,34.061,47.155,38.44,0.84
232,27,34.291,46.379,35.25,0.89
233,27,34.439,44.961,30.55,0.89
234,27,34.587,45.649,31.99,0.83
235,27,34.733,45.883,32.1,0.84
236,27,34.88,45.962,31.77,0.83
237,27,35.027,48.495,38.45,0.78
238,27,35.078,49.403,40.84,0.81
239,27,35.129,48.362,37.67,0.85
240,27,35.18,46.762,32.92,0.87
241,27,35.231,47.487,34.79,0.85
242,27,35.282,46.486,31.75,0.86
243,27,35.283,46.162,30.83,0.88
244,27,35.283,44.893,27.23,0.88
245,27,35.284,44.485,26.08,0.87
246,27,35.241,44.351,25.85,0.87
247,27,35.199,44.306,25.87,0.87
248,27,35.163,44.291,25.96,0.86
249,27,35.064,44.286,26.3,0.86
250,27,34.964,45.415,29.89,0.85
251,27,34.865,45.804,31.38,0.84
252,27,34.765,47.153,35.63,0.83
253,27,34.618,47.62,37.56,0.9
254,27,34.47,46.529,34.98,0.88
255,27,34.323,45.008,31.13,0.89
256,27,34.175,44.523,30.28,0.88
257,27,34.028,44.363,30.37,0.9
258,27,33.834,44.31,30.96,0.9
259,27,33.64,43.217,28.47,0.83
260,27,33.447,42.864,28.16,0.89
261,27,33.253,43.8,31.72,0.88
262,27,33.059,44.121,33.46,0.86
263,27,32.82,45.357,38.2,0.81
264,27,32.582,44.636,37.0,0.83
265,27,32.343,44.401,37.28,0.82
266,27,32.104,43.245,34.7,0.85
267,27,31.865,42.874,34.55,0.84
268,27,31.664,40.791,28.82,0.89
269,27,31.361,40.141,27.99,0.88
270,27,31.059,39.929,28.56,0.9
271,27,30.754,39.858,29.6,0.88
272,27,30.45,38.963,27.96,0.88
273,27,30.12,37.85,25.66,0.95
274,27,29.79,37.493,25.86,0.96
275,27,29.46,38.178,29.59,0.91
276,27,29.13,38.412,31.86,0.94
277,27,28.8,39.341,36.6,0.9
278,27,28.469,40.566,42.49,0.83
279,27,28.138,40.068,42.4,0.89
280,27,27.806,38.191,37.35,0.9
281,27,27.475,36.826,34.04,0.91
282,27,27.143,36.392,34.08,0.88
283,27,26.807,34.831,29.93,0.92
284,27,26.471,34.34,29.73,0.89
285,27,26.135,33.535,28.31,0.89
286,27,25.805,33.275,28.94,0.86
287,27,25.476,32.581,27.89,0.91
288,27,25.151,32.956,31.03,0.89
289,27,24.826,32.479,30.83,0.88
290,27,24.501,32.921,34.37,0.86
291,27,24.204,32.467,34.14,0.88
292,27,23.908,31.186,30.44,0.89
293,27,23.638,30.257,28.0,0.87
294,27,23.368,29.96,28.21,0.87
295,27,23.098,29.862,29.29,0.86
296,27,22.828,29.83,30.67,0.86
297,27,22.558,29.327,30.01,0.88
298,27,22.306,29.164,30.74,0.86
299,27,22.055,28.641,29.86,0.85
300,27,21.804,28.471,30.58,0.85
301,27,21.566,28.415,31.75,0.86
302,27,21.329,27.95,31.04,0.88
303,27,21.144,27.798,31.47,0.86
304,27,20.959,27.322,30.36,0.87
305,27,20.774,27.167,30.77,0.85
306,27,20.589,26.313,27.8,0.87
307,27,20.404,26.041,27.63,0.86
308,27,20.271,24.863,22.66,0.89
309,27,20.138,24.494,21.63,0.85
310,27,20.005,24.044,20.19,0.93
311,27,19.872,24.901,25.31,0.85
312,27,19.739,25.2,27.67,0.83
313,27,19.636,25.667,30.71,0.8
314,27,19.533,25.097,28.49,0.81
315,27,19.429,25.631,31.92,0.8
316,27,19.326,25.445,31.66,0.8
317,27,19.223,24.679,28.38,0.82
318,27,19.175,24.103,25.7,0.8
319,27,19.127,24.243,26.75,0.79
320,27,19.079,23.963,25.6,0.8
321,27,19.031,23.871,25.43,0.81
322,27,18.983,25.925,36.56,0.73
323,27,18.962,26.296,38.67,0.75
324,27,18.941,25.659,35.47,0.77
325,27,18.92,24.746,30.79,0.79
326,27,18.899,26.261,38.95,0.74
327,27,18.878,25.648,35.86,0.79
328,27,18.903,24.743,30.89,0.81
329,27,18.929,23.801,25.74,0.85
330,27,18.954,22.606,19.27,0.88
331,27,18.98,22.516,18.63,0.89
332,27,19.005,22.774,19.83,0.88
333,27,19.077,22.571,18.31,0.89
334,27,19.149,23.088,20.57,0.86
335,27,19.221,23.891,24.29,0.81
336,27,19.293,24.171,25.28,0.79
337,27,19.366,24.266,25.3,0.8
338,27,19.494,24.297,24.64,0.82
339,27,19.622,24.308,23.88,0.83
340,27,19.75,24.995,26.55,0.79
341,27,19.879,24.536,23.43,0.83
342,27,20.007,24.387,21.89,0.82
343,27,20.164,24.676,22.37,0.8
344,27,20.321,25.483,25.4,0.77
345,27,20.478,25.764,25.81,0.77
346,27,20.635,25.859,25.31,0.79
347,27,20.792,25.891,24.52,0.8
348,27,20.963,25.901,23.56,0.8
349,27,21.134,26.288,24.39,0.8
350,27,21.305,26.419,24.0,0.79
351,27,21.476,26.463,23.22,0.81
352,27,21.646,25.712,18.78,0.86
353,27,21.836,25.472,16.65,0.87
354,105,28.209,36.179,28.25,0.67
355,105,27.805,34.099,22.64,0.75
355,27,22.215,27.343,23.08,0.79
356,105,27.381,32.245,17.76,0.79
356,27,22.405,28.03,25.11,0.81
357,105,26.957,30.065,11.53,0.84
357,27,22.595,29.194,29.21,0.76
358,105,26.534,28.925,9.01,0.88
358,27,22.764,30.623,34.52,0.71
359,105,26.11,28.112,7.67,0.84
359,27,22.934,30.596,33.41,0.74
360,105,25.687,27.852,8.43,0.81
360,27,23.117,30.07,30.08,0.75
361,105,25.237,26.925,6.69,0.86
361,27,23.3,28.926,24.15,0.78
362,105,24.787,26.237,5.85,0.88
362,27,23.484,28.564,21.63,0.79
363,105,24.337,25.641,5.36,0.92
363,27,23.651,29.879,26.33,0.76
364,27,23.819,31.416,31.89,0.76
365,27,23.986,30.855,28.64,0.82
366,27,24.154,30.153,24.84,0.84
367,27,24.322,29.431,21.01,0.86
368,27,24.475,29.198,19.3,0.85
369,27,24.628,29.121,18.24,0.84
370,27,24.781,29.095,17.41,0.86
371,27,24.935,30.07,20.6,0.8
372,27,25.098,30.41,21.17,0.81
373,27,25.262,31.609,25.12,0.76
374,27,25.427,32.03,25.97,0.78
375,27,25.621,32.766,27.89,0.79
376,27,25.815,37.156,43.93,0.69
377,27,26.009,39.762,52.88,0.69
378,27,26.229,36.534,39.28,0.83
379,27,26.45,34.874,31.85,0.86
380,27,26.707,35.03,31.17,0.84
381,27,26.963,34.404,27.59,0.87
382,27,27.22,34.87,28.1,0.87
383,27,27.498,38.023,38.27,0.75
384,27,27.776,41.012,47.65,0.69
384,118,39.533,57.068,44.36,0.66
385,27,28.055,37.658,34.23,0.85
385,118,38.955,55.294,41.94,0.66
386,27,28.333,37.431,32.11,0.84
386,118,38.377,54.727,42.6,0.61
387,27,28.611,36.587,27.88,0.86
387,118,37.8,52.919,40.0,0.66
388,27,28.868,35.588,23.28,0.88
388,118,37.222,52.342,40.62,0.62
389,27,29.096,35.267,21.21,0.87
389,118,36.644,47.937,30.82,0.72
390,27,29.323,36.608,24.84,0.84
390,118,36.067,42.205,17.02,0.81
391,27,29.524,37.078,25.59,0.83
392,27,29.725,38.033,27.95,0.8
393,27,29.934,37.553,25.45,0.81
394,27,30.144,37.396,24.06,0.81
394,118,33.632,40.587,20.68,0.87
395,27,30.327,38.144,25.78,0.82
396,27,30.51,39.247,28.64,0.83
396,118,32.353,39.192,21.14,0.78
397,27,30.692,40.532,32.06,0.82
398,27,30.896,40.057,29.65,0.86
399,27,31.1,39.901,28.3,0.85
400,27,31.304,39.849,27.3,0.83
400,118,29.643,36.372,22.7,0.79
401,27,31.508,38.96,23.65,0.86
401,118,28.952,34.156,17.97,0.79
402,27,31.712,39.531,24.66,0.86
402,118,28.262,32.858,16.26,0.84
403,27,31.907,39.726,24.5,0.88
403,118,27.57,30.764,11.58,0.87
404,27,32.14,40.701,26.64,0.85
404,118,26.878,28.668,6.66,0.8
405,27,32.373,42.006,29.76,0.83
406,27,32.606,43.498,33.4,0.86
407,27,32.858,45.135,37.36,0.81
408,27,33.136,45.709,37.94,0.78
409,27,33.414,44.749,33.92,0.79
410,27,33.698,43.355,28.66,0.83
411,27,33.981,42.909,26.27,0.86
412,27,34.265,43.816,27.87,0.8
413,27,34.548,43.059,24.64,0.82
414,27,34.831,40.846,17.27,0.82
415,27,35.16,40.159,14.22,0.85
416,27,35.462,42.818,20.74,0.84
417,27,35.764,46.051,28.76,0.89
418,27,36.066,47.24,30.98,0.85
419,27,36.368,46.407,27.6,0.78
420,27,36.706,46.136,25.69,0.91
421,27,37.045,44.884,21.16,0.92
422,27,37.384,45.623,22.04,0.9
423,27,37.698,45.875,21.69,0.91
424,27,38.012,45.959,20.91,0.86
425,27,38.304,48.494,26.6,0.82
426,27,38.608,48.068,24.5,0.85
427,27,38.912,49.254,26.58,0.91
428,27,39.164,48.314,23.36,0.92
429,27,39.417,48.009,21.8,0.91
430,27,39.669,49.233,24.11,0.92
431,27,39.88,49.656,24.51,0.92
432,27,40.09,51.232,27.79,0.9
433,27,40.262,53.332,32.46,0.79
434,27,40.434,54.071,33.72,0.78
435,27,40.607,54.322,33.78,0.76
436,27,40.779,52.792,29.46,0.81
437,27,40.909,52.3,27.85,0.79
438,27,41.067,55.385,34.87,0.74
439,27,41.158,54.757,33.04,0.81
440,27,41.191,54.551,32.43,0.78
441,27,41.225,52.863,28.23,0.75
442,27,41.259,52.324,26.82,0.78
443,27,41.314,52.147,26.22,0.81
444,27,41.37,53.659,29.7,0.8
445,27,41.35,54.182,31.03,0.77
446,27,41.337,52.748,27.6,0.82
447,27,41.326,52.286,26.52,0.71
448,27,41.258,49.248,19.37,0.75
449,27,41.19,49.661,20.56,0.79
450,27,41.122,52.753,28.28,0.72
451,27,41.019,52.288,27.47,0.76
452,27,40.917,52.135,27.42,0.74
453,27,40.771,52.084,27.75,0.75
454,27,40.625,52.067,28.17,0.77
455,27,40.479,52.061,28.61,0.82
456,27,40.333,52.059,29.07,0.86
457,27,40.135,52.059,29.71,0.86
458,27,39.959,50.578,26.58,0.85
459,27,39.783,50.104,25.94,0.76
460,27,39.578,51.39,29.85,0.82
