frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
150,2,11,30.929,34.953,13.01,0.91
150,2,8,23.911,26.128,9.27,0.83
151,2,11,30.826,34.794,12.87,0.92
151,2,8,23.879,25.873,8.35,0.82
152,2,11,30.723,34.672,12.86,0.95
152,2,8,23.847,25.651,7.57,0.83
153,2,11,30.62,34.581,12.94,0.96
153,2,8,23.815,25.475,6.97,0.83
154,2,11,30.5,34.512,13.16,0.9
154,2,8,23.789,25.34,6.52,0.84
155,2,11,30.38,34.461,13.43,0.87
155,2,8,23.762,25.237,6.21,0.85
156,2,11,30.259,34.26,13.22,0.83
156,2,8,23.736,25.073,5.63,0.86
157,2,11,30.139,34.056,13.0,0.8
157,2,8,23.71,24.922,5.11,0.88
158,2,11,30.019,33.886,12.88,0.84
158,2,8,23.683,24.717,4.36,0.84
159,2,8,23.657,24.563,3.83,0.91
162,2,11,29.551,33.451,13.2,0.88
162,2,8,23.595,24.417,3.48,0.87
163,2,11,29.434,32.624,10.84,0.91
163,2,8,23.578,24.242,2.82,0.84
164,2,11,29.279,31.612,7.97,0.91
164,2,8,23.512,24.065,2.35,0.86
165,2,11,29.124,30.845,5.91,0.9
165,2,8,23.447,23.918,2.01,0.87
166,2,11,28.969,30.267,4.48,0.92
166,2,8,23.382,23.808,1.82,0.87
167,2,11,28.814,29.72,3.14,0.9
167,2,8,23.317,23.797,2.06,0.87
168,2,11,28.659,29.272,2.14,0.87
168,2,8,23.234,23.789,2.39,0.84
169,2,11,28.473,28.817,1.21,0.83
169,2,8,23.152,23.661,2.2,0.86
170,2,11,28.288,28.436,0.52,0.85
170,2,8,23.069,23.443,1.62,0.87
171,2,11,28.102,28.035,0.24,0.88
172,2,11,27.916,27.734,0.65,0.86
173,2,11,27.731,27.487,0.88,0.87
174,2,11,27.587,27.374,0.77,0.88
174,2,8,22.757,23.276,2.28,0.82
175,2,11,27.444,27.217,0.83,0.84
175,2,8,22.68,23.044,1.6,0.83
176,2,11,27.3,27.144,0.57,0.84
176,2,8,22.604,22.904,1.33,0.86
177,2,11,27.157,27.036,0.45,0.81
177,2,8,22.597,22.799,0.89,0.85
178,2,8,22.591,22.732,0.62,0.85
179,2,8,22.585,22.758,0.77,0.83
179,2,11,26.922,26.954,0.12,0.83
180,2,8,22.578,22.778,0.88,0.83
181,2,8,22.572,22.754,0.81,0.86
182,2,8,22.656,22.644,0.05,0.91
182,2,11,26.649,26.876,0.85,0.8
183,2,8,22.296,22.396,0.45,0.84
183,2,11,26.558,26.618,0.23,0.81
184,2,8,22.823,22.093,3.2,0.83
184,2,11,26.526,26.096,1.62,0.77
185,2,8,22.907,21.767,4.98,0.88
185,2,11,26.495,25.442,3.97,0.79
186,2,11,26.463,24.952,5.71,0.85
187,2,11,26.432,24.656,6.72,0.85
187,2,8,23.101,21.523,6.83,0.96
188,2,11,26.4,24.459,7.35,0.89
189,2,11,26.438,24.485,7.39,0.93
189,2,8,23.322,21.591,7.42,0.92
190,2,11,26.476,24.836,6.19,0.94
190,2,8,23.432,22.062,5.85,0.9
191,2,11,26.513,25.217,4.89,0.95
191,2,8,23.542,22.569,4.13,0.92
192,2,11,26.551,25.544,3.79,0.95
192,2,8,23.686,23.087,2.53,0.92
193,2,11,26.589,25.802,2.96,0.93
193,2,8,23.83,23.688,0.6,0.94
194,2,11,26.751,26.102,2.43,0.95
194,2,8,23.974,24.138,0.69,0.91
195,2,11,26.913,26.362,2.05,0.92
195,2,8,24.117,24.476,1.49,0.91
196,2,11,27.076,26.57,1.87,0.9
196,2,8,24.261,24.816,2.29,0.87
197,2,11,27.238,26.729,1.87,0.89
197,2,8,24.416,25.275,3.52,0.85
198,2,11,27.4,27.065,1.22,0.9
198,2,8,24.57,25.618,4.27,0.84
199,2,11,27.689,27.392,1.07,0.87
200,2,11,27.978,27.779,0.71,0.89
201,2,11,28.267,28.117,0.53,0.9
202,2,11,28.556,28.474,0.29,0.89
202,2,8,25.189,25.869,2.7,0.86
203,2,11,28.844,28.741,0.36,0.9
204,2,11,29.27,28.889,1.3,0.8
205,2,11,29.695,28.937,2.55,0.78
206,2,11,30.12,28.973,3.81,0.78
207,2,11,30.546,29.273,4.17,0.74
208,2,11,30.971,29.593,4.45,0.82
209,2,11,31.461,30.139,4.2,0.87
210,2,11,31.951,30.805,3.59,0.95
211,2,11,32.441,31.551,2.74,0.92
212,2,11,32.93,32.111,2.49,0.9
214,2,11,33.833,32.379,4.3,0.77
217,2,11,35.071,32.58,7.1,0.87
219,2,8,28.319,26.057,7.99,0.85
220,2,8,28.403,26.364,7.18,0.86
222,2,8,28.57,26.595,6.92,0.87
223,2,8,28.654,26.718,6.76,0.82
224,2,8,28.655,26.81,6.44,0.84
225,2,8,28.656,26.9,6.13,0.88
226,2,8,28.656,27.081,5.5,0.91
227,2,8,28.657,27.217,5.02,0.95
228,2,8,28.657,27.263,4.87,0.91
229,2,8,28.64,27.267,4.8,0.87
229,2,11,37.407,32.632,12.77,0.81
230,2,8,28.623,27.259,4.77,0.87
231,2,8,28.606,27.254,4.73,0.88
231,2,11,37.466,32.857,12.3,0.84
232,2,8,28.589,27.351,4.33,0.85
232,2,11,37.495,33.253,11.31,0.9
236,2,8,28.254,27.569,2.42,0.84
237,2,8,28.148,27.873,0.98,0.87
238,2,8,28.042,28.1,0.21,0.88
239,2,8,27.858,28.2,1.23,0.81
240,2,11,37.277,33.696,9.6,0.81
241,2,11,37.153,34.454,7.27,0.82
242,2,8,27.307,28.139,3.05,0.89
245,2,8,26.631,27.641,3.79,0.84
253,2,8,24.52,26.943,9.88,0.89
254,2,8,24.246,25.968,7.1,0.89
256,2,8,23.697,25.18,6.26,0.87
257,2,8,23.423,24.58,4.94,0.91
258,2,8,23.149,24.13,4.24,0.87
259,2,8,22.875,23.674,3.49,0.87
260,2,8,22.601,23.331,3.23,0.89
261,2,8,22.327,23.086,3.4,0.9
262,2,8,22.053,22.902,3.85,0.89
263,2,8,21.779,22.468,3.16,0.89
264,2,8,21.48,21.99,2.38,0.85
266,2,8,20.882,21.583,3.36,0.8
267,2,8,20.583,21.093,2.48,0.8
268,2,8,20.284,20.631,1.71,0.82
269,2,8,20.036,20.269,1.16,0.83
270,2,8,19.787,19.966,0.91,0.86
271,2,8,19.539,19.674,0.69,0.86
272,2,8,19.29,19.433,0.74,0.9
273,2,8,19.042,19.246,1.07,0.89
274,2,8,18.877,19.054,0.94,0.91
275,2,8,18.713,18.847,0.72,0.89
276,2,8,18.548,18.67,0.66,0.89
277,2,8,18.384,18.485,0.55,0.91
278,2,8,18.219,18.346,0.7,0.92
279,2,8,18.15,18.264,0.63,0.87
280,2,8,18.081,18.263,1.0,0.87
281,2,8,18.012,18.282,1.5,0.85
282,2,8,17.943,18.296,1.96,0.9
283,2,8,17.875,18.284,2.29,0.91
284,2,8,17.847,18.205,2.0,0.91
285,2,8,17.819,18.077,1.45,0.88
286,2,8,17.791,17.832,0.23,0.89
287,2,8,17.763,17.601,0.91,0.86
288,2,8,17.735,17.428,1.73,0.86
289,2,8,17.72,17.318,2.27,0.87
290,2,8,17.706,17.235,2.66,0.9
291,2,8,17.691,17.148,3.07,0.9
292,2,8,17.676,17.071,3.43,0.9
292,2,33,29.061,31.617,8.8,0.67
293,2,8,17.661,17.009,3.7,0.9
294,2,8,17.647,16.961,3.89,0.9
295,2,8,17.589,16.911,3.85,0.91
296,2,8,17.531,16.848,3.9,0.92
296,2,33,28.755,31.617,9.96,0.63
297,2,8,17.474,16.758,4.1,0.94
298,2,8,17.416,16.667,4.3,0.96
299,2,8,17.359,16.592,4.42,0.94
300,2,8,17.301,16.533,4.44,0.94
301,2,8,17.244,16.488,4.38,0.92
302,2,8,17.186,16.454,4.26,0.93
303,2,8,17.128,16.428,4.09,0.92
304,2,8,17.071,16.409,3.88,0.91
305,2,8,16.85,16.357,2.92,0.91
306,2,8,16.918,16.306,3.61,0.91
307,2,8,16.822,16.227,3.53,0.92
308,2,8,16.726,16.12,3.62,0.92
309,2,8,16.63,15.989,3.86,0.91
310,2,8,16.534,15.863,4.06,0.93
311,2,8,16.439,15.676,4.64,0.91
312,2,8,16.357,15.505,5.21,0.93
313,2,8,16.275,15.367,5.57,0.91
314,2,8,16.151,15.199,5.9,0.9
315,2,8,16.028,15.052,6.09,0.91
316,2,8,15.905,14.904,6.29,0.9
317,2,8,15.781,14.753,6.52,0.89
318,2,8,15.658,14.626,6.59,0.9
319,2,8,15.535,14.526,6.49,0.91
320,2,8,15.412,14.45,6.24,0.92
320,2,33,25.738,31.617,22.84,0.65
321,2,8,15.288,14.392,5.86,0.93
321,2,33,25.616,30.707,19.87,0.61
322,2,8,15.165,14.359,5.31,0.91
322,2,33,25.494,29.746,16.68,0.63
323,2,8,15.146,14.334,5.36,0.91
323,2,33,25.372,29.025,14.4,0.64
324,2,8,15.127,14.3,5.47,0.91
324,2,33,25.316,28.496,12.56,0.64
325,2,8,15.107,14.274,5.52,0.92
326,2,8,15.088,14.271,5.41,0.92
327,2,8,15.069,14.291,5.16,0.92
328,2,8,15.05,14.305,4.95,0.93
329,2,8,15.144,14.311,5.5,0.95
330,2,8,15.238,14.315,6.06,0.93
330,2,33,25.145,28.229,12.27,0.6
331,2,8,15.332,14.413,6.0,0.95
331,2,33,25.172,28.305,12.45,0.59
332,2,8,15.426,14.516,5.9,0.95
332,2,33,25.199,28.362,12.55,0.6
333,2,8,15.52,14.604,5.9,0.92
333,2,33,25.226,28.397,12.57,0.65
334,2,8,15.625,14.705,5.89,0.95
335,2,8,15.731,14.793,5.96,0.94
336,2,8,15.836,14.862,6.15,0.93
337,2,8,15.942,14.915,6.44,0.91
337,2,33,25.808,28.421,10.13,0.82
338,2,8,15.829,14.967,5.45,0.94
338,2,33,25.953,28.438,9.57,0.79
