frame,obj_id,dist_gt,dist_pred,error_pct,iou
302,41,17.186,17.842,3.82,0.96
303,41,17.128,17.655,3.07,0.92
304,41,17.071,17.769,4.09,0.94
305,41,16.85,17.807,5.68,0.95
306,41,16.918,17.643,4.29,0.93
307,41,16.822,17.417,3.54,0.92
308,41,16.726,17.175,2.69,0.92
309,41,16.63,16.933,1.82,0.96
310,41,16.534,16.696,0.98,0.94
311,41,16.439,16.618,1.09,0.95
312,41,16.357,16.439,0.51,0.96
313,41,16.275,16.38,0.65,0.93
314,41,16.151,16.212,0.37,0.95
315,41,16.028,15.868,1.0,0.94
316,41,15.905,15.618,1.8,0.91
317,41,15.781,15.27,3.24,0.87
318,41,15.658,15.157,3.2,0.86
319,41,15.535,14.867,4.3,0.85
320,41,15.412,15.15,1.7,0.91
321,41,15.288,15.247,0.27,0.94
322,41,15.165,15.28,0.76,0.96
323,41,15.146,15.423,1.83,0.95
324,41,15.127,15.472,2.28,0.92
325,41,15.107,15.488,2.52,0.91
326,41,15.088,15.493,2.68,0.92
327,41,15.069,15.631,3.73,0.92
327,64,25.147,33.399,32.81,0.74
328,41,15.05,15.678,4.17,0.9
328,64,25.091,33.399,33.11,0.72
329,41,15.144,15.693,3.63,0.91
329,64,25.118,32.783,30.52,0.66
330,41,15.238,15.561,2.12,0.88
331,41,15.332,15.654,2.1,0.9
332,41,15.426,15.548,0.79,0.92
333,41,15.52,15.789,1.73,0.96
333,64,25.226,35.16,39.38,0.63
334,41,15.625,16.014,2.49,0.92
334,64,25.372,34.628,36.48,0.61
335,41,15.731,16.237,3.22,0.91
335,64,25.517,35.135,37.69,0.66
336,41,15.836,16.165,2.07,0.87
337,41,15.942,16.141,1.25,0.86
338,41,15.829,16.133,1.92,0.91
