frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
225,2,126,15.563,12.73,18.2,0.81
226,2,126,15.151,12.747,15.86,0.79
227,2,126,14.638,12.76,12.83,0.81
227,2,149,30.817,26.641,13.55,0.9
228,2,126,14.126,12.712,10.01,0.84
229,2,126,13.529,12.57,7.08,0.84
229,2,149,29.54,26.641,9.81,0.9
230,2,126,12.932,12.314,4.78,0.84
230,2,133,27.758,20.286,26.92,0.77
230,2,149,28.803,26.544,7.84,0.86
231,2,126,12.261,11.953,2.51,0.83
231,2,133,27.142,20.286,25.26,0.85
232,2,126,11.591,11.481,0.95,0.81
232,2,133,26.527,20.066,24.36,0.76
233,2,126,10.921,10.963,0.38,0.8
233,2,133,25.919,19.78,23.69,0.76
234,2,126,10.178,10.422,2.39,0.78
234,2,133,25.312,19.431,23.23,0.72
235,2,126,9.436,9.88,4.71,0.77
235,2,133,24.705,19.035,22.95,0.71
236,2,133,23.971,18.666,22.13,0.75
238,2,133,22.476,18.389,18.18,0.81
239,2,133,21.722,18.182,16.3,0.82
240,2,133,20.965,17.907,14.59,0.83
241,2,133,20.15,17.62,12.55,0.83
242,2,133,19.325,17.23,10.84,0.84
243,2,133,18.505,16.747,9.5,0.85
244,2,133,17.686,16.231,8.22,0.86
246,2,139,31.716,22.175,30.08,0.78
246,2,151,21.815,17.589,19.37,0.75
247,2,151,20.963,17.589,16.1,0.73
248,2,151,20.111,17.504,12.96,0.63
248,2,152,48.902,37.571,23.17,0.71
249,2,139,29.37,22.175,24.5,0.91
249,2,152,48.05,37.571,21.81,0.75
250,2,139,28.589,21.913,23.35,0.93
250,2,152,47.202,37.378,20.81,0.81
251,2,139,27.705,21.459,22.54,0.89
251,2,152,46.317,36.641,20.89,0.71
252,2,139,26.82,20.778,22.53,0.9
252,2,152,45.443,35.457,21.97,0.71
253,2,139,25.939,19.941,23.12,0.91
253,2,152,44.569,33.991,23.73,0.7
254,2,152,43.784,32.49,25.79,0.74
258,2,152,40.325,31.365,22.22,0.82
259,2,152,39.441,30.735,22.07,0.77
260,2,152,38.556,30.262,21.51,0.73
261,2,152,37.644,29.86,20.68,0.76
262,2,152,36.732,29.43,19.88,0.83
263,2,152,35.82,28.958,19.16,0.82
264,2,152,34.851,28.452,18.36,0.82
265,2,152,33.882,27.736,18.14,0.8
266,2,152,32.938,26.922,18.26,0.81
267,2,152,31.995,26.066,18.53,0.75
267,2,161,27.818,19.3,30.62,0.71
268,2,161,26.851,19.3,28.12,0.67
269,2,152,30.108,25.422,15.56,0.83
269,2,161,25.883,19.248,25.64,0.7
270,2,152,29.164,24.716,15.25,0.79
270,2,161,24.915,19.142,23.17,0.72
270,2,158,51.619,32.714,36.62,0.65
271,2,158,50.648,32.764,35.31,0.56
272,2,158,49.677,32.65,34.28,0.56
273,2,158,48.707,32.564,33.14,0.75
273,2,164,75.368,52.476,30.37,0.66
274,2,158,47.736,32.99,30.89,0.8
274,2,164,74.367,52.476,29.44,0.73
275,2,158,46.765,33.605,28.14,0.83
276,2,158,45.735,34.067,25.51,0.81
276,2,164,72.373,52.476,27.49,0.6
278,2,158,43.677,34.394,21.25,0.8
279,2,158,42.645,34.297,19.57,0.71
279,2,164,69.342,52.476,24.32,0.61
280,2,158,41.613,33.668,19.09,0.71
281,2,158,40.568,32.404,20.12,0.69
281,2,164,67.315,51.096,24.09,0.69
282,2,158,39.572,31.017,21.62,0.74
283,2,158,38.449,29.977,22.03,0.72
283,2,170,28.007,18.992,32.19,0.65
284,2,158,37.259,29.462,20.93,0.82
284,2,164,64.297,50.027,22.19,0.75
285,2,158,36.246,29.927,17.43,0.87
286,2,158,35.259,30.429,13.7,0.84
286,2,164,62.256,49.225,20.93,0.75
287,2,158,34.272,30.806,10.11,0.78
287,2,164,61.226,50.25,17.93,0.8
288,2,158,33.284,30.385,8.71,0.81
289,2,158,32.254,29.643,8.1,0.79
289,2,164,59.167,51.02,13.77,0.72
290,2,158,31.225,28.666,8.2,0.77
290,2,164,58.133,49.756,14.41,0.76
291,2,158,30.163,27.388,9.2,0.81
291,2,164,57.082,47.319,17.1,0.69
292,2,158,29.101,25.795,11.36,0.78
292,2,164,56.036,44.496,20.59,0.7
293,2,158,28.062,24.307,13.38,0.78
293,2,164,54.991,42.111,23.42,0.59
294,2,164,53.946,40.321,25.26,0.66
294,2,176,27.412,17.084,37.68,0.58
295,2,164,52.901,39.044,26.19,0.71
296,2,164,51.862,38.107,26.52,0.72
297,2,164,50.823,37.412,26.39,0.71
298,2,164,49.785,37.071,25.54,0.68
299,2,164,48.746,36.878,24.35,0.69
300,2,164,47.706,36.822,22.81,0.74
301,2,164,46.628,36.781,21.12,0.74
302,2,164,45.549,36.711,19.4,0.8
303,2,164,44.47,36.463,18.01,0.72
304,2,164,43.391,35.875,17.32,0.76
305,2,164,42.312,35.003,17.27,0.76
306,2,164,41.239,34.215,17.03,0.79
306,2,182,20.111,16.607,17.42,0.58
307,2,164,40.166,33.18,17.39,0.82
307,2,182,19.074,16.607,12.93,0.57
308,2,164,39.093,32.267,17.46,0.74
308,2,182,18.036,16.495,8.55,0.6
309,2,164,38.02,31.419,17.36,0.77
309,2,182,16.999,16.303,4.09,0.63
309,2,184,27.513,20.286,26.27,0.51
310,2,164,36.947,30.73,16.83,0.82
310,2,184,31.993,20.527,35.84,0.68
311,2,164,35.902,30.196,15.89,0.84
311,2,184,30.977,20.709,33.15,0.61
312,2,164,34.858,29.568,15.18,0.77
312,2,185,24.414,16.607,31.98,0.63
313,2,164,33.813,28.921,14.47,0.89
313,2,185,23.383,16.607,28.98,0.6
314,2,164,32.769,28.28,13.7,0.87
317,2,190,19.293,16.379,15.11,0.68
320,2,195,27.372,19.618,28.33,0.75
322,2,195,25.352,19.618,22.62,0.74
323,2,195,24.343,19.176,21.22,0.69
343,2,188,51.598,44.08,14.57,0.75
354,2,222,45.141,35.341,21.71,0.81
355,2,222,44.309,35.341,20.24,0.65
356,2,222,43.535,35.341,18.82,0.78
357,2,222,42.76,35.169,17.75,0.76
358,2,222,41.986,34.985,16.67,0.7
359,2,222,41.178,34.666,15.81,0.83
360,2,222,40.418,34.066,15.71,0.8
361,2,222,39.674,33.364,15.9,0.83
362,2,222,38.929,32.497,16.52,0.86
363,2,222,38.243,31.62,17.32,0.85
364,2,222,37.556,30.963,17.56,0.85
365,2,222,36.87,30.611,16.98,0.86
366,2,222,36.216,30.547,15.65,0.86
367,2,222,35.562,30.499,14.24,0.86
368,2,222,34.908,30.426,12.84,0.83
369,2,222,34.255,30.336,11.44,0.84
370,2,222,33.601,30.133,10.32,0.8
371,2,222,33.0,29.818,9.64,0.83
372,2,222,32.4,29.529,8.86,0.9
373,2,222,31.897,29.074,8.85,0.92
374,2,222,31.393,28.552,9.05,0.89
375,2,222,30.889,28.103,9.02,0.93
375,2,223,21.189,17.589,16.99,0.91
376,2,222,30.433,27.649,9.15,0.88
376,2,223,20.827,17.677,15.12,0.8
377,2,222,29.976,27.176,9.34,0.76
377,2,223,20.464,17.684,13.58,0.69
378,2,222,29.52,26.778,9.29,0.61
378,2,223,20.101,17.689,12.0,0.74
379,2,223,19.738,17.596,10.85,0.85
380,2,223,19.376,17.526,9.54,0.88
381,2,223,19.145,17.477,8.71,0.86
382,2,223,18.914,17.44,7.79,0.9
382,2,222,27.747,26.466,4.62,0.68
383,2,222,27.36,25.882,5.4,0.79
384,2,222,26.972,25.259,6.35,0.87
385,2,222,26.585,24.657,7.25,0.91
386,2,222,26.243,24.163,7.93,0.91
387,2,222,25.902,23.779,8.2,0.87
388,2,222,25.56,23.485,8.12,0.88
389,2,222,25.219,23.193,8.03,0.92
390,2,222,24.878,22.816,8.29,0.92
391,2,222,24.505,22.295,9.02,0.92
392,2,222,24.132,21.863,9.4,0.87
393,2,222,23.758,21.505,9.48,0.84
394,2,222,23.385,21.166,9.49,0.81
395,2,222,23.012,20.715,9.98,0.88
396,2,222,22.562,20.215,10.4,0.87
397,2,222,22.111,19.74,10.72,0.7
398,2,222,21.661,19.352,10.66,0.6
399,2,222,21.211,19.05,10.18,0.61
