frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
265,2,98,33.454,37.757,12.86,0.83
265,0,123,13.67,13.993,2.36,0.55
265,0,104,9.966,11.529,15.68,0.56
266,2,98,33.209,37.881,14.07,0.82
266,0,123,13.543,13.996,3.35,0.56
266,0,104,9.804,11.288,15.14,0.55
267,2,98,32.964,38.075,15.51,0.81
267,0,123,13.415,13.997,4.34,0.58
267,0,104,9.642,11.036,14.46,0.57
268,2,98,32.674,38.221,16.98,0.83
268,0,123,13.287,13.965,5.11,0.66
268,0,104,9.475,10.767,13.64,0.65
269,2,98,32.384,37.888,16.99,0.85
269,0,123,13.135,13.826,5.26,0.51
269,0,104,9.308,10.486,12.66,0.67
270,2,98,32.127,36.974,15.09,0.85
270,0,123,12.984,13.636,5.02,0.54
270,0,104,9.141,10.188,11.45,0.73
271,2,98,31.871,35.642,11.83,0.87
271,0,123,12.833,13.352,4.05,0.56
271,0,104,8.973,9.878,10.08,0.83
271,0,126,11.453,11.091,3.17,0.83
272,2,98,31.614,34.449,8.97,0.88
272,0,123,12.682,13.116,3.43,0.61
272,0,104,8.806,9.597,8.98,0.76
272,0,126,11.318,11.091,2.01,0.78
273,2,98,31.357,33.236,5.99,0.86
273,0,104,9.506,9.339,1.75,0.7
273,0,126,11.183,11.074,0.98,0.82
273,0,128,18.277,16.964,7.18,0.54
274,2,98,31.1,32.108,3.24,0.84
274,0,104,9.39,9.1,3.09,0.72
274,0,126,11.039,11.055,0.14,0.88
274,0,123,12.419,12.868,3.62,0.59
275,2,98,30.817,31.263,1.45,0.82
275,0,104,9.275,8.887,4.18,0.79
275,0,126,10.895,10.973,0.71,0.93
276,2,98,30.533,30.651,0.38,0.83
276,0,104,9.159,8.698,5.04,0.82
276,0,126,10.745,10.873,1.2,0.93
276,0,128,17.875,17.036,4.69,0.53
277,2,98,30.25,30.223,0.09,0.82
277,0,104,9.043,8.492,6.1,0.8
277,0,126,10.595,10.741,1.38,0.91
278,2,98,29.967,29.912,0.18,0.8
278,0,104,7.778,8.3,6.71,0.73
278,0,126,10.444,10.593,1.42,0.84
278,0,123,11.958,12.639,5.7,0.7
279,2,98,29.632,29.683,0.17,0.82
279,0,104,8.754,8.112,7.33,0.7
280,2,98,29.335,29.632,1.01,0.79
280,0,104,7.413,7.967,7.47,0.7
281,2,98,29.037,30.165,3.88,0.81
281,0,104,7.231,7.848,8.53,0.62
281,0,123,11.461,12.416,8.34,0.53
282,2,98,28.74,31.25,8.73,0.76
282,0,104,7.048,7.749,9.94,0.59
282,0,126,9.784,10.482,7.14,0.75
282,0,128,16.881,17.215,1.98,0.78
283,2,98,28.442,33.305,17.1,0.78
283,0,128,16.7,17.746,6.27,0.68
284,2,98,28.164,35.85,27.29,0.79
285,2,98,27.887,38.141,36.77,0.8
285,0,126,9.284,10.421,12.25,0.61
285,0,128,16.321,18.631,14.16,0.54
286,2,98,27.61,39.993,44.85,0.76
286,0,126,9.128,10.389,13.81,0.66
286,0,128,16.131,19.923,23.5,0.58
287,0,126,8.973,10.365,15.52,0.61
287,0,128,15.942,20.912,31.17,0.57
288,0,126,8.817,10.294,16.75,0.62
289,0,126,8.679,10.208,17.62,0.57
289,0,128,15.595,21.709,39.2,0.55
290,0,126,8.542,10.144,18.76,0.56
290,0,135,10.128,11.868,17.19,0.71
290,0,128,15.437,22.313,44.54,0.59
291,0,126,8.424,10.085,19.72,0.57
291,0,135,10.006,11.868,18.61,0.63
291,0,128,15.279,22.767,49.01,0.57
292,0,126,8.306,10.032,20.77,0.61
292,0,135,9.884,11.848,19.88,0.66
293,0,126,8.189,9.946,21.46,0.63
293,0,135,9.762,11.808,20.96,0.66
294,0,126,8.057,9.863,22.42,0.67
294,0,135,9.649,11.694,21.2,0.68
294,0,128,14.822,23.053,55.54,0.54
295,0,126,7.926,9.7,22.38,0.68
295,0,135,9.535,11.53,20.92,0.59
295,0,128,14.681,22.87,55.79,0.55
296,0,126,7.801,9.484,21.57,0.68
296,0,135,9.422,11.349,20.45,0.6
296,0,128,14.539,22.418,54.19,0.62
297,0,126,7.677,9.261,20.64,0.58
297,0,135,9.309,11.1,19.24,0.55
297,0,128,14.398,21.644,50.33,0.58
298,0,126,7.552,9.014,19.37,0.62
298,0,135,9.195,10.807,17.52,0.66
299,0,126,7.491,8.795,17.4,0.67
299,0,135,9.084,10.553,16.18,0.58
300,0,126,7.37,8.557,16.11,0.7
300,0,135,8.972,10.338,15.23,0.62
300,0,128,14.047,20.744,47.67,0.6
301,0,126,7.248,8.298,14.48,0.57
301,0,135,8.86,10.131,14.34,0.61
301,0,128,13.942,19.762,41.74,0.56
302,0,126,7.127,8.07,13.24,0.53
302,0,135,8.748,9.91,13.28,0.64
302,0,128,13.838,18.933,36.82,0.54
303,0,126,7.005,7.873,12.4,0.51
303,0,135,8.637,9.656,11.8,0.5
303,0,128,13.733,18.172,32.32,0.57
304,0,126,6.887,7.681,11.53,0.57
304,0,135,8.547,9.405,10.03,0.58
304,0,128,13.619,17.422,27.92,0.64
305,0,126,6.769,7.495,10.72,0.77
305,0,135,8.458,9.146,8.14,0.79
305,0,128,13.505,16.653,23.31,0.66
306,0,126,6.651,7.316,9.99,0.79
306,0,135,8.368,8.929,6.71,0.67
306,0,128,13.391,16.01,19.56,0.61
307,0,126,6.534,7.175,9.82,0.74
307,0,135,8.279,8.76,5.81,0.8
307,0,128,13.277,15.509,16.81,0.61
308,0,126,6.416,7.048,9.86,0.64
308,0,135,8.189,8.64,5.5,0.73
308,0,128,13.163,15.152,15.11,0.63
309,0,126,6.386,6.922,8.39,0.7
309,0,135,8.178,8.543,4.46,0.77
309,0,128,13.123,14.903,13.56,0.63
310,0,126,6.357,6.799,6.96,0.69
310,0,135,8.168,8.478,3.79,0.67
310,0,128,13.082,14.716,12.49,0.64
310,2,141,21.842,23.768,8.82,0.77
311,0,126,6.327,6.681,5.6,0.67
311,0,135,8.157,8.448,3.57,0.71
311,0,128,13.051,14.572,11.66,0.62
311,2,141,21.696,23.848,9.92,0.82
312,0,126,6.297,6.592,4.69,0.69
312,0,135,8.146,8.445,3.67,0.78
312,0,128,13.001,14.464,11.25,0.66
312,2,141,21.551,23.908,10.94,0.85
313,0,126,6.268,6.537,4.3,0.64
313,0,135,8.135,8.443,3.78,0.69
313,0,128,12.96,14.409,11.18,0.62
313,2,141,21.405,23.981,12.03,0.83
313,0,143,10.922,11.868,8.67,0.66
314,0,126,6.302,6.508,3.27,0.71
314,0,135,8.146,8.419,3.36,0.68
314,0,128,12.98,14.407,11.0,0.66
314,2,141,21.26,24.214,13.9,0.84
314,0,143,10.929,11.829,8.24,0.67
315,0,126,6.337,6.487,2.37,0.72
315,0,135,8.157,8.402,3.0,0.67
315,0,128,12.999,14.418,10.91,0.64
315,2,141,21.152,24.39,15.31,0.85
315,0,143,10.935,11.8,7.9,0.71
316,0,126,6.371,6.457,1.35,0.66
316,0,135,8.168,8.417,3.04,0.65
316,0,128,13.019,14.491,11.3,0.65
316,2,141,21.044,24.515,16.49,0.85
316,0,143,10.942,11.78,7.66,0.56
317,0,126,6.406,6.435,0.46,0.66
317,0,135,8.179,8.471,3.57,0.71
317,0,128,13.039,14.567,11.72,0.66
317,2,141,20.937,24.502,17.03,0.86
317,0,143,10.976,11.809,7.59,0.56
318,0,126,6.5,6.452,0.74,0.7
318,0,135,8.19,8.521,4.04,0.77
318,0,128,13.058,14.632,12.05,0.64
318,2,141,20.829,24.493,17.59,0.83
318,0,143,11.01,11.92,8.27,0.56
319,0,126,6.517,6.509,0.12,0.59
319,0,135,8.256,8.558,3.66,0.81
319,2,141,20.721,24.523,18.35,0.8
319,0,143,11.044,12.003,8.69,0.72
320,0,126,6.594,6.562,0.49,0.58
320,0,135,8.322,8.587,3.18,0.75
320,2,141,20.654,24.57,18.96,0.8
320,0,143,11.078,12.063,8.89,0.86
321,0,126,6.671,6.624,0.71,0.64
321,0,135,8.387,8.648,3.11,0.71
321,2,141,20.586,24.613,19.56,0.78
321,0,143,11.096,12.108,9.12,0.77
322,0,126,6.748,6.678,1.04,0.72
322,0,135,8.453,8.698,2.9,0.82
322,2,141,20.519,24.679,20.27,0.78
322,0,143,11.157,12.147,8.87,0.6
323,0,126,6.825,6.742,1.23,0.71
323,0,135,8.519,8.736,2.56,0.74
323,2,141,20.451,24.727,20.91,0.79
323,0,143,11.218,12.19,8.67,0.63
324,0,126,6.895,6.824,1.02,0.72
324,0,135,8.567,8.766,2.32,0.73
324,2,141,20.384,24.66,20.98,0.78
324,0,143,11.278,12.209,8.26,0.72
325,0,126,6.965,6.92,0.63,0.79
325,0,135,8.615,8.788,2.0,0.75
325,2,141,20.316,24.429,20.24,0.76
325,0,143,11.339,12.24,7.94,0.8
326,0,126,7.034,7.004,0.43,0.76
326,0,135,8.663,8.838,2.01,0.76
326,2,141,20.249,24.256,19.79,0.83
326,0,143,11.359,12.262,7.95,0.67
327,0,126,7.104,7.07,0.47,0.82
327,0,135,8.712,8.922,2.41,0.78
327,2,141,20.181,24.126,19.54,0.77
327,0,143,11.393,12.351,8.41,0.59
328,0,126,7.173,7.137,0.51,0.76
328,0,135,8.76,8.99,2.62,0.73
328,2,141,20.114,23.812,18.39,0.78
328,0,143,11.426,12.421,8.7,0.54
329,0,126,7.238,7.229,0.13,0.75
329,0,135,8.81,9.041,2.62,0.78
329,2,141,20.046,23.553,17.49,0.77
329,0,143,11.46,12.509,9.15,0.62
330,0,126,7.304,7.311,0.11,0.79
330,0,135,8.86,9.088,2.58,0.74
330,2,141,19.975,23.279,16.54,0.76
330,0,143,11.494,12.575,9.41,0.63
331,0,126,7.369,7.379,0.13,0.84
331,0,135,8.909,9.136,2.54,0.74
331,2,141,19.903,22.978,15.45,0.73
331,0,134,9.549,7.994,16.29,0.78
332,0,126,7.435,7.429,0.08,0.84
332,0,135,8.959,9.203,2.73,0.76
332,2,141,19.831,22.721,14.57,0.69
332,0,134,9.615,8.172,15.01,0.58
333,0,126,7.496,7.493,0.04,0.86
333,0,135,9.009,9.277,2.98,0.74
333,2,141,19.759,22.518,13.96,0.73
333,0,134,9.681,8.417,13.05,0.63
333,0,143,11.59,12.622,8.9,0.56
334,0,126,7.531,7.593,0.82,0.8
334,0,135,9.07,9.341,2.99,0.73
334,2,141,19.687,22.339,13.47,0.69
334,0,134,9.747,8.717,10.57,0.66
334,0,153,12.65,13.6,7.51,0.63
334,0,143,11.621,12.656,8.91,0.64
335,0,126,7.566,7.695,1.7,0.81
335,0,135,9.131,9.404,2.99,0.72
335,0,134,9.812,8.996,8.32,0.7
335,0,143,11.652,12.699,8.99,0.72
336,0,126,7.602,7.777,2.31,0.88
336,0,135,9.191,9.47,3.03,0.74
336,0,134,9.878,9.267,6.19,0.74
336,0,143,11.683,12.737,9.02,0.63
337,0,126,7.637,7.844,2.71,0.89
337,0,135,9.252,9.565,3.38,0.79
337,0,134,9.92,9.52,4.03,0.76
337,0,143,11.691,12.768,9.21,0.61
338,0,126,7.672,7.894,2.9,0.81
338,0,135,9.313,9.653,3.65,0.78
338,0,134,9.962,9.758,2.05,0.79
338,0,143,11.699,12.838,9.73,0.68
339,0,126,7.713,7.961,3.22,0.81
339,0,107,6.872,20.166,193.46,0.7
339,0,135,9.362,9.724,3.86,0.79
339,0,134,10.004,9.968,0.36,0.76
340,0,126,7.753,8.05,3.83,0.79
340,0,107,6.943,17.401,150.63,0.78
340,0,135,9.411,9.793,4.05,0.78
340,0,134,10.045,10.145,0.99,0.74
340,0,143,11.715,12.891,10.04,0.68
341,0,126,7.794,8.117,4.15,0.8
341,0,107,6.999,15.025,114.68,0.88
341,0,135,9.461,9.864,4.27,0.78
341,0,134,10.087,10.278,1.89,0.73
341,0,143,11.723,12.928,10.28,0.73
342,0,126,7.835,8.165,4.22,0.81
342,0,107,7.086,13.127,85.25,0.87
342,0,135,9.51,9.953,4.66,0.68
342,0,134,10.125,10.378,2.51,0.7
343,0,126,7.875,8.201,4.14,0.73
343,0,135,9.559,10.047,5.1,0.68
343,0,144,5.719,6.168,7.85,0.81
343,0,134,10.162,10.482,3.15,0.7
343,0,138,7.157,7.639,6.74,0.68
343,0,143,11.75,12.94,10.13,0.68
344,0,126,9.085,8.241,9.29,0.7
344,0,135,9.588,10.117,5.52,0.65
344,0,144,5.789,6.168,6.55,0.86
344,0,134,10.199,10.588,3.81,0.64
344,0,138,7.206,7.639,6.02,0.74
344,0,143,11.763,12.949,10.08,0.64
344,0,153,10.217,13.6,33.11,0.74
345,0,126,7.921,8.297,4.75,0.88
345,0,135,9.618,10.178,5.83,0.66
345,0,144,5.859,6.163,5.19,0.76
345,0,134,10.236,10.685,4.38,0.68
345,0,138,7.254,7.623,5.09,0.79
345,0,143,11.798,12.956,9.81,0.67
345,0,153,10.242,13.169,28.58,0.76
346,0,126,7.944,8.358,5.21,0.88
346,0,135,9.647,10.224,5.98,0.74
346,0,144,5.929,6.157,3.85,0.66
346,0,134,10.274,10.757,4.71,0.71
346,0,138,7.302,7.59,3.94,0.82
346,0,143,11.798,12.96,9.84,0.66
347,0,126,7.967,8.406,5.5,0.89
347,0,135,9.676,10.293,6.37,0.79
347,0,144,5.999,6.153,2.57,0.8
347,0,138,7.35,7.565,2.91,0.79
347,0,143,11.78,12.962,10.04,0.59
348,0,126,7.991,8.446,5.7,0.85
348,0,135,9.706,10.349,6.63,0.79
348,0,144,6.044,6.151,1.77,0.8
348,0,138,7.399,7.574,2.36,0.76
348,0,143,11.769,12.97,10.2,0.6
349,0,126,9.275,8.477,8.6,0.83
349,0,144,6.088,6.153,1.06,0.74
350,0,126,9.308,8.506,8.61,0.82
350,0,144,6.133,6.16,0.44,0.73
351,0,126,9.34,8.527,8.7,0.82
351,0,144,6.177,6.19,0.21,0.65
351,0,143,11.738,13.001,10.76,0.81
352,0,126,9.327,8.531,8.53,0.8
352,0,144,6.222,6.25,0.46,0.7
353,0,126,8.021,8.51,6.09,0.82
353,0,144,6.239,6.295,0.9,0.83
354,0,126,8.027,8.489,5.77,0.79
354,0,144,6.257,6.33,1.17,0.68
354,0,158,10.341,10.859,5.01,0.63
355,0,126,8.032,8.474,5.51,0.8
355,0,158,10.309,10.893,5.66,0.69
355,0,138,6.275,7.58,20.81,0.61
356,0,126,7.985,8.488,6.3,0.87
356,0,158,10.278,10.918,6.23,0.78
356,0,138,6.292,7.432,18.11,0.67
356,0,153,10.394,12.671,21.91,0.61
357,0,126,7.937,8.498,7.07,0.84
357,0,158,10.246,10.937,6.74,0.84
357,0,144,6.31,6.348,0.6,0.8
358,0,126,7.89,8.487,7.56,0.88
358,0,158,10.214,10.949,7.19,0.73
358,0,144,6.284,6.361,1.22,0.83
359,0,126,7.849,8.459,7.77,0.86
359,0,158,10.183,10.947,7.5,0.68
359,0,144,6.258,6.371,1.8,0.77
360,0,126,7.808,8.422,7.87,0.83
360,0,158,10.115,10.935,8.1,0.67
360,0,144,6.232,6.378,2.35,0.71
361,0,158,10.048,10.89,8.38,0.7
361,0,144,6.206,6.404,3.18,0.75
362,0,158,9.98,10.825,8.46,0.75
362,0,144,6.18,6.423,3.93,0.79
363,0,158,9.913,10.735,8.29,0.74
363,0,144,6.122,6.412,4.75,0.81
364,0,158,9.845,10.623,7.9,0.74
364,0,144,6.063,6.385,5.31,0.82
365,0,158,9.781,10.526,7.61,0.71
365,0,144,6.005,6.359,5.89,0.77
366,0,158,9.717,10.433,7.37,0.69
366,0,144,5.947,6.331,6.46,0.79
367,0,144,5.888,6.302,7.03,0.82
368,0,144,5.812,6.273,7.92,0.83
369,0,144,5.737,6.243,8.82,0.85
370,0,144,5.661,6.217,9.84,0.91
371,0,144,5.585,6.199,10.99,0.8
372,0,144,5.509,6.185,12.27,0.77
373,0,144,5.409,6.175,14.15,0.88
373,0,160,9.153,9.471,3.47,0.73
374,0,160,9.029,9.471,4.89,0.9
375,0,160,8.905,9.421,5.8,0.79
396,0,167,16.254,24.115,48.36,0.59
397,0,167,15.946,24.115,51.23,0.51
398,0,167,15.637,24.035,53.7,0.52
400,0,167,15.007,23.564,57.02,0.51
401,0,167,14.692,23.139,57.49,0.53
402,0,167,14.377,22.63,57.4,0.58
403,0,167,14.062,21.953,56.11,0.55
405,0,167,13.426,20.562,53.15,0.51
406,0,167,13.108,19.902,51.83,0.6
407,0,167,12.79,19.275,50.71,0.62
408,0,167,12.472,18.641,49.47,0.58
451,0,186,17.035,20.96,23.04,0.67
452,0,186,16.732,20.96,25.27,0.55
452,0,187,16.525,19.904,20.44,0.58
458,0,187,14.735,19.795,34.34,0.51
459,0,187,14.465,19.204,32.76,0.5
461,0,187,13.926,18.498,32.84,0.55
462,0,187,13.656,17.681,29.48,0.6
464,0,186,13.324,20.839,56.41,0.73
465,0,187,12.866,16.444,27.81,0.55
466,0,187,12.606,15.914,26.24,0.62
467,0,187,12.347,15.357,24.38,0.59
468,0,187,12.087,14.863,22.97,0.63
469,0,187,11.865,14.372,21.13,0.59
469,0,186,12.065,19.581,62.3,0.66
470,0,187,11.643,13.943,19.75,0.6
470,0,186,11.856,18.052,52.26,0.72
471,0,187,11.42,13.535,18.52,0.59
471,0,186,11.647,16.678,43.2,0.7
472,0,187,11.198,13.119,17.15,0.63
472,0,186,11.438,15.475,35.29,0.66
472,0,198,21.289,22.099,3.8,0.59
473,0,187,10.976,12.771,16.36,0.62
473,0,186,11.229,14.519,29.3,0.63
473,0,198,20.457,22.169,8.37,0.57
474,0,187,10.767,12.462,15.74,0.61
474,0,186,11.02,13.785,25.09,0.66
475,0,187,10.559,12.214,15.67,0.56
475,0,198,18.91,22.151,17.14,0.53
476,0,187,10.35,11.968,15.63,0.59
476,0,198,18.137,21.897,20.73,0.59
476,0,186,10.601,13.173,24.27,0.65
477,0,187,10.141,11.663,15.01,0.64
477,0,186,10.391,12.608,21.34,0.66
478,0,187,9.932,11.36,14.37,0.66
478,0,186,10.182,12.092,18.76,0.65
479,0,187,9.764,11.086,13.53,0.63
479,0,186,10.025,11.704,16.75,0.65
480,0,187,9.596,10.87,13.27,0.62
480,0,186,9.867,11.42,15.74,0.67
481,0,187,9.428,10.666,13.13,0.64
481,0,186,9.71,11.207,15.42,0.81
482,0,187,9.26,10.477,13.14,0.71
482,0,186,9.553,10.952,14.65,0.81
482,0,198,17.697,21.493,21.45,0.59
483,0,187,9.092,10.257,12.81,0.67
483,0,186,9.396,10.731,14.21,0.83
484,0,187,8.946,10.03,12.11,0.61
484,0,186,9.24,10.499,13.63,0.75
485,0,187,8.8,9.815,11.53,0.64
486,0,187,8.654,9.583,10.73,0.63
486,0,186,8.929,10.265,14.96,0.7
487,0,187,8.508,9.364,10.06,0.71
487,0,186,8.774,9.997,13.94,0.73
488,0,187,8.362,9.165,9.6,0.77
489,0,187,8.261,8.974,8.64,0.73
489,0,186,8.492,9.743,14.74,0.77
490,0,187,8.159,8.818,8.07,0.7
490,0,186,8.38,9.461,12.9,0.78
491,0,187,8.057,8.657,7.45,0.64
491,0,186,8.268,9.17,10.91,0.67
492,0,187,7.955,8.505,6.91,0.66
492,0,186,8.156,8.89,8.99,0.67
493,0,187,7.853,8.353,6.36,0.67
493,0,186,8.045,8.651,7.54,0.64
494,0,187,7.758,8.185,5.5,0.69
495,0,187,7.663,8.017,4.63,0.66
495,0,186,7.821,8.436,7.86,0.69
496,0,187,7.567,7.868,3.97,0.68
496,0,186,7.71,8.261,7.15,0.74
497,0,187,7.472,7.756,3.8,0.7
497,0,186,7.598,8.123,6.91,0.64
498,0,187,7.377,7.67,3.98,0.7
498,0,186,7.486,8.02,7.13,0.64
499,0,187,7.294,7.6,4.2,0.74
