frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
83,0,24,10.385,12.422,19.61,0.8
83,0,21,10.765,12.09,12.31,0.78
83,0,45,11.938,13.488,12.98,0.84
83,0,20,11.097,13.017,17.3,0.68
84,0,24,10.307,12.349,19.81,0.74
84,0,21,10.65,12.09,13.52,0.77
84,0,20,11.001,12.931,17.55,0.67
84,0,43,11.22,14.316,27.59,0.62
85,0,24,10.229,12.294,20.19,0.62
85,0,21,10.555,12.07,14.35,0.78
85,0,20,10.904,12.861,17.95,0.55
86,0,24,10.13,12.126,19.71,0.56
86,0,21,10.46,12.038,15.09,0.79
87,0,24,10.03,11.96,19.24,0.7
87,0,21,10.365,12.003,15.8,0.77
87,0,45,10.911,13.488,23.62,0.64
88,0,24,9.931,11.785,18.67,0.76
88,0,21,10.27,11.912,15.99,0.7
89,0,24,9.831,11.62,18.2,0.68
90,0,24,10.419,11.497,10.34,0.67
91,0,24,9.643,11.393,18.14,0.67
91,0,49,10.503,11.609,10.53,0.72
91,0,21,9.985,11.801,18.19,0.79
92,0,24,9.555,11.298,18.24,0.72
92,0,20,10.165,12.238,20.4,0.53
92,0,50,10.935,12.613,15.34,0.56
92,0,21,9.89,11.631,17.61,0.79
93,0,24,9.467,11.183,18.14,0.79
93,0,50,10.82,12.613,16.57,0.67
93,0,21,9.795,11.461,17.01,0.84
94,0,21,9.666,11.331,17.22,0.71
95,0,21,9.538,11.186,17.28,0.65
95,0,24,9.29,11.089,19.37,0.67
95,0,50,10.591,12.598,18.95,0.69
96,0,21,9.41,11.045,17.38,0.7
96,0,51,9.999,10.655,6.56,0.7
96,0,24,9.201,10.996,19.51,0.66
96,0,43,12.686,14.249,12.32,0.66
97,0,24,9.655,10.923,13.14,0.79
97,0,43,12.604,14.198,12.65,0.74
97,0,49,9.334,11.609,24.37,0.7
98,0,24,9.567,10.844,13.35,0.93
98,0,43,12.51,14.234,13.78,0.74
98,0,49,9.258,11.395,23.08,0.76
98,0,50,10.247,12.557,22.55,0.65
99,0,24,9.439,10.64,12.73,0.86
99,0,43,12.417,14.261,14.85,0.77
99,0,49,9.183,11.109,20.97,0.84
99,0,50,10.132,12.371,22.1,0.66
100,0,43,12.323,14.256,15.68,0.8
100,0,21,9.107,10.929,20.0,0.62
101,0,43,12.23,14.179,15.94,0.76
101,0,51,9.011,10.655,18.25,0.65
102,0,43,12.136,14.081,16.02,0.76
102,0,21,8.914,10.776,20.88,0.72
103,0,43,12.043,13.997,16.23,0.85
103,0,54,12.715,14.142,11.23,0.91
103,0,21,8.818,10.553,19.67,0.67
104,0,43,11.95,13.894,16.28,0.85
104,0,54,12.618,14.171,12.31,0.69
104,0,21,9.203,10.338,12.34,0.74
104,0,40,13.22,14.801,11.96,0.59
105,0,43,11.856,13.711,15.64,0.9
105,0,54,12.521,14.164,13.12,0.88
105,0,21,8.625,10.177,17.99,0.78
105,0,40,10.762,14.284,32.73,0.63
105,0,50,9.581,12.215,27.49,0.51
106,0,43,11.763,13.573,15.39,0.93
106,0,54,12.425,14.114,13.6,0.75
106,0,21,8.522,10.028,17.68,0.75
106,0,40,10.668,13.81,29.45,0.72
106,0,50,9.494,11.932,25.69,0.82
107,0,43,11.669,13.524,15.9,0.79
107,0,54,12.328,14.077,14.19,0.73
107,0,21,8.418,9.891,17.5,0.67
107,0,50,9.407,11.567,22.97,0.64
108,0,54,12.231,14.107,15.34,0.73
108,0,21,8.314,9.77,17.51,0.68
108,0,50,9.319,11.246,20.67,0.65
109,0,54,12.134,14.13,16.44,0.77
109,0,21,8.21,9.648,17.52,0.75
109,0,43,11.447,13.487,17.82,0.71
110,0,54,12.038,14.144,17.5,0.77
110,0,21,8.116,9.488,16.9,0.7
110,0,43,11.366,13.408,17.97,0.69
110,0,40,10.272,13.383,30.28,0.78
111,0,54,11.972,14.091,17.7,0.86
111,0,21,8.023,9.367,16.76,0.76
111,0,43,11.25,13.302,18.24,0.79
111,0,40,10.156,12.921,27.23,0.83
112,0,54,11.906,14.003,17.61,0.76
112,0,21,8.421,9.243,9.77,0.8
112,0,43,11.134,13.16,18.2,0.67
112,0,40,10.054,12.531,24.64,0.88
113,0,54,11.84,13.922,17.58,0.67
113,0,21,8.323,9.128,9.68,0.72
113,0,43,11.062,13.019,17.7,0.75
113,0,40,9.974,12.183,22.15,0.74
114,0,54,11.791,13.829,17.28,0.7
114,0,21,7.741,8.971,15.88,0.76
114,0,43,10.99,12.905,17.43,0.74
114,0,40,9.894,11.909,20.37,0.82
115,0,54,11.742,13.749,17.09,0.72
115,0,21,7.634,8.83,15.67,0.76
115,0,43,10.918,12.808,17.31,0.79
115,0,40,9.814,11.668,18.9,0.94
116,0,54,11.632,13.634,17.22,0.79
116,0,21,8.029,8.725,8.66,0.71
116,0,43,10.846,12.642,16.56,0.92
116,0,40,9.734,11.488,18.02,0.87
117,0,54,11.521,13.516,17.32,0.75
117,0,21,7.419,8.638,16.43,0.75
117,0,40,11.957,11.349,5.09,0.78
118,0,54,11.436,13.417,17.33,0.69
118,0,21,7.312,8.581,17.36,0.71
118,0,40,11.876,11.266,5.14,0.75
118,0,43,10.667,12.506,17.24,0.78
119,0,54,11.351,13.341,17.54,0.74
119,0,21,7.204,8.51,18.13,0.71
119,0,40,11.807,11.182,5.29,0.73
120,0,54,11.265,13.285,17.93,0.74
120,0,21,7.097,8.395,18.29,0.7
120,0,49,9.414,10.884,15.61,0.74
121,0,54,11.176,13.242,18.49,0.82
121,0,21,7.002,8.207,17.2,0.75
121,0,49,9.349,10.712,14.57,0.79
121,0,43,10.404,12.286,18.08,0.87
122,0,54,11.087,13.178,18.86,0.64
123,0,54,10.999,13.13,19.38,0.66
123,0,43,10.251,12.079,17.83,0.67
124,0,54,10.91,13.094,20.02,0.64
124,0,49,9.068,10.552,16.37,0.74
124,0,51,11.35,11.052,2.62,0.51
125,0,54,10.821,12.984,19.99,0.68
125,0,49,8.942,10.409,16.41,0.83
126,0,54,10.733,12.849,19.72,0.75
126,0,49,8.912,10.279,15.33,0.77
127,0,54,10.645,12.69,19.22,0.73
127,0,40,11.198,11.141,0.51,0.64
128,0,54,10.557,12.571,19.08,0.62
128,0,40,11.104,11.346,2.18,0.66
129,0,54,10.469,12.482,19.22,0.69
129,0,40,11.01,11.584,5.22,0.7
130,0,54,10.381,12.394,19.39,0.75
130,0,40,10.916,11.764,7.76,0.73
130,0,49,8.577,10.133,18.15,0.88
131,0,54,10.294,12.26,19.11,0.78
131,0,40,10.822,11.865,9.63,0.73
131,0,49,9.475,9.956,5.08,0.8
132,0,54,10.206,12.118,18.74,0.74
132,0,49,9.387,9.777,4.16,0.72
133,0,54,10.118,11.997,18.58,0.72
133,0,49,9.275,9.64,3.94,0.74
134,0,54,10.03,11.883,18.48,0.62
134,0,49,9.192,9.512,3.48,0.8
134,0,40,10.541,11.938,13.25,0.74
135,0,54,9.942,11.771,18.4,0.65
135,0,49,9.11,9.396,3.14,0.86
135,0,40,10.447,11.961,14.5,0.85
136,0,54,9.857,11.642,18.11,0.65
136,0,49,8.064,9.297,15.29,0.83
136,0,40,10.353,11.937,15.31,0.8
137,0,54,9.772,11.512,17.81,0.82
137,0,49,7.997,9.217,15.26,0.83
137,0,40,10.259,11.916,16.15,0.69
138,0,54,9.686,11.352,17.2,0.84
138,0,49,7.93,9.162,15.54,0.73
138,0,40,10.165,11.879,16.86,0.72
139,0,54,9.601,11.233,17.0,0.78
139,0,49,7.866,9.119,15.93,0.66
140,0,54,9.516,11.106,16.72,0.59
140,0,49,8.728,9.086,4.1,0.58
140,0,40,9.993,11.844,18.52,0.78
141,0,54,9.43,10.985,16.48,0.66
141,0,40,9.908,11.666,17.75,0.79
142,0,54,9.345,10.883,16.46,0.7
142,0,70,14.846,17.813,19.99,0.5
142,0,40,9.822,11.486,16.94,0.78
143,0,54,9.243,10.741,16.21,0.74
143,0,40,9.736,11.342,16.49,0.62
144,0,54,9.166,10.614,15.79,0.74
145,0,54,9.072,10.518,15.94,0.68
145,0,40,9.564,11.152,16.6,0.62
146,0,54,8.979,10.466,16.57,0.62
146,0,40,9.479,11.068,16.76,0.78
147,0,54,8.885,10.428,17.36,0.67
148,0,54,8.792,10.378,18.05,0.77
149,0,54,8.698,10.308,18.51,0.8
151,0,54,8.518,10.252,20.36,0.79
