frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
84,0,10,11.22,13.42,19.61,0.61
85,0,5,10.229,12.061,17.91,0.64
85,0,11,10.904,12.934,18.62,0.58
85,0,6,10.555,11.946,13.18,0.72
85,0,18,11.731,13.695,16.74,0.68
85,0,10,11.117,13.275,19.42,0.75
86,0,5,10.13,11.962,18.08,0.59
86,0,6,10.46,11.904,13.8,0.81
86,0,18,11.618,13.613,17.17,0.7
87,0,5,10.03,11.821,17.85,0.73
87,0,6,10.365,11.844,14.27,0.81
87,0,18,11.504,13.551,17.79,0.88
87,0,10,10.911,13.105,20.12,0.73
88,0,5,9.931,11.658,17.39,0.74
88,0,6,10.27,11.771,14.61,0.68
88,0,18,11.391,13.449,18.07,0.81
88,0,10,10.808,12.915,19.5,0.61
89,0,5,9.831,11.535,17.33,0.67
89,0,6,10.175,11.688,14.87,0.7
89,0,10,10.705,12.772,19.31,0.66
90,0,5,10.419,11.443,9.82,0.74
90,0,10,10.604,12.622,19.03,0.74
90,0,18,11.165,13.307,19.19,0.68
91,0,5,9.643,11.356,17.76,0.71
91,0,10,10.503,12.475,18.78,0.76
91,0,18,11.05,13.178,19.26,0.65
91,0,6,9.985,11.598,16.15,0.76
92,0,5,9.555,11.267,17.92,0.71
92,0,18,10.935,13.052,19.36,0.57
92,0,6,9.89,11.485,16.13,0.78
93,0,5,9.467,11.176,18.06,0.8
93,0,18,10.82,12.899,19.21,0.62
93,0,6,9.795,11.368,16.06,0.83
93,0,11,10.007,11.901,18.93,0.51
93,0,10,10.302,12.303,19.43,0.68
94,0,5,9.919,11.066,11.56,0.61
94,0,18,10.706,12.766,19.24,0.7
94,0,6,9.666,11.219,16.07,0.77
94,0,10,10.201,12.144,19.05,0.66
95,0,5,9.29,10.96,17.98,0.64
95,0,18,10.591,12.647,19.41,0.69
95,0,6,9.538,11.088,16.25,0.68
95,0,10,10.1,12.025,19.06,0.71
96,0,5,9.201,10.874,18.18,0.67
96,0,18,10.476,12.524,19.55,0.76
96,0,6,9.41,10.935,16.21,0.66
96,0,10,9.999,11.832,18.34,0.76
96,0,35,12.686,14.316,12.85,0.67
97,0,5,9.655,10.786,11.72,0.76
97,0,6,9.334,10.803,15.73,0.61
97,0,10,9.898,11.586,17.06,0.65
97,0,35,12.604,14.316,13.58,0.81
98,0,5,9.567,10.695,11.79,0.92
98,0,6,9.258,10.682,15.38,0.7
98,0,35,12.51,14.316,14.43,0.82
98,0,18,10.247,12.36,20.62,0.86
98,0,34,11.422,13.807,20.88,0.66
99,0,5,9.439,10.558,11.86,0.82
99,0,6,9.183,10.54,14.79,0.78
99,0,35,12.417,14.287,15.06,0.79
99,0,18,10.132,12.154,19.96,0.83
99,0,34,11.328,13.78,21.65,0.85
99,0,10,9.695,11.386,17.44,0.52
100,0,6,9.107,10.426,14.49,0.8
100,0,35,12.323,14.227,15.45,0.76
100,0,18,10.017,11.956,19.35,0.73
101,0,6,9.011,10.332,14.66,0.79
101,0,35,12.23,14.114,15.41,0.81
101,0,18,9.93,11.781,18.65,0.67
101,0,10,9.496,11.079,16.67,0.54
101,0,34,11.14,13.623,22.29,0.54
102,0,6,8.914,10.258,15.07,0.69
102,0,35,12.136,13.955,14.99,0.77
102,0,18,9.843,11.643,18.29,0.67
103,0,6,8.818,10.143,15.02,0.67
103,0,35,12.043,13.83,14.84,0.86
103,0,34,13.303,13.224,0.6,0.53
103,0,24,12.715,14.494,13.99,0.87
104,0,6,9.203,10.011,8.78,0.76
104,0,35,11.95,13.718,14.8,0.81
104,0,34,13.22,13.058,1.22,0.59
104,0,24,12.618,14.494,14.86,0.71
104,0,10,9.658,10.907,12.94,0.54
105,0,6,8.625,9.896,14.73,0.75
105,0,35,11.856,13.606,14.76,0.95
105,0,34,10.762,12.876,19.64,0.62
105,0,24,12.521,14.464,15.51,0.83
106,0,6,8.522,9.795,14.95,0.73
106,0,35,11.763,13.511,14.87,0.91
106,0,34,10.668,12.678,18.85,0.71
106,0,24,12.425,14.38,15.74,0.71
106,0,18,9.494,11.233,18.32,0.73
107,0,6,8.418,9.704,15.28,0.67
107,0,35,11.669,13.44,15.17,0.8
107,0,34,10.565,12.51,18.41,0.71
107,0,24,12.328,14.317,16.14,0.74
107,0,18,9.407,11.046,17.42,0.66
108,0,6,8.314,9.619,15.69,0.69
108,0,35,11.576,13.394,15.7,0.77
108,0,34,10.463,12.337,17.91,0.67
108,0,24,12.231,14.27,16.67,0.78
108,0,18,9.319,10.886,16.81,0.64
109,0,6,8.21,9.531,16.09,0.75
109,0,35,11.447,13.359,16.7,0.79
109,0,34,10.361,12.172,17.48,0.73
109,0,24,12.134,14.21,17.1,0.75
109,0,10,8.714,10.023,15.02,0.63
109,0,18,9.232,10.743,16.36,0.52
110,0,6,8.116,9.398,15.8,0.72
110,0,35,11.366,13.248,16.56,0.79
110,0,34,10.272,11.962,16.45,0.77
110,0,24,12.038,14.155,17.59,0.76
111,0,6,8.023,9.255,15.36,0.76
111,0,35,11.25,13.091,16.36,0.79
111,0,34,10.156,11.776,15.95,0.85
111,0,24,11.972,14.111,17.87,0.83
111,0,18,9.058,10.545,16.42,0.58
112,0,6,8.421,9.136,8.49,0.77
112,0,35,11.134,12.95,16.31,0.68
112,0,34,10.054,11.637,15.75,0.86
112,0,24,11.906,14.022,17.77,0.71
112,0,18,8.97,10.378,15.69,0.64
113,0,35,11.062,12.836,16.03,0.76
113,0,34,9.974,11.525,15.56,0.78
113,0,24,11.84,13.937,17.71,0.68
113,0,10,8.323,9.819,17.97,0.83
114,0,35,10.99,12.704,15.59,0.78
114,0,34,9.894,11.442,15.65,0.82
114,0,24,11.791,13.815,17.16,0.72
114,0,6,7.741,9.033,16.68,0.8
115,0,35,10.918,12.568,15.11,0.83
115,0,34,9.814,11.357,15.72,0.91
115,0,24,11.742,13.704,16.71,0.69
115,0,6,7.634,8.889,16.43,0.76
116,0,35,10.846,12.353,13.9,0.93
116,0,34,9.734,11.255,15.62,0.89
116,0,24,11.632,13.589,16.83,0.73
116,0,6,8.029,8.765,9.16,0.73
117,0,35,10.774,12.119,12.48,0.88
117,0,34,11.957,11.175,6.54,0.81
117,0,24,11.521,13.468,16.9,0.73
117,0,6,7.932,8.657,9.14,0.71
118,0,35,10.667,11.911,11.66,0.81
118,0,34,11.876,11.036,7.07,0.79
118,0,24,11.436,13.226,15.66,0.66
118,0,6,7.312,8.504,16.31,0.75
119,0,35,10.559,11.709,10.89,0.72
119,0,34,11.807,10.89,7.77,0.71
119,0,24,11.351,13.041,14.89,0.73
119,0,6,7.204,8.349,15.89,0.71
120,0,35,10.452,11.548,10.49,0.81
120,0,24,11.265,12.901,14.52,0.73
120,0,6,7.097,8.193,15.45,0.73
121,0,35,10.404,11.391,9.49,0.85
121,0,24,11.176,12.795,14.48,0.75
121,0,6,7.002,8.015,14.46,0.74
121,0,34,9.349,10.707,14.52,0.71
122,0,35,10.357,11.231,8.44,0.77
122,0,24,11.087,12.694,14.49,0.63
123,0,35,10.251,11.11,8.39,0.67
123,0,24,10.999,12.601,14.57,0.67
124,0,35,10.144,11.02,8.63,0.53
124,0,24,10.91,12.519,14.75,0.66
124,0,42,11.35,12.111,6.71,0.59
125,0,24,10.821,12.452,15.08,0.69
125,0,42,11.299,12.106,7.14,0.79
125,0,44,20.449,22.224,8.68,0.51
125,0,34,8.942,10.545,17.94,0.82
126,0,24,10.733,12.375,15.3,0.74
126,0,42,11.249,12.088,7.46,0.79
126,0,34,8.912,10.333,15.94,0.72
127,0,24,10.645,12.247,15.05,0.75
127,0,42,11.198,12.019,7.33,0.8
128,0,24,10.557,12.108,14.69,0.65
128,0,42,11.104,11.951,7.63,0.76
128,0,34,9.738,10.132,4.05,0.72
129,0,24,10.469,11.971,14.34,0.73
129,0,42,11.01,11.891,8.0,0.78
129,0,34,8.667,9.942,14.72,0.73
130,0,24,10.381,11.857,14.22,0.81
130,0,42,10.916,11.837,8.43,0.79
130,0,34,9.563,9.762,2.09,0.83
131,0,24,10.294,11.768,14.33,0.79
131,0,42,10.822,11.769,8.75,0.76
131,0,34,9.475,9.557,0.87,0.77
132,0,24,10.206,11.663,14.28,0.71
132,0,42,10.728,11.687,8.94,0.73
132,0,34,9.387,9.38,0.08,0.67
133,0,24,10.118,11.554,14.19,0.69
133,0,42,10.635,11.598,9.06,0.62
133,0,34,9.275,9.24,0.38,0.69
133,0,35,9.275,10.402,12.15,0.62
134,0,24,10.03,11.444,14.09,0.6
134,0,42,10.541,11.521,9.3,0.77
134,0,34,9.192,9.121,0.77,0.72
135,0,24,9.942,11.352,14.18,0.63
135,0,42,10.447,11.442,9.53,0.87
135,0,34,9.11,9.006,1.14,0.82
136,0,24,9.857,11.246,14.09,0.69
136,0,42,10.353,11.362,9.75,0.77
136,0,34,9.028,8.901,1.4,0.83
137,0,24,9.772,11.104,13.63,0.83
137,0,42,10.259,11.302,10.17,0.71
137,0,34,7.997,8.816,10.24,0.77
138,0,24,9.686,10.946,13.0,0.78
138,0,42,10.165,11.257,10.74,0.74
138,0,34,7.93,8.75,10.34,0.7
139,0,24,9.601,10.81,12.59,0.82
139,0,42,10.079,11.198,11.1,0.81
139,0,34,7.866,8.7,10.61,0.64
139,0,49,15.918,16.787,5.46,0.5
140,0,24,9.516,10.673,12.16,0.62
140,0,42,9.993,11.108,11.16,0.74
140,0,34,8.728,8.662,0.75,0.59
140,0,49,15.545,16.787,7.99,0.5
141,0,24,9.43,10.549,11.86,0.72
141,0,42,9.908,11.01,11.13,0.8
141,0,49,15.171,16.787,10.66,0.54
142,0,24,9.345,10.45,11.82,0.74
142,0,42,9.822,10.878,10.76,0.78
142,0,49,14.846,16.708,12.55,0.51
143,0,24,9.243,10.369,12.18,0.79
143,0,42,9.736,10.749,10.41,0.64
144,0,24,9.166,10.275,12.1,0.71
144,0,42,9.65,10.649,10.35,0.51
144,0,52,13.107,14.862,13.39,0.5
145,0,24,9.072,10.186,12.27,0.66
145,0,42,9.564,10.563,10.44,0.6
146,0,24,8.979,10.119,12.7,0.63
146,0,42,9.479,10.465,10.4,0.72
147,0,24,8.885,10.069,13.32,0.67
148,0,24,8.792,9.992,13.65,0.72
149,0,24,8.698,9.894,13.75,0.87
150,0,24,8.604,9.77,13.54,0.71
151,0,24,8.518,9.676,13.6,0.62
