frame,obj_id,dist_gt,dist_pred,error_pct,iou
254,2,23.563,21.346,9.41,0.86
255,2,23.606,21.312,9.72,0.86
256,2,23.649,21.265,10.08,0.87
257,2,23.675,21.215,10.39,0.88
258,2,23.702,21.158,10.73,0.88
259,2,23.728,21.123,10.98,0.88
260,2,23.755,21.102,11.17,0.84
261,2,23.781,21.091,11.31,0.89
262,2,23.808,21.083,11.44,0.94
263,2,23.827,21.08,11.53,0.93
264,2,23.845,21.078,11.61,0.9
265,2,23.864,21.078,11.67,0.93
266,2,23.872,21.084,11.68,0.89
267,2,23.88,21.118,11.56,0.91
269,2,23.895,21.206,11.26,0.94
270,2,23.903,21.262,11.05,0.9
271,2,23.91,21.312,10.87,0.91
272,2,23.927,21.359,10.73,0.9
273,2,23.944,21.388,10.68,0.88
274,68,44.274,38.454,13.14,0.73
275,68,41.089,38.454,6.41,0.79
275,69,44.463,39.066,12.14,0.64
275,2,23.972,21.405,10.71,0.87
276,68,37.905,38.454,1.45,0.87
276,2,23.983,21.415,10.71,0.86
277,68,34.755,37.594,8.17,0.88
277,2,23.995,21.421,10.73,0.83
278,68,31.605,36.359,15.04,0.76
278,2,24.009,21.481,10.53,0.9
279,2,24.035,21.571,10.25,0.88
280,2,24.06,21.66,9.98,0.88
280,68,25.247,34.772,37.73,0.95
281,2,24.085,21.713,9.85,0.89
282,2,24.111,21.745,9.81,0.88
283,2,24.153,21.761,9.9,0.89
284,2,24.194,21.744,10.13,0.88
285,2,24.236,21.734,10.32,0.9
286,2,24.278,21.728,10.5,0.91
287,2,24.32,21.775,10.46,0.94
290,2,24.511,21.916,10.59,0.92
291,2,24.587,22.125,10.01,0.88
292,2,24.662,22.344,9.4,0.89
293,2,24.737,22.476,9.14,0.93
