frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
237,2,135,40.388,87.786,117.36,0.87
238,0,105,13.962,19.073,36.61,0.54
238,2,135,40.118,82.545,105.76,0.88
238,0,128,16.675,24.061,44.29,0.53
239,0,105,13.825,18.639,34.82,0.55
239,2,135,39.852,77.656,94.86,0.81
239,0,128,18.039,23.388,29.65,0.55
240,0,105,13.688,18.191,32.89,0.55
240,0,131,13.844,17.318,25.09,0.55
240,2,135,39.635,73.176,84.62,0.79
240,0,128,17.924,22.787,27.13,0.74
241,0,105,13.551,17.776,31.18,0.77
241,0,131,13.706,16.953,23.69,0.55
241,2,135,39.418,68.652,74.17,0.82
241,0,128,17.809,22.337,25.42,0.71
242,0,105,13.415,17.329,29.18,0.69
242,0,131,13.568,16.623,22.52,0.67
242,2,135,39.175,64.518,64.69,0.81
242,0,128,17.666,21.999,24.53,0.77
243,0,105,13.278,16.881,27.14,0.78
243,0,131,13.434,16.29,21.26,0.66
243,2,135,38.932,60.829,56.24,0.8
243,0,128,17.522,21.694,23.81,0.8
244,0,105,13.151,16.476,25.28,0.61
244,0,131,13.3,15.981,20.15,0.71
244,2,135,38.69,57.549,48.74,0.82
244,0,128,17.379,21.387,23.07,0.8
245,0,105,13.025,16.118,23.75,0.55
245,0,131,13.167,15.667,18.99,0.68
245,2,135,38.445,54.927,42.87,0.83
245,0,128,17.235,21.103,22.44,0.75
246,0,105,12.898,15.8,22.5,0.56
246,0,131,13.033,15.417,18.29,0.66
246,2,135,38.2,52.908,38.5,0.77
246,0,128,17.092,20.89,22.22,0.62
247,0,105,12.772,15.546,21.72,0.52
247,0,131,12.899,15.188,17.74,0.68
247,2,135,37.946,51.376,35.39,0.7
247,0,128,16.925,20.74,22.54,0.64
248,0,105,12.645,15.289,20.91,0.53
248,0,131,12.717,14.954,17.59,0.82
248,2,135,37.693,49.922,32.44,0.72
248,0,128,16.758,20.628,23.09,0.57
249,0,105,12.535,14.99,19.58,0.59
249,0,131,12.534,14.689,17.2,0.74
249,2,135,37.439,48.831,30.43,0.77
250,0,105,12.424,14.677,18.13,0.56
250,0,131,12.351,14.41,16.67,0.66
250,2,135,37.212,47.967,28.9,0.82
251,0,105,12.314,14.362,16.64,0.59
251,0,131,12.169,14.075,15.67,0.72
251,2,135,36.985,47.319,27.94,0.83
252,0,105,12.203,14.004,14.75,0.54
252,0,131,11.986,13.738,14.62,0.78
252,2,135,36.754,46.487,26.48,0.83
253,0,105,12.093,13.651,12.88,0.64
253,0,131,11.824,13.413,13.44,0.66
253,2,135,36.524,45.752,25.27,0.82
254,0,105,11.965,13.337,11.47,0.82
254,0,131,11.663,13.084,12.18,0.58
254,2,135,36.163,45.2,24.99,0.83
255,0,105,11.836,13.086,10.56,0.8
255,0,131,11.501,12.789,11.19,0.58
255,2,135,35.92,45.009,25.3,0.78
256,0,105,11.708,12.85,9.76,0.62
256,0,131,11.34,12.552,10.69,0.59
256,2,135,35.677,44.865,25.76,0.85
257,0,105,11.58,12.617,8.96,0.74
257,0,131,11.178,12.33,10.31,0.54
257,2,135,35.434,44.6,25.87,0.83
258,0,105,11.452,12.412,8.39,0.72
258,2,135,35.21,44.321,25.88,0.85
259,0,105,11.338,12.258,8.12,0.78
259,0,131,10.888,11.971,9.95,0.52
259,2,135,34.987,44.112,26.08,0.84
260,0,105,11.224,12.143,8.18,0.69
260,0,131,10.742,11.839,10.21,0.54
260,2,135,34.735,43.929,26.47,0.89
261,0,105,11.111,12.055,8.5,0.69
261,0,131,10.597,11.73,10.69,0.58
261,2,135,34.484,43.607,26.46,0.85
261,0,158,14.18,15.127,6.68,0.56
262,0,131,10.452,11.608,11.06,0.61
262,2,135,34.222,43.097,25.93,0.81
262,0,158,14.053,15.127,7.64,0.53
263,0,131,12.495,11.483,8.1,0.68
263,2,135,33.96,42.714,25.78,0.8
263,0,158,13.926,15.063,8.16,0.54
264,0,131,12.368,11.378,8.0,0.7
264,2,135,33.698,42.465,26.02,0.83
265,0,131,9.966,11.278,13.17,0.56
265,2,135,33.454,42.544,27.17,0.83
265,0,158,13.67,14.891,8.93,0.55
266,0,131,9.804,11.18,14.03,0.56
266,2,135,33.209,42.693,28.56,0.82
266,0,158,13.543,14.821,9.44,0.54
267,0,131,9.642,11.034,14.43,0.57
267,2,135,32.964,42.935,30.25,0.81
267,0,158,13.415,14.769,10.1,0.58
268,0,131,9.475,10.855,14.57,0.64
268,2,135,32.674,43.117,31.96,0.83
268,0,158,13.287,14.693,10.58,0.66
269,0,131,9.308,10.641,14.33,0.67
269,2,135,32.384,42.691,31.83,0.85
269,0,158,13.135,14.51,10.47,0.51
269,0,164,11.723,12.43,6.03,0.78
270,0,131,9.141,10.376,13.51,0.73
270,2,135,32.127,41.543,29.31,0.85
270,0,158,12.984,14.281,9.99,0.54
270,0,164,11.588,12.43,7.26,0.77
270,0,165,18.63,18.708,0.42,0.51
271,0,131,8.973,10.082,12.35,0.83
271,2,135,31.871,39.888,25.16,0.87
271,0,158,12.833,13.956,8.75,0.56
271,0,164,11.453,12.325,7.61,0.83
271,0,165,18.512,18.708,1.06,0.57
272,0,131,8.806,9.809,11.39,0.77
272,2,135,31.614,38.41,21.5,0.88
272,0,158,12.682,13.688,7.93,0.61
272,0,164,11.318,12.154,7.39,0.78
272,0,165,18.395,18.708,1.7,0.61
273,0,131,9.506,9.565,0.62,0.71
273,2,135,31.357,36.919,17.74,0.86
273,0,158,12.53,13.41,7.02,0.59
273,0,164,11.183,11.96,6.95,0.85
273,0,165,18.277,18.708,2.36,0.54
274,0,131,9.39,9.327,0.68,0.73
274,2,135,31.1,35.539,14.27,0.82
274,0,158,12.419,13.134,5.76,0.59
274,0,164,11.039,11.793,6.83,0.88
274,0,165,18.143,18.565,2.32,0.52
275,0,131,9.275,9.11,1.78,0.79
275,2,135,30.817,34.504,11.97,0.82
275,0,158,12.308,12.927,5.03,0.59
275,0,164,10.895,11.608,6.54,0.92
275,0,165,18.009,18.457,2.49,0.5
276,0,131,9.159,8.915,2.66,0.82
276,2,135,30.533,33.754,10.55,0.83
276,0,158,12.191,12.771,4.76,0.63
276,0,164,10.745,11.417,6.25,0.94
276,0,165,17.875,18.377,2.81,0.52
277,0,131,9.043,8.702,3.77,0.8
277,2,135,30.25,33.229,9.85,0.82
277,0,158,12.074,12.639,4.68,0.65
277,0,164,10.595,11.208,5.79,0.9
278,0,131,7.778,8.503,9.32,0.73
278,2,135,29.967,32.848,9.61,0.8
278,0,158,11.958,12.488,4.43,0.74
278,0,164,10.444,11.0,5.32,0.82
279,0,131,8.754,8.316,5.0,0.7
279,2,135,29.632,32.566,9.9,0.82
279,0,158,11.792,12.317,4.45,0.67
279,0,164,10.302,10.826,5.09,0.85
280,0,131,7.413,8.164,10.13,0.7
280,2,135,29.335,32.5,10.79,0.79
280,0,158,11.626,12.189,4.84,0.63
280,0,164,10.16,10.696,5.28,0.71
281,0,131,7.231,8.041,11.2,0.62
281,2,135,29.037,33.141,14.13,0.81
281,0,158,11.461,12.147,5.99,0.51
281,0,164,9.972,10.702,7.32,0.66
281,0,165,17.062,18.271,7.09,0.6
282,0,131,7.048,7.936,12.59,0.59
282,2,135,28.74,34.465,19.92,0.76
282,0,164,9.784,10.759,9.97,0.69
282,0,165,16.881,18.766,11.17,0.76
283,2,135,28.442,37.023,30.17,0.78
283,0,165,16.7,19.454,16.49,0.67
284,2,135,28.164,40.248,42.91,0.79
284,0,158,10.978,12.277,11.83,0.55
284,0,164,9.44,10.802,14.43,0.58
285,2,135,27.887,43.172,54.81,0.8
285,0,164,9.284,10.803,16.36,0.6
285,0,165,16.321,20.447,25.28,0.54
286,2,135,27.61,45.543,64.95,0.76
286,0,164,9.128,10.776,18.05,0.66
286,0,175,10.299,11.929,15.84,0.57
286,0,165,16.131,21.809,35.2,0.58
287,2,135,27.334,48.677,78.08,0.78
287,0,164,8.973,10.748,19.78,0.61
287,0,165,15.942,22.831,43.21,0.57
287,0,158,10.523,12.347,17.34,0.67
288,2,135,27.057,51.544,90.5,0.75
288,0,164,8.817,10.661,20.92,0.62
288,0,165,15.753,23.622,49.96,0.54
288,0,158,10.371,12.355,19.12,0.59
289,2,135,26.781,54.415,103.19,0.76
289,0,164,8.679,10.56,21.67,0.57
289,0,165,15.595,24.216,55.28,0.55
289,0,158,10.25,12.36,20.59,0.63
290,2,135,26.54,57.107,115.17,0.78
290,0,164,8.542,10.483,22.72,0.57
290,0,165,15.437,24.683,59.9,0.61
290,0,158,10.128,12.364,22.08,0.72
291,2,135,26.299,59.44,126.02,0.79
291,0,164,8.424,10.415,23.63,0.57
291,0,165,15.279,25.034,63.85,0.57
291,0,158,10.006,12.365,23.58,0.63
292,2,135,26.058,61.386,135.57,0.68
292,0,164,8.306,10.349,24.59,0.62
292,0,165,15.121,25.213,66.74,0.58
292,0,158,9.884,12.354,24.99,0.66
293,2,135,25.818,62.845,143.42,0.67
293,0,164,8.189,10.255,25.23,0.63
293,0,158,9.762,12.301,26.01,0.62
294,0,164,8.057,10.164,26.14,0.67
294,0,158,9.649,12.166,26.09,0.66
294,0,165,14.822,25.137,69.59,0.56
295,0,164,7.926,9.99,26.04,0.68
295,0,158,9.535,11.997,25.81,0.58
295,0,165,14.681,24.768,68.71,0.54
295,2,135,25.343,62.419,146.3,0.55
296,0,164,7.801,9.761,25.12,0.68
296,0,158,9.422,11.794,25.17,0.6
296,0,165,14.539,24.173,66.26,0.62
297,0,164,7.677,9.524,24.07,0.58
297,0,158,9.309,11.518,23.73,0.55
297,0,165,14.398,23.249,61.48,0.58
298,0,164,7.552,9.264,22.67,0.62
298,0,158,9.195,11.21,21.91,0.66
298,0,165,14.256,22.201,55.73,0.51
299,0,164,7.491,9.033,20.57,0.67
299,0,158,9.084,10.934,20.37,0.58
299,0,165,14.152,21.356,50.91,0.56
299,0,166,9.084,17.339,90.89,0.7
300,0,164,7.37,8.782,19.16,0.7
300,0,158,8.972,10.697,19.23,0.62
300,0,165,14.047,20.469,45.72,0.6
301,0,164,7.248,8.509,17.4,0.57
301,0,158,8.86,10.469,18.16,0.61
301,0,165,13.942,19.682,41.17,0.55
302,0,164,7.127,8.27,16.04,0.53
302,0,158,8.748,10.23,16.93,0.64
302,0,165,13.838,19.053,37.69,0.54
303,0,164,7.005,8.063,15.11,0.51
303,0,158,8.637,9.956,15.27,0.5
303,0,165,13.733,18.449,34.34,0.57
304,0,164,6.887,7.862,14.16,0.57
304,0,158,8.547,9.686,13.33,0.58
304,0,165,13.619,17.806,30.74,0.64
305,0,164,6.769,7.667,13.26,0.77
305,0,158,8.458,9.411,11.27,0.79
305,0,165,13.505,17.099,26.61,0.66
306,0,164,6.651,7.48,12.45,0.79
306,0,158,8.368,9.18,9.7,0.67
306,0,165,13.391,16.498,23.2,0.61
307,0,164,6.534,7.332,12.22,0.74
307,0,158,8.279,9.0,8.71,0.8
307,0,165,13.277,16.026,20.7,0.61
308,0,164,6.416,7.2,12.22,0.64
308,0,158,8.189,8.871,8.33,0.73
308,0,165,13.163,15.693,19.22,0.63
309,0,164,6.386,7.068,10.67,0.7
309,0,158,8.178,8.768,7.21,0.77
309,0,165,13.123,15.464,17.84,0.63
310,0,164,6.357,6.94,9.18,0.69
310,0,158,8.168,8.699,6.5,0.67
310,0,165,13.082,15.291,16.89,0.64
310,2,186,21.842,25.569,17.06,0.77
311,0,164,6.327,6.817,7.74,0.67
311,0,158,8.157,8.667,6.26,0.71
311,0,165,13.051,15.158,16.15,0.62
311,2,186,21.696,25.662,18.28,0.82
311,0,166,10.908,15.977,46.47,0.51
312,0,164,6.297,6.724,6.78,0.7
312,0,158,8.146,8.663,6.35,0.78
312,0,165,13.001,15.058,15.83,0.66
312,2,186,21.551,25.732,19.4,0.85
313,0,164,6.268,6.667,6.37,0.65
313,0,158,8.135,8.66,6.46,0.69
313,0,165,12.96,15.012,15.83,0.62
313,2,186,21.405,25.816,20.61,0.83
313,0,166,10.922,14.277,30.72,0.65
314,0,164,6.302,6.637,5.31,0.71
314,0,158,8.146,8.636,6.01,0.68
314,0,165,12.98,15.02,15.72,0.66
314,2,186,21.26,26.087,22.71,0.84
314,0,166,10.929,13.779,26.08,0.65
315,0,164,6.337,6.614,4.38,0.72
315,0,158,8.157,8.617,5.64,0.67
315,0,165,12.999,15.039,15.69,0.64
315,2,186,21.152,26.291,24.29,0.85
315,0,166,10.935,13.408,22.61,0.69
316,0,164,6.371,6.584,3.34,0.66
316,0,158,8.168,8.633,5.68,0.65
316,0,165,13.019,15.124,16.17,0.65
316,2,186,21.044,26.437,25.63,0.85
316,0,166,10.942,13.13,20.0,0.54
317,0,164,6.406,6.561,2.42,0.66
317,0,158,8.179,8.69,6.24,0.71
317,0,165,13.039,15.212,16.67,0.66
317,2,186,20.937,26.422,26.2,0.86
317,0,166,10.976,12.966,18.13,0.55
318,0,164,6.5,6.577,1.2,0.7
318,0,158,8.19,8.742,6.74,0.77
318,0,165,13.058,15.285,17.05,0.64
318,2,186,20.829,26.41,26.8,0.83
318,0,166,11.01,12.938,17.51,0.57
319,0,164,6.517,6.638,1.85,0.59
319,0,158,8.256,8.781,6.37,0.81
319,2,186,20.721,26.445,27.62,0.8
319,0,166,11.044,12.917,16.96,0.73
320,0,164,6.594,6.692,1.49,0.58
320,0,158,8.322,8.811,5.88,0.74
320,2,186,20.654,26.5,28.3,0.8
320,0,166,11.078,12.875,16.22,0.89
321,0,164,6.671,6.757,1.29,0.64
321,0,158,8.387,8.876,5.83,0.71
321,2,186,20.586,26.55,28.97,0.78
321,0,166,11.096,12.843,15.75,0.78
322,0,164,6.748,6.813,0.96,0.72
322,0,158,8.453,8.928,5.62,0.82
322,2,186,20.519,26.626,29.77,0.78
322,0,166,11.157,12.831,15.01,0.59
322,0,189,12.058,13.886,15.16,0.68
323,0,164,6.825,6.879,0.79,0.71
323,0,158,8.519,8.969,5.28,0.74
323,2,186,20.451,26.683,30.47,0.79
323,0,166,11.218,12.828,14.36,0.63
323,0,189,12.119,13.886,14.58,0.65
324,0,164,6.895,6.965,1.02,0.72
324,0,158,8.567,8.999,5.05,0.73
324,2,186,20.384,26.605,30.52,0.78
324,0,166,11.278,12.826,13.72,0.72
324,0,189,12.18,13.886,14.0,0.59
325,0,164,6.965,7.065,1.45,0.79
325,0,158,8.615,9.023,4.73,0.75
325,2,186,20.316,26.337,29.63,0.76
325,0,166,11.339,12.82,13.06,0.79
325,0,189,12.242,13.929,13.78,0.56
326,0,164,7.034,7.152,1.68,0.76
326,0,158,8.663,9.075,4.76,0.76
326,2,186,20.249,26.135,29.07,0.83
326,0,166,11.359,12.816,12.82,0.69
326,0,189,12.303,13.961,13.47,0.61
327,0,164,7.104,7.222,1.66,0.82
327,0,158,8.712,9.164,5.19,0.78
327,2,186,20.181,25.985,28.76,0.77
327,0,166,11.393,12.888,13.13,0.59
327,0,189,12.352,13.929,12.77,0.56
328,0,164,7.173,7.307,1.86,0.76
328,0,158,8.76,9.26,5.71,0.73
328,2,186,20.114,25.789,28.22,0.78
328,0,166,11.426,12.994,13.72,0.54
328,0,189,12.401,13.905,12.13,0.5
329,0,164,7.238,7.415,2.44,0.75
329,0,158,8.81,9.333,5.94,0.78
329,2,186,20.046,25.613,27.77,0.77
329,0,166,11.46,13.113,14.43,0.62
329,0,189,12.445,13.945,12.05,0.55
330,0,164,7.304,7.511,2.83,0.79
330,0,158,8.86,9.397,6.06,0.74
330,2,186,19.975,25.385,27.09,0.76
330,0,166,11.494,13.202,14.87,0.63
330,0,189,12.489,14.0,12.1,0.57
331,0,164,7.369,7.588,2.97,0.84
331,0,158,8.909,9.458,6.15,0.74
331,2,186,19.903,25.098,26.1,0.73
331,0,166,11.527,13.215,14.64,0.66
331,0,175,9.549,10.249,7.33,0.78
331,0,189,12.534,14.051,12.1,0.62
332,0,164,7.435,7.646,2.84,0.84
332,0,158,8.959,9.538,6.46,0.76
332,2,186,19.831,24.846,25.29,0.69
332,0,166,11.558,13.225,14.42,0.69
332,0,175,9.615,9.954,3.53,0.58
333,0,164,7.496,7.717,2.95,0.86
333,0,158,9.009,9.623,6.81,0.74
333,2,186,19.759,24.644,24.72,0.73
333,0,166,11.59,13.284,14.62,0.58
333,0,175,9.681,9.846,1.71,0.63
333,0,189,12.612,14.091,11.73,0.58
334,0,164,7.531,7.826,3.92,0.8
334,0,158,9.07,9.696,6.9,0.73
334,2,186,19.687,24.461,24.24,0.69
334,0,166,11.621,13.346,14.85,0.65
334,0,175,9.747,9.888,1.45,0.66
334,0,189,12.65,14.181,12.1,0.63
335,0,164,7.566,7.937,4.89,0.81
335,0,158,9.131,9.767,6.97,0.72
335,0,166,11.652,13.409,15.08,0.72
335,0,175,9.812,9.977,1.67,0.69
336,0,164,7.602,8.026,5.58,0.88
336,0,158,9.191,9.84,7.06,0.74
336,0,166,11.683,13.457,15.18,0.63
336,0,175,9.878,10.109,2.34,0.74
337,0,164,7.637,8.098,6.04,0.89
337,0,158,9.252,9.945,7.49,0.79
337,0,166,11.691,13.492,15.4,0.61
337,0,175,9.92,10.263,3.46,0.76
338,0,164,7.672,8.152,6.26,0.81
338,0,158,9.313,10.041,7.82,0.78
338,0,166,11.699,13.565,15.94,0.67
338,0,175,9.962,10.431,4.71,0.79
339,0,164,7.713,8.225,6.64,0.81
339,0,176,6.872,7.532,9.61,0.7
339,0,158,9.362,10.119,8.09,0.79
339,0,166,11.707,13.636,16.48,0.66
339,0,175,10.004,10.591,5.88,0.76
340,0,164,7.753,8.32,7.31,0.79
340,0,176,6.943,7.548,8.72,0.78
340,0,158,9.411,10.195,8.32,0.78
340,0,166,11.715,13.707,17.0,0.69
340,0,175,10.045,10.734,6.85,0.74
341,0,164,7.794,8.392,7.67,0.8
341,0,176,6.999,7.544,7.8,0.88
341,0,158,9.461,10.273,8.58,0.78
341,0,166,11.723,13.76,17.37,0.74
